s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500189E+003, 0.0000000E+000,-4.4203931E+000,-1.2963598E+000,-2.1494633E+000,-9.1932345E-004, 9.5456723E-004, 0.0000000E+000,-8.1351581E+000,-7.8661809E+000, 1.5450360E-005,-7.6385325E-017, 6.7102599E-007,-2.8693806E-001,-1.3565611E-001,-4.3031141E-001,-2.3507478E-001,-2.5687289E-001, 8.8504168E-002,-5.7192068E-001,-6.5114150E-001,-7.2868906E-001,-6.4267888E-001,-6.2453698E-001,-8.0306901E-001,-6.4186587E-001,-6.1094993E-001,-8.4926820E-001,-6.4147911E-001,-6.0285272E-001,-8.7859522E-001
 1.7600229E+003, 0.0000000E+000,-4.3499969E+000,-1.3531392E+000,-2.0695975E+000,-9.4164482E-004, 2.7345723E-004, 0.0000000E+000,-8.0821703E+000,-7.7734018E+000, 1.6103737E-004, 6.8394215E-015, 1.0727534E-005,-2.7101011E-001,-7.8110749E-002,-4.2833399E-001,-2.0780949E-001,-2.5160383E-001, 1.0281537E-001,-5.6890071E-001,-6.5112455E-001,-7.2917771E-001,-6.4262348E-001,-6.2438213E-001,-7.9974309E-001,-6.4189079E-001,-6.1038622E-001,-8.6142279E-001,-6.4147507E-001,-6.0211434E-001,-8.8885517E-001
 1.7700271E+003, 0.0000000E+000,-4.2799862E+000,-1.0090181E+000,-1.9475835E+000,-8.5674263E-004, 4.9581101E-004, 0.0000000E+000,-7.5762462E+000,-7.2369487E+000, 8.8060586E-005, 2.6978247E-015, 4.6322165E-006,-2.7687048E-001,-4.4137611E-002,-4.2346805E-001,-2.2140704E-001,-2.5075957E-001, 1.1424634E-001,-5.7176251E-001,-6.5074912E-001,-7.3114656E-001,-6.4261159E-001,-6.2350896E-001,-7.9702657E-001,-6.4188568E-001,-6.1036842E-001,-8.4543120E-001,-6.4139952E-001,-6.0163639E-001,-8.7794657E-001
 1.7800026E+003, 0.0000000E+000,-4.2094307E+000,-1.1846439E+000,-1.9571871E+000,-9.0194944E-004,-3.1030582E-004, 0.0000000E+000,-7.6152789E+000,-7.3524739E+000,-6.7753139E-005,-2.0395389E-015,-2.9707649E-006,-2.7437274E-001,-7.7529156E-002,-4.1835961E-001,-2.1542446E-001,-2.4201836E-001, 1.3349217E-001,-5.6876777E-001,-6.5055189E-001,-7.3135244E-001,-6.4259263E-001,-6.2433712E-001,-7.9807752E-001,-6.4188051E-001,-6.0967963E-001,-8.5956047E-001,-6.4140295E-001,-6.0113893E-001,-8.9014558E-001
 1.7900066E+003, 0.0000000E+000,-4.1432899E+000,-1.1379302E+000,-1.8524150E+000,-8.9424779E-004, 9.5747183E-004, 0.0000000E+000,-7.3841399E+000,-7.1335718E+000, 1.8109754E-004, 5.5538864E-015, 7.9742721E-006,-2.7056565E-001,-6.3336365E-002,-4.2217150E-001,-1.9723054E-001,-2.4305188E-001, 1.6838930E-001,-5.7049362E-001,-6.5055004E-001,-7.3015760E-001,-6.4256551E-001,-6.2357346E-001,-7.9058322E-001,-6.4181741E-001,-6.0983943E-001,-8.4572373E-001,-6.4136650E-001,-6.0085688E-001,-8.6702435E-001
 1.8000107E+003, 0.0000000E+000,-4.0839111E+000,-1.1749454E+000,-1.8661517E+000,-8.3051955E-004,-4.0935085E-004, 0.0000000E+000,-7.4832928E+000,-7.1262480E+000, 3.5805752E-005, 2.1995471E-015, 3.8456209E-006,-2.6083294E-001,-3.0581894E-002,-4.2395901E-001,-2.1577656E-001,-2.3038543E-001, 1.9402524E-001,-5.6920242E-001,-6.5042612E-001,-7.2928683E-001,-6.4256400E-001,-6.2381917E-001,-8.0432262E-001,-6.4173584E-001,-6.0927216E-001,-8.5929477E-001,-6.4132071E-001,-6.0027702E-001,-8.8013623E-001
 1.8100148E+003, 0.0000000E+000,-4.0276298E+000,-1.1042902E+000,-1.7682128E+000,-7.9263361E-004,-3.2806862E-004, 0.0000000E+000,-7.1239191E+000,-6.9012536E+000, 8.4794903E-005, 2.4843651E-015, 4.3303839E-006,-2.6092090E-001,-6.0445353E-002,-4.1927118E-001,-2.0784500E-001,-2.2573951E-001, 1.8556206E-001,-5.6942295E-001,-6.5026734E-001,-7.2717902E-001,-6.4257771E-001,-6.2376144E-001,-8.0392384E-001,-6.4172436E-001,-6.0887848E-001,-8.7947893E-001,-6.4131636E-001,-6.0002467E-001,-8.8207778E-001
 1.8200189E+003, 0.0000000E+000,-3.9748556E+000,-1.0257281E+000,-1.6754228E+000,-8.1263533E-004, 5.0801197E-004, 0.0000000E+000,-6.9892044E+000,-6.6763111E+000, 3.9519064E-005, 2.8892032E-015, 5.2795405E-006,-2.6677481E-001,-8.1621825E-002,-4.1313135E-001,-1.9372672E-001,-2.3548889E-001, 1.5748488E-001,-5.6590967E-001,-6.5026492E-001,-7.2768797E-001,-6.4253961E-001,-6.2342653E-001,-7.9952010E-001,-6.4170846E-001,-6.0897102E-001,-8.4270231E-001,-6.4131041E-001,-5.9959569E-001,-8.8911043E-001
 1.8300229E+003, 0.0000000E+000,-3.9189911E+000,-1.0938256E+000,-1.6428317E+000,-7.7165758E-004, 8.2456813E-004, 0.0000000E+000,-6.9256408E+000,-6.6555955E+000, 1.6316479E-004, 4.7214401E-015, 8.1844260E-006,-2.4838113E-001,-4.7111173E-002,-4.1874265E-001,-1.9012562E-001,-2.1453946E-001, 1.3145229E-001,-5.6451907E-001,-6.5008341E-001,-7.2710152E-001,-6.4250840E-001,-6.2306215E-001,-7.9916290E-001,-6.4170197E-001,-6.0816035E-001,-8.4016867E-001,-6.4134029E-001,-5.9913280E-001,-8.6737281E-001
 1.8400271E+003, 0.0000000E+000,-3.8597513E+000,-1.0200555E+000,-1.6528835E+000,-8.4793170E-004,-1.0887005E-005, 0.0000000E+000,-6.8497483E+000,-6.5335490E+000, 3.6193862E-005, 6.7491773E-016, 1.2175447E-006,-2.5182853E-001, 2.4130287E-002,-4.1792617E-001,-1.9703172E-001,-2.2192516E-001, 1.4073299E-001,-5.6594559E-001,-6.5012694E-001,-7.2650010E-001,-6.4248950E-001,-6.2294915E-001,-7.8784636E-001,-6.4168686E-001,-6.0811327E-001,-8.4204820E-001,-6.4127514E-001,-5.9897760E-001,-8.8297892E-001
 1.8500026E+003, 0.0000000E+000,-3.8010228E+000,-1.0433725E+000,-1.5768298E+000,-8.1193651E-004, 3.0481591E-004, 0.0000000E+000,-6.6530243E+000,-6.4217321E+000, 8.8225623E-005, 1.7718319E-015, 2.9535226E-006,-2.5124047E-001,-8.3732416E-004,-4.0656409E-001,-1.8631329E-001,-2.1512372E-001, 1.5770640E-001,-5.6376865E-001,-6.4964593E-001,-7.2861010E-001,-6.4245854E-001,-6.2288130E-001,-7.8583755E-001,-6.4169172E-001,-6.0737808E-001,-8.5170446E-001,-6.4124333E-001,-5.9826520E-001,-8.7026763E-001
 1.8600066E+003, 0.0000000E+000,-3.7494920E+000,-7.9217814E-001,-1.5136833E+000,-8.2829444E-004,-6.3490607E-004, 0.0000000E+000,-6.4259329E+000,-6.0568167E+000, 2.9423984E-005, 1.2759275E-015, 7.6529448E-007,-2.4841813E-001,-6.9230439E-002,-4.1384039E-001,-1.8995140E-001,-2.1455445E-001, 1.6453680E-001,-5.6479895E-001,-6.4956621E-001,-7.2838635E-001,-6.4241433E-001,-6.2248295E-001,-7.8254642E-001,-6.4167631E-001,-6.0748271E-001,-8.5320335E-001,-6.4117859E-001,-5.9805342E-001,-8.9151558E-001
 1.8700107E+003, 0.0000000E+000,-3.6916994E+000,-1.3308752E+000,-1.4212768E+000,-7.1876617E-004, 1.0749981E-003, 0.0000000E+000,-6.6384589E+000,-6.4434952E+000, 4.7923564E-005, 2.6401737E-015, 5.8423479E-006,-2.3550806E-001,-6.9103336E-002,-4.1293180E-001,-1.8905351E-001,-2.0995164E-001, 1.7668218E-001,-5.6271107E-001,-6.4958877E-001,-7.2650198E-001,-6.4244065E-001,-6.2257685E-001,-7.8078265E-001,-6.4167294E-001,-6.0690314E-001,-8.4839302E-001,-6.4116810E-001,-5.9787554E-001,-8.5445052E-001
 1.8800148E+003, 0.0000000E+000,-3.6338955E+000,-9.9221598E-001,-1.4043899E+000,-7.3492612E-004,-8.2901824E-005, 0.0000000E+000,-6.3413999E+000,-6.0313192E+000, 3.6472412E-005, 1.2296159E-015, 8.4931895E-007,-2.4189672E-001, 2.4111485E-002,-4.0510312E-001,-1.8873462E-001,-2.0879567E-001, 1.9247283E-001,-5.6404878E-001,-6.4930114E-001,-7.2649717E-001,-6.4242702E-001,-6.2221656E-001,-7.8478298E-001,-6.4160424E-001,-6.0701807E-001,-8.4990693E-001,-6.4111234E-001,-5.9708351E-001,-8.7228432E-001
 1.8900189E+003, 0.0000000E+000,-3.5809090E+000,-1.0066647E+000,-1.3450683E+000,-8.8514978E-004, 1.2176538E-004, 0.0000000E+000,-6.1819310E+000,-5.9334054E+000, 4.5350627E-005, 3.1784435E-015, 5.7613133E-006,-2.4127062E-001, 1.9070825E-002,-4.0563228E-001,-1.6823503E-001,-2.0126782E-001, 1.7207254E-001,-5.6363579E-001,-6.4936482E-001,-7.2691024E-001,-6.4239183E-001,-6.2189840E-001,-7.8633546E-001,-6.4154154E-001,-6.0585743E-001,-8.4546031E-001,-6.4112225E-001,-5.9681449E-001,-8.7242284E-001
 1.9000229E+003, 0.0000000E+000,-3.5360832E+000,-9.5775378E-001,-1.4481986E+000,-6.8437218E-004,-2.6548004E-004, 0.0000000E+000,-6.2611284E+000,-5.9429854E+000, 4.6839257E-005, 9.9799016E-016, 9.0470310E-007,-2.2244983E-001,-3.8490696E-002,-4.1385029E-001,-1.7170030E-001,-1.9581578E-001, 1.4708332E-001,-5.5839415E-001,-6.4926009E-001,-7.2842242E-001,-6.4235720E-001,-6.2167314E-001,-7.9238803E-001,-6.4148995E-001,-6.0640662E-001,-8.5381148E-001,-6.4112494E-001,-5.9646427E-001,-8.7250307E-001
 1.9100271E+003, 0.0000000E+000,-3.4848836E+000,-1.0353320E+000,-1.3297132E+000,-7.3554885E-004, 5.6712366E-004, 0.0000000E+000,-6.1040288E+000,-5.8500972E+000, 3.7797592E-005, 2.9370273E-015, 5.8181101E-006,-2.2487391E-001, 7.0017823E-003,-4.0656006E-001,-1.6981159E-001,-1.9611213E-001, 1.6153868E-001,-5.6025697E-001,-6.4913359E-001,-7.2714698E-001,-6.4236734E-001,-6.2151683E-001,-7.9034353E-001,-6.4147393E-001,-6.0588389E-001,-8.3778396E-001,-6.4110260E-001,-5.9622207E-001,-8.7053831E-001
 1.9200026E+003, 0.0000000E+000,-3.4316229E+000,-9.4130059E-001,-1.3657481E+000,-6.7837368E-004, 1.6262834E-004, 0.0000000E+000,-5.9422405E+000,-5.7391874E+000, 1.1056534E-004, 4.0287349E-015, 5.8005066E-006,-2.3384673E-001, 4.4114963E-002,-3.9998232E-001,-1.6029487E-001,-1.9157625E-001, 1.8511629E-001,-5.6109889E-001,-6.4915571E-001,-7.2468376E-001,-6.4235380E-001,-6.2154920E-001,-7.8975148E-001,-6.4149422E-001,-6.0528148E-001,-8.3232170E-001,-6.4111903E-001,-5.9599597E-001,-8.8030570E-001
 1.9300066E+003, 0.0000000E+000,-3.3829996E+000,-1.0361904E+000,-1.2559518E+000,-6.9525705E-004,-6.1475931E-005, 0.0000000E+000,-5.9884524E+000,-5.6758986E+000, 2.9191275E-005, 5.1832073E-017, 8.2920839E-007,-2.1982712E-001, 1.8135629E-002,-4.0500279E-001,-1.6891103E-001,-1.8646264E-001, 1.9482728E-001,-5.5905348E-001,-6.4876077E-001,-7.2194057E-001,-6.4233822E-001,-6.2137384E-001,-7.8832229E-001,-6.4150718E-001,-6.0547292E-001,-8.4596496E-001,-6.4107506E-001,-5.9562773E-001,-8.7907666E-001
 1.9400107E+003, 0.0000000E+000,-3.3371059E+000,-1.1366834E+000,-1.2292558E+000,-7.3581916E-004, 5.7562306E-004, 0.0000000E+000,-5.9084878E+000,-5.7032053E+000, 2.9220599E-005, 1.8967135E-016, 7.1427668E-007,-2.1914444E-001, 3.6087019E-003,-4.0662145E-001,-1.6316834E-001,-1.9238265E-001, 1.9406946E-001,-5.6104851E-001,-6.4877446E-001,-7.2216475E-001,-6.4234370E-001,-6.2092110E-001,-7.7830927E-001,-6.4150512E-001,-6.0553288E-001,-8.3529914E-001,-6.4104721E-001,-5.9527022E-001,-8.5999495E-001
 1.9500148E+003, 0.0000000E+000,-3.2891250E+000,-9.6885547E-001,-1.2177702E+000,-7.0012959E-004, 2.2733983E-004, 0.0000000E+000,-5.7319693E+000,-5.4762235E+000, 3.9304501E-005, 2.4617377E-015, 4.0401791E-006,-2.2534527E-001, 9.3992318E-003,-3.9598345E-001,-1.6306942E-001,-1.8274239E-001, 1.9585507E-001,-5.5690308E-001,-6.4868022E-001,-7.2462308E-001,-6.4232028E-001,-6.2136540E-001,-7.7644838E-001,-6.4152479E-001,-6.0501367E-001,-8.3916666E-001,-6.4103985E-001,-5.9513154E-001,-8.5652766E-001
 1.9600189E+003, 0.0000000E+000,-3.2392192E+000,-9.8634971E-001,-1.1686681E+000,-7.3453640E-004,-1.6312129E-004, 0.0000000E+000,-5.6245690E+000,-5.3951347E+000, 6.4533377E-005, 3.5371599E-015, 5.2220708E-006,-2.1894353E-001, 4.7208370E-002,-3.9960354E-001,-1.5390731E-001,-1.8221098E-001, 1.9322930E-001,-5.5883572E-001,-6.4860246E-001,-7.2551744E-001,-6.4229539E-001,-6.2115543E-001,-7.7819444E-001,-6.4148873E-001,-6.0506748E-001,-8.4023985E-001,-6.4099919E-001,-5.9469939E-001,-8.6923379E-001
 1.9700229E+003, 0.0000000E+000,-3.1914443E+000,-8.5640601E-001,-1.1648614E+000,-6.2852138E-004,-7.9705130E-005, 0.0000000E+000,-5.4814211E+000,-5.2134200E+000, 1.8281258E-006, 1.7602102E-016, 7.0045280E-007,-2.0862883E-001, 6.4733651E-002,-4.0523779E-001,-1.5149482E-001,-1.8268215E-001, 1.8764282E-001,-5.5745764E-001,-6.4845354E-001,-7.2432425E-001,-6.4227314E-001,-6.2040626E-001,-7.8584618E-001,-6.4141930E-001,-6.0471644E-001,-8.4891278E-001,-6.4093584E-001,-5.9422089E-001,-8.6722415E-001
 1.9800271E+003, 0.0000000E+000,-3.1425228E+000,-9.0836379E-001,-1.1224536E+000,-7.5036432E-004, 3.8179026E-005, 0.0000000E+000,-5.4791188E+000,-5.1740523E+000, 8.2872446E-005, 1.7268794E-015, 2.0822400E-006,-2.1464046E-001, 4.1388989E-002,-3.9269876E-001,-1.5620353E-001,-1.7240261E-001, 1.8560002E-001,-5.5520882E-001,-6.4849371E-001,-7.2495253E-001,-6.4222636E-001,-6.2039781E-001,-7.8803258E-001,-6.4135490E-001,-6.0360171E-001,-8.4585534E-001,-6.4088719E-001,-5.9398292E-001,-8.7092539E-001
 1.9900026E+003, 0.0000000E+000,-3.0996827E+000,-9.3270046E-001,-1.0707227E+000,-6.2805403E-004, 5.3983739E-004, 0.0000000E+000,-5.3985135E+000,-5.1031940E+000, 4.1205522E-005, 1.2902660E-015, 2.4824936E-006,-2.0983443E-001, 3.8912636E-002,-3.9331878E-001,-1.3966821E-001,-1.7175910E-001, 1.9604149E-001,-5.5673008E-001,-6.4831776E-001,-7.2341157E-001,-6.4221305E-001,-6.2052924E-001,-7.9440564E-001,-6.4133740E-001,-6.0421267E-001,-8.3317025E-001,-6.4089978E-001,-5.9353375E-001,-8.5409138E-001
 2.0000066E+003, 0.0000000E+000,-3.0513822E+000,-1.0278550E+000,-1.0635817E+000,-6.5314705E-004, 7.9822360E-006, 0.0000000E+000,-5.2940951E+000,-5.1434641E+000, 7.2975884E-005, 1.8042716E-015, 3.0604866E-006,-2.0034979E-001, 5.2808191E-002,-3.9775595E-001,-1.5052167E-001,-1.7522355E-001, 2.0984123E-001,-5.5474343E-001,-6.4844512E-001,-7.2409332E-001,-6.4224316E-001,-6.2018591E-001,-7.8570038E-001,-6.4133616E-001,-6.0365069E-001,-8.4455571E-001,-6.4089215E-001,-5.9338043E-001,-8.5606166E-001
 2.0100107E+003, 0.0000000E+000,-3.0103683E+000,-8.4904476E-001,-1.0484149E+000,-7.0542855E-004, 3.7130423E-004, 0.0000000E+000,-5.2374501E+000,-4.9081621E+000, 4.5570070E-005, 2.7215128E-015, 4.6142616E-006,-1.9996896E-001, 9.0681659E-002,-3.9243267E-001,-1.3035577E-001,-1.5766524E-001, 2.3002951E-001,-5.5638217E-001,-6.4838123E-001,-7.2527260E-001,-6.4218314E-001,-6.2016982E-001,-7.8604645E-001,-6.4132615E-001,-6.0324055E-001,-8.2922794E-001,-6.4091758E-001,-5.9300393E-001,-8.7019404E-001
 2.0200148E+003, 0.0000000E+000,-2.9703678E+000,-1.0171472E+000,-1.0114271E+000,-6.5976686E-004, 5.1513855E-005, 0.0000000E+000,-5.2079928E+000,-4.9995503E+000, 1.0413738E-004, 2.4046541E-015, 3.5010298E-006,-2.0110956E-001, 1.1329896E-001,-3.8788889E-001,-1.4071041E-001,-1.6259773E-001, 2.4792735E-001,-5.5401842E-001,-6.4816666E-001,-7.2545539E-001,-6.4217405E-001,-6.1982749E-001,-7.8154238E-001,-6.4132512E-001,-6.0292859E-001,-8.3683628E-001,-6.4089022E-001,-5.9253008E-001,-8.7154618E-001
 2.0300189E+003, 0.0000000E+000,-2.9272064E+000,-9.2407585E-001,-9.2094783E-001,-6.1001229E-004, 8.8766180E-005, 0.0000000E+000,-5.0296205E+000,-4.7727513E+000,-2.7916504E-006, 5.6191791E-017, 2.0859452E-007,-1.9710836E-001, 8.5178959E-002,-3.8932710E-001,-1.3411113E-001,-1.5969031E-001, 2.4897432E-001,-5.5533390E-001,-6.4811523E-001,-7.2396399E-001,-6.4216784E-001,-6.2018667E-001,-7.8091752E-001,-6.4132661E-001,-6.0265107E-001,-8.3279355E-001,-6.4085398E-001,-5.9218085E-001,-8.6969073E-001
 2.0400229E+003, 0.0000000E+000,-2.8912861E+000,-7.6164102E-001,-8.6665064E-001,-7.1051357E-004,-1.5959119E-004, 0.0000000E+000,-4.7243752E+000,-4.5204479E+000, 2.8534553E-007, 7.6916058E-016, 1.0246735E-006,-1.9750668E-001, 5.0203547E-002,-3.9299941E-001,-1.3093069E-001,-1.5552649E-001, 2.2677734E-001,-5.5287190E-001,-6.4776554E-001,-7.2279604E-001,-6.4214731E-001,-6.1928995E-001,-7.8510569E-001,-6.4131582E-001,-6.0298364E-001,-8.3478814E-001,-6.4085649E-001,-5.9224882E-001,-8.6765664E-001
 2.0500271E+003, 0.0000000E+000,-2.8555796E+000,-8.8965698E-001,-8.8995310E-001,-6.2121862E-004, 1.4575520E-004, 0.0000000E+000,-4.9159396E+000,-4.6356652E+000, 1.3034648E-004, 3.2638251E-015, 5.5620866E-006,-1.9833387E-001, 8.5842569E-002,-3.8834482E-001,-1.3902478E-001,-1.5833796E-001, 2.2460819E-001,-5.5199947E-001,-6.4787900E-001,-7.2488694E-001,-6.4214014E-001,-6.1911287E-001,-7.7645646E-001,-6.4128428E-001,-6.0253585E-001,-8.4905038E-001,-6.4079530E-001,-5.9197515E-001,-8.5983114E-001
 2.0600027E+003, 0.0000000E+000,-2.8141444E+000,-1.1246473E+000,-8.6912956E-001,-6.7688647E-004, 2.8964248E-004, 0.0000000E+000,-5.0188102E+000,-4.8083085E+000, 5.3141023E-005, 1.0381960E-015, 1.4027374E-006,-1.8944947E-001, 1.2966588E-001,-3.8503448E-001,-1.1676341E-001,-1.4633977E-001, 2.3304209E-001,-5.5299090E-001,-6.4792322E-001,-7.2465797E-001,-6.4211875E-001,-6.1966953E-001,-7.8085032E-001,-6.4126599E-001,-6.0201402E-001,-8.3583627E-001,-6.4079720E-001,-5.9144410E-001,-8.7593200E-001
 2.0700066E+003, 0.0000000E+000,-2.7730166E+000,-8.4461274E-001,-7.7745197E-001,-5.9921816E-004, 5.9348863E-004, 0.0000000E+000,-4.6544277E+000,-4.3950870E+000, 5.5173637E-006, 1.4626849E-015, 2.4565276E-006,-1.8179071E-001, 1.1424748E-001,-3.8555046E-001,-1.2621193E-001,-1.4685866E-001, 2.3520808E-001,-5.4806204E-001,-6.4772943E-001,-7.2618152E-001,-6.4209330E-001,-6.1960935E-001,-7.8537981E-001,-6.4121704E-001,-6.0197937E-001,-8.3738312E-001,-6.4075975E-001,-5.9120076E-001,-8.4218954E-001
 2.0800107E+003, 0.0000000E+000,-2.7384358E+000,-9.1991322E-001,-8.0003551E-001,-5.8676122E-004,-2.5117687E-004, 0.0000000E+000,-4.6450965E+000,-4.4592225E+000, 5.9027620E-005, 9.0326735E-016, 1.3756874E-006,-1.8457932E-001, 8.7038147E-002,-3.8180306E-001,-1.2459797E-001,-1.4774551E-001, 2.4092123E-001,-5.5233394E-001,-6.4777452E-001,-7.2484742E-001,-6.4211935E-001,-6.1905248E-001,-7.8444998E-001,-6.4120823E-001,-6.0157040E-001,-8.3987150E-001,-6.4074042E-001,-5.9102809E-001,-8.4749010E-001
 2.0900149E+003, 0.0000000E+000,-2.7053468E+000,-9.1176457E-001,-7.4274477E-001,-5.8237529E-004, 2.4748566E-004, 0.0000000E+000,-4.5704857E+000,-4.3601910E+000, 8.3094794E-005, 1.9544174E-015, 2.6119993E-006,-1.8637807E-001, 8.8323831E-002,-3.8248288E-001,-1.0952063E-001,-1.4058565E-001, 2.5384420E-001,-5.4821392E-001,-6.4772933E-001,-7.2214898E-001,-6.4208449E-001,-6.1911010E-001,-7.7951507E-001,-6.4121373E-001,-6.0081499E-001,-8.3206732E-001,-6.4078880E-001,-5.9065184E-001,-8.5971438E-001
 2.1000188E+003, 0.0000000E+000,-2.6730201E+000,-7.8696525E-001,-7.6289823E-001,-6.4917843E-004, 1.4453264E-004, 0.0000000E+000,-4.5195281E+000,-4.2233882E+000, 2.5388626E-005, 2.0046315E-015, 3.5476281E-006,-1.7891330E-001, 1.3698454E-001,-3.8228354E-001,-1.2361110E-001,-1.3904471E-001, 2.6931495E-001,-5.5051783E-001,-6.4763007E-001,-7.2502888E-001,-6.4208676E-001,-6.1876690E-001,-7.7702149E-001,-6.4120885E-001,-6.0132135E-001,-8.2605270E-001,-6.4074012E-001,-5.9018156E-001,-8.6616682E-001
 2.1100229E+003, 0.0000000E+000,-2.6369133E+000,-8.1194141E-001,-7.4747050E-001,-6.8281026E-004,-6.4198383E-005, 0.0000000E+000,-4.4081329E+000,-4.1970722E+000,-9.1328247E-006,-6.5605464E-016,-9.9287891E-007,-1.7702444E-001, 1.5715889E-001,-3.8256697E-001,-1.0503549E-001,-1.3354983E-001, 2.7795589E-001,-5.5024822E-001,-6.4741420E-001,-7.2274553E-001,-6.4203641E-001,-6.1867015E-001,-7.7878915E-001,-6.4119655E-001,-6.0138047E-001,-8.2546704E-001,-6.4077160E-001,-5.9002218E-001,-8.8251922E-001
 2.1200271E+003, 0.0000000E+000,-2.6050347E+000,-8.1688557E-001,-7.1771746E-001,-6.4740912E-004,-9.9291454E-005, 0.0000000E+000,-4.3776594E+000,-4.1403844E+000, 4.7447700E-005, 1.4483437E-015, 2.8013592E-006,-1.7775049E-001, 1.2544720E-001,-3.7961689E-001,-1.1331653E-001,-1.3554141E-001, 2.7035949E-001,-5.4815245E-001,-6.4742645E-001,-7.2347943E-001,-6.4204989E-001,-6.1884004E-001,-7.7743365E-001,-6.4118406E-001,-6.0084592E-001,-8.4284002E-001,-6.4072486E-001,-5.8996560E-001,-8.6774703E-001
 2.1300027E+003, 0.0000000E+000,-2.5731223E+000,-8.8267642E-001,-7.2364008E-001,-6.2646088E-004, 6.5173042E-004, 0.0000000E+000,-4.4136892E+000,-4.1794136E+000, 7.9613035E-005, 2.7427504E-015, 4.3046903E-006,-1.7321756E-001, 1.1759505E-001,-3.7936107E-001,-1.0201945E-001,-1.2900005E-001, 2.6672634E-001,-5.4951528E-001,-6.4734635E-001,-7.2394022E-001,-6.4202589E-001,-6.1873947E-001,-7.8087921E-001,-6.4115597E-001,-6.0021050E-001,-8.2130337E-001,-6.4068029E-001,-5.8940222E-001,-8.5277097E-001
 2.1400066E+003, 0.0000000E+000,-2.5371130E+000,-8.6853419E-001,-6.7865077E-001,-6.1087649E-004, 4.9510362E-005, 0.0000000E+000,-4.3768536E+000,-4.0848593E+000, 4.0159941E-005, 2.4285469E-015, 4.0157655E-006,-1.7083492E-001, 1.5037967E-001,-3.8026074E-001,-9.9717065E-002,-1.2661440E-001, 2.6985805E-001,-5.4633905E-001,-6.4724766E-001,-7.2290912E-001,-6.4197970E-001,-6.1821763E-001,-7.7657988E-001,-6.4111353E-001,-6.0042394E-001,-8.2571436E-001,-6.4065382E-001,-5.8897778E-001,-8.6285668E-001
 2.1500107E+003, 0.0000000E+000,-2.5055786E+000,-8.4408095E-001,-6.3372973E-001,-5.5329597E-004,-2.1133505E-004, 0.0000000E+000,-4.1621283E+000,-3.9841539E+000, 5.8433879E-005,-1.0869280E-016,-6.8752554E-007,-1.6791038E-001, 1.6595219E-001,-3.7717729E-001,-1.0421535E-001,-1.2850504E-001, 2.6828990E-001,-5.5012120E-001,-6.4728078E-001,-7.2237085E-001,-6.4201733E-001,-6.1860817E-001,-7.8305020E-001,-6.4111094E-001,-5.9963487E-001,-8.2751905E-001,-6.4060316E-001,-5.8910780E-001,-8.6735353E-001
 2.1600149E+003, 0.0000000E+000,-2.4773219E+000,-8.0317437E-001,-6.1871816E-001,-5.9362354E-004, 5.1294426E-004, 0.0000000E+000,-4.1231376E+000,-3.8992951E+000, 1.1725220E-005, 1.0769234E-015, 2.0951123E-006,-1.6756877E-001, 1.7539560E-001,-3.7244278E-001,-8.8678509E-002,-1.2133003E-001, 2.9293623E-001,-5.4691985E-001,-6.4720037E-001,-7.2267646E-001,-6.4197796E-001,-6.1812255E-001,-7.7802913E-001,-6.4109877E-001,-5.9994083E-001,-8.3705663E-001,-6.4060264E-001,-5.8874199E-001,-8.5252800E-001
 2.1700188E+003, 0.0000000E+000,-2.4488911E+000,-9.5376474E-001,-5.5664043E-001,-6.0767680E-004,-9.5293952E-006, 0.0000000E+000,-4.2013355E+000,-3.9599135E+000,-2.4420961E-005,-5.2212914E-016,-8.2069146E-007,-1.6617713E-001, 1.6286956E-001,-3.7213908E-001,-1.0174394E-001,-1.1747637E-001, 3.0723152E-001,-5.4469976E-001,-6.4723163E-001,-7.2061094E-001,-6.4196654E-001,-6.1808836E-001,-7.8252332E-001,-6.4110728E-001,-5.9967809E-001,-8.4135382E-001,-6.4058877E-001,-5.8830600E-001,-8.4961989E-001
 2.1800229E+003, 0.0000000E+000,-2.4182682E+000,-9.2231766E-001,-6.0802988E-001,-6.8238813E-004,-1.4540284E-004, 0.0000000E+000,-4.1037505E+000,-3.9494435E+000, 5.0503863E-005, 1.9690563E-015, 3.2392539E-006,-1.6258395E-001, 1.2896656E-001,-3.7299282E-001,-9.2203719E-002,-1.1764929E-001, 2.9569139E-001,-5.4744508E-001,-6.4702861E-001,-7.2196954E-001,-6.4196514E-001,-6.1799414E-001,-7.7363836E-001,-6.4112192E-001,-5.9899549E-001,-8.4452047E-001,-6.4061235E-001,-5.8834683E-001,-8.5430198E-001
