s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500157E+003, 0.0000000E+000,-4.1315214E+000,-1.2063753E+000,-2.3823242E+000,-3.1677538E-004, 3.5830400E-004, 0.0000000E+000,-8.0408544E+000,-7.7201794E+000,-7.0509018E-005, 2.3352235E-015, 3.9168300E-006,-1.6972376E-001, 7.0007224E-001,-4.0497409E-001,-3.6925772E-002, 7.3353590E-001, 3.6610708E-001,-5.5488747E-001, 3.0073083E+000,-7.3175634E-001,-6.4266172E-001,-5.9900274E-001,-7.8974645E-001,-6.4200522E-001,-6.0016802E-001,-8.5903596E-001,-6.4148665E-001,-5.9728498E-001,-8.8547527E-001
 1.7600026E+003, 0.0000000E+000,-4.0591744E+000,-1.3999934E+000,-2.3596162E+000,-3.3595348E-004, 1.5537876E-003, 0.0000000E+000,-8.0009662E+000,-7.8175662E+000, 9.4027631E-005, 2.1722003E-015, 3.1654506E-006,-1.5597510E-001, 6.8009312E-001,-3.9310203E-001,-2.6112208E-002, 7.8058921E-001, 3.7668525E-001,-5.5060466E-001, 3.1358644E+000,-7.3238048E-001,-6.4265251E-001,-5.9760104E-001,-7.8765336E-001,-6.4199091E-001,-5.9912103E-001,-8.4339759E-001,-6.4148058E-001,-5.9670093E-001,-8.6997622E-001
 1.7700182E+003, 0.0000000E+000,-3.9819142E+000,-1.2499760E+000,-2.3262800E+000,-2.6908682E-004, 3.7909573E-004, 0.0000000E+000,-7.7968346E+000,-7.5580601E+000, 4.7969617E-005, 1.9677500E-015, 4.5223142E-006,-1.5604872E-001, 6.7726897E-001,-3.9217628E-001,-2.0340717E-003, 8.0500043E-001, 3.9441522E-001,-5.5137637E-001, 3.2685876E+000,-7.3217617E-001,-6.4261680E-001,-5.9616670E-001,-7.8716069E-001,-6.4195708E-001,-5.9847438E-001,-8.4935364E-001,-6.4144950E-001,-5.9622342E-001,-8.7578157E-001
 1.7800049E+003, 0.0000000E+000,-3.9154531E+000,-1.1176864E+000,-2.2052878E+000,-2.7045595E-004, 1.0910551E-003, 0.0000000E+000,-7.5121274E+000,-7.2376067E+000,-1.2507747E-006, 3.0345844E-015, 3.9828073E-006,-1.4162335E-001, 7.5176190E-001,-3.9471271E-001, 1.0738438E-002, 8.4993492E-001, 4.3968775E-001,-5.5093029E-001, 3.4040377E+000,-7.3304919E-001,-6.4258684E-001,-5.9492069E-001,-7.8995992E-001,-6.4190276E-001,-5.9783047E-001,-8.5058703E-001,-6.4141493E-001,-5.9561963E-001,-8.7250759E-001
 1.7900206E+003, 0.0000000E+000,-3.8544709E+000,-1.2062732E+000,-2.1211270E+000,-2.8965580E-004, 1.0509131E-004, 0.0000000E+000,-7.4177661E+000,-7.1820556E+000, 1.0022469E-004, 4.4586284E-015, 5.8519161E-006,-1.3028402E-001, 7.7768605E-001,-3.9296317E-001, 6.1212329E-003, 8.9090077E-001, 4.7189898E-001,-5.5291790E-001, 3.5434384E+000,-7.3472314E-001,-6.4259383E-001,-5.9340028E-001,-7.9679817E-001,-6.4186923E-001,-5.9655133E-001,-8.5954245E-001,-6.4133692E-001,-5.9510574E-001,-8.9507336E-001
 1.8000073E+003, 0.0000000E+000,-3.7859133E+000,-1.2978801E+000,-2.0243302E+000,-2.7879550E-004, 1.3912847E-003, 0.0000000E+000,-7.3509055E+000,-7.1070111E+000, 3.5387541E-005, 9.0095190E-016, 2.3877573E-006,-1.2617379E-001, 7.1190069E-001,-3.8442877E-001, 3.3493526E-002, 9.2419683E-001, 4.6020336E-001,-5.4675065E-001, 3.6857171E+000,-7.3299770E-001,-6.4255441E-001,-5.9168425E-001,-7.8986001E-001,-6.4184267E-001,-5.9633015E-001,-8.5242591E-001,-6.4131648E-001,-5.9498812E-001,-8.7132692E-001
 1.8100229E+003, 0.0000000E+000,-3.7271755E+000,-1.0017808E+000,-2.0622451E+000,-2.4510057E-004, 8.9866949E-004, 0.0000000E+000,-7.0748733E+000,-6.7905478E+000, 7.9924942E-005, 3.1734159E-015, 6.2651512E-006,-1.1597461E-001, 7.1933138E-001,-3.8038939E-001, 4.3373846E-002, 9.7494440E-001, 4.4496450E-001,-5.4492593E-001, 3.8318903E+000,-7.3142488E-001,-6.4254600E-001,-5.9060494E-001,-7.9049202E-001,-6.4182385E-001,-5.9574448E-001,-8.4478737E-001,-6.4130214E-001,-5.9380941E-001,-8.7855565E-001
 1.8200098E+003, 0.0000000E+000,-3.6824871E+000,-1.0115863E+000,-1.9682626E+000,-2.3019581E-004, 1.0945424E-003, 0.0000000E+000,-6.9492969E+000,-6.6614717E+000, 3.4925489E-005, 3.7169038E-015, 7.6240576E-006,-1.0901459E-001, 8.1428637E-001,-3.8372665E-001, 5.6536093E-002, 1.0139309E+000, 4.5451941E-001,-5.4526054E-001, 3.9817630E+000,-7.3058236E-001,-6.4249930E-001,-5.8939426E-001,-7.8621223E-001,-6.4181169E-001,-5.9467950E-001,-8.4013597E-001,-6.4129838E-001,-5.9331183E-001,-8.8161856E-001
 1.8300254E+003, 0.0000000E+000,-3.6312027E+000,-1.2238820E+000,-1.9741742E+000,-2.3725276E-004, 1.1867395E-003, 0.0000000E+000,-7.0500295E+000,-6.8283094E+000, 7.5979921E-005, 2.6172639E-015, 2.1395703E-006,-9.4663399E-002, 8.6170819E-001,-3.7909414E-001, 7.3699905E-002, 1.0533268E+000, 4.7054935E-001,-5.4410606E-001, 4.1347845E+000,-7.3282064E-001,-6.4250537E-001,-5.8809105E-001,-7.8552664E-001,-6.4182571E-001,-5.9416967E-001,-8.4392006E-001,-6.4127893E-001,-5.9271455E-001,-8.7114526E-001
 1.8400122E+003, 0.0000000E+000,-3.5760015E+000,-1.0011119E+000,-1.9274707E+000,-2.6214341E-004, 6.9197642E-004, 0.0000000E+000,-6.7429232E+000,-6.5041543E+000,-1.1587970E-005, 1.8956785E-016, 6.5615077E-007,-9.2546157E-002, 8.0666452E-001,-3.7898372E-001, 8.6142635E-002, 1.1001212E+000, 4.6891645E-001,-5.4189126E-001, 4.2919801E+000,-7.3335344E-001,-6.4246835E-001,-5.8621461E-001,-7.8447772E-001,-6.4180412E-001,-5.9353240E-001,-8.4748425E-001,-6.4129268E-001,-5.9268626E-001,-8.6328201E-001
 1.8500278E+003, 0.0000000E+000,-3.5164820E+000,-1.3359475E+000,-1.8364434E+000,-2.8228223E-004, 7.9694544E-004, 0.0000000E+000,-6.9837040E+000,-6.6883582E+000, 1.7442292E-005, 2.3246046E-015, 3.5221535E-006,-8.0571816E-002, 7.9851139E-001,-3.7771343E-001, 9.4861798E-002, 1.1442071E+000, 4.8867443E-001,-5.4250833E-001, 4.4527162E+000,-7.3170463E-001,-6.4246736E-001,-5.8482925E-001,-7.8286583E-001,-6.4175960E-001,-5.9256767E-001,-8.3977096E-001,-6.4123942E-001,-5.9197098E-001,-8.7495806E-001
 1.8600145E+003, 0.0000000E+000,-3.4540021E+000,-1.0716963E+000,-1.7567099E+000,-2.6820009E-004, 1.0400638E-003, 0.0000000E+000,-6.4956909E+000,-6.2816364E+000,-5.4934098E-006, 1.5124832E-015, 1.5908326E-006,-7.6766290E-002, 8.5304526E-001,-3.7206529E-001, 1.0850749E-001, 1.1829481E+000, 5.2210986E-001,-5.4089923E-001, 4.6172340E+000,-7.3137641E-001,-6.4244497E-001,-5.8299382E-001,-7.8930837E-001,-6.4172643E-001,-5.9253292E-001,-8.4618624E-001,-6.4118664E-001,-5.9159952E-001,-8.6457420E-001
 1.8700013E+003, 0.0000000E+000,-3.3974464E+000,-1.0068024E+000,-1.7462111E+000,-2.7761494E-004, 9.5654628E-004, 0.0000000E+000,-6.4177718E+000,-6.1497810E+000, 5.3643742E-005, 3.0350605E-015, 5.5867898E-006,-6.6441490E-002, 8.9732731E-001,-3.7219916E-001, 1.2081736E-001, 1.2354148E+000, 5.4499002E-001,-5.4220840E-001, 4.7850781E+000,-7.3071260E-001,-6.4241275E-001,-5.8134038E-001,-7.8781336E-001,-6.4169105E-001,-5.9095377E-001,-8.4893036E-001,-6.4114566E-001,-5.9118195E-001,-8.6861198E-001
 1.8800170E+003, 0.0000000E+000,-3.3427532E+000,-1.2744993E+000,-1.7436666E+000,-2.6298449E-004, 7.0959801E-004, 0.0000000E+000,-6.6042959E+000,-6.3604725E+000,-3.0423423E-005, 1.1491682E-015, 2.3389647E-006,-5.5122517E-002, 8.8794174E-001,-3.7299956E-001, 1.2845251E-001, 1.2781831E+000, 5.6087970E-001,-5.4059341E-001, 4.9573428E+000,-7.3049938E-001,-6.4242787E-001,-5.7965272E-001,-7.8410413E-001,-6.4168788E-001,-5.9088551E-001,-8.5228840E-001,-6.4109824E-001,-5.9064773E-001,-8.7614882E-001
 1.8900038E+003, 0.0000000E+000,-3.2838701E+000,-1.1416514E+000,-1.6462007E+000,-2.6055262E-004, 1.2106756E-003, 0.0000000E+000,-6.2265709E+000,-6.0707720E+000, 4.9877429E-005, 3.0481446E-015, 5.3648916E-006,-4.5454409E-002, 8.6464283E-001,-3.6808844E-001, 1.5472936E-001, 1.3327320E+000, 5.5487445E-001,-5.3724611E-001, 5.1330307E+000,-7.3068889E-001,-6.4238861E-001,-5.7790968E-001,-7.8421817E-001,-6.4168918E-001,-5.8939294E-001,-8.4558272E-001,-6.4111508E-001,-5.9034905E-001,-8.7090607E-001
 1.9000194E+003, 0.0000000E+000,-3.2307330E+000,-9.3097677E-001,-1.6008377E+000,-2.5090698E-004, 1.3626281E-003, 0.0000000E+000,-6.0674069E+000,-5.7614357E+000, 1.5197306E-005, 5.5363281E-016, 1.1378524E-007,-3.9610078E-002, 9.0747086E-001,-3.6296501E-001, 1.6582344E-001, 1.3824579E+000, 5.6720236E-001,-5.3586420E-001, 5.3132308E+000,-7.3065597E-001,-6.4237501E-001,-5.7654386E-001,-7.8471653E-001,-6.4167493E-001,-5.8900934E-001,-8.3624012E-001,-6.4108485E-001,-5.8958922E-001,-8.6396791E-001
 1.9100061E+003, 0.0000000E+000,-3.1798549E+000,-1.0131149E+000,-1.5579592E+000,-2.7396804E-004, 1.1601750E-003, 0.0000000E+000,-5.9458436E+000,-5.7500428E+000, 8.1746398E-005, 2.5653583E-015, 3.7488198E-006,-3.0384907E-002, 9.5894528E-001,-3.6074074E-001, 1.7630228E-001, 1.4276510E+000, 5.7775639E-001,-5.3627277E-001, 5.4968229E+000,-7.3095510E-001,-6.4237239E-001,-5.7436646E-001,-7.8045949E-001,-6.4165569E-001,-5.8854551E-001,-8.4138780E-001,-6.4106256E-001,-5.8904020E-001,-8.5636252E-001
 1.9200217E+003, 0.0000000E+000,-3.1282890E+000,-1.0013465E+000,-1.4913120E+000,-2.4746730E-004, 8.0589994E-004, 0.0000000E+000,-5.9006158E+000,-5.6203891E+000, 6.2664263E-005, 2.6258161E-015, 4.0280117E-006,-1.8615680E-002, 9.6534283E-001,-3.6098226E-001, 2.0070462E-001, 1.4858906E+000, 5.9155345E-001,-5.3431836E-001, 5.6848124E+000,-7.3148503E-001,-6.4233159E-001,-5.7274605E-001,-7.8161624E-001,-6.4162199E-001,-5.8734750E-001,-8.3938605E-001,-6.4105903E-001,-5.8849321E-001,-8.7313050E-001
 1.9300085E+003, 0.0000000E+000,-3.0826046E+000,-1.0011097E+000,-1.4442929E+000,-2.4608863E-004, 1.1400766E-003, 0.0000000E+000,-5.7540264E+000,-5.5271132E+000, 3.0030325E-005, 1.3948670E-015, 2.6490379E-006,-6.6368579E-003, 9.3334898E-001,-3.6273005E-001, 2.1579512E-001, 1.5399350E+000, 5.9146657E-001,-5.3329063E-001, 5.8764843E+000,-7.3051125E-001,-6.4230414E-001,-5.7077014E-001,-7.8222860E-001,-6.4158177E-001,-5.8660866E-001,-8.3884422E-001,-6.4104360E-001,-5.8795797E-001,-8.5930175E-001
 1.9400242E+003, 0.0000000E+000,-3.0319349E+000,-1.1104657E+000,-1.4772446E+000,-2.4039730E-004, 1.5380841E-003, 0.0000000E+000,-5.8782013E+000,-5.6183475E+000, 1.8719780E-005, 3.1334787E-015, 6.0091558E-006, 7.9997765E-003, 9.8764275E-001,-3.5149184E-001, 2.2316241E-001, 1.5922691E+000, 6.2947275E-001,-5.3033721E-001, 6.0728751E+000,-7.2952895E-001,-6.4230779E-001,-5.6892417E-001,-7.8044061E-001,-6.4153109E-001,-5.8587998E-001,-8.4170811E-001,-6.4097350E-001,-5.8729464E-001,-8.5275405E-001
 1.9500110E+003, 0.0000000E+000,-2.9819533E+000,-1.0070564E+000,-1.4576213E+000,-2.1701259E-004, 9.1711292E-004, 0.0000000E+000,-5.6495431E+000,-5.4459309E+000, 2.6460593E-005, 1.8700153E-015, 2.7624372E-006, 8.7587262E-003, 1.0352500E+000,-3.4910334E-001, 2.5002449E-001, 1.6466223E+000, 6.5854771E-001,-5.3257950E-001, 6.2729987E+000,-7.2880555E-001,-6.4228755E-001,-5.6719522E-001,-7.8452778E-001,-6.4151006E-001,-5.8465206E-001,-8.4099449E-001,-6.4096505E-001,-5.8693323E-001,-8.6071580E-001
 1.9600266E+003, 0.0000000E+000,-2.9401951E+000,-9.3533118E-001,-1.3830047E+000,-2.3803184E-004, 8.7534553E-004, 0.0000000E+000,-5.5326001E+000,-5.2578936E+000, 4.3894255E-005, 4.8726330E-016,-2.3438532E-007, 2.0325231E-002, 1.0442050E+000,-3.5088655E-001, 2.5080629E-001, 1.7009911E+000, 6.8157909E-001,-5.3017814E-001, 6.4775946E+000,-7.2989429E-001,-6.4226778E-001,-5.6484417E-001,-7.8590770E-001,-6.4147445E-001,-5.8452632E-001,-8.4786187E-001,-6.4091249E-001,-5.8623884E-001,-8.6122730E-001
 1.9700133E+003, 0.0000000E+000,-2.8956467E+000,-1.1317452E+000,-1.3698101E+000,-2.3582495E-004, 1.1050652E-003, 0.0000000E+000,-5.5778515E+000,-5.3963327E+000, 2.1932860E-005, 1.8484223E-015, 3.2808675E-006, 3.3163968E-002, 1.0312961E+000,-3.4881816E-001, 2.7953519E-001, 1.7624000E+000, 6.9395430E-001,-5.2795910E-001, 6.6857595E+000,-7.2957762E-001,-6.4222789E-001,-5.6285527E-001,-7.8351824E-001,-6.4146618E-001,-5.8339673E-001,-8.4154896E-001,-6.4091978E-001,-5.8581116E-001,-8.7329308E-001
 1.9800001E+003, 0.0000000E+000,-2.8494703E+000,-9.5566805E-001,-1.3437716E+000,-2.2080588E-004, 1.1016927E-003, 0.0000000E+000,-5.4157263E+000,-5.1480291E+000, 2.6518308E-005, 1.2960835E-015, 1.4186506E-006, 3.9776001E-002, 1.0494750E+000,-3.4758234E-001, 2.8670064E-001, 1.8130187E+000, 7.0362880E-001,-5.2935004E-001, 6.8981254E+000,-7.3083872E-001,-6.4223729E-001,-5.6068465E-001,-7.8528870E-001,-6.4144649E-001,-5.8252103E-001,-8.4026834E-001,-6.4087300E-001,-5.8555915E-001,-8.6445268E-001
 1.9900157E+003, 0.0000000E+000,-2.8017716E+000,-1.0005070E+000,-1.2641764E+000,-2.1560594E-004, 1.8470941E-003, 0.0000000E+000,-5.2421714E+000,-5.0648235E+000, 3.1718100E-005, 2.7926672E-015, 5.2965734E-006, 5.2851613E-002, 1.0983021E+000,-3.3758553E-001, 3.0849367E-001, 1.8755818E+000, 7.2092933E-001,-5.2433269E-001, 7.1153038E+000,-7.2717405E-001,-6.4222900E-001,-5.5915472E-001,-7.7873790E-001,-6.4145715E-001,-5.8162712E-001,-8.3737597E-001,-6.4087513E-001,-5.8495254E-001,-8.5909480E-001
 2.0000026E+003, 0.0000000E+000,-2.7607644E+000,-9.7763712E-001,-1.2233413E+000,-1.9031865E-004, 1.0991114E-003, 0.0000000E+000,-5.1714516E+000,-4.9608341E+000, 1.7594371E-005, 6.2405200E-016, 7.9532381E-007, 6.7528278E-002, 1.1215340E+000,-3.4433435E-001, 3.3018297E-001, 1.9365927E+000, 7.1582004E-001,-5.2744051E-001, 7.3362867E+000,-7.2629484E-001,-6.4223058E-001,-5.5657377E-001,-7.7593743E-001,-6.4146714E-001,-5.8103548E-001,-8.4555517E-001,-6.4085798E-001,-5.8446796E-001,-8.5232785E-001
 2.0100182E+003, 0.0000000E+000,-2.7226978E+000,-1.0123659E+000,-1.2068645E+000,-2.1946314E-004, 1.4854944E-003, 0.0000000E+000,-5.1609891E+000,-4.9406622E+000, 6.8372569E-005, 3.4285795E-015, 5.4306440E-006, 7.7176592E-002, 1.1286154E+000,-3.3773881E-001, 3.4850158E-001, 1.9969875E+000, 7.2818298E-001,-5.2098181E-001, 7.5617787E+000,-7.2866513E-001,-6.4219374E-001,-5.5431605E-001,-7.7220558E-001,-6.4144616E-001,-5.7973887E-001,-8.3845058E-001,-6.4084691E-001,-5.8380503E-001,-8.5226936E-001
 2.0200049E+003, 0.0000000E+000,-2.6842456E+000,-7.6962773E-001,-1.1508281E+000,-2.0797820E-004, 7.1268329E-004, 0.0000000E+000,-4.8957891E+000,-4.6041967E+000, 1.4637134E-005, 8.1816004E-016, 8.2606731E-007, 8.1121090E-002, 1.1505057E+000,-3.3803489E-001, 3.7330827E-001, 2.0650196E+000, 7.4531776E-001,-5.2365500E-001, 7.7915830E+000,-7.2852696E-001,-6.4214234E-001,-5.5176197E-001,-7.7399593E-001,-6.4142518E-001,-5.7922046E-001,-8.4119583E-001,-6.4083285E-001,-5.8339524E-001,-8.7146662E-001
 2.0300205E+003, 0.0000000E+000,-2.6470155E+000,-1.0542082E+000,-1.1446504E+000,-2.3693396E-004, 1.4924427E-003, 0.0000000E+000,-5.0087207E+000,-4.8446187E+000, 4.7554026E-005, 7.2782919E-016, 1.1336440E-006, 9.7121136E-002, 1.1821765E+000,-3.3699831E-001, 3.7719392E-001, 2.1206049E+000, 7.7526665E-001,-5.2259340E-001, 8.0259663E+000,-7.2705959E-001,-6.4215637E-001,-5.4950933E-001,-7.7852532E-001,-6.4137974E-001,-5.7817295E-001,-8.2836270E-001,-6.4079471E-001,-5.8301666E-001,-8.6839692E-001
 2.0400073E+003, 0.0000000E+000,-2.6102938E+000,-9.5873754E-001,-1.1380980E+000,-2.1361957E-004, 1.2461261E-003, 0.0000000E+000,-4.9442946E+000,-4.7060969E+000,-2.0547142E-005, 1.0253731E-015, 1.8146370E-006, 1.0511422E-001, 1.1860802E+000,-3.3443425E-001, 4.0037017E-001, 2.1824530E+000, 8.0087286E-001,-5.2294997E-001, 8.2642962E+000,-7.2421966E-001,-6.4214925E-001,-5.4715352E-001,-7.8265747E-001,-6.4135489E-001,-5.7771700E-001,-8.4028425E-001,-6.4078842E-001,-5.8247007E-001,-8.5335327E-001
 2.0500229E+003, 0.0000000E+000,-2.5708711E+000,-1.1186088E+000,-1.0709770E+000,-2.2339972E-004, 1.1356551E-003, 0.0000000E+000,-4.9106408E+000,-4.7595446E+000,-1.4974659E-005, 5.0839571E-016, 1.2029650E-006, 1.1326576E-001, 1.1890837E+000,-3.3043753E-001, 4.1255039E-001, 2.2525194E+000, 8.2071338E-001,-5.2047604E-001, 8.5076634E+000,-7.2655281E-001,-6.4213742E-001,-5.4543826E-001,-7.8553332E-001,-6.4132828E-001,-5.7678317E-001,-8.3494980E-001,-6.4078477E-001,-5.8220365E-001,-8.6183205E-001
 2.0600098E+003, 0.0000000E+000,-2.5323690E+000,-9.4614929E-001,-1.0554415E+000,-2.1006499E-004, 1.5216840E-003, 0.0000000E+000,-4.7337670E+000,-4.5326482E+000, 3.1700737E-005, 1.7823758E-015, 2.8177944E-006, 1.3013583E-001, 1.2048603E+000,-3.3019343E-001, 4.3675143E-001, 2.3184222E+000, 8.3185866E-001,-5.1886990E-001, 8.7547433E+000,-7.2857366E-001,-6.4210910E-001,-5.4250994E-001,-7.8395283E-001,-6.4129158E-001,-5.7613960E-001,-8.3299913E-001,-6.4075951E-001,-5.8169622E-001,-8.5537374E-001
 2.0700254E+003, 0.0000000E+000,-2.4937275E+000,-9.4856282E-001,-1.0326307E+000,-1.7787149E-004, 1.3046928E-003, 0.0000000E+000,-4.6578849E+000,-4.4737942E+000, 5.3982263E-005, 2.3636881E-015, 4.1525720E-006, 1.3983772E-001, 1.2486483E+000,-3.2628321E-001, 4.5269430E-001, 2.3804785E+000, 8.4207138E-001,-5.1887340E-001, 9.0070877E+000,-7.2799580E-001,-6.4211496E-001,-5.4039776E-001,-7.8064297E-001,-6.4129765E-001,-5.7465310E-001,-8.3947924E-001,-6.4071899E-001,-5.8118768E-001,-8.5465079E-001
 2.0800122E+003, 0.0000000E+000,-2.4568195E+000,-8.0988073E-001,-1.0365353E+000,-1.9101822E-004, 1.6097309E-003, 0.0000000E+000,-4.5551305E+000,-4.3018168E+000, 2.3103245E-005, 1.1442645E-015, 1.6929025E-006, 1.5159617E-001, 1.2618872E+000,-3.2404210E-001, 4.7912850E-001, 2.4582897E+000, 8.4133801E-001,-5.1434904E-001, 9.2633239E+000,-7.2736429E-001,-6.4207965E-001,-5.3748008E-001,-7.8204488E-001,-6.4128671E-001,-5.7390937E-001,-8.3555449E-001,-6.4072583E-001,-5.8039923E-001,-8.5033553E-001
 2.0900278E+003, 0.0000000E+000,-2.4203232E+000,-1.0212122E+000,-9.6331327E-001,-2.1450092E-004, 1.2412296E-003, 0.0000000E+000,-4.5852181E+000,-4.4038220E+000, 8.4997480E-005, 1.5387701E-015, 2.1411981E-006, 1.6447064E-001, 1.2857860E+000,-3.2074237E-001, 4.9601366E-001, 2.5251930E+000, 8.5583259E-001,-5.1508008E-001, 9.5247003E+000,-7.2846424E-001,-6.4208620E-001,-5.3474522E-001,-7.7576103E-001,-6.4129220E-001,-5.7264393E-001,-8.3419884E-001,-6.4070531E-001,-5.7975785E-001,-8.6205914E-001
 2.1000146E+003, 0.0000000E+000,-2.3888513E+000,-8.4450357E-001,-9.3922683E-001,-1.8274131E-004, 2.1655483E-003, 0.0000000E+000,-4.3898680E+000,-4.1705989E+000,-1.0341303E-005, 2.8612185E-015, 4.7165815E-006, 1.8244436E-001, 1.3280628E+000,-3.1766405E-001, 5.3145507E-001, 2.6016203E+000, 8.9077565E-001,-5.1037166E-001, 9.7902376E+000,-7.2752189E-001,-6.4203687E-001,-5.3261628E-001,-7.7521040E-001,-6.4126503E-001,-5.7163842E-001,-8.2886404E-001,-6.4070248E-001,-5.7915132E-001,-8.4708103E-001
 2.1100012E+003, 0.0000000E+000,-2.3568950E+000,-8.2283374E-001,-8.6629263E-001,-1.7699530E-004, 1.1629157E-003, 0.0000000E+000,-4.2699280E+000,-4.0450355E+000, 5.4625431E-005, 3.9273925E-016, 1.3457732E-007, 1.8886579E-001, 1.3461711E+000,-3.1529937E-001, 5.3088928E-001, 2.6689497E+000, 9.1886686E-001,-5.1262419E-001, 1.0060182E+001,-7.2699882E-001,-6.4204126E-001,-5.2894934E-001,-7.7181807E-001,-6.4124585E-001,-5.7064468E-001,-8.3624597E-001,-6.4066085E-001,-5.7886662E-001,-8.4607270E-001
 2.1200168E+003, 0.0000000E+000,-2.3264883E+000,-8.9813558E-001,-9.1857714E-001,-1.8493799E-004, 1.7247208E-003, 0.0000000E+000,-4.3736404E+000,-4.1416612E+000, 2.7132538E-005, 1.8997629E-015, 3.1359157E-006, 2.0626992E-001, 1.3508366E+000,-3.1130817E-001, 5.6873325E-001, 2.7497238E+000, 9.5521151E-001,-5.0965113E-001, 1.0336010E+001,-7.2765981E-001,-6.4201238E-001,-5.2699855E-001,-7.7232786E-001,-6.4123275E-001,-5.6969727E-001,-8.3073070E-001,-6.4067276E-001,-5.7821141E-001,-8.4747658E-001
 2.1300037E+003, 0.0000000E+000,-2.2946609E+000,-8.5907498E-001,-8.2654527E-001,-1.7539237E-004, 1.3697406E-003, 0.0000000E+000,-4.1472598E+000,-3.9790868E+000, 6.9207140E-005, 3.2849943E-015, 5.1538322E-006, 2.1875523E-001, 1.3584421E+000,-3.1088324E-001, 5.8066207E-001, 2.8179128E+000, 9.6882425E-001,-5.0786483E-001, 1.0615708E+001,-7.2721922E-001,-6.4200488E-001,-5.2396590E-001,-7.7477730E-001,-6.4121614E-001,-5.6823897E-001,-8.3076747E-001,-6.4063842E-001,-5.7744152E-001,-8.4465485E-001
 2.1400193E+003, 0.0000000E+000,-2.2665158E+000,-7.2056588E-001,-8.5299367E-001,-1.7548246E-004, 1.1818384E-003, 0.0000000E+000,-4.1149179E+000,-3.8390690E+000,-2.2792628E-006,-2.7084292E-016,-5.1876744E-007, 2.2689660E-001, 1.3962114E+000,-3.0947412E-001, 6.0781300E-001, 2.8960571E+000, 9.7316935E-001,-5.0933734E-001, 1.0901049E+001,-7.2726353E-001,-6.4197248E-001,-5.2078936E-001,-7.7227578E-001,-6.4119238E-001,-5.6779922E-001,-8.3079498E-001,-6.4061341E-001,-5.7690578E-001,-8.6121791E-001
 2.1500061E+003, 0.0000000E+000,-2.2351597E+000,-1.0011241E+000,-8.7324607E-001,-1.9931398E-004, 1.7935612E-003, 0.0000000E+000,-4.2870160E+000,-4.1079357E+000,-2.0829716E-006, 9.4998398E-016, 1.4332772E-006, 2.4205016E-001, 1.4097225E+000,-3.0791036E-001, 6.2366531E-001, 2.9729568E+000, 9.5942985E-001,-5.0471987E-001, 1.1190841E+001,-7.2789804E-001,-6.4196494E-001,-5.1815790E-001,-7.7574672E-001,-6.4117845E-001,-5.6654917E-001,-8.2724250E-001,-6.4060707E-001,-5.7654168E-001,-8.4493682E-001
 2.1600217E+003, 0.0000000E+000,-2.2013204E+000,-8.2966481E-001,-8.0046286E-001,-1.5968983E-004, 1.6918957E-003, 0.0000000E+000,-4.0528088E+000,-3.8299159E+000, 3.2472963E-005, 1.9863584E-015, 3.6633483E-006, 2.5813961E-001, 1.4584823E+000,-3.0212993E-001, 6.5063767E-001, 3.0457450E+000, 9.8559953E-001,-5.0374067E-001, 1.1485987E+001,-7.2521356E-001,-6.4196357E-001,-5.1524345E-001,-7.7668766E-001,-6.4113934E-001,-5.6505352E-001,-8.2044089E-001,-6.4056366E-001,-5.7589691E-001,-8.5365526E-001
 2.1700085E+003, 0.0000000E+000,-2.1745960E+000,-8.8036882E-001,-8.0605425E-001,-2.0749117E-004, 1.6104235E-003, 0.0000000E+000,-4.0367247E+000,-3.8596161E+000, 3.7716763E-006, 7.0904105E-016, 6.9302964E-007, 2.6450154E-001, 1.4691369E+000,-2.9937715E-001, 6.6366327E-001, 3.1241186E+000, 1.0046243E+000,-5.0408304E-001, 1.1785877E+001,-7.2545703E-001,-6.4195194E-001,-5.1149861E-001,-7.7532173E-001,-6.4112394E-001,-5.6430857E-001,-8.2868559E-001,-6.4053841E-001,-5.7555558E-001,-8.3572875E-001
 2.1800242E+003, 0.0000000E+000,-2.1428483E+000,-9.5556633E-001,-7.6735179E-001,-1.6529093E-004, 1.4407984E-003, 0.0000000E+000,-4.1037898E+000,-3.8644909E+000, 5.4641269E-006, 1.1705508E-015, 2.0993903E-006, 2.7890183E-001, 1.4657263E+000,-2.9732887E-001, 6.9058457E-001, 3.2101726E+000, 1.0267179E+000,-5.0116570E-001, 1.2091303E+001,-7.2704776E-001,-6.4192827E-001,-5.0891234E-001,-7.7455451E-001,-6.4111366E-001,-5.6340852E-001,-8.2565047E-001,-6.4053815E-001,-5.7525096E-001,-8.4772110E-001
