s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7500054E+003, 0.0000000E+000,-4.5306626E+000,-9.5620178E-001,-2.1418941E+000,-5.5816937E-004,-3.7751406E-004, 0.0000000E+000,-7.9052296E+000,-7.6296942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5027809E-001, 6.9629914E-001,-4.1381144E-001,-2.6891807E-001,-2.3042188E-001, 2.0386126E-001,-5.8148295E-001,-6.4663372E-001,-7.2019853E-001,-6.4269948E-001,-6.2406104E-001,-7.9427857E-001,-6.4178754E-001,-6.0733428E-001,-8.5010618E-001,-6.4122517E-001,-5.9958072E-001,-8.8698956E-001
 1.7600094E+003, 0.0000000E+000,-4.4506771E+000,-1.0797764E+000,-2.0717154E+000,-5.2832599E-004, 3.4632075E-004, 0.0000000E+000,-7.8335144E+000,-7.6023509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4136329E-001, 6.8851212E-001,-4.1306503E-001,-2.6071248E-001,-2.2994610E-001, 2.1564989E-001,-5.7828683E-001,-6.4664862E-001,-7.2211498E-001,-6.4266857E-001,-6.2411691E-001,-7.9428580E-001,-6.4175276E-001,-6.0665306E-001,-8.4931510E-001,-6.4115986E-001,-5.9899582E-001,-8.7804417E-001
 1.7700135E+003, 0.0000000E+000,-4.3843877E+000,-1.0916594E+000,-2.0278493E+000,-5.6106882E-004,-1.1425008E-004, 0.0000000E+000,-7.6998235E+000,-7.5045717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4312092E-001, 6.7984852E-001,-4.1030149E-001,-2.5500589E-001,-2.2839996E-001, 2.0511435E-001,-5.7980027E-001,-6.4661226E-001,-7.2401663E-001,-6.4264141E-001,-6.2353749E-001,-7.8742755E-001,-6.4174648E-001,-6.0670508E-001,-8.6368772E-001,-6.4112731E-001,-5.9861129E-001,-8.7444948E-001
 1.7800176E+003, 0.0000000E+000,-4.3224053E+000,-1.1719141E+000,-1.9528634E+000,-5.1724960E-004, 2.9806252E-004, 0.0000000E+000,-7.7045161E+000,-7.4474021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4125944E-001, 7.0387971E-001,-4.1166351E-001,-2.5451800E-001,-2.1994737E-001, 1.8774777E-001,-5.7906266E-001,-6.4637780E-001,-7.2276420E-001,-6.4261212E-001,-6.2318957E-001,-7.8483665E-001,-6.4176986E-001,-6.0618935E-001,-8.5310556E-001,-6.4112662E-001,-5.9873368E-001,-8.7725938E-001
 1.7900217E+003, 0.0000000E+000,-4.2549185E+000,-1.1396295E+000,-1.8891811E+000,-4.5843296E-004, 4.6869472E-004, 0.0000000E+000,-7.4790598E+000,-7.2837188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4007473E-001, 7.3284518E-001,-4.0720623E-001,-2.5709590E-001,-2.2305474E-001, 1.9141685E-001,-5.7676605E-001,-6.4637282E-001,-7.2119096E-001,-6.4259985E-001,-6.2330788E-001,-7.8437687E-001,-6.4175192E-001,-6.0590136E-001,-8.4134630E-001,-6.4111568E-001,-5.9815332E-001,-8.7446658E-001
 1.8000258E+003, 0.0000000E+000,-4.1808145E+000,-1.1245066E+000,-1.7947683E+000,-4.7122141E-004, 2.0451675E-004, 0.0000000E+000,-7.3483198E+000,-7.1003560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3288227E-001, 7.5291086E-001,-4.0399769E-001,-2.4109232E-001,-2.1160613E-001, 2.2739639E-001,-5.7804809E-001,-6.4628071E-001,-7.2152545E-001,-6.4259481E-001,-6.2368137E-001,-7.8443472E-001,-6.4172756E-001,-6.0574253E-001,-8.4839888E-001,-6.4109418E-001,-5.9744530E-001,-8.7682834E-001
 1.8100012E+003, 0.0000000E+000,-4.1148465E+000,-1.1444135E+000,-1.6955576E+000,-4.6774834E-004, 7.8490638E-005, 0.0000000E+000,-7.1641608E+000,-6.9552069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2497686E-001, 7.0757965E-001,-4.0410234E-001,-2.3851408E-001,-2.0681339E-001, 2.3840359E-001,-5.7297871E-001,-6.4615338E-001,-7.1991200E-001,-6.4256490E-001,-6.2313271E-001,-7.8014215E-001,-6.4172298E-001,-6.0463683E-001,-8.4999676E-001,-6.4109597E-001,-5.9710090E-001,-8.8330166E-001
 1.8200054E+003, 0.0000000E+000,-4.0594266E+000,-9.1439189E-001,-1.7081486E+000,-4.4708724E-004, 5.4084937E-004, 0.0000000E+000,-6.9631532E+000,-6.6818734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2509797E-001, 7.1451752E-001,-4.0043715E-001,-2.4254827E-001,-2.0318739E-001, 2.3556949E-001,-5.7451819E-001,-6.4588713E-001,-7.1978676E-001,-6.4255037E-001,-6.2289463E-001,-7.7881298E-001,-6.4168561E-001,-6.0482490E-001,-8.4091600E-001,-6.4105007E-001,-5.9642966E-001,-8.6527045E-001
 1.8300094E+003, 0.0000000E+000,-4.0114604E+000,-1.0443173E+000,-1.6478248E+000,-4.4241493E-004, 8.0258011E-005, 0.0000000E+000,-6.9444031E+000,-6.7039646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3004378E-001, 7.8171152E-001,-3.9853087E-001,-2.3109893E-001,-2.0388880E-001, 2.2548591E-001,-5.7532931E-001,-6.4565795E-001,-7.1975111E-001,-6.4251099E-001,-6.2284977E-001,-7.7927619E-001,-6.4165174E-001,-6.0440024E-001,-8.4047713E-001,-6.4104982E-001,-5.9611167E-001,-8.7080839E-001
 1.8400135E+003, 0.0000000E+000,-3.9612699E+000,-9.9946217E-001,-1.6614323E+000,-4.7840950E-004, 4.4592704E-004, 0.0000000E+000,-6.7932940E+000,-6.6221968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2169261E-001, 7.8510066E-001,-3.9961307E-001,-2.3055993E-001,-2.0011453E-001, 2.1292814E-001,-5.7174081E-001,-6.4566633E-001,-7.1945876E-001,-6.4251219E-001,-6.2238911E-001,-7.7968203E-001,-6.4162975E-001,-6.0391922E-001,-8.2489639E-001,-6.4102343E-001,-5.9585780E-001,-8.6984158E-001
 1.8500176E+003, 0.0000000E+000,-3.9028809E+000,-9.5312011E-001,-1.6486316E+000,-5.3866820E-004,-3.9607472E-005, 0.0000000E+000,-6.7838781E+000,-6.5052109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1303716E-001, 7.7481831E-001,-3.9861032E-001,-2.1970428E-001,-1.9149515E-001, 2.1430657E-001,-5.7191669E-001,-6.4568936E-001,-7.2070424E-001,-6.4247002E-001,-6.2217652E-001,-7.8187192E-001,-6.4157744E-001,-6.0380651E-001,-8.3249986E-001,-6.4097210E-001,-5.9531442E-001,-8.7077356E-001
 1.8600217E+003, 0.0000000E+000,-3.8482115E+000,-9.1957363E-001,-1.5293336E+000,-4.9572703E-004, 6.6156721E-005, 0.0000000E+000,-6.4952041E+000,-6.2975484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1236524E-001, 7.7972430E-001,-3.9453296E-001,-2.2263764E-001,-1.8991035E-001, 2.2543200E-001,-5.6874256E-001,-6.4529983E-001,-7.2081242E-001,-6.4242488E-001,-6.2197741E-001,-7.8523744E-001,-6.4152229E-001,-6.0309757E-001,-8.4253899E-001,-6.4092211E-001,-5.9483560E-001,-8.6416452E-001
 1.8700258E+003, 0.0000000E+000,-3.7937988E+000,-1.1380856E+000,-1.5353454E+000,-5.0214844E-004, 6.4147979E-005, 0.0000000E+000,-6.6937419E+000,-6.4676678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1715296E-001, 8.0307505E-001,-3.9014868E-001,-2.2319598E-001,-1.9083557E-001, 2.4487950E-001,-5.7305874E-001,-6.4551578E-001,-7.2189135E-001,-6.4243204E-001,-6.2156073E-001,-7.8214609E-001,-6.4149454E-001,-6.0293726E-001,-8.4128657E-001,-6.4085528E-001,-5.9478284E-001,-8.6469719E-001
 1.8800012E+003, 0.0000000E+000,-3.7365701E+000,-1.0475395E+000,-1.5106139E+000,-4.2393997E-004, 8.5524297E-005, 0.0000000E+000,-6.4909457E+000,-6.2950619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0880783E-001, 8.0812886E-001,-3.9330938E-001,-2.0698739E-001,-1.7911936E-001, 2.5579287E-001,-5.6994371E-001,-6.4520013E-001,-7.2107411E-001,-6.4238762E-001,-6.2180192E-001,-7.8194028E-001,-6.4147315E-001,-6.0255046E-001,-8.4607388E-001,-6.4085596E-001,-5.9409771E-001,-8.7321212E-001
 1.8900054E+003, 0.0000000E+000,-3.6790701E+000,-8.9145341E-001,-1.4212727E+000,-5.0884954E-004,-1.1696443E-004, 0.0000000E+000,-6.2160539E+000,-5.9924220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0881249E-001, 8.0526336E-001,-3.9612472E-001,-2.2770984E-001,-1.8397431E-001, 2.4943475E-001,-5.7047697E-001,-6.4485215E-001,-7.2037534E-001,-6.4239852E-001,-6.2153792E-001,-7.8906907E-001,-6.4143525E-001,-6.0241774E-001,-8.3560572E-001,-6.4079940E-001,-5.9402399E-001,-8.7354399E-001
 1.9000094E+003, 0.0000000E+000,-3.6197808E+000,-1.0513585E+000,-1.3566959E+000,-4.2262484E-004, 1.4250060E-004, 0.0000000E+000,-6.2029653E+000,-6.0281153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1375338E-001, 8.1349120E-001,-3.8603730E-001,-2.0649512E-001,-1.8262184E-001, 2.5536071E-001,-5.7025622E-001,-6.4503044E-001,-7.1842369E-001,-6.4237440E-001,-6.2161621E-001,-7.8608999E-001,-6.4143364E-001,-6.0214237E-001,-8.4559799E-001,-6.4079064E-001,-5.9345339E-001,-8.7211871E-001
 1.9100135E+003, 0.0000000E+000,-3.5668777E+000,-9.8275204E-001,-1.2995975E+000,-4.5874071E-004, 5.1185413E-004, 0.0000000E+000,-6.0235580E+000,-5.8491741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9438604E-001, 7.9575864E-001,-3.8973449E-001,-2.0007112E-001,-1.6389752E-001, 2.4117309E-001,-5.6500648E-001,-6.4498099E-001,-7.1810821E-001,-6.4236024E-001,-6.2101785E-001,-7.7974258E-001,-6.4145017E-001,-6.0177407E-001,-8.4013556E-001,-6.4083327E-001,-5.9305141E-001,-8.7500741E-001
 1.9200176E+003, 0.0000000E+000,-3.5183427E+000,-8.5875144E-001,-1.2221854E+000,-5.0242477E-004, 5.3305045E-004, 0.0000000E+000,-5.8484075E+000,-5.5992489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9117366E-001, 8.5253410E-001,-3.8987252E-001,-2.2059529E-001,-1.8473025E-001, 2.4065343E-001,-5.6754838E-001,-6.4469212E-001,-7.1667081E-001,-6.4236902E-001,-6.2089629E-001,-7.7311465E-001,-6.4142526E-001,-6.0156067E-001,-8.2872256E-001,-6.4077401E-001,-5.9265640E-001,-8.5955196E-001
 1.9300217E+003, 0.0000000E+000,-3.4659136E+000,-1.1771709E+000,-1.2167504E+000,-4.6680913E-004, 3.4948446E-004, 0.0000000E+000,-6.0442686E+000,-5.8599523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0025668E-001, 8.9225408E-001,-3.8680223E-001,-1.9061861E-001,-1.7188340E-001, 2.6751925E-001,-5.7000209E-001,-6.4473444E-001,-7.1715901E-001,-6.4232698E-001,-6.2051603E-001,-7.7154362E-001,-6.4142223E-001,-6.0181979E-001,-8.2876236E-001,-6.4082473E-001,-5.9253166E-001,-8.5601117E-001
 1.9400258E+003, 0.0000000E+000,-3.4211573E+000,-1.0713208E+000,-1.1788925E+000,-4.0453831E-004, 1.2441202E-004, 0.0000000E+000,-5.8319375E+000,-5.6716507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9151649E-001, 8.6186215E-001,-3.8409401E-001,-2.1104597E-001,-1.6334838E-001, 2.8952328E-001,-5.6614831E-001,-6.4459178E-001,-7.1712177E-001,-6.4231159E-001,-6.2062817E-001,-7.8032844E-001,-6.4137765E-001,-6.0084631E-001,-8.3315068E-001,-6.4077887E-001,-5.9228352E-001,-8.4495259E-001
 1.9500012E+003, 0.0000000E+000,-3.3715189E+000,-8.9111598E-001,-1.1950404E+000,-4.0406762E-004,-4.0220504E-004, 0.0000000E+000,-5.6611368E+000,-5.4584816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8337396E-001, 8.1893301E-001,-3.8838722E-001,-2.0143443E-001,-1.7650118E-001, 2.9737422E-001,-5.6887558E-001,-6.4452067E-001,-7.1839879E-001,-6.4232072E-001,-6.2036075E-001,-7.8379154E-001,-6.4133282E-001,-6.0101226E-001,-8.2615891E-001,-6.4068641E-001,-5.9177548E-001,-8.5882207E-001
 1.9600054E+003, 0.0000000E+000,-3.3247850E+000,-9.2071154E-001,-1.1142109E+000,-4.0091797E-004, 5.7112823E-004, 0.0000000E+000,-5.4973777E+000,-5.3595372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8778025E-001, 8.5156567E-001,-3.8113665E-001,-1.8952688E-001,-1.6140513E-001, 3.0546865E-001,-5.6464170E-001,-6.4446827E-001,-7.2021436E-001,-6.4228598E-001,-6.2058930E-001,-7.8318214E-001,-6.4130330E-001,-6.0053846E-001,-8.3270872E-001,-6.4067623E-001,-5.9154004E-001,-8.4284752E-001
 1.9700094E+003, 0.0000000E+000,-3.2832028E+000,-9.1898321E-001,-1.0307189E+000,-4.3646516E-004,-7.3512447E-005, 0.0000000E+000,-5.5091970E+000,-5.2334149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8839671E-001, 9.0403424E-001,-3.7707181E-001,-1.9187682E-001,-1.5509891E-001, 2.9815774E-001,-5.6491605E-001,-6.4439955E-001,-7.1835475E-001,-6.4225632E-001,-6.2002105E-001,-7.8349119E-001,-6.4126938E-001,-6.0015046E-001,-8.3829423E-001,-6.4062391E-001,-5.9097235E-001,-8.5497521E-001
 1.9800135E+003, 0.0000000E+000,-3.2411922E+000,-8.9699023E-001,-1.0557275E+000,-4.2875934E-004, 6.8975817E-005, 0.0000000E+000,-5.3875220E+000,-5.1942696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8029589E-001, 8.9899750E-001,-3.8017893E-001,-1.7700787E-001,-1.7337103E-001, 2.9702323E-001,-5.6555627E-001,-6.4444689E-001,-7.1793904E-001,-6.4224848E-001,-6.1971151E-001,-7.7938056E-001,-6.4125924E-001,-5.9981431E-001,-8.3441855E-001,-6.4057855E-001,-5.9054464E-001,-8.5653448E-001
 1.9900176E+003, 0.0000000E+000,-3.1959042E+000,-8.3667495E-001,-1.0470856E+000,-4.8124252E-004, 2.9228064E-004, 0.0000000E+000,-5.2822101E+000,-5.0798536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7446366E-001, 8.5647807E-001,-3.7891010E-001,-1.7955160E-001,-1.4987186E-001, 2.9196497E-001,-5.6114436E-001,-6.4412363E-001,-7.1927080E-001,-6.4219794E-001,-6.1987695E-001,-7.7583144E-001,-6.4126073E-001,-5.9996060E-001,-8.3722062E-001,-6.4060852E-001,-5.9009549E-001,-8.4966894E-001
 2.0000217E+003, 0.0000000E+000,-3.1550629E+000,-8.6899297E-001,-9.6515509E-001,-3.7651755E-004,-2.0689693E-004, 0.0000000E+000,-5.1328198E+000,-4.9897944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8209301E-001, 8.5080131E-001,-3.7561186E-001,-1.9140505E-001,-1.5525554E-001, 2.9039011E-001,-5.6546067E-001,-6.4399101E-001,-7.1983265E-001,-6.4220059E-001,-6.1932172E-001,-7.7225134E-001,-6.4125391E-001,-5.9932958E-001,-8.3824243E-001,-6.4059268E-001,-5.9029824E-001,-8.4973849E-001
 2.0100258E+003, 0.0000000E+000,-3.1158131E+000,-8.8892755E-001,-1.0044531E+000,-4.2505496E-004, 4.5722385E-004, 0.0000000E+000,-5.1865671E+000,-5.0091616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7871603E-001, 8.8296132E-001,-3.7302118E-001,-1.7402321E-001,-1.6309665E-001, 3.0163842E-001,-5.6294222E-001,-6.4397012E-001,-7.1723194E-001,-6.4218114E-001,-6.1954240E-001,-7.7580006E-001,-6.4122875E-001,-5.9906838E-001,-8.2306524E-001,-6.4059043E-001,-5.8977669E-001,-8.5239741E-001
 2.0200012E+003, 0.0000000E+000,-3.0745728E+000,-9.8142602E-001,-9.6486285E-001,-3.9888228E-004, 2.7669709E-005, 0.0000000E+000,-5.2174341E+000,-5.0212328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7294338E-001, 8.8462378E-001,-3.7658372E-001,-1.9045796E-001,-1.4646489E-001, 2.9553178E-001,-5.6322674E-001,-6.4387362E-001,-7.1756274E-001,-6.4217420E-001,-6.1939133E-001,-7.8084041E-001,-6.4120764E-001,-5.9912309E-001,-8.2255235E-001,-6.4058069E-001,-5.8965161E-001,-8.4907239E-001
 2.0300054E+003, 0.0000000E+000,-3.0294658E+000,-9.3775633E-001,-9.5996033E-001,-3.7241164E-004,-4.4498485E-004, 0.0000000E+000,-5.0930739E+000,-4.9279998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7632046E-001, 8.6370780E-001,-3.7490466E-001,-1.7765809E-001,-1.5206309E-001, 2.8347671E-001,-5.6347503E-001,-6.4377352E-001,-7.1660209E-001,-6.4216038E-001,-6.1940799E-001,-7.8306073E-001,-6.4117043E-001,-5.9912870E-001,-8.2898903E-001,-6.4056739E-001,-5.8942939E-001,-8.6086720E-001
 2.0400094E+003, 0.0000000E+000,-2.9881071E+000,-9.6298780E-001,-8.9797476E-001,-4.0431661E-004, 4.5671442E-004, 0.0000000E+000,-4.9748324E+000,-4.8490173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6780433E-001, 8.9044245E-001,-3.6983190E-001,-1.6740893E-001,-1.5371949E-001, 3.0105999E-001,-5.6069308E-001,-6.4382948E-001,-7.1810093E-001,-6.4216496E-001,-6.1950308E-001,-7.8352515E-001,-6.4113204E-001,-5.9868840E-001,-8.3481943E-001,-6.4051614E-001,-5.8911793E-001,-8.4893189E-001
 2.0500134E+003, 0.0000000E+000,-2.9508420E+000,-7.1265826E-001,-8.3174619E-001,-4.3106723E-004, 2.3505721E-004, 0.0000000E+000,-4.7012981E+000,-4.4954425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6841550E-001, 9.2089355E-001,-3.7065474E-001,-1.7867961E-001,-1.3998668E-001, 3.1484182E-001,-5.6282397E-001,-6.4368380E-001,-7.1486989E-001,-6.4215346E-001,-6.1900070E-001,-7.8269507E-001,-6.4109177E-001,-5.9823933E-001,-8.2320696E-001,-6.4046265E-001,-5.8874141E-001,-8.5633560E-001
 2.0600176E+003, 0.0000000E+000,-2.9163640E+000,-9.4967052E-001,-8.1280796E-001,-3.7636058E-004, 2.9552802E-004, 0.0000000E+000,-4.8972705E+000,-4.6789233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6200931E-001, 9.1154501E-001,-3.6418352E-001,-1.6641674E-001,-1.3809538E-001, 3.3232502E-001,-5.5936485E-001,-6.4360905E-001,-7.1490178E-001,-6.4211804E-001,-6.1878943E-001,-7.8216107E-001,-6.4106212E-001,-5.9829613E-001,-8.2904582E-001,-6.4043208E-001,-5.8808860E-001,-8.5126017E-001
 2.0700217E+003, 0.0000000E+000,-2.8740844E+000,-9.0675736E-001,-8.4500453E-001,-3.9015329E-004,-1.5677345E-004, 0.0000000E+000,-4.7589058E+000,-4.6263932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6039439E-001, 8.7378490E-001,-3.6525704E-001,-1.5853381E-001,-1.4145482E-001, 3.2009846E-001,-5.5851579E-001,-6.4371530E-001,-7.1665309E-001,-6.4209688E-001,-6.1882950E-001,-7.7999668E-001,-6.4105695E-001,-5.9725077E-001,-8.3734086E-001,-6.4041509E-001,-5.8794575E-001,-8.4683108E-001
 2.0800259E+003, 0.0000000E+000,-2.8398784E+000,-7.3673541E-001,-8.9360665E-001,-3.9043262E-004,-6.0244329E-005, 0.0000000E+000,-4.6975923E+000,-4.4706711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5789410E-001, 8.8910279E-001,-3.6792934E-001,-1.6454286E-001,-1.3214070E-001, 3.0447438E-001,-5.5972539E-001,-6.4340632E-001,-7.1631363E-001,-6.4208580E-001,-6.1885559E-001,-7.7591588E-001,-6.4108671E-001,-5.9735368E-001,-8.3782480E-001,-6.4043384E-001,-5.8765529E-001,-8.5516538E-001
 2.0900012E+003, 0.0000000E+000,-2.8035015E+000,-1.0138982E+000,-8.1564823E-001,-4.1549264E-004, 6.4561155E-004, 0.0000000E+000,-4.7673337E+000,-4.6328178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6230669E-001, 9.3111108E-001,-3.6669381E-001,-1.6619371E-001,-1.3676984E-001, 2.9737486E-001,-5.5916131E-001,-6.4334907E-001,-7.1442183E-001,-6.4207612E-001,-6.1812105E-001,-7.7367976E-001,-6.4110680E-001,-5.9777731E-001,-8.2145651E-001,-6.4045162E-001,-5.8763845E-001,-8.4160614E-001
 2.1000054E+003, 0.0000000E+000,-2.7657392E+000,-1.0616634E+000,-7.4829446E-001,-3.6102174E-004, 2.8136005E-004, 0.0000000E+000,-4.7083612E+000,-4.5757768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5846646E-001, 9.4749279E-001,-3.6339225E-001,-1.5219582E-001,-1.3794512E-001, 3.1052296E-001,-5.5930939E-001,-6.4334765E-001,-7.1525291E-001,-6.4207806E-001,-6.1862400E-001,-7.6739909E-001,-6.4111379E-001,-5.9733087E-001,-8.1678258E-001,-6.4045797E-001,-5.8751926E-001,-8.4712020E-001
 2.1100095E+003, 0.0000000E+000,-2.7262443E+000,-8.2393379E-001,-7.0198678E-001,-3.3973290E-004, 1.2000141E-004, 0.0000000E+000,-4.4146399E+000,-4.2523846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5799127E-001, 9.2097547E-001,-3.6629806E-001,-1.6158817E-001,-1.2930359E-001, 3.1607607E-001,-5.5884450E-001,-6.4333754E-001,-7.1636867E-001,-6.4205630E-001,-6.1835615E-001,-7.6205471E-001,-6.4107796E-001,-5.9717081E-001,-8.1787434E-001,-6.4043779E-001,-5.8725997E-001,-8.3949894E-001
 2.1200134E+003, 0.0000000E+000,-2.6902415E+000,-8.1152425E-001,-6.8251611E-001,-3.4516503E-004,-7.6240854E-005, 0.0000000E+000,-4.3503431E+000,-4.1847032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4815585E-001, 9.1657398E-001,-3.6285581E-001,-1.4694506E-001,-1.2484499E-001, 3.4122348E-001,-5.5783577E-001,-6.4320384E-001,-7.1700859E-001,-6.4203092E-001,-6.1824565E-001,-7.7318691E-001,-6.4102970E-001,-5.9670070E-001,-8.2448647E-001,-6.4041640E-001,-5.8679985E-001,-8.4322573E-001
 2.1300176E+003, 0.0000000E+000,-2.6544553E+000,-7.9265372E-001,-7.2243701E-001,-3.6620532E-004,-8.0216629E-005, 0.0000000E+000,-4.3647543E+000,-4.1699924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4875016E-001, 9.4871896E-001,-3.6053207E-001,-1.4850945E-001,-1.2814927E-001, 3.6664360E-001,-5.5790899E-001,-6.4305264E-001,-7.1647909E-001,-6.4201316E-001,-6.1782070E-001,-7.7628466E-001,-6.4097194E-001,-5.9633842E-001,-8.2804940E-001,-6.4033882E-001,-5.8622555E-001,-8.5066117E-001
 2.1400217E+003, 0.0000000E+000,-2.6184364E+000,-7.2124106E-001,-6.6671940E-001,-3.5893486E-004, 2.8122885E-004, 0.0000000E+000,-4.2074102E+000,-4.0064746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4985529E-001, 9.5970275E-001,-3.5883719E-001,-1.5139553E-001,-1.1843332E-001, 3.6014341E-001,-5.5798939E-001,-6.4288519E-001,-7.1508934E-001,-6.4199868E-001,-6.1781326E-001,-7.7183619E-001,-6.4094220E-001,-5.9603379E-001,-8.2455280E-001,-6.4030898E-001,-5.8625794E-001,-8.4760253E-001
 2.1500259E+003, 0.0000000E+000,-2.5887016E+000,-9.9233812E-001,-6.4945653E-001,-3.5460939E-004, 2.5421034E-004, 0.0000000E+000,-4.3355750E+000,-4.2305967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4649783E-001, 9.4000610E-001,-3.6019809E-001,-1.4432899E-001,-1.2274365E-001, 3.4196398E-001,-5.5741054E-001,-6.4310102E-001,-7.1412979E-001,-6.4199965E-001,-6.1765658E-001,-7.7105129E-001,-6.4095005E-001,-5.9610520E-001,-8.2906511E-001,-6.4027705E-001,-5.8602896E-001,-8.2756751E-001
 2.1600012E+003, 0.0000000E+000,-2.5574813E+000,-8.5286328E-001,-6.0024586E-001,-3.5031579E-004,-3.0429067E-004, 0.0000000E+000,-4.1631522E+000,-4.0112450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3914733E-001, 9.3694186E-001,-3.5713972E-001,-1.3779247E-001,-1.1555528E-001, 3.3095321E-001,-5.5235175E-001,-6.4292063E-001,-7.1448046E-001,-6.4197646E-001,-6.1773366E-001,-7.7330463E-001,-6.4094401E-001,-5.9583608E-001,-8.3101850E-001,-6.4027605E-001,-5.8559718E-001,-8.5437125E-001
 2.1700054E+003, 0.0000000E+000,-2.5274205E+000,-5.7258210E-001,-6.1296279E-001,-3.4148250E-004, 9.2934450E-005, 0.0000000E+000,-3.9069653E+000,-3.7132140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4718945E-001, 9.6580347E-001,-3.5635153E-001,-1.3979300E-001,-1.1272513E-001, 3.3105415E-001,-5.5656379E-001,-6.4282218E-001,-7.1378825E-001,-6.4196630E-001,-6.1742036E-001,-7.7078270E-001,-6.4094547E-001,-5.9543571E-001,-8.2635031E-001,-6.4025823E-001,-5.8516515E-001,-8.5308817E-001
 2.1800095E+003, 0.0000000E+000,-2.5013103E+000,-8.3407672E-001,-5.9711093E-001,-3.9428477E-004, 6.4880336E-004, 0.0000000E+000,-4.0882322E+000,-3.9322434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3864685E-001, 9.7838570E-001,-3.5870211E-001,-1.3288587E-001,-1.1269877E-001, 3.4173295E-001,-5.5350623E-001,-6.4271501E-001,-7.1456122E-001,-6.4195159E-001,-6.1744153E-001,-7.6759931E-001,-6.4093737E-001,-5.9545690E-001,-8.1569900E-001,-6.4028452E-001,-5.8517157E-001,-8.4179387E-001
