s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600062E+003, 2.3115070E+002,-1.1412398E+002,-4.6544218E+000,-7.5428363E+001,-6.2531526E-002,-8.6570022E-005, 0.0000000E+000, 3.5865553E+001, 3.6881320E+001,-7.8209244E-005, 5.0883326E-003, 5.2428721E-006,-1.2878108E+000,-9.7426955E-001,-1.5459268E+000,-8.4445925E-001,-3.8511076E-001,-1.0776208E+000,-1.0870521E+000,-9.8190489E-001,-7.1335182E-001,-7.1255201E-001,-1.0093856E+000,-6.7073345E-001,-7.0652753E-001,-1.2487251E+000,-6.7122461E-001,-7.1200303E-001,-1.4360161E+000,-6.7101964E-001,-7.1604831E-001,-1.4110839E+000
 1.6700034E+003, 2.5149039E+002,-1.2313811E+002,-4.7780070E+000,-7.8039118E+001,-6.7195543E-002, 2.2144246E-004, 0.0000000E+000, 4.4395328E+001, 4.5468182E+001,-1.9723089E-004, 5.5367618E-003,-1.5184200E-005,-1.3120758E+000,-9.7998067E-001,-1.5752463E+000,-8.4842013E-001,-3.7702788E-001,-1.0810817E+000,-1.0992496E+000,-9.9499376E-001,-7.1401477E-001,-7.1329033E-001,-1.0031609E+000,-6.7079843E-001,-7.0677315E-001,-1.2135686E+000,-6.7129388E-001,-7.1219584E-001,-1.3800706E+000,-6.7109463E-001,-7.1641344E-001,-1.4185523E+000
 1.6800022E+003, 2.7197170E+002,-1.3318813E+002,-3.2115687E+000,-8.1307736E+001,-7.1643551E-002,-5.7821480E-004, 0.0000000E+000, 5.3044545E+001, 5.4192040E+001,-6.8110907E-005, 5.9852498E-003, 1.1389320E-006,-1.3304556E+000,-9.8460790E-001,-1.5774995E+000,-8.4698601E-001,-3.6891396E-001,-1.0940806E+000,-1.0933529E+000,-9.8927463E-001,-7.1321471E-001,-7.1355223E-001,-1.0060056E+000,-6.7082933E-001,-7.0690329E-001,-1.2205654E+000,-6.7136848E-001,-7.1233469E-001,-1.3555492E+000,-6.7116540E-001,-7.1659269E-001,-1.4217014E+000
 1.6900144E+003, 2.9227469E+002,-1.4464469E+002,-4.3220951E+000,-8.5447028E+001,-7.7376083E-002,-1.9117311E-003, 0.0000000E+000, 5.6813259E+001, 5.7781582E+001,-1.5400315E-004, 6.4339209E-003,-8.0704916E-006,-1.3544763E+000,-9.9032081E-001,-1.5789144E+000,-8.4944884E-001,-3.6061634E-001,-1.0905243E+000,-1.1048752E+000,-9.7297772E-001,-7.1543617E-001,-7.1415043E-001,-1.0276719E+000,-6.7085332E-001,-7.0758627E-001,-1.2468684E+000,-6.7139737E-001,-7.1282101E-001,-1.3888944E+000,-6.7118544E-001,-7.1673976E-001,-1.3921119E+000
 1.7000013E+003, 3.1274715E+002,-1.5661558E+002,-3.5959296E+000,-8.9097043E+001,-8.1407687E-002,-2.5778849E-003, 0.0000000E+000, 6.2299661E+001, 6.3354617E+001,-1.3310016E-004, 6.8825655E-003,-9.2468424E-006,-1.3784970E+000,-9.9479123E-001,-1.6236133E+000,-8.4990430E-001,-3.5225306E-001,-1.0912418E+000,-1.1060011E+000,-9.9430342E-001,-7.1540690E-001,-7.1464455E-001,-1.0194838E+000,-6.7093597E-001,-7.0771871E-001,-1.2501742E+000,-6.7148637E-001,-7.1343572E-001,-1.3945462E+000,-6.7126724E-001,-7.1745932E-001,-1.4730412E+000
 1.7100067E+003, 3.3316152E+002,-1.6964389E+002,-3.6370838E+000,-9.3378679E+001,-8.5936168E-002, 8.0618205E-004, 0.0000000E+000, 6.5416151E+001, 6.6416746E+001,-1.1960974E-004, 7.3308084E-003,-6.9005903E-006,-1.3775310E+000,-9.9935254E-001,-1.5805864E+000,-8.5499661E-001,-3.4373074E-001,-1.0968081E+000,-1.1091988E+000,-1.0091567E+000,-7.1731298E-001,-7.1551219E-001,-1.0440373E+000,-6.7098646E-001,-7.0821067E-001,-1.2759694E+000,-6.7155881E-001,-7.1374704E-001,-1.3527186E+000,-6.7132882E-001,-7.1793106E-001,-1.4162530E+000
 1.7200146E+003, 3.5347009E+002,-1.8369264E+002,-2.9905338E+000,-9.7690755E+001,-9.1389721E-002,-2.1233542E-003, 0.0000000E+000, 6.7791364E+001, 6.9002648E+001,-1.2155702E-004, 7.7796475E-003,-3.1680124E-007,-1.3735813E+000,-1.0014343E+000,-1.5955045E+000,-8.5190175E-001,-3.3512996E-001,-1.0967189E+000,-1.1104308E+000,-9.9437579E-001,-7.1713156E-001,-7.1574774E-001,-1.0275439E+000,-6.7102602E-001,-7.0829657E-001,-1.2685274E+000,-6.7157094E-001,-7.1390341E-001,-1.4107386E+000,-6.7132593E-001,-7.1784072E-001,-1.5093225E+000
 1.7300078E+003, 3.5878816E+002,-1.9414910E+002,-4.2158441E+000,-1.0174202E+002,-9.1977623E-002,-2.9616635E-003, 0.0000000E+000, 5.7581691E+001, 5.8586252E+001,-1.2901199E-004, 7.8850421E-003,-1.1810594E-005,-1.4178152E+000,-1.0130255E+000,-1.6179043E+000,-8.5159856E-001,-3.2645411E-001,-1.1084809E+000,-1.1178010E+000,-1.0000598E+000,-7.1981298E-001,-7.1607305E-001,-1.0601226E+000,-6.7106079E-001,-7.0866481E-001,-1.2725759E+000,-6.7160591E-001,-7.1453103E-001,-1.4554541E+000,-6.7138135E-001,-7.1866793E-001,-1.4828111E+000
 1.7400148E+003, 3.4800574E+002,-1.9823438E+002,-4.9038796E+000,-1.0339557E+002,-8.9097546E-002, 1.5550250E-003, 0.0000000E+000, 4.0412256E+001, 4.1384365E+001,-1.4013968E-004, 7.6497576E-003,-1.9429251E-007,-1.3733069E+000,-1.0119801E+000,-1.6029528E+000,-8.4592535E-001,-3.1757095E-001,-1.1172909E+000,-1.1200078E+000,-1.0242004E+000,-7.2032183E-001,-7.1636693E-001,-1.0747122E+000,-6.7109800E-001,-7.0905116E-001,-1.2885079E+000,-6.7161260E-001,-7.1490632E-001,-1.4468426E+000,-6.7136375E-001,-7.1874592E-001,-1.4808807E+000
 1.7500115E+003, 3.3733295E+002,-1.9903079E+002,-5.8661760E+000,-1.0509479E+002,-8.6631357E-002, 1.6571091E-004, 0.0000000E+000, 2.6167814E+001, 2.7254730E+001,-1.3790421E-004, 7.4145035E-003,-8.3313381E-006,-1.4017658E+000,-1.0214759E+000,-1.6113035E+000,-8.5397953E-001,-3.0868442E-001,-1.1062163E+000,-1.1216747E+000,-1.0388429E+000,-7.2130102E-001,-7.1637287E-001,-1.0603956E+000,-6.7110286E-001,-7.0950589E-001,-1.3312683E+000,-6.7164656E-001,-7.1516081E-001,-1.4166948E+000,-6.7143205E-001,-7.1911362E-001,-1.3934810E+000
 1.7600084E+003, 3.2675830E+002,-1.9812501E+002,-6.1293696E+000,-1.0518404E+002,-8.3905275E-002, 3.5873999E-003, 0.0000000E+000, 1.6361245E+001, 1.7239564E+001,-7.8514138E-005, 7.1792678E-003,-7.2066092E-007,-1.3125777E+000,-1.0250637E+000,-1.6272835E+000,-8.5425603E-001,-2.9960549E-001,-1.1155478E+000,-1.1270623E+000,-1.0043432E+000,-7.2296175E-001,-7.1623839E-001,-1.0585058E+000,-6.7112830E-001,-7.0924734E-001,-1.2925815E+000,-6.7168755E-001,-7.1532209E-001,-1.4556538E+000,-6.7146288E-001,-7.1960338E-001,-1.3912355E+000
 1.7700126E+003, 3.1593768E+002,-1.9501860E+002,-6.4409593E+000,-1.0587601E+002,-8.1412004E-002,-8.5888176E-003, 0.0000000E+000, 7.6292123E+000, 8.5121144E+000,-5.2768393E-005, 6.9439834E-003, 1.5913006E-006,-1.4577587E+000,-1.0269324E+000,-1.6629884E+000,-8.6162808E-001,-2.9040578E-001,-1.1297637E+000,-1.1361491E+000,-1.0821357E+000,-7.1716950E-001,-7.1600629E-001,-1.0785688E+000,-6.7112163E-001,-7.0954741E-001,-1.3178590E+000,-6.7163594E-001,-7.1522454E-001,-1.4303113E+000,-6.7137133E-001,-7.1916936E-001,-1.5072607E+000
 1.7800126E+003, 3.0528071E+002,-1.9044109E+002,-6.8628862E+000,-1.0479057E+002,-7.9303898E-002, 1.0771681E-003, 0.0000000E+000, 2.0396927E+000, 3.1079356E+000,-8.4903051E-005, 6.7086998E-003,-8.7035383E-007,-1.4356532E+000,-1.0305175E+000,-1.6594872E+000,-8.6213298E-001,-2.8114391E-001,-1.1185811E+000,-1.1381093E+000,-1.0639252E+000,-7.1914927E-001,-7.1584458E-001,-1.0459781E+000,-6.7110958E-001,-7.0911772E-001,-1.3281949E+000,-6.7163325E-001,-7.1550732E-001,-1.4488449E+000,-6.7140511E-001,-7.1941958E-001,-1.4866250E+000
 1.7900078E+003, 2.9454290E+002,-1.8593412E+002,-7.2419095E+000,-1.0496563E+002,-7.6329331E-002, 3.8340301E-004, 0.0000000E+000,-4.6212781E+000,-3.6747104E+000,-7.2331229E-005, 6.4734955E-003, 6.6840177E-006,-1.4213877E+000,-1.0308811E+000,-1.6570439E+000,-8.6532906E-001,-2.7162797E-001,-1.1116933E+000,-1.1378619E+000,-1.0502437E+000,-7.1959855E-001,-7.1526695E-001,-1.0580074E+000,-6.7107389E-001,-7.0948169E-001,-1.3196918E+000,-6.7160062E-001,-7.1525055E-001,-1.4570439E+000,-6.7139879E-001,-7.1945729E-001,-1.4909091E+000
 1.8000139E+003, 2.8383365E+002,-1.8117058E+002,-8.0830458E+000,-1.0359557E+002,-7.3913493E-002, 1.3423429E-003, 0.0000000E+000,-1.0060198E+001,-9.0881173E+000,-1.2639238E-004, 6.2382487E-003,-4.2570096E-006,-1.4341902E+000,-1.0331668E+000,-1.6645749E+000,-8.6555139E-001,-2.6209654E-001,-1.1154107E+000,-1.1362455E+000,-1.0508640E+000,-7.1927446E-001,-7.1510071E-001,-1.0583030E+000,-6.7108131E-001,-7.0946441E-001,-1.3068111E+000,-6.7163785E-001,-7.1528426E-001,-1.4555990E+000,-6.7142459E-001,-7.1954162E-001,-1.4015761E+000
 1.8100051E+003, 2.7316068E+002,-1.7521905E+002,-8.2437823E+000,-1.0281527E+002,-7.1346888E-002, 4.7086980E-004, 0.0000000E+000,-1.4119755E+001,-1.3188298E+001,-1.7069633E-005, 6.0030118E-003, 2.9080523E-006,-1.4310696E+000,-1.0319241E+000,-1.6410522E+000,-8.6196992E-001,-2.5248923E-001,-1.1111046E+000,-1.1320114E+000,-1.0584639E+000,-7.1931735E-001,-7.1499084E-001,-1.0521554E+000,-6.7105004E-001,-7.0934295E-001,-1.2858493E+000,-6.7162125E-001,-7.1510579E-001,-1.4545448E+000,-6.7141008E-001,-7.1935367E-001,-1.4163102E+000
 1.8200072E+003, 2.6247607E+002,-1.6931134E+002,-8.1415660E+000,-1.0219352E+002,-6.8777856E-002,-8.3582963E-004, 0.0000000E+000,-1.8225930E+001,-1.7239976E+001,-1.5976526E-005, 5.7675538E-003, 6.5422602E-006,-1.4071663E+000,-1.0307800E+000,-1.6644079E+000,-8.6166402E-001,-2.4270683E-001,-1.1146453E+000,-1.1366087E+000,-1.0557503E+000,-7.1843139E-001,-7.1451233E-001,-1.0326478E+000,-6.7103203E-001,-7.0901562E-001,-1.3057689E+000,-6.7157270E-001,-7.1469918E-001,-1.4787915E+000,-6.7134458E-001,-7.1917879E-001,-1.4877639E+000
 1.8300125E+003, 1.9426175E+002,-1.5153932E+002,-1.0089926E+001,-9.9232554E+001,-5.1506230E-002, 2.9887603E-003, 0.0000000E+000,-6.7294331E+001,-6.6648572E+001, 5.4710575E-005, 4.2328673E-003, 7.7952331E-006,-1.4215755E+000,-1.0385679E+000,-1.6340430E+000,-8.6420673E-001,-2.3289393E-001,-1.1232600E+000,-1.1397938E+000,-1.0632463E+000,-7.1904188E-001,-7.1369655E-001,-1.0274838E+000,-6.7098319E-001,-7.0896563E-001,-1.2625994E+000,-6.7150688E-001,-7.1463309E-001,-1.4230162E+000,-6.7129464E-001,-7.1889322E-001,-1.3851267E+000
 1.8400084E+003, 6.5834379E+001,-1.1348634E+002,-1.6230011E+001,-9.1571900E+001,-2.0822807E-002, 3.8618894E-003, 0.0000000E+000,-1.5618192E+002,-1.5547083E+002, 5.6813423E-005, 1.4076772E-003, 1.5278656E-005,-1.3417047E+000,-1.0194869E+000,-1.6324396E+000,-8.6644286E-001,-2.2299131E-001,-1.1090764E+000,-1.1250507E+000,-1.0505222E+000,-7.1658907E-001,-7.1200703E-001,-1.0160333E+000,-6.7085714E-001,-7.0800377E-001,-1.2650548E+000,-6.7139924E-001,-7.1328641E-001,-1.4080675E+000,-6.7118886E-001,-7.1772907E-001,-1.3981719E+000
 1.8500135E+003, 1.7937563E-002,-8.5354448E+001,-1.7810891E+001,-8.1003978E+001,-4.9089634E-003,-9.2594933E-004, 0.0000000E+000,-1.8485130E+002,-1.8415721E+002, 2.1489544E-004, 1.0749694E-014, 2.2731922E-005,-1.3750461E+000,-1.0088626E+000,-1.5809448E+000,-8.5884966E-001,-2.1292393E-001,-1.1202562E+000,-1.1251187E+000,-1.0251123E+000,-7.1335279E-001,-7.1079555E-001,-9.7293793E-001,-6.7076356E-001,-7.0736656E-001,-1.2236302E+000,-6.7127911E-001,-7.1179141E-001,-1.3823382E+000,-6.7102294E-001,-7.1626223E-001,-1.4988462E+000
 1.8600106E+003, 0.0000000E+000,-7.2045103E+001,-1.5499775E+001,-7.1979873E+001,-4.3906370E-003, 8.7209055E-003, 0.0000000E+000,-1.5999008E+002,-1.5952042E+002, 2.6768544E-004, 1.5860451E-014, 3.4214422E-005,-1.2929776E+000,-9.9939130E-001,-1.5487303E+000,-8.5935109E-001,-2.0272763E-001,-1.0743630E+000,-1.1031087E+000,-1.0083557E+000,-7.1600395E-001,-7.0934407E-001,-9.4816905E-001,-6.7056660E-001,-7.0462956E-001,-1.1705842E+000,-6.7110148E-001,-7.1025421E-001,-1.2944453E+000,-6.7088899E-001,-7.1500314E-001,-1.3797986E+000
 1.8700033E+003, 0.0000000E+000,-6.1697958E+001,-1.4835160E+001,-6.3262329E+001,-4.8210968E-003, 8.6779745E-005, 0.0000000E+000,-1.4031373E+002,-1.3980018E+002, 2.7758253E-004, 1.3199989E-014, 2.8507591E-005,-1.2768619E+000,-9.7869444E-001,-1.5308781E+000,-8.4438898E-001,-1.9236289E-001,-1.0851405E+000,-1.0865186E+000,-9.9460387E-001,-7.1096007E-001,-7.0806209E-001,-9.2244167E-001,-6.7040663E-001,-7.0293577E-001,-1.1525519E+000,-6.7088897E-001,-7.0813127E-001,-1.3659441E+000,-6.7062636E-001,-7.1291722E-001,-1.4207567E+000
 1.8800221E+003, 0.0000000E+000,-5.3522945E+001,-1.2578134E+001,-5.5458017E+001,-5.0601536E-003, 6.4352794E-003, 0.0000000E+000,-1.2222753E+002,-1.2155772E+002, 4.8490315E-004, 2.4735058E-014, 5.5076750E-005,-1.2586881E+000,-9.5621611E-001,-1.4296426E+000,-8.3275024E-001,-1.8192241E-001,-1.0673997E+000,-1.0505451E+000,-9.4477641E-001,-7.0633371E-001,-7.0682301E-001,-9.0968162E-001,-6.7019073E-001,-7.0141222E-001,-1.1329657E+000,-6.7061944E-001,-7.0591626E-001,-1.2939263E+000,-6.7038696E-001,-7.1030307E-001,-1.2767882E+000
 1.8900055E+003, 0.0000000E+000,-4.7104089E+001,-1.2464466E+001,-4.8547070E+001,-5.4988436E-003, 2.5126870E-003, 0.0000000E+000,-1.0885637E+002,-1.0811861E+002, 3.6950273E-004, 1.7589849E-014, 3.6041653E-005,-1.2480653E+000,-9.3851151E-001,-1.3409692E+000,-8.2464949E-001,-1.7161485E-001,-1.0271146E+000,-1.0240268E+000,-8.9233061E-001,-7.0371806E-001,-7.0586354E-001,-8.9769761E-001,-6.7000704E-001,-6.9971565E-001,-1.0993604E+000,-6.7043579E-001,-7.0316469E-001,-1.2589978E+000,-6.7015886E-001,-7.0756294E-001,-1.2974031E+000
 1.9000107E+003, 0.0000000E+000,-4.2026277E+001,-1.1554178E+001,-4.2836334E+001,-5.6548250E-003, 3.5536512E-003, 0.0000000E+000,-9.7126335E+001,-9.6418890E+001, 3.4441568E-004, 1.7859501E-014, 3.8119940E-005,-1.2085639E+000,-9.1945935E-001,-1.2942307E+000,-8.0845102E-001,-1.6114652E-001,-1.0078015E+000,-1.0008302E+000,-8.6478254E-001,-7.0047817E-001,-7.0520714E-001,-8.9279778E-001,-6.6984450E-001,-6.9834751E-001,-1.0558455E+000,-6.7024478E-001,-7.0080393E-001,-1.2473738E+000,-6.6996184E-001,-7.0543061E-001,-1.2980870E+000
 1.9100089E+003, 0.0000000E+000,-3.7945626E+001,-1.0715194E+001,-3.8459110E+001,-5.2999318E-003, 2.1308718E-003, 0.0000000E+000,-8.7922915E+001,-8.7123099E+001, 3.6841230E-004, 1.4990151E-014, 2.9851787E-005,-1.2069724E+000,-8.9997096E-001,-1.2624963E+000,-7.9823749E-001,-1.5035256E-001,-9.8074631E-001,-9.7277814E-001,-8.3935961E-001,-6.9590335E-001,-7.0460618E-001,-8.8842498E-001,-6.6970638E-001,-6.9705977E-001,-1.0425768E+000,-6.7013431E-001,-6.9883580E-001,-1.2115973E+000,-6.6983076E-001,-7.0339311E-001,-1.2852517E+000
 1.9200073E+003, 0.0000000E+000,-3.4514078E+001,-1.0337179E+001,-3.4488130E+001,-5.4522898E-003, 3.7633781E-003, 0.0000000E+000,-8.0211858E+001,-7.9341076E+001, 2.3193679E-004, 1.4371369E-014, 3.3482281E-005,-1.1825888E+000,-8.7883227E-001,-1.2462782E+000,-7.8375037E-001,-1.3973781E-001,-9.6285191E-001,-9.5352623E-001,-8.1483637E-001,-6.9009956E-001,-7.0366712E-001,-8.8710167E-001,-6.6954041E-001,-6.9642351E-001,-1.0353796E+000,-6.6998705E-001,-6.9725506E-001,-1.1750668E+000,-6.6965786E-001,-7.0110040E-001,-1.2178325E+000
 1.9300200E+003, 0.0000000E+000,-3.1528483E+001,-1.0104359E+001,-3.0841650E+001,-5.3706652E-003,-1.1059910E-003, 0.0000000E+000,-7.3164409E+001,-7.2480968E+001, 1.8494121E-004, 1.0319396E-014, 2.3507376E-005,-1.1725205E+000,-8.7088800E-001,-1.2151517E+000,-7.8368019E-001,-1.2883113E-001,-9.4357411E-001,-9.3999723E-001,-8.1534692E-001,-6.8896154E-001,-7.0286641E-001,-8.8218259E-001,-6.6944296E-001,-6.9502126E-001,-1.0710765E+000,-6.6975031E-001,-6.9536382E-001,-1.2150786E+000,-6.6945344E-001,-6.9993477E-001,-1.2583485E+000
 1.9400135E+003, 0.0000000E+000,-2.9035137E+001,-9.5844483E+000,-2.7625854E+001,-4.8279394E-003, 2.9716007E-003, 0.0000000E+000,-6.7035180E+001,-6.6247296E+001, 2.9633854E-004, 1.4350640E-014, 3.1105757E-005,-1.1745007E+000,-8.5153411E-001,-1.1635262E+000,-7.7625207E-001,-1.1801121E-001,-9.1721521E-001,-9.1795138E-001,-7.8319289E-001,-6.8716038E-001,-7.0252195E-001,-8.7445816E-001,-6.6930798E-001,-6.9428751E-001,-1.0778249E+000,-6.6958181E-001,-6.9379156E-001,-1.2104661E+000,-6.6926243E-001,-6.9766137E-001,-1.1405625E+000
 1.9500060E+003, 0.0000000E+000,-2.6889563E+001,-9.1272267E+000,-2.4808842E+001,-5.4220736E-003, 5.4447746E-004, 0.0000000E+000,-6.1592974E+001,-6.0830509E+001, 1.0214520E-004, 5.4881071E-015, 1.4308168E-005,-1.1768812E+000,-8.4107115E-001,-1.1386944E+000,-7.7048844E-001,-1.0685975E-001,-9.1247588E-001,-9.0264256E-001,-7.5536011E-001,-6.8466045E-001,-7.0191517E-001,-8.6613144E-001,-6.6923406E-001,-6.9321611E-001,-1.0160385E+000,-6.6952864E-001,-6.9292176E-001,-1.1957947E+000,-6.6917244E-001,-6.9658265E-001,-1.2101071E+000
 1.9600210E+003, 0.0000000E+000,-2.5011792E+001,-9.0417785E+000,-2.2447520E+001,-5.1406721E-003, 2.4650484E-003, 0.0000000E+000,-5.7246432E+001,-5.6503766E+001, 2.8981357E-004, 1.2285067E-014, 2.4550414E-005,-1.1720198E+000,-8.3554276E-001,-1.1120369E+000,-7.6687334E-001,-9.5802023E-002,-8.9412632E-001,-8.8558842E-001,-6.9261955E-001,-6.8382286E-001,-7.0122022E-001,-8.7215245E-001,-6.6912851E-001,-6.9320153E-001,-9.6477651E-001,-6.6957458E-001,-6.9187703E-001,-1.1604012E+000,-6.6912379E-001,-6.9533062E-001,-1.1898652E+000
 1.9700242E+003, 0.0000000E+000,-2.3354342E+001,-8.6375209E+000,-2.0195627E+001,-5.3796127E-003, 3.4358698E-003, 0.0000000E+000,-5.2870639E+001,-5.2189434E+001, 3.4332881E-004, 8.3878442E-015, 2.0232910E-005,-1.1444710E+000,-8.2259169E-001,-1.0970952E+000,-7.6650325E-001,-8.4653036E-002,-8.7996091E-001,-8.7513025E-001,-6.8331434E-001,-6.8031337E-001,-7.0057140E-001,-8.6900897E-001,-6.6902228E-001,-6.9254537E-001,-1.0034865E+000,-6.6942407E-001,-6.9082842E-001,-1.1433856E+000,-6.6901788E-001,-6.9421541E-001,-1.0699926E+000
 1.9800049E+003, 0.0000000E+000,-2.1870583E+001,-7.5233604E+000,-1.8306740E+001,-5.2069123E-003,-3.0959200E-003, 0.0000000E+000,-4.8442275E+001,-4.7708986E+001, 1.2421377E-004, 6.2244131E-015, 1.0964029E-005,-1.1460335E+000,-8.0467262E-001,-1.0768784E+000,-7.5599125E-001,-7.3203360E-002,-8.6706766E-001,-8.6119761E-001,-7.1735420E-001,-6.7587125E-001,-7.0020371E-001,-8.6340808E-001,-6.6895251E-001,-6.9179563E-001,-1.0265618E+000,-6.6928192E-001,-6.8986382E-001,-1.1627316E+000,-6.6885574E-001,-6.9281006E-001,-1.2316189E+000
 1.9900278E+003, 0.0000000E+000,-2.0540414E+001,-7.7977402E+000,-1.6782027E+001,-4.3108101E-003, 4.7184273E-003, 0.0000000E+000,-4.5850764E+001,-4.5119774E+001, 3.5197784E-004, 1.4287271E-014, 2.7871581E-005,-1.0994856E+000,-7.9047351E-001,-1.0322025E+000,-7.4273006E-001,-6.1661737E-002,-8.3192409E-001,-8.4183448E-001,-6.6046815E-001,-6.7374169E-001,-6.9991228E-001,-8.6512629E-001,-6.6886062E-001,-6.9137952E-001,-9.7321449E-001,-6.6927031E-001,-6.8843497E-001,-1.1034574E+000,-6.6880798E-001,-6.9102525E-001,-1.2270066E+000
 2.0000160E+003, 0.0000000E+000,-1.9387608E+001,-7.2761648E+000,-1.5396090E+001,-4.4015797E-003,-1.2409407E-003, 0.0000000E+000,-4.2714801E+001,-4.2065505E+001, 3.4658758E-004, 1.1067050E-014, 2.4625484E-005,-1.1242033E+000,-7.7025751E-001,-1.0253743E+000,-7.3696369E-001,-5.0142985E-002,-8.3772496E-001,-8.3526105E-001,-6.4234253E-001,-6.7032338E-001,-6.9936523E-001,-8.5572663E-001,-6.6877342E-001,-6.9083603E-001,-1.0059096E+000,-6.6904460E-001,-6.8755398E-001,-1.1285165E+000,-6.6865243E-001,-6.9000654E-001,-1.2216446E+000
 2.0100005E+003, 0.0000000E+000,-1.8350794E+001,-8.0646950E+000,-1.4377722E+001,-4.9019761E-003, 1.8652382E-003, 0.0000000E+000,-4.1428016E+001,-4.0796248E+001, 1.2087923E-004, 4.0603686E-015, 7.3356776E-006,-1.1045475E+000,-7.6740993E-001,-9.9153418E-001,-7.3558036E-001,-3.8611842E-002,-8.1502761E-001,-8.2399399E-001,-6.4218464E-001,-6.6852919E-001,-6.9891595E-001,-8.5839212E-001,-6.6871321E-001,-6.9063604E-001,-9.9386288E-001,-6.6903805E-001,-6.8744060E-001,-1.1612504E+000,-6.6855817E-001,-6.8897740E-001,-1.1605821E+000
 2.0200059E+003, 0.0000000E+000,-1.7396107E+001,-6.5592805E+000,-1.3247805E+001,-4.4934338E-003, 1.7156838E-003, 0.0000000E+000,-3.7838375E+001,-3.7205970E+001, 4.6215409E-005, 4.8118988E-015, 9.6229259E-006,-1.1016039E+000,-7.5816150E-001,-9.7619218E-001,-7.3300978E-001,-2.6955833E-002,-8.0493998E-001,-8.1697438E-001,-6.5328136E-001,-6.6727570E-001,-6.9857767E-001,-8.5792131E-001,-6.6861663E-001,-6.8992923E-001,-9.7016253E-001,-6.6895433E-001,-6.8667552E-001,-1.0921060E+000,-6.6853293E-001,-6.8787872E-001,-1.1761004E+000
 2.0300067E+003, 0.0000000E+000,-1.6548720E+001,-7.1297803E+000,-1.2114690E+001,-4.3749637E-003,-3.4236477E-004, 0.0000000E+000,-3.6366918E+001,-3.5797907E+001, 2.1037731E-004, 7.5994348E-015, 1.5129702E-005,-1.0968939E+000,-7.5000352E-001,-9.5262374E-001,-7.2928097E-001,-1.5128982E-002,-7.9388249E-001,-8.0981907E-001,-5.7511056E-001,-6.6754527E-001,-6.9808138E-001,-8.4910697E-001,-6.6858652E-001,-6.8983903E-001,-9.7336339E-001,-6.6885594E-001,-6.8589765E-001,-1.1197144E+000,-6.6836608E-001,-6.8722063E-001,-1.2102426E+000
 2.0400149E+003, 0.0000000E+000,-1.5772236E+001,-6.9069510E+000,-1.0959842E+001,-4.6998629E-003, 1.6114777E-003, 0.0000000E+000,-3.4188763E+001,-3.3642117E+001, 5.9716404E-005, 2.8778130E-015, 6.3314944E-006,-1.0955225E+000,-7.4560960E-001,-9.4817142E-001,-7.2207460E-001,-3.4009169E-003,-7.9052890E-001,-7.9929387E-001,-6.0766155E-001,-6.6583379E-001,-6.9772762E-001,-8.4990682E-001,-6.6851865E-001,-6.8912913E-001,-9.8031795E-001,-6.6880884E-001,-6.8519364E-001,-1.1034967E+000,-6.6835752E-001,-6.8629534E-001,-1.1455849E+000
 2.0500054E+003, 0.0000000E+000,-1.5095146E+001,-6.6741999E+000,-1.0313380E+001,-4.1927009E-003,-2.8012906E-004, 0.0000000E+000,-3.2514352E+001,-3.2087200E+001, 1.9974539E-004, 6.7994507E-015, 1.3737308E-005,-1.0913356E+000,-7.3418245E-001,-9.1393948E-001,-7.2109703E-001, 8.5653865E-003,-7.8073861E-001,-7.8924370E-001,-6.0284160E-001,-6.6280257E-001,-6.9748278E-001,-8.5848808E-001,-6.6848131E-001,-6.8890697E-001,-9.7510838E-001,-6.6876848E-001,-6.8480955E-001,-1.1063813E+000,-6.6830582E-001,-6.8557683E-001,-1.1893094E+000
 2.0600210E+003, 0.0000000E+000,-1.4425811E+001,-6.1901642E+000,-9.8074184E+000,-4.7042466E-003, 1.8538842E-003, 0.0000000E+000,-3.0910657E+001,-3.0426244E+001, 1.7090397E-004, 8.2828799E-015, 1.8790509E-005,-1.0808266E+000,-7.2995731E-001,-8.9700033E-001,-7.1794098E-001, 2.0643147E-002,-7.6921864E-001,-7.8355145E-001,-5.7513714E-001,-6.6346224E-001,-6.9702700E-001,-8.4993649E-001,-6.6841199E-001,-6.8845346E-001,-9.7713933E-001,-6.6869673E-001,-6.8394221E-001,-1.1064252E+000,-6.6819784E-001,-6.8468563E-001,-1.1314805E+000
 2.0700229E+003, 0.0000000E+000,-1.3814104E+001,-6.0720706E+000,-9.2149704E+000,-4.6082213E-003, 5.6994482E-004, 0.0000000E+000,-2.9652440E+001,-2.9105183E+001, 1.7340217E-004, 4.2565236E-015, 6.9247584E-006,-1.0699316E+000,-7.1707534E-001,-8.9629131E-001,-7.1195408E-001, 3.2530981E-002,-7.5984388E-001,-7.6988161E-001,-5.8278088E-001,-6.5931898E-001,-6.9690037E-001,-8.4963400E-001,-6.6832427E-001,-6.8834340E-001,-9.5145300E-001,-6.6862414E-001,-6.8353214E-001,-1.1015772E+000,-6.6820375E-001,-6.8392893E-001,-1.1750198E+000
