s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600157E+003, 2.3113142E+002,-1.1588300E+002,-6.2009581E+000,-7.2249173E+001,-5.8444881E-002,-2.5911422E-004, 0.0000000E+000, 3.6389756E+001, 3.6739594E+001,-1.4493198E-004, 5.0863275E-003,-3.5631255E-006,-1.3504339E+000,-9.2712300E-001,-1.6114506E+000,-8.0644147E-001,-2.7229338E-001,-8.6465913E-001,-7.0605067E-001,-9.4253988E-001,-7.3419737E-001, 3.1008814E-001,-1.0063922E+000,-6.7054482E-001,-6.9696276E-001,-1.1795565E+000,-6.7134516E-001,-7.1111247E-001,-1.3706213E+000,-6.7162821E-001,-7.1563887E-001,-1.3919812E+000
 1.6700006E+003, 2.5153868E+002,-1.2516942E+002,-6.5905360E+000,-7.4918722E+001,-6.3190182E-002, 9.2796678E-004, 0.0000000E+000, 4.4557101E+001, 4.4797743E+001,-1.5358697E-004, 5.5346184E-003,-7.3267194E-006,-1.3476469E+000,-9.3189547E-001,-1.6234947E+000,-8.0876556E-001,-2.5808066E-001,-8.5927583E-001,-6.8885900E-001,-9.5284485E-001,-7.3496521E-001, 3.6675615E-001,-1.0279794E+000,-6.7055892E-001,-6.9655299E-001,-1.1700399E+000,-6.7140362E-001,-7.1126824E-001,-1.3329994E+000,-6.7168613E-001,-7.1607568E-001,-1.3787134E+000
 1.6800017E+003, 2.7194259E+002,-1.3544646E+002,-5.0913207E+000,-7.8290237E+001,-6.8276264E-002,-1.0079906E-003, 0.0000000E+000, 5.2774342E+001, 5.3045284E+001,-1.5363072E-004, 5.9825541E-003,-1.8805660E-006,-1.3687874E+000,-9.1548024E-001,-1.6068095E+000,-8.1866211E-001,-2.4338121E-001,-8.5043895E-001,-6.7351929E-001,-9.2907519E-001,-7.2993570E-001, 4.2645009E-001,-1.0184241E+000,-6.7057010E-001,-6.9641753E-001,-1.1932325E+000,-6.7140008E-001,-7.1133759E-001,-1.3293195E+000,-6.7172546E-001,-7.1607706E-001,-1.4127493E+000
 1.6900146E+003, 2.9226946E+002,-1.4699178E+002,-5.5216914E+000,-8.1584242E+001,-7.3162613E-002, 6.6017537E-004, 0.0000000E+000, 5.7786395E+001, 5.8099246E+001,-2.3697580E-004, 6.4311482E-003,-7.2434710E-006,-1.3382853E+000,-9.1571242E-001,-1.6301933E+000,-8.1621802E-001,-2.2837843E-001,-8.4798261E-001,-6.5554348E-001,-9.4489462E-001,-7.3019647E-001, 4.8866180E-001,-1.0107864E+000,-6.7062365E-001,-6.9641928E-001,-1.2034105E+000,-6.7148042E-001,-7.1179565E-001,-1.3395318E+000,-6.7178469E-001,-7.1641111E-001,-1.4411911E+000
 1.7000085E+003, 3.1277895E+002,-1.5889319E+002,-5.1598973E+000,-8.4466308E+001,-7.7848283E-002,-4.5179853E-003, 0.0000000E+000, 6.4002490E+001, 6.4177185E+001,-2.6208926E-004, 6.8796799E-003,-1.3242237E-005,-1.4164948E+000,-9.3345840E-001,-1.6152194E+000,-8.1488921E-001,-2.1293040E-001,-8.6341291E-001,-6.4848497E-001,-9.1749318E-001,-7.3531666E-001, 5.5373682E-001,-1.0385683E+000,-6.7069604E-001,-6.9665428E-001,-1.2313282E+000,-6.7151808E-001,-7.1245293E-001,-1.3991242E+000,-6.7181226E-001,-7.1700842E-001,-1.4096543E+000
 1.7100018E+003, 3.3303793E+002,-1.7240930E+002,-5.6868507E+000,-8.8622142E+001,-8.2633760E-002, 3.4738927E-003, 0.0000000E+000, 6.5886451E+001, 6.6240476E+001,-1.4955508E-004, 7.3278372E-003,-4.9753259E-006,-1.3442903E+000,-9.2679796E-001,-1.6139876E+000,-8.0948619E-001,-1.9718949E-001,-8.3353845E-001,-6.1906925E-001,-8.9879808E-001,-7.3580466E-001, 6.2121600E-001,-1.0533932E+000,-6.7069591E-001,-6.9667505E-001,-1.2404424E+000,-6.7156962E-001,-7.1221802E-001,-1.3812390E+000,-6.7189572E-001,-7.1709171E-001,-1.4099420E+000
 1.7200074E+003, 3.5359304E+002,-1.8627566E+002,-4.4406395E+000,-9.2702811E+001,-8.7351917E-002,-5.4985858E-003, 0.0000000E+000, 6.9876301E+001, 7.0081073E+001,-2.0112055E-004, 7.7760586E-003,-9.4078265E-006,-1.4319722E+000,-9.3425420E-001,-1.6359675E+000,-8.1798986E-001,-1.8098840E-001,-8.4828146E-001,-6.1263272E-001,-9.2205840E-001,-7.3676134E-001, 6.9240655E-001,-1.0475010E+000,-6.7074624E-001,-6.9591174E-001,-1.2694275E+000,-6.7159203E-001,-7.1292793E-001,-1.3791176E+000,-6.7192941E-001,-7.1790852E-001,-1.4867467E+000
 1.7300116E+003, 3.5872121E+002,-1.9705433E+002,-5.9947371E+000,-9.5954204E+001,-8.8577567E-002,-1.9468858E-003, 0.0000000E+000, 5.9279214E+001, 5.9627418E+001,-1.8730981E-004, 7.8817325E-003,-2.9347953E-006,-1.4269424E+000,-9.3261267E-001,-1.6388162E+000,-8.1724993E-001,-1.6429491E-001,-8.4904551E-001,-5.8987521E-001,-8.9943420E-001,-7.3670374E-001, 7.6655610E-001,-1.0669966E+000,-6.7081026E-001,-6.9602571E-001,-1.3143128E+000,-6.7161737E-001,-7.1297378E-001,-1.4667692E+000,-6.7195381E-001,-7.1815232E-001,-1.4865886E+000
 1.7400095E+003, 3.4806073E+002,-2.0121392E+002,-6.1524692E+000,-9.7777720E+001,-8.6046261E-002, 1.8291994E-003, 0.0000000E+000, 4.2575025E+001, 4.2832404E+001,-1.2447285E-004, 7.6465645E-003,-2.5714855E-006,-1.4250482E+000,-9.3073661E-001,-1.6369309E+000,-8.2236628E-001,-1.4719265E-001,-8.2935797E-001,-5.6827758E-001,-9.1886738E-001,-7.3603733E-001, 8.4410638E-001,-1.0648422E+000,-6.7078267E-001,-6.9558434E-001,-1.2828446E+000,-6.7164085E-001,-7.1268757E-001,-1.4370162E+000,-6.7199682E-001,-7.1824048E-001,-1.4695964E+000
 1.7500029E+003, 3.3730403E+002,-2.0334780E+002,-7.4492638E+000,-1.0010381E+002,-8.3319453E-002, 7.8046643E-004, 0.0000000E+000, 2.6149956E+001, 2.6320609E+001,-1.8600724E-004, 7.4114600E-003,-5.9649045E-006,-1.4320832E+000,-9.2752525E-001,-1.6530684E+000,-8.2613329E-001,-1.2968679E-001,-8.2881495E-001,-5.5282600E-001,-9.0148343E-001,-7.3593667E-001, 9.2519478E-001,-1.0555325E+000,-6.7081429E-001,-6.9473777E-001,-1.3043287E+000,-6.7165593E-001,-7.1328940E-001,-1.3730586E+000,-6.7202901E-001,-7.1855721E-001,-1.4781021E+000
 1.7600068E+003, 3.2672024E+002,-2.0165199E+002,-7.3354239E+000,-1.0119762E+002,-8.0746070E-002,-3.6347964E-003, 0.0000000E+000, 1.6250074E+001, 1.6450824E+001,-1.2637169E-004, 7.1763324E-003, 1.6391539E-006,-1.4409459E+000,-9.2730347E-001,-1.6471458E+000,-8.2137635E-001,-1.1175963E-001,-8.2196440E-001,-5.2894126E-001,-9.0995817E-001,-7.3554979E-001, 1.0098517E+000,-1.0678579E+000,-6.7080614E-001,-6.9446456E-001,-1.3486399E+000,-6.7165273E-001,-7.1305274E-001,-1.4749873E+000,-6.7201400E-001,-7.1840349E-001,-1.5318192E+000
 1.7700081E+003, 3.1596573E+002,-1.9826734E+002,-8.0631915E+000,-1.0074836E+002,-7.8221646E-002, 3.7205256E-003, 0.0000000E+000, 8.6478805E+000, 8.8123377E+000,-1.3838142E-004, 6.9411032E-003,-1.5862148E-006,-1.4284123E+000,-9.2362549E-001,-1.6591818E+000,-8.2276955E-001,-9.3348353E-002,-8.1750512E-001,-5.0556566E-001,-9.0780880E-001,-7.3632826E-001, 1.0981741E+000,-1.0696203E+000,-6.7081181E-001,-6.9368927E-001,-1.2987365E+000,-6.7168317E-001,-7.1310656E-001,-1.4485425E+000,-6.7204247E-001,-7.1866510E-001,-1.4442365E+000
 1.7800101E+003, 3.0520577E+002,-1.9419260E+002,-8.8737663E+000,-1.0069879E+002,-7.5746109E-002,-5.7153122E-004, 0.0000000E+000, 1.0710108E+000, 1.3642888E+000,-1.0645673E-004, 6.7059433E-003,-2.1115927E-006,-1.4528173E+000,-9.2203771E-001,-1.6343840E+000,-8.2869570E-001,-7.4421174E-002,-7.9622796E-001,-4.7317932E-001,-8.8887583E-001,-7.3884708E-001, 1.1897919E+000,-1.0682249E+000,-6.7081965E-001,-6.9312979E-001,-1.2985340E+000,-6.7170972E-001,-7.1342446E-001,-1.4148245E+000,-6.7210610E-001,-7.1891318E-001,-1.4896698E+000
 1.7900007E+003, 2.9459613E+002,-1.8883752E+002,-9.0126562E+000,-1.0061263E+002,-7.3188080E-002,-1.2690617E-003, 0.0000000E+000,-4.1192059E+000,-3.9411325E+000,-4.2181059E-005, 6.4708572E-003, 4.6170311E-006,-1.4276577E+000,-9.2370273E-001,-1.6047846E+000,-8.2647641E-001,-5.5137103E-002,-7.8596564E-001,-4.4219762E-001,-8.7393746E-001,-7.4120991E-001, 1.2849898E+000,-1.0511593E+000,-6.7080944E-001,-6.9238231E-001,-1.3387164E+000,-6.7167861E-001,-7.1285125E-001,-1.4340716E+000,-6.7208205E-001,-7.1852268E-001,-1.6070515E+000
 1.8000073E+003, 2.8388345E+002,-1.8400791E+002,-9.2633845E+000,-9.9626515E+001,-7.0710456E-002, 5.0196730E-003, 0.0000000E+000,-9.3040002E+000,-9.0800460E+000,-1.6533846E-004, 6.2357684E-003,-1.2418873E-006,-1.3684594E+000,-9.1584294E-001,-1.6287193E+000,-8.2131412E-001,-3.5446184E-002,-7.8611284E-001,-4.1978126E-001,-8.7585563E-001,-7.3976257E-001, 1.3842092E+000,-1.0316110E+000,-6.7080376E-001,-6.9150498E-001,-1.3164711E+000,-6.7170736E-001,-7.1248202E-001,-1.4655538E+000,-6.7208311E-001,-7.1868381E-001,-1.4908634E+000
 1.8100021E+003, 2.7311796E+002,-1.7793060E+002,-9.9847224E+000,-9.8730011E+001,-6.8083640E-002,-2.3698363E-003, 0.0000000E+000,-1.3818880E+001,-1.3597819E+001,-1.1767383E-004, 6.0005813E-003, 1.2288255E-006,-1.4542672E+000,-9.1245593E-001,-1.6017791E+000,-8.3487272E-001,-1.5136913E-002,-7.6938605E-001,-3.8823144E-001,-8.6478629E-001,-7.3734116E-001, 1.4870614E+000,-1.0573209E+000,-6.7079385E-001,-6.9098189E-001,-1.3021242E+000,-6.7171747E-001,-7.1224299E-001,-1.4213237E+000,-6.7211850E-001,-7.1859971E-001,-1.4965665E+000
 1.8200026E+003, 2.6248453E+002,-1.7214994E+002,-1.0320040E+001,-9.8195373E+001,-6.5432529E-002, 1.5602494E-003, 0.0000000E+000,-1.8427965E+001,-1.8244693E+001,-5.4597102E-005, 5.7651964E-003, 4.4110070E-006,-1.4120170E+000,-9.1096433E-001,-1.5910062E+000,-8.2843482E-001, 5.5302344E-003,-7.5159030E-001,-3.5169886E-001,-8.4860351E-001,-7.3698476E-001, 1.5936642E+000,-1.0607293E+000,-6.7075887E-001,-6.9016321E-001,-1.3252934E+000,-6.7167444E-001,-7.1160466E-001,-1.4818104E+000,-6.7208582E-001,-7.1811486E-001,-1.4622432E+000
 1.8300149E+003, 1.9427937E+002,-1.5377542E+002,-1.2141901E+001,-9.6096030E+001,-4.8854622E-002, 1.2631194E-003, 0.0000000E+000,-6.7782899E+001,-6.7781564E+001,-5.7431084E-005, 4.2311755E-003, 4.0341631E-006,-1.4183620E+000,-9.0712938E-001,-1.5780296E+000,-8.3020428E-001, 2.6752548E-002,-7.6153679E-001,-3.2746373E-001,-8.5204684E-001,-7.3640899E-001, 1.7055777E+000,-1.0445161E+000,-6.7072250E-001,-6.8871227E-001,-1.3041822E+000,-6.7163332E-001,-7.1094206E-001,-1.4144356E+000,-6.7201839E-001,-7.1780295E-001,-1.4983364E+000
 1.8400085E+003, 6.5800868E+001,-1.1550067E+002,-1.7715639E+001,-8.9877482E+001,-1.7379331E-002, 3.6003603E-003, 0.0000000E+000,-1.5716779E+002,-1.5730670E+002, 3.3861965E-005, 1.4063799E-003, 1.3837869E-005,-1.3741697E+000,-8.9475215E-001,-1.5743807E+000,-8.3131535E-001, 4.8389782E-002,-7.5214109E-001,-2.8474375E-001,-8.4538501E-001,-7.3615263E-001, 1.8224759E+000,-9.8640252E-001,-6.7063740E-001,-6.8682321E-001,-1.2973356E+000,-6.7150672E-001,-7.0984503E-001,-1.4079210E+000,-6.7189515E-001,-7.1675675E-001,-1.5075691E+000
 1.8500139E+003, 1.6629671E-002,-8.6939144E+001,-1.9483923E+001,-8.1509636E+001,-1.6338255E-003, 3.7219672E-003, 0.0000000E+000,-1.8777062E+002,-1.8791399E+002, 1.5487228E-004, 1.1712670E-014, 2.4747650E-005,-1.3852932E+000,-8.8256018E-001,-1.5336557E+000,-8.2273865E-001, 7.0667319E-002,-7.4289600E-001,-2.4622993E-001,-8.1996714E-001,-7.3328357E-001, 1.9432068E+000,-9.6738517E-001,-6.7049889E-001,-6.8454727E-001,-1.2331687E+000,-6.7139502E-001,-7.0839727E-001,-1.3954954E+000,-6.7173765E-001,-7.1543880E-001,-1.4217844E+000
 1.8600052E+003, 0.0000000E+000,-7.3367693E+001,-1.7423707E+001,-7.1736492E+001,-1.2774598E-003, 4.4837520E-003, 0.0000000E+000,-1.6234400E+002,-1.6252469E+002, 1.2324543E-004, 1.3304586E-014, 3.3432014E-005,-1.3345484E+000,-8.5945483E-001,-1.4894111E+000,-8.1160542E-001, 9.3334726E-002,-7.0235006E-001,-1.8516669E-001,-8.0856457E-001,-7.2924888E-001, 2.0681907E+000,-9.3717049E-001,-6.7030623E-001,-6.8220902E-001,-1.2027502E+000,-6.7116947E-001,-7.0580315E-001,-1.3834166E+000,-6.7153273E-001,-7.1304567E-001,-1.4406347E+000
 1.8700040E+003, 0.0000000E+000,-6.3002890E+001,-1.6325812E+001,-6.3352615E+001,-1.3466181E-003, 4.9434628E-003, 0.0000000E+000,-1.4252524E+002,-1.4267772E+002, 1.9980519E-004, 1.7362268E-014, 3.8710883E-005,-1.3394644E+000,-8.3847053E-001,-1.3856724E+000,-8.0732448E-001, 1.1671387E-001,-6.8765890E-001,-1.1635625E-001,-7.7310556E-001,-7.2557644E-001, 2.1970323E+000,-9.3336113E-001,-6.7009138E-001,-6.7878495E-001,-1.1591674E+000,-6.7098649E-001,-7.0314878E-001,-1.3337975E+000,-6.7132713E-001,-7.1099066E-001,-1.3313381E+000
 1.8800167E+003, 0.0000000E+000,-5.4831553E+001,-1.4737307E+001,-5.5884579E+001,-1.4298074E-003, 6.6771041E-003, 0.0000000E+000,-1.2546469E+002,-1.2544819E+002, 3.6519592E-004, 2.4397460E-014, 4.2814925E-005,-1.2751512E+000,-7.9682085E-001,-1.3714514E+000,-7.8893910E-001, 1.4057195E-001,-6.4562014E-001,-5.3444267E-002,-7.1694098E-001,-7.1653955E-001, 2.3308953E+000,-9.0720769E-001,-6.6984038E-001,-6.7594431E-001,-1.1235586E+000,-6.7069917E-001,-6.9980893E-001,-1.2754467E+000,-6.7105914E-001,-7.0793418E-001,-1.3248602E+000
 1.8900162E+003, 0.0000000E+000,-4.8289993E+001,-1.3754229E+001,-4.9605671E+001,-1.4077994E-003, 1.0367676E-003, 0.0000000E+000,-1.1177900E+002,-1.1165026E+002, 2.1480543E-004, 1.6480323E-014, 3.6315540E-005,-1.2906553E+000,-7.8151030E-001,-1.2773531E+000,-7.8392525E-001, 1.6474901E-001,-6.0631257E-001, 3.0412914E-002,-6.6836800E-001,-7.1552141E-001, 2.4686839E+000,-8.9991641E-001,-6.6967042E-001,-6.7352489E-001,-1.0932974E+000,-6.7049610E-001,-6.9809736E-001,-1.2691923E+000,-6.7087958E-001,-7.0550217E-001,-1.3672558E+000
 1.9000095E+003, 0.0000000E+000,-4.3140029E+001,-1.3059928E+001,-4.3774477E+001,-1.5423033E-003, 7.8628306E-003, 0.0000000E+000,-1.0013002E+002,-9.9968113E+001, 2.2463225E-004, 1.6889106E-014, 3.5728399E-005,-1.2284641E+000,-7.5068014E-001,-1.1614724E+000,-7.6274668E-001, 1.8944938E-001,-5.5862490E-001, 8.0654999E-002,-5.9678184E-001,-7.1505799E-001, 2.6107111E+000,-8.9179895E-001,-6.6951573E-001,-6.7068130E-001,-1.0732752E+000,-6.7031621E-001,-6.9502363E-001,-1.2412907E+000,-6.7064311E-001,-7.0295138E-001,-1.2336748E+000
 1.9100127E+003, 0.0000000E+000,-3.8932107E+001,-1.2481007E+001,-3.9126269E+001,-1.5692469E-003, 2.6582760E-003, 0.0000000E+000,-9.0670570E+001,-9.0538293E+001, 1.7008147E-004, 1.4201161E-014, 2.8857619E-005,-1.2159208E+000,-7.2548879E-001,-1.1505585E+000,-7.5481121E-001, 2.1478311E-001,-5.1525023E-001, 1.5906381E-001,-5.7798728E-001,-7.0939194E-001, 2.7576449E+000,-8.8164437E-001,-6.6936355E-001,-6.6883115E-001,-1.0672812E+000,-6.7011723E-001,-6.9258772E-001,-1.2150717E+000,-6.7048799E-001,-7.0091301E-001,-1.2424874E+000
 1.9200107E+003, 0.0000000E+000,-3.5471956E+001,-1.1866390E+001,-3.5065672E+001,-1.5688355E-003, 2.1317482E-003, 0.0000000E+000,-8.2622454E+001,-8.2403456E+001, 1.5839455E-004, 1.4377191E-014, 2.9034763E-005,-1.2132101E+000,-7.0646237E-001,-1.1113010E+000,-7.4548951E-001, 2.4065242E-001,-4.8888478E-001, 2.2229761E-001,-5.6539416E-001,-7.0282658E-001, 2.9091469E+000,-8.8472510E-001,-6.6919171E-001,-6.6657867E-001,-1.0625242E+000,-6.6989374E-001,-6.9083600E-001,-1.2211804E+000,-6.7026243E-001,-6.9883417E-001,-1.2111150E+000
 1.9300149E+003, 0.0000000E+000,-3.2403535E+001,-1.1666840E+001,-3.1605193E+001,-1.4396702E-003, 3.2349821E-003, 0.0000000E+000,-7.5808841E+001,-7.5673773E+001, 1.6983072E-004, 1.4007881E-014, 3.1350701E-005,-1.1874616E+000,-6.8747209E-001,-1.0182495E+000,-7.3770627E-001, 2.6725414E-001,-4.6307171E-001, 2.7618247E-001,-5.1341072E-001,-7.0179352E-001, 3.0656467E+000,-8.7878250E-001,-6.6910364E-001,-6.6448350E-001,-1.0326487E+000,-6.6978875E-001,-6.8822568E-001,-1.1773310E+000,-6.7011167E-001,-6.9691754E-001,-1.2494971E+000
 1.9400016E+003, 0.0000000E+000,-2.9826456E+001,-1.0245372E+001,-2.8236368E+001,-1.3708154E-003, 4.0930695E-003, 0.0000000E+000,-6.8511075E+001,-6.8305474E+001, 1.2367659E-004, 1.0165301E-014, 2.2224833E-005,-1.1631193E+000,-6.5095734E-001,-9.5675835E-001,-7.3031305E-001, 2.9420913E-001,-4.0857943E-001, 3.5952615E-001,-4.9121279E-001,-6.9516886E-001, 3.2269288E+000,-8.6991720E-001,-6.6892964E-001,-6.6311726E-001,-1.0174243E+000,-6.6962129E-001,-6.8632057E-001,-1.1556159E+000,-6.6998136E-001,-6.9481016E-001,-1.2313503E+000
 1.9500101E+003, 0.0000000E+000,-2.7580362E+001,-1.0901252E+001,-2.5638800E+001,-1.4618684E-003, 1.5514783E-003, 0.0000000E+000,-6.4343163E+001,-6.4120324E+001, 2.1875613E-004, 1.3317592E-014, 2.4003036E-005,-1.1596098E+000,-6.3139989E-001,-8.9888170E-001,-7.2716130E-001, 3.2184537E-001,-3.9485654E-001, 4.1076389E-001,-4.6436886E-001,-6.9130720E-001, 3.3936578E+000,-8.7215079E-001,-6.6885961E-001,-6.6025769E-001,-9.9085519E-001,-6.6948898E-001,-6.8454518E-001,-1.1606291E+000,-6.6982670E-001,-6.9304777E-001,-1.2453604E+000
 1.9600027E+003, 0.0000000E+000,-2.5624204E+001,-9.8440019E+000,-2.3224164E+001,-1.6404253E-003, 1.7666349E-003, 0.0000000E+000,-5.8877594E+001,-5.8692244E+001, 1.3384050E-005, 8.2123741E-015, 1.7490679E-005,-1.1619174E+000,-6.1044710E-001,-8.6453412E-001,-7.2122495E-001, 3.4995820E-001,-3.5960531E-001, 4.7966152E-001,-3.9942267E-001,-6.9139546E-001, 3.5652836E+000,-8.6195734E-001,-6.6877471E-001,-6.5829132E-001,-1.0022817E+000,-6.6937895E-001,-6.8298600E-001,-1.1587212E+000,-6.6969058E-001,-6.9170520E-001,-1.2282067E+000
 1.9700172E+003, 0.0000000E+000,-2.3921466E+001,-9.7714396E+000,-2.1139652E+001,-1.3370844E-003, 1.8317243E-003, 0.0000000E+000,-5.4944851E+001,-5.4832063E+001, 1.2629036E-004, 8.4339727E-015, 1.9804741E-005,-1.1806165E+000,-5.9944906E-001,-9.1069015E-001,-7.1774588E-001, 3.7880276E-001,-3.4055670E-001, 5.4681161E-001,-3.8013309E-001,-6.8634494E-001, 3.7427893E+000,-8.6085222E-001,-6.6868767E-001,-6.5670716E-001,-1.0064214E+000,-6.6923471E-001,-6.8137267E-001,-1.1167135E+000,-6.6956984E-001,-6.9011608E-001,-1.1833989E+000
 1.9800115E+003, 0.0000000E+000,-2.2370295E+001,-9.4563356E+000,-1.9217917E+001,-1.4056111E-003, 2.7109780E-003, 0.0000000E+000,-5.1205135E+001,-5.1043242E+001, 2.7673532E-005, 7.1812482E-015, 1.5548769E-005,-1.1513977E+000,-5.8318173E-001,-9.0556899E-001,-7.0872620E-001, 4.0813973E-001,-3.0945613E-001, 6.1844238E-001,-3.4603563E-001,-6.8388050E-001, 3.9250761E+000,-8.6153066E-001,-6.6860237E-001,-6.5463097E-001,-9.9155419E-001,-6.6915419E-001,-6.8006201E-001,-1.1298869E+000,-6.6946538E-001,-6.8888104E-001,-1.1803356E+000
 1.9900051E+003, 0.0000000E+000,-2.0978105E+001,-9.2133235E+000,-1.7820966E+001,-1.4916089E-003, 1.4505281E-003, 0.0000000E+000,-4.8141251E+001,-4.8012435E+001, 3.6917323E-005, 9.1068641E-015, 1.7893993E-005,-1.1465265E+000,-5.6131712E-001,-8.4825343E-001,-7.0347554E-001, 4.3815465E-001,-2.6943968E-001, 6.8214664E-001,-3.2617771E-001,-6.8145722E-001, 4.1134019E+000,-8.6066233E-001,-6.6851407E-001,-6.5289951E-001,-9.9562428E-001,-6.6905016E-001,-6.7855119E-001,-1.1324449E+000,-6.6936987E-001,-6.8748234E-001,-1.1937571E+000
 2.0000122E+003, 0.0000000E+000,-1.9713557E+001,-8.4383587E+000,-1.6297318E+001,-1.3008726E-003, 3.3091485E-003, 0.0000000E+000,-4.4530559E+001,-4.4447225E+001, 8.7391344E-005, 8.2909830E-015, 1.6190367E-005,-1.1439287E+000,-5.4462274E-001,-8.4033809E-001,-6.9403668E-001, 4.6876138E-001,-2.4792447E-001, 7.4252826E-001,-3.0892053E-001,-6.7655632E-001, 4.3074509E+000,-8.5018973E-001,-6.6847165E-001,-6.5077875E-001,-9.8692690E-001,-6.6894187E-001,-6.7727174E-001,-1.1031221E+000,-6.6923763E-001,-6.8603598E-001,-1.1402608E+000
 2.0100287E+003, 0.0000000E+000,-1.8597813E+001,-8.2725959E+000,-1.4987837E+001,-1.2900787E-003, 2.3812245E-003, 0.0000000E+000,-4.2019815E+001,-4.1857155E+001, 1.6744433E-004, 9.5660931E-015, 2.0662735E-005,-1.1162853E+000,-5.2723532E-001,-8.0902866E-001,-6.8763056E-001, 4.9990459E-001,-2.0786640E-001, 8.2194417E-001,-2.7404461E-001,-6.7475060E-001, 4.5076527E+000,-8.4803124E-001,-6.6834444E-001,-6.4849984E-001,-9.6518115E-001,-6.6885736E-001,-6.7570409E-001,-1.0904945E+000,-6.6914439E-001,-6.8444758E-001,-1.1933691E+000
 2.0200000E+003, 0.0000000E+000,-1.7585263E+001,-8.4334289E+000,-1.3666639E+001,-1.2616354E-003, 7.1326943E-004, 0.0000000E+000,-3.9739182E+001,-3.9685879E+001, 8.6811398E-006, 5.1195260E-015, 7.5403003E-006,-1.1157428E+000,-5.0555348E-001,-7.5761031E-001,-6.8708662E-001, 5.3164645E-001,-1.8086652E-001, 8.8870824E-001,-2.2036094E-001,-6.7336618E-001, 4.7127295E+000,-8.5031949E-001,-6.6828302E-001,-6.4675237E-001,-9.8072871E-001,-6.6878280E-001,-6.7436889E-001,-1.1130409E+000,-6.6905790E-001,-6.8381289E-001,-1.2057266E+000
 2.0300026E+003, 0.0000000E+000,-1.6686339E+001,-7.6895060E+000,-1.2645877E+001,-1.4389676E-003, 4.0406336E-003, 0.0000000E+000,-3.7076269E+001,-3.7019121E+001, 4.4558464E-005, 8.4791451E-015, 1.7922868E-005,-1.1012549E+000,-4.9769619E-001,-6.6452981E-001,-6.7665749E-001, 5.6420315E-001,-1.6609034E-001, 9.5920694E-001,-2.5149737E-001,-6.7083117E-001, 4.9246786E+000,-8.4293001E-001,-6.6823415E-001,-6.4469007E-001,-9.7239364E-001,-6.6864508E-001,-6.7300108E-001,-1.0643022E+000,-6.6895226E-001,-6.8219276E-001,-1.1604521E+000
 2.0400209E+003, 0.0000000E+000,-1.5868871E+001,-7.9209179E+000,-1.1910044E+001,-1.2277096E-003, 1.1436978E-003, 0.0000000E+000,-3.5704661E+001,-3.5699917E+001,-5.3321835E-006, 7.6885007E-015, 1.7722982E-005,-1.1151035E+000,-4.8066447E-001,-6.6867426E-001,-6.7689552E-001, 5.9733007E-001,-1.2904212E-001, 1.0439074E+000,-1.5325318E-001,-6.6981285E-001, 5.1429306E+000,-8.4484084E-001,-6.6816980E-001,-6.4297017E-001,-9.6003175E-001,-6.6865297E-001,-6.7150491E-001,-1.0765837E+000,-6.6887296E-001,-6.8100223E-001,-1.1543232E+000
 2.0500195E+003, 0.0000000E+000,-1.5143164E+001,-7.3296800E+000,-1.0982784E+001,-1.2426885E-003, 2.3043929E-003, 0.0000000E+000,-3.3444683E+001,-3.3454566E+001,-3.0325544E-005, 4.4835945E-015, 4.6285996E-006,-1.0983300E+000,-4.7003915E-001,-6.8918065E-001,-6.7404475E-001, 6.3112764E-001,-9.5751656E-002, 1.1193877E+000,-1.6914238E-001,-6.6651803E-001, 5.3672747E+000,-8.4667885E-001,-6.6807270E-001,-6.4014331E-001,-9.7323921E-001,-6.6854664E-001,-6.7091995E-001,-1.0557502E+000,-6.6886483E-001,-6.8031784E-001,-1.1381979E+000
 2.0600271E+003, 0.0000000E+000,-1.4467988E+001,-7.3106059E+000,-1.0364490E+001,-1.4214510E-003, 1.6841947E-003, 0.0000000E+000,-3.2113359E+001,-3.2142822E+001,-4.5861857E-005, 3.1985751E-015, 8.2292730E-006,-1.0881521E+000,-4.5441263E-001,-6.3951524E-001,-6.6592984E-001, 6.6547740E-001,-7.6367070E-002, 1.1914159E+000,-1.3704131E-001,-6.6507377E-001, 5.5982476E+000,-8.4480714E-001,-6.6804957E-001,-6.3792944E-001,-9.5758450E-001,-6.6852022E-001,-6.6983176E-001,-1.0826371E+000,-6.6876872E-001,-6.7938941E-001,-1.1485044E+000
 2.0700044E+003, 0.0000000E+000,-1.3837866E+001,-7.6542985E+000,-9.5273377E+000,-1.2890459E-003, 2.0320766E-003, 0.0000000E+000,-3.0985357E+001,-3.1018760E+001, 7.4815605E-005, 7.1057934E-015, 1.5218460E-005,-1.0952773E+000,-4.3740919E-001,-5.8028134E-001,-6.6448524E-001, 7.0025395E-001,-5.1755235E-002, 1.2709660E+000,-4.2351392E-002,-6.6510987E-001, 5.8353034E+000,-8.4049094E-001,-6.6802538E-001,-6.3641801E-001,-9.5840625E-001,-6.6846117E-001,-6.6866034E-001,-1.0726898E+000,-6.6869926E-001,-6.7805190E-001,-1.1311530E+000
