s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600132E+003, 2.3110557E+002,-1.1280311E+002,-5.1695275E+000,-7.7273791E+001,-6.0004848E-002, 6.3246728E-004, 0.0000000E+000, 3.5343182E+001, 3.5799769E+001, 0.0000000E+000, 5.0884809E-003, 0.0000000E+000,-1.3938386E+000,-9.6298682E-001,-1.6679067E+000,-8.0073786E-001,-3.2753921E-001,-8.7133712E-001,-9.7280936E-001,-7.3303302E-001,-7.0477820E-001,-7.2094825E-001,-1.0021448E+000,-6.7014161E-001,-7.0355464E-001,-1.2266062E+000,-6.7090302E-001,-7.0774288E-001,-1.3599359E+000,-6.7095484E-001,-7.1049438E-001,-1.3959886E+000
 1.6700032E+003, 2.5156998E+002,-1.2197564E+002,-5.5422879E+000,-8.0930703E+001,-6.4869873E-002, 1.6938604E-003, 0.0000000E+000, 4.2655035E+001, 4.3058164E+001, 0.0000000E+000, 5.5368990E-003, 0.0000000E+000,-1.3625746E+000,-9.6996441E-001,-1.6937369E+000,-8.0820482E-001,-3.1805620E-001,-8.3892072E-001,-9.6806871E-001,-7.5798586E-001,-7.0528661E-001,-7.2121771E-001,-9.9447793E-001,-6.7014598E-001,-7.0378269E-001,-1.1980075E+000,-6.7096438E-001,-7.0804053E-001,-1.3570041E+000,-6.7106112E-001,-7.1091247E-001,-1.4000063E+000
 1.6800120E+003, 2.7191654E+002,-1.3156345E+002,-5.3427606E+000,-8.4342123E+001,-6.9496175E-002,-6.7146506E-003, 0.0000000E+000, 5.0144975E+001, 5.0591996E+001, 0.0000000E+000, 5.9854183E-003, 0.0000000E+000,-1.4449294E+000,-9.7066069E-001,-1.7150283E+000,-8.0826812E-001,-3.0836580E-001,-8.7357260E-001,-9.8585868E-001,-7.4666480E-001,-7.0455943E-001,-7.2172332E-001,-1.0202829E+000,-6.7024452E-001,-7.0445425E-001,-1.2572730E+000,-6.7099784E-001,-7.0853112E-001,-1.3894603E+000,-6.7105557E-001,-7.1127722E-001,-1.4584324E+000
 1.6900127E+003, 2.9236260E+002,-1.4211062E+002,-5.0696944E+000,-8.8803796E+001,-7.4623696E-002, 2.4983014E-003, 0.0000000E+000, 5.5834673E+001, 5.6306363E+001, 0.0000000E+000, 6.4341343E-003, 0.0000000E+000,-1.3888586E+000,-9.7432743E-001,-1.6651178E+000,-8.1070898E-001,-2.9866322E-001,-8.6339806E-001,-9.8074332E-001,-7.5227426E-001,-7.0882867E-001,-7.2270803E-001,-1.0316341E+000,-6.7027051E-001,-7.0447903E-001,-1.2700864E+000,-6.7103649E-001,-7.0875379E-001,-1.3983012E+000,-6.7110898E-001,-7.1152462E-001,-1.4237288E+000
 1.7000162E+003, 3.1268787E+002,-1.5353908E+002,-5.2522984E+000,-9.4458471E+001,-7.9047469E-002,-9.9833472E-004, 0.0000000E+000, 5.8948291E+001, 5.9357975E+001, 0.0000000E+000, 6.8827804E-003, 0.0000000E+000,-1.4258324E+000,-9.8493336E-001,-1.7023726E+000,-8.0921377E-001,-2.8875055E-001,-8.6747949E-001,-9.8649036E-001,-7.8039943E-001,-7.0666646E-001,-7.2321527E-001,-1.0497183E+000,-6.7031150E-001,-7.0492781E-001,-1.2822008E+000,-6.7107406E-001,-7.0916815E-001,-1.3940300E+000,-6.7113718E-001,-7.1194582E-001,-1.3616352E+000
 1.7100128E+003, 3.3316320E+002,-1.6598855E+002,-3.9300299E+000,-9.8935493E+001,-8.3832425E-002,-3.3983733E-004, 0.0000000E+000, 6.3871713E+001, 6.4224951E+001, 0.0000000E+000, 7.3313362E-003, 0.0000000E+000,-1.4252116E+000,-9.8664249E-001,-1.7031567E+000,-8.0981017E-001,-2.7881490E-001,-8.6366397E-001,-9.8596907E-001,-8.1479832E-001,-7.0718024E-001,-7.2396305E-001,-1.0421512E+000,-6.7032562E-001,-7.0469041E-001,-1.2387578E+000,-6.7110759E-001,-7.0928852E-001,-1.3959467E+000,-6.7117705E-001,-7.1224428E-001,-1.4148080E+000
 1.7200020E+003, 3.5351612E+002,-1.7919119E+002,-4.6220220E+000,-1.0407286E+002,-8.8623827E-002,-6.8816094E-004, 0.0000000E+000, 6.5003126E+001, 6.5540726E+001, 0.0000000E+000, 7.7795144E-003, 0.0000000E+000,-1.4195374E+000,-9.8422209E-001,-1.7217899E+000,-8.1030618E-001,-2.6861740E-001,-8.7416475E-001,-9.9095039E-001,-7.8522820E-001,-7.0650783E-001,-7.2427187E-001,-1.0730992E+000,-6.7037460E-001,-7.0498872E-001,-1.2779465E+000,-6.7115399E-001,-7.0988526E-001,-1.4236509E+000,-6.7120073E-001,-7.1247735E-001,-1.3816533E+000
 1.7300111E+003, 3.5876689E+002,-1.8915694E+002,-4.6883587E+000,-1.0827219E+002,-8.9967427E-002,-2.6683022E-003, 0.0000000E+000, 5.6182161E+001, 5.6556762E+001, 0.0000000E+000, 7.8851546E-003, 0.0000000E+000,-1.4854728E+000,-9.8680824E-001,-1.7109145E+000,-8.1668993E-001,-2.5839602E-001,-8.8041332E-001,-9.9274009E-001,-7.6992564E-001,-7.0692881E-001,-7.2438402E-001,-1.0648469E+000,-6.7040283E-001,-7.0525646E-001,-1.2750767E+000,-6.7118305E-001,-7.0997242E-001,-1.4332257E+000,-6.7122947E-001,-7.1292336E-001,-1.3800444E+000
 1.7400066E+003, 3.4804943E+002,-1.9291653E+002,-5.2423993E+000,-1.0969504E+002,-8.7424085E-002, 1.3107849E-006, 0.0000000E+000, 3.9818612E+001, 4.0108031E+001, 0.0000000E+000, 7.6498292E-003, 0.0000000E+000,-1.4421142E+000,-9.8678520E-001,-1.7383460E+000,-8.2295208E-001,-2.4806892E-001,-8.8539368E-001,-9.9745326E-001,-7.8244273E-001,-7.0562401E-001,-7.2436608E-001,-1.0680460E+000,-6.7040603E-001,-7.0579526E-001,-1.3356655E+000,-6.7119188E-001,-7.1002077E-001,-1.4690438E+000,-6.7123489E-001,-7.1309874E-001,-1.3688372E+000
 1.7500114E+003, 3.3734731E+002,-1.9455187E+002,-6.9724803E+000,-1.1082449E+002,-8.4663632E-002, 2.3348248E-004, 0.0000000E+000, 2.4565944E+001, 2.4914035E+001, 0.0000000E+000, 7.4145937E-003, 0.0000000E+000,-1.3895734E+000,-9.9191873E-001,-1.7475480E+000,-8.2477153E-001,-2.3757468E-001,-8.8329296E-001,-1.0034209E+000,-8.1263319E-001,-7.0616059E-001,-7.2461309E-001,-1.0677924E+000,-6.7042756E-001,-7.0550748E-001,-1.2974610E+000,-6.7124169E-001,-7.1056679E-001,-1.4452217E+000,-6.7129978E-001,-7.1375527E-001,-1.5158424E+000
 1.7600099E+003, 3.2665371E+002,-1.9303175E+002,-8.0197740E+000,-1.1081082E+002,-8.2007428E-002,-3.1044445E-004, 0.0000000E+000, 1.4344709E+001, 1.4709051E+001, 0.0000000E+000, 7.1792279E-003, 0.0000000E+000,-1.4390997E+000,-1.0011317E+000,-1.7806932E+000,-8.2397850E-001,-2.2697605E-001,-8.7433433E-001,-9.9929344E-001,-7.9897673E-001,-7.0636310E-001,-7.2456654E-001,-1.0617126E+000,-6.7043754E-001,-7.0545369E-001,-1.2591809E+000,-6.7129153E-001,-7.1080063E-001,-1.3968923E+000,-6.7136720E-001,-7.1380053E-001,-1.5071623E+000
 1.7700056E+003, 3.1597613E+002,-1.9001339E+002,-7.5514256E+000,-1.1098788E+002,-7.9706016E-002,-2.7290420E-004, 0.0000000E+000, 6.9935602E+000, 7.3434569E+000, 0.0000000E+000, 6.9440949E-003, 0.0000000E+000,-1.4424889E+000,-1.0013347E+000,-1.7986378E+000,-8.2390092E-001,-2.1629282E-001,-8.7616370E-001,-1.0013242E+000,-8.2404236E-001,-7.0533934E-001,-7.2418182E-001,-1.0736695E+000,-6.7043267E-001,-7.0551561E-001,-1.2946022E+000,-6.7125086E-001,-7.1072412E-001,-1.4483520E+000,-6.7131877E-001,-7.1372488E-001,-1.4170033E+000
 1.7800033E+003, 3.0528200E+002,-1.8635791E+002,-8.0146776E+000,-1.0982680E+002,-7.7198097E-002,-2.6486415E-003, 0.0000000E+000, 8.1005059E-001, 1.0027743E+000, 0.0000000E+000, 6.7088794E-003, 0.0000000E+000,-1.4535869E+000,-1.0043640E+000,-1.8011386E+000,-8.2709117E-001,-2.0543073E-001,-8.7448606E-001,-1.0020581E+000,-8.1870102E-001,-7.0644987E-001,-7.2398598E-001,-1.0585344E+000,-6.7043688E-001,-7.0568769E-001,-1.3094920E+000,-6.7127231E-001,-7.1089026E-001,-1.4452592E+000,-6.7134297E-001,-7.1376921E-001,-1.5339618E+000
 1.7900009E+003, 2.9458666E+002,-1.8166255E+002,-8.3880704E+000,-1.0869737E+002,-7.4451159E-002, 1.5498878E-003, 0.0000000E+000,-4.5690396E+000,-4.2342291E+000, 0.0000000E+000, 6.4737182E-003, 0.0000000E+000,-1.4578474E+000,-1.0064862E+000,-1.7907659E+000,-8.2714458E-001,-1.9451034E-001,-8.7758765E-001,-1.0059291E+000,-8.1906150E-001,-7.0694598E-001,-7.2378471E-001,-1.0588643E+000,-6.7044130E-001,-7.0569818E-001,-1.3018238E+000,-6.7126703E-001,-7.1066919E-001,-1.4086392E+000,-6.7131844E-001,-7.1376770E-001,-1.4778495E+000
 1.8000104E+003, 2.8383268E+002,-1.7662142E+002,-8.5393588E+000,-1.0757239E+002,-7.1559960E-002, 1.3784532E-003, 0.0000000E+000,-9.2220429E+000,-8.9706698E+000, 0.0000000E+000, 6.2383772E-003, 0.0000000E+000,-1.4647669E+000,-9.9793246E-001,-1.7788482E+000,-8.3036127E-001,-1.8351426E-001,-8.7174978E-001,-1.0036158E+000,-8.1613608E-001,-7.0526093E-001,-7.2370201E-001,-1.0433213E+000,-6.7039017E-001,-7.0506875E-001,-1.2649957E+000,-6.7126179E-001,-7.1061696E-001,-1.3770863E+000,-6.7133003E-001,-7.1378920E-001,-1.4764393E+000
 1.8100034E+003, 2.7316343E+002,-1.7133490E+002,-9.0610882E+000,-1.0734675E+002,-6.9058299E-002,-3.2741889E-003, 0.0000000E+000,-1.4913501E+001,-1.4651633E+001, 0.0000000E+000, 6.0030879E-003, 0.0000000E+000,-1.5109386E+000,-1.0001704E+000,-1.7654566E+000,-8.3122060E-001,-1.7245677E-001,-8.8680321E-001,-1.0163786E+000,-7.8683981E-001,-7.0764170E-001,-7.2324023E-001,-1.0737091E+000,-6.7040302E-001,-7.0558161E-001,-1.3088289E+000,-6.7122767E-001,-7.1045579E-001,-1.4484894E+000,-6.7127571E-001,-7.1381854E-001,-1.4105454E+000
 1.8200081E+003, 2.6245830E+002,-1.6570353E+002,-9.0481338E+000,-1.0521116E+002,-6.6684911E-002, 3.3577862E-003, 0.0000000E+000,-1.7840000E+001,-1.7567842E+001, 0.0000000E+000, 5.7675675E-003, 0.0000000E+000,-1.4263426E+000,-9.9914376E-001,-1.7773429E+000,-8.3295236E-001,-1.6120233E-001,-8.7751937E-001,-1.0082858E+000,-8.2002542E-001,-7.0677618E-001,-7.2287002E-001,-1.0548987E+000,-6.7042051E-001,-7.0516448E-001,-1.2831179E+000,-6.7123106E-001,-7.1053997E-001,-1.4655175E+000,-6.7128347E-001,-7.1381645E-001,-1.4468677E+000
 1.8300011E+003, 1.9434006E+002,-1.4797253E+002,-1.3117990E+001,-1.0072321E+002,-5.0182028E-002, 4.6851911E-005, 0.0000000E+000,-6.7577828E+001,-6.7523803E+001, 0.0000000E+000, 4.2344847E-003, 0.0000000E+000,-1.4671047E+000,-9.9732490E-001,-1.7532808E+000,-8.3295908E-001,-1.4994700E-001,-8.8032033E-001,-1.0030704E+000,-8.2305709E-001,-7.0588154E-001,-7.2213463E-001,-1.0364204E+000,-6.7033690E-001,-7.0490272E-001,-1.2722195E+000,-6.7116429E-001,-7.0995438E-001,-1.3810681E+000,-6.7123053E-001,-7.1344049E-001,-1.4664711E+000
 1.8400178E+003, 6.5832286E+001,-1.1065744E+002,-1.6071634E+001,-9.1104434E+001,-1.8307715E-002, 1.5039323E-003, 0.0000000E+000,-1.5189264E+002,-1.5201802E+002, 0.0000000E+000, 1.4075370E-003, 0.0000000E+000,-1.4517547E+000,-9.9323613E-001,-1.7578695E+000,-8.2882990E-001,-1.3857280E-001,-8.7853852E-001,-1.0046404E+000,-7.9324698E-001,-7.0755818E-001,-7.2019907E-001,-9.8613416E-001,-6.7021954E-001,-7.0378771E-001,-1.2458972E+000,-6.7104263E-001,-7.0913398E-001,-1.4189229E+000,-6.7112212E-001,-7.1282032E-001,-1.4587434E+000
 1.8500164E+003, 1.5923201E-002,-8.2862335E+001,-1.8511209E+001,-7.9130325E+001,-2.5757635E-003, 5.0749808E-003, 0.0000000E+000,-1.8049237E+002,-1.8048545E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4073992E+000,-9.7195836E-001,-1.7287406E+000,-8.2118492E-001,-1.2704477E-001,-8.6367509E-001,-9.8271885E-001,-8.0071906E-001,-7.0187204E-001,-7.1900271E-001,-9.8301226E-001,-6.7008709E-001,-7.0303075E-001,-1.2377870E+000,-6.7092793E-001,-7.0816815E-001,-1.3663715E+000,-6.7102829E-001,-7.1137793E-001,-1.3800793E+000
 1.8600181E+003, 0.0000000E+000,-7.0370165E+001,-1.5863970E+001,-6.9627338E+001,-2.6710498E-003, 1.4992724E-003, 0.0000000E+000,-1.5576777E+002,-1.5586264E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3925673E+000,-9.6396756E-001,-1.6702262E+000,-8.1799021E-001,-1.1558884E-001,-8.4981046E-001,-9.6520280E-001,-7.4573694E-001,-7.0211375E-001,-7.1774363E-001,-9.4993147E-001,-6.6988856E-001,-7.0140049E-001,-1.2034724E+000,-6.7070833E-001,-7.0591714E-001,-1.3858589E+000,-6.7081678E-001,-7.0966189E-001,-1.4029858E+000
 1.8700068E+003, 0.0000000E+000,-6.0560691E+001,-1.5862900E+001,-6.0499031E+001,-2.8065833E-003, 5.5560547E-003, 0.0000000E+000,-1.3690668E+002,-1.3691987E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3466699E+000,-9.4035699E-001,-1.6522191E+000,-7.9304068E-001,-1.0364130E-001,-8.2609397E-001,-9.4500243E-001,-7.3814930E-001,-6.9551897E-001,-7.1638161E-001,-9.3158163E-001,-6.6973354E-001,-6.9974608E-001,-1.1779932E+000,-6.7053480E-001,-7.0373552E-001,-1.3229194E+000,-6.7060142E-001,-7.0709329E-001,-1.3578299E+000
 1.8800160E+003, 0.0000000E+000,-5.3046535E+001,-1.2621197E+001,-5.2268068E+001,-2.7946458E-003, 2.1526145E-003, 0.0000000E+000,-1.1801899E+002,-1.1793644E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3527727E+000,-9.2115093E-001,-1.6122520E+000,-7.9259109E-001,-9.1965193E-002,-8.0038699E-001,-9.1006701E-001,-7.3787190E-001,-6.9016661E-001,-7.1538254E-001,-9.2161561E-001,-6.6949709E-001,-6.9697095E-001,-1.1512476E+000,-6.7027150E-001,-7.0199052E-001,-1.3230716E+000,-6.7036706E-001,-7.0484594E-001,-1.3037035E+000
 1.8900159E+003, 0.0000000E+000,-4.6984832E+001,-1.3099004E+001,-4.6232837E+001,-2.6633592E-003, 2.5278023E-003, 0.0000000E+000,-1.0642307E+002,-1.0631681E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3374154E+000,-8.9675515E-001,-1.5308673E+000,-7.8862701E-001,-8.0262653E-002,-7.7559412E-001,-8.9246333E-001,-6.9945675E-001,-6.8693167E-001,-7.1423346E-001,-9.1615833E-001,-6.6933363E-001,-6.9649513E-001,-1.1228853E+000,-6.7000141E-001,-6.9872689E-001,-1.2876681E+000,-6.7011771E-001,-7.0252503E-001,-1.3164952E+000
 1.9000111E+003, 0.0000000E+000,-4.2211317E+001,-1.1417090E+001,-4.0386587E+001,-2.4790112E-003, 5.3448941E-003, 0.0000000E+000,-9.4239326E+001,-9.4012129E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2692987E+000,-8.7268000E-001,-1.4742536E+000,-7.7171867E-001,-6.8220138E-002,-7.6492830E-001,-8.7067900E-001,-6.7334122E-001,-6.8327101E-001,-7.1337011E-001,-9.0279768E-001,-6.6918210E-001,-6.9457894E-001,-1.1035675E+000,-6.6977511E-001,-6.9691799E-001,-1.2712195E+000,-6.6988252E-001,-7.0033296E-001,-1.2723183E+000
 1.9100116E+003, 0.0000000E+000,-3.8293576E+001,-1.1434253E+001,-3.5640743E+001,-2.6853139E-003, 1.1341228E-003, 0.0000000E+000,-8.5655232E+001,-8.5370123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2619624E+000,-8.5688960E-001,-1.4053957E+000,-7.6279916E-001,-5.6354375E-002,-7.3143149E-001,-8.4080330E-001,-6.1321897E-001,-6.8203298E-001,-7.1266295E-001,-9.0529200E-001,-6.6902355E-001,-6.9346173E-001,-1.0823070E+000,-6.6963548E-001,-6.9550481E-001,-1.2505146E+000,-6.6971451E-001,-6.9788390E-001,-1.3176798E+000
 1.9200151E+003, 0.0000000E+000,-3.5005917E+001,-1.1070447E+001,-3.2105519E+001,-2.8225815E-003, 4.2094034E-003, 0.0000000E+000,-7.8435218E+001,-7.8180496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2491337E+000,-8.4118402E-001,-1.3743618E+000,-7.6019650E-001,-4.4244442E-002,-6.9776968E-001,-8.1366553E-001,-5.6421987E-001,-6.7948739E-001,-7.1169880E-001,-8.9451457E-001,-6.6884700E-001,-6.9237121E-001,-1.0470327E+000,-6.6950597E-001,-6.9345909E-001,-1.1837844E+000,-6.6960212E-001,-6.9614983E-001,-1.2628818E+000
 1.9300043E+003, 0.0000000E+000,-3.2180187E+001,-1.1039749E+001,-2.8265791E+001,-2.5284274E-003, 1.4715698E-003, 0.0000000E+000,-7.1733070E+001,-7.1486784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2531376E+000,-8.2021849E-001,-1.3617693E+000,-7.4995572E-001,-3.2035550E-002,-6.9108726E-001,-8.0679588E-001,-5.5498838E-001,-6.7323022E-001,-7.1114388E-001,-8.9078401E-001,-6.6872616E-001,-6.9114789E-001,-1.0625095E+000,-6.6932979E-001,-6.9213083E-001,-1.1451054E+000,-6.6943000E-001,-6.9438945E-001,-1.2346882E+000
 1.9400162E+003, 0.0000000E+000,-2.9768993E+001,-9.4063919E+000,-2.5475421E+001,-2.4002187E-003, 1.1604580E-003, 0.0000000E+000,-6.4904143E+001,-6.4652046E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2139151E+000,-8.0775182E-001,-1.3326973E+000,-7.3941711E-001,-1.9879606E-002,-6.7082531E-001,-7.9251868E-001,-5.3651377E-001,-6.7331227E-001,-7.1056487E-001,-8.8623572E-001,-6.6861955E-001,-6.9026629E-001,-1.0292393E+000,-6.6916225E-001,-6.9020140E-001,-1.1929448E+000,-6.6925705E-001,-6.9279253E-001,-1.2820841E+000
 1.9500200E+003, 0.0000000E+000,-2.7599299E+001,-9.7815784E+000,-2.2789796E+001,-2.9424132E-003, 9.2729037E-004, 0.0000000E+000,-6.0427135E+001,-6.0172689E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2366147E+000,-7.9294361E-001,-1.2672418E+000,-7.3470587E-001,-7.3117049E-003,-6.5581473E-001,-7.7412722E-001,-4.9533971E-001,-6.6915846E-001,-7.1006760E-001,-8.8018167E-001,-6.6853126E-001,-6.9012702E-001,-1.0151552E+000,-6.6905592E-001,-6.8898318E-001,-1.1804778E+000,-6.6911488E-001,-6.9100924E-001,-1.2557595E+000
 1.9600182E+003, 0.0000000E+000,-2.5671169E+001,-9.4893209E+000,-2.0755057E+001,-2.9152185E-003, 2.1402929E-003, 0.0000000E+000,-5.6191156E+001,-5.5916322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2250879E+000,-7.7598142E-001,-1.2638990E+000,-7.3065792E-001, 4.9606875E-003,-6.3181759E-001,-7.4485845E-001,-5.1266573E-001,-6.6541585E-001,-7.0944022E-001,-8.7592678E-001,-6.6838253E-001,-6.8907741E-001,-9.9463883E-001,-6.6892453E-001,-6.8752188E-001,-1.1759480E+000,-6.6899959E-001,-6.8961574E-001,-1.2229744E+000
 1.9700204E+003, 0.0000000E+000,-2.3999626E+001,-9.0131646E+000,-1.8801424E+001,-2.7963434E-003, 3.1315720E-003, 0.0000000E+000,-5.2098586E+001,-5.1813879E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1914689E+000,-7.5937998E-001,-1.2419376E+000,-7.1771773E-001, 1.7448886E-002,-6.1954357E-001,-7.2471933E-001,-4.8732023E-001,-6.6229624E-001,-7.0887497E-001,-8.7535679E-001,-6.6828542E-001,-6.8879023E-001,-1.0114115E+000,-6.6883361E-001,-6.8622075E-001,-1.1253709E+000,-6.6889620E-001,-6.8820625E-001,-1.2020832E+000
 1.9800204E+003, 0.0000000E+000,-2.2572359E+001,-8.3127596E+000,-1.7127185E+001,-2.4876028E-003, 4.0385045E-004, 0.0000000E+000,-4.8223452E+001,-4.8014388E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1976332E+000,-7.5033350E-001,-1.2108475E+000,-7.1432972E-001, 3.0032265E-002,-5.9843143E-001,-7.1088019E-001,-4.4122828E-001,-6.6125120E-001,-7.0826752E-001,-8.7186890E-001,-6.6817535E-001,-6.8767787E-001,-1.0079415E+000,-6.6867480E-001,-6.8556666E-001,-1.1073553E+000,-6.6879321E-001,-6.8710703E-001,-1.2173814E+000
 1.9900015E+003, 0.0000000E+000,-2.1273095E+001,-8.5038266E+000,-1.5808564E+001,-2.6655923E-003, 4.3153269E-004, 0.0000000E+000,-4.5816842E+001,-4.5587720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1965456E+000,-7.3811542E-001,-1.1697770E+000,-7.1154240E-001, 4.2671223E-002,-5.9926988E-001,-7.0566924E-001,-4.2130293E-001,-6.5940944E-001,-7.0793302E-001,-8.7241025E-001,-6.6811851E-001,-6.8712450E-001,-1.0169665E+000,-6.6859551E-001,-6.8452985E-001,-1.1005395E+000,-6.6867060E-001,-6.8593748E-001,-1.2130883E+000
 2.0000123E+003, 0.0000000E+000,-2.0075138E+001,-8.9831520E+000,-1.4399324E+001,-2.1862604E-003, 1.7337803E-003, 0.0000000E+000,-4.3601218E+001,-4.3458067E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1694268E+000,-7.2880043E-001,-1.1073152E+000,-7.0534472E-001, 5.5452507E-002,-5.8311811E-001,-6.9576515E-001,-4.5486236E-001,-6.5764812E-001,-7.0740558E-001,-8.6470985E-001,-6.6806999E-001,-6.8633176E-001,-1.0131856E+000,-6.6852545E-001,-6.8415905E-001,-1.1188948E+000,-6.6861281E-001,-6.8524984E-001,-1.2007038E+000
 2.0100149E+003, 0.0000000E+000,-1.9007743E+001,-7.5533200E+000,-1.2969023E+001,-2.3797812E-003, 1.8806356E-003, 0.0000000E+000,-3.9744465E+001,-3.9530585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1624931E+000,-7.2466961E-001,-1.1184934E+000,-6.9914650E-001, 6.8171758E-002,-5.6889393E-001,-6.8125728E-001,-4.1086742E-001,-6.5698939E-001,-7.0700484E-001,-8.6094219E-001,-6.6800634E-001,-6.8634395E-001,-1.0006471E+000,-6.6845840E-001,-6.8296790E-001,-1.0889037E+000,-6.6854355E-001,-6.8425056E-001,-1.1759118E+000
 2.0200203E+003, 0.0000000E+000,-1.8069883E+001,-7.1861046E+000,-1.2221028E+001,-2.4547632E-003,-1.1958162E-003, 0.0000000E+000,-3.7691264E+001,-3.7480666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1732197E+000,-7.0721378E-001,-1.1078485E+000,-6.9921253E-001, 8.1079712E-002,-5.7395168E-001,-6.8175105E-001,-3.8653133E-001,-6.5474301E-001,-7.0655092E-001,-8.6647067E-001,-6.6797681E-001,-6.8588478E-001,-1.0127671E+000,-6.6833304E-001,-6.8222531E-001,-1.1367441E+000,-6.6837577E-001,-6.8292348E-001,-1.1741954E+000
 2.0300181E+003, 0.0000000E+000,-1.7184824E+001,-7.1445553E+000,-1.1163018E+001,-2.4026496E-003, 1.9239447E-003, 0.0000000E+000,-3.5746387E+001,-3.5492876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1637830E+000,-7.0234165E-001,-1.0646734E+000,-6.9406051E-001, 9.4052710E-002,-5.4983984E-001,-6.6360482E-001,-4.0313867E-001,-6.5065816E-001,-7.0617980E-001,-8.6209886E-001,-6.6784860E-001,-6.8573715E-001,-9.8367637E-001,-6.6828674E-001,-6.8123067E-001,-1.0973174E+000,-6.6835692E-001,-6.8191981E-001,-1.1838868E+000
 2.0400066E+003, 0.0000000E+000,-1.6413210E+001,-7.7952679E+000,-1.0334322E+001,-2.5152786E-003, 2.0849275E-003, 0.0000000E+000,-3.4695140E+001,-3.4543230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1481648E+000,-6.8921515E-001,-1.0317406E+000,-6.9051971E-001, 1.0695379E-001,-5.2459279E-001,-6.5027368E-001,-3.4363002E-001,-6.5086956E-001,-7.0604195E-001,-8.5898280E-001,-6.6777162E-001,-6.8502320E-001,-9.9243871E-001,-6.6814904E-001,-6.8110175E-001,-1.0742599E+000,-6.6824993E-001,-6.8103256E-001,-1.1549985E+000
 2.0500212E+003, 0.0000000E+000,-1.5708170E+001,-7.1873890E+000,-9.6881438E+000,-2.6364554E-003,-1.5717643E-004, 0.0000000E+000,-3.2735714E+001,-3.2586497E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1466909E+000,-6.8430281E-001,-1.0670410E+000,-6.8056876E-001, 1.2021907E-001,-5.2818458E-001,-6.4420605E-001,-3.8729048E-001,-6.4695195E-001,-7.0573730E-001,-8.6429952E-001,-6.6773787E-001,-6.8396123E-001,-9.9547054E-001,-6.6816314E-001,-6.8023312E-001,-1.1046929E+000,-6.6821704E-001,-6.8006280E-001,-1.1365509E+000
 2.0600256E+003, 0.0000000E+000,-1.5058824E+001,-6.9524123E+000,-9.0921403E+000,-2.4179178E-003,-1.5833286E-003, 0.0000000E+000,-3.1160375E+001,-3.1107378E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1612188E+000,-6.8737860E-001,-1.0387912E+000,-6.8619294E-001, 1.3329707E-001,-5.3225945E-001,-6.4755141E-001,-3.2382467E-001,-6.4852923E-001,-7.0510358E-001,-8.6031230E-001,-6.6770891E-001,-6.8410671E-001,-1.0162339E+000,-6.6799451E-001,-6.8009000E-001,-1.1256909E+000,-6.6802798E-001,-6.7954504E-001,-1.1624824E+000
 2.0700239E+003, 0.0000000E+000,-1.4456013E+001,-6.6268010E+000,-8.2888831E+000,-2.1775884E-003, 3.1952513E-003, 0.0000000E+000,-2.9455025E+001,-2.9370679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1336245E+000,-6.7765359E-001,-1.0005959E+000,-6.8188510E-001, 1.4656667E-001,-5.2006895E-001,-6.3887620E-001,-3.7297268E-001,-6.4701719E-001,-7.0458196E-001,-8.6010179E-001,-6.6764824E-001,-6.8367771E-001,-9.5952473E-001,-6.6806047E-001,-6.7908235E-001,-1.0608755E+000,-6.6810180E-001,-6.7894761E-001,-1.1766029E+000
