s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600049E+003, 2.3108000E+002,-1.1597724E+002,-6.8073529E+000,-7.2194745E+001,-5.8428834E-002,-3.8256843E-005, 0.0000000E+000, 3.5798660E+001, 3.6042195E+001,-1.4638666E-004, 5.0859853E-003,-8.4051901E-006,-1.3593532E+000,-9.0806192E-001,-1.7298028E+000,-7.8800604E-001,-2.8223207E-001,-9.1935955E-001,-7.3878179E-001,-9.3950939E-001,-7.3123771E-001, 3.1409627E-001,-1.0210607E+000,-6.7053854E-001,-6.9856016E-001,-1.2319788E+000,-6.7140926E-001,-7.1317588E-001,-1.3866694E+000,-6.7142936E-001,-7.1702443E-001,-1.3675484E+000
 1.6700088E+003, 2.5152508E+002,-1.2535873E+002,-5.8438241E+000,-7.5310392E+001,-6.3183383E-002,-2.4522615E-004, 0.0000000E+000, 4.4668311E+001, 4.4948700E+001,-1.3351202E-004, 5.5345827E-003, 1.2128969E-006,-1.3626227E+000,-9.1002809E-001,-1.7298047E+000,-7.8288245E-001,-2.6837659E-001,-9.3250458E-001,-7.2351257E-001,-9.2519128E-001,-7.3224157E-001, 3.7154286E-001,-1.0051726E+000,-6.7059725E-001,-6.9810348E-001,-1.2688691E+000,-6.7140241E-001,-7.1299908E-001,-1.3591653E+000,-6.7141071E-001,-7.1703943E-001,-1.3931345E+000
 1.6800109E+003, 2.7192152E+002,-1.3577883E+002,-5.7454127E+000,-7.7970797E+001,-6.8073017E-002,-1.1587088E-003, 0.0000000E+000, 5.2123113E+001, 5.2357253E+001,-1.7867398E-004, 5.9830067E-003,-6.3360575E-006,-1.3955703E+000,-9.1288153E-001,-1.7361101E+000,-7.8707718E-001,-2.5422661E-001,-9.2689020E-001,-7.1226870E-001,-9.2063320E-001,-7.3288008E-001, 4.3122367E-001,-1.0202797E+000,-6.7062684E-001,-6.9806893E-001,-1.2847096E+000,-6.7142893E-001,-7.1377291E-001,-1.3612589E+000,-6.7145576E-001,-7.1745652E-001,-1.3648847E+000
 1.6900143E+003, 2.9237350E+002,-1.4680213E+002,-4.7181019E+000,-8.1323143E+001,-7.3173137E-002,-3.4808255E-003, 0.0000000E+000, 5.9178839E+001, 5.9453473E+001,-1.4489297E-004, 6.4313538E-003,-4.1495875E-006,-1.4046205E+000,-9.0152141E-001,-1.7220871E+000,-7.9827811E-001,-2.3968221E-001,-9.1387117E-001,-6.8912350E-001,-9.1353516E-001,-7.3136982E-001, 4.9425726E-001,-1.0249621E+000,-6.7060229E-001,-6.9794164E-001,-1.2883724E+000,-6.7145106E-001,-7.1365217E-001,-1.4196984E+000,-6.7152693E-001,-7.1763496E-001,-1.4943597E+000
 1.7000012E+003, 3.1275871E+002,-1.5932330E+002,-5.6184306E+000,-8.4653788E+001,-7.7818104E-002,-3.5154023E-004, 0.0000000E+000, 6.2788889E+001, 6.3085020E+001,-2.6647376E-004, 6.8795157E-003,-1.2267316E-005,-1.4420188E+000,-8.9533499E-001,-1.7545517E+000,-8.1424285E-001,-2.2472760E-001,-9.2592427E-001,-6.8265247E-001,-9.5610020E-001,-7.2597323E-001, 5.5962556E-001,-1.0571169E+000,-6.7065933E-001,-6.9787514E-001,-1.2622461E+000,-6.7151767E-001,-7.1412705E-001,-1.4064988E+000,-6.7159182E-001,-7.1828167E-001,-1.4385890E+000
 1.7100115E+003, 3.3308249E+002,-1.7271893E+002,-4.6640018E+000,-8.9006946E+001,-8.2498994E-002, 5.2605016E-004, 0.0000000E+000, 6.6207273E+001, 6.6610641E+001,-2.1122253E-004, 7.3278288E-003,-2.9286773E-006,-1.4183032E+000,-9.0317855E-001,-1.7701336E+000,-8.0817558E-001,-2.0929515E-001,-9.2640261E-001,-6.6963659E-001,-9.2873548E-001,-7.2851170E-001, 6.2819729E-001,-1.0404265E+000,-6.7073643E-001,-6.9802388E-001,-1.3212259E+000,-6.7155142E-001,-7.1438379E-001,-1.3960291E+000,-6.7162058E-001,-7.1852808E-001,-1.4406624E+000
 1.7200065E+003, 3.5354238E+002,-1.8564723E+002,-5.1650513E+000,-9.2619296E+001,-8.7332562E-002, 1.4327885E-003, 0.0000000E+000, 6.9659738E+001, 7.0024909E+001,-1.7517125E-004, 7.7763223E-003,-8.3330629E-006,-1.3624519E+000,-8.9131024E-001,-1.7464613E+000,-8.1161816E-001,-1.9339200E-001,-9.1015746E-001,-6.4312425E-001,-8.9428504E-001,-7.2906859E-001, 6.9949836E-001,-1.0690083E+000,-6.7076455E-001,-6.9760708E-001,-1.3024939E+000,-6.7160129E-001,-7.1451682E-001,-1.4554163E+000,-6.7168235E-001,-7.1877812E-001,-1.4576735E+000
 1.7300018E+003, 3.5877826E+002,-1.9784601E+002,-4.8866348E+000,-9.6162061E+001,-8.8285525E-002,-3.2607773E-003, 0.0000000E+000, 5.9575644E+001, 5.9792007E+001,-1.3545013E-004, 7.8818282E-003, 1.8592453E-006,-1.4542656E+000,-9.0108918E-001,-1.7839301E+000,-8.1254516E-001,-1.7721451E-001,-9.1009798E-001,-6.2604798E-001,-9.0971859E-001,-7.2873093E-001, 7.7413392E-001,-1.0641494E+000,-6.7079413E-001,-6.9714485E-001,-1.2778541E+000,-6.7167699E-001,-7.1474850E-001,-1.4253764E+000,-6.7172260E-001,-7.1899310E-001,-1.4889797E+000
 1.7400007E+003, 3.4806970E+002,-2.0228349E+002,-6.6910290E+000,-9.8229168E+001,-8.5899727E-002, 4.2861093E-004, 0.0000000E+000, 4.0537543E+001, 4.0780550E+001,-2.9584296E-004, 7.6467391E-003,-1.2076855E-005,-1.4545688E+000,-9.0358160E-001,-1.7631106E+000,-8.1407544E-001,-1.6069964E-001,-9.0489202E-001,-6.0742843E-001,-9.3024898E-001,-7.2891522E-001, 8.5223911E-001,-1.0670288E+000,-6.7082308E-001,-6.9699177E-001,-1.2748243E+000,-6.7169966E-001,-7.1539325E-001,-1.4138939E+000,-6.7178136E-001,-7.1936452E-001,-1.4894800E+000
 1.7500076E+003, 3.3745912E+002,-2.0333608E+002,-6.8057515E+000,-9.9096772E+001,-8.3541668E-002,-1.1572950E-003, 0.0000000E+000, 2.7848130E+001, 2.8135819E+001,-1.9748164E-004, 7.4115499E-003,-4.2329220E-006,-1.4655536E+000,-9.0321016E-001,-1.7605992E+000,-8.1181114E-001,-1.4367421E-001,-8.9597407E-001,-5.8979353E-001,-9.0777259E-001,-7.2860877E-001, 9.3403942E-001,-1.0711169E+000,-6.7082323E-001,-6.9689168E-001,-1.3299162E+000,-6.7171713E-001,-7.1508169E-001,-1.4594009E+000,-6.7178007E-001,-7.1952915E-001,-1.4542940E+000
 1.7600132E+003, 3.2659592E+002,-2.0207054E+002,-7.1068116E+000,-1.0038322E+002,-8.0683260E-002,-1.9967123E-004, 0.0000000E+000, 1.6727825E+001, 1.6954461E+001,-1.3574222E-004, 7.1762227E-003,-2.0337245E-008,-1.4829534E+000,-9.0279439E-001,-1.7276404E+000,-8.1988840E-001,-1.2620047E-001,-8.9029467E-001,-5.6804833E-001,-9.0895431E-001,-7.3134287E-001, 1.0193753E+000,-1.0783711E+000,-6.7083211E-001,-6.9657633E-001,-1.3123452E+000,-6.7172536E-001,-7.1538690E-001,-1.4462133E+000,-6.7178738E-001,-7.1948218E-001,-1.4683176E+000
 1.7700084E+003, 3.1598842E+002,-1.9889060E+002,-9.1957492E+000,-1.0039673E+002,-7.8188955E-002, 1.6476696E-003, 0.0000000E+000, 7.2196479E+000, 7.4287972E+000,-1.8553262E-004, 6.9410409E-003,-6.0541218E-006,-1.4060415E+000,-9.0462854E-001,-1.7311827E+000,-8.1823385E-001,-1.0827930E-001,-8.9240252E-001,-5.4799518E-001,-9.0841100E-001,-7.3373042E-001, 1.1078249E+000,-1.0664473E+000,-6.7087904E-001,-6.9566226E-001,-1.3764968E+000,-6.7174646E-001,-7.1525671E-001,-1.4497291E+000,-6.7182836E-001,-7.2017855E-001,-1.5096583E+000
 1.7800095E+003, 3.0525835E+002,-1.9430725E+002,-9.0419514E+000,-9.9588806E+001,-7.5773593E-002,-3.0987298E-003, 0.0000000E+000, 1.8779669E+000, 2.2414656E+000,-2.1250553E-004, 6.7059423E-003,-6.1232380E-006,-1.4754584E+000,-8.9970767E-001,-1.7431175E+000,-8.1612028E-001,-8.9993697E-002,-8.7384616E-001,-5.1793591E-001,-9.0990743E-001,-7.3287224E-001, 1.2003856E+000,-1.0936329E+000,-6.7087630E-001,-6.9535840E-001,-1.3275668E+000,-6.7179663E-001,-7.1560903E-001,-1.4861463E+000,-6.7186678E-001,-7.2007789E-001,-1.5417368E+000
 1.7900023E+003, 2.9456487E+002,-1.8970363E+002,-8.5600551E+000,-9.9635002E+001,-7.3138189E-002, 2.9359105E-003, 0.0000000E+000,-3.5793825E+000,-3.4040189E+000,-8.6964664E-005, 6.4708970E-003, 9.5556404E-006,-1.4667848E+000,-8.9621871E-001,-1.7053320E+000,-8.1441790E-001,-7.1243249E-002,-8.7258921E-001,-4.9393980E-001,-9.0059073E-001,-7.3256007E-001, 1.2960023E+000,-1.0687992E+000,-6.7086645E-001,-6.9377135E-001,-1.3092816E+000,-6.7179041E-001,-7.1485855E-001,-1.4553584E+000,-6.7182406E-001,-7.1967703E-001,-1.5024329E+000
 1.8000060E+003, 2.8382988E+002,-1.8415567E+002,-9.5172941E+000,-9.9076850E+001,-7.0572605E-002,-1.4740130E-003, 0.0000000E+000,-9.3280501E+000,-8.9919744E+000,-1.0665859E-004, 6.2357655E-003,-2.3101352E-006,-1.4782419E+000,-8.8719333E-001,-1.6478997E+000,-8.1005037E-001,-5.2023553E-002,-8.7021993E-001,-4.8092721E-001,-8.8991129E-001,-7.3215853E-001, 1.3956487E+000,-1.0450788E+000,-6.7088367E-001,-6.9314191E-001,-1.3443218E+000,-6.7174191E-001,-7.1458379E-001,-1.4856212E+000,-6.7178054E-001,-7.1969513E-001,-1.5498555E+000
 1.8100050E+003, 2.7312381E+002,-1.7878221E+002,-1.0156484E+001,-9.8247468E+001,-6.8115328E-002, 2.0442164E-003, 0.0000000E+000,-1.4269660E+001,-1.4128418E+001,-8.5044441E-005, 6.0005790E-003, 1.0638219E-006,-1.4795974E+000,-8.9181139E-001,-1.6589032E+000,-8.0938940E-001,-3.2284162E-002,-8.5256434E-001,-4.4069667E-001,-8.9775121E-001,-7.3249061E-001, 1.4989585E+000,-1.0566309E+000,-6.7087371E-001,-6.9236557E-001,-1.3190158E+000,-6.7174034E-001,-7.1444817E-001,-1.4594569E+000,-6.7179755E-001,-7.1944987E-001,-1.5044294E+000
 1.8200156E+003, 2.6247864E+002,-1.7291923E+002,-9.8160918E+000,-9.7806823E+001,-6.5458771E-002, 2.4520113E-003, 0.0000000E+000,-1.8365042E+001,-1.8126509E+001,-8.3846255E-005, 5.7649826E-003, 5.8937344E-006,-1.4597735E+000,-8.8414492E-001,-1.6665903E+000,-8.0250558E-001,-1.2093357E-002,-8.4694346E-001,-4.0942537E-001,-8.8638355E-001,-7.3131230E-001, 1.6065958E+000,-1.0324873E+000,-6.7087288E-001,-6.9138365E-001,-1.3128190E+000,-6.7172937E-001,-7.1386587E-001,-1.4729642E+000,-6.7178123E-001,-7.1926464E-001,-1.4655435E+000
 1.8300006E+003, 1.9427587E+002,-1.5440468E+002,-1.2175174E+001,-9.5437899E+001,-4.8930135E-002, 4.0914507E-003, 0.0000000E+000,-6.7719762E+001,-6.7786720E+001,-6.8511496E-005, 4.2312891E-003, 3.6293945E-006,-1.4109128E+000,-8.8660646E-001,-1.6791050E+000,-8.0014608E-001, 8.4267333E-003,-8.3704462E-001,-3.7604900E-001,-9.0225797E-001,-7.3152160E-001, 1.7187140E+000,-1.0379374E+000,-6.7077760E-001,-6.8966779E-001,-1.2743237E+000,-6.7166539E-001,-7.1341265E-001,-1.4276797E+000,-6.7172305E-001,-7.1897622E-001,-1.4449877E+000
 1.8400038E+003, 6.5915544E+001,-1.1579529E+002,-1.7547442E+001,-8.9665320E+001,-1.7390710E-002, 1.8362825E-003, 0.0000000E+000,-1.5711213E+002,-1.5710806E+002,-3.4107167E-006, 1.4087508E-003, 1.5461901E-005,-1.4020009E+000,-8.7151468E-001,-1.6352743E+000,-7.9909734E-001, 2.9524639E-002,-8.3005070E-001,-3.4576185E-001,-8.9179486E-001,-7.2922447E-001, 1.8361748E+000,-1.0133674E+000,-6.7069757E-001,-6.8880397E-001,-1.2662646E+000,-6.7156894E-001,-7.1176246E-001,-1.3916548E+000,-6.7161899E-001,-7.1817307E-001,-1.4779597E+000
 1.8500027E+003, 1.6962212E-002,-8.6903455E+001,-2.0390367E+001,-8.0773390E+001,-1.3200560E-003, 2.2422570E-003, 0.0000000E+000,-1.8800545E+002,-1.8804933E+002, 6.8979126E-005, 8.7288029E-015, 1.6931133E-005,-1.3952514E+000,-8.5835904E-001,-1.6188096E+000,-7.9227713E-001, 5.1161642E-002,-8.2195081E-001,-2.8634862E-001,-8.6567855E-001,-7.2717181E-001, 1.9573987E+000,-9.8454514E-001,-6.7058508E-001,-6.8643107E-001,-1.2444865E+000,-6.7143655E-001,-7.1043804E-001,-1.3796413E+000,-6.7151294E-001,-7.1676281E-001,-1.4856351E+000
 1.8600061E+003, 0.0000000E+000,-7.3346006E+001,-1.7207070E+001,-7.1451377E+001,-1.1622645E-003, 4.0625447E-003, 0.0000000E+000,-1.6183990E+002,-1.6200155E+002, 2.2530300E-004, 1.6369056E-014, 3.5546059E-005,-1.3795740E+000,-8.3385039E-001,-1.5560178E+000,-7.8099118E-001, 7.3295324E-002,-7.8747581E-001,-2.2631516E-001,-8.2245856E-001,-7.2309084E-001, 2.0832757E+000,-9.4241358E-001,-6.7038795E-001,-6.8361017E-001,-1.2225445E+000,-6.7121664E-001,-7.0819545E-001,-1.3840429E+000,-6.7132602E-001,-7.1489178E-001,-1.4393283E+000
 1.8700187E+003, 0.0000000E+000,-6.2914542E+001,-1.6134841E+001,-6.3359467E+001,-1.3977917E-003, 4.7170340E-003, 0.0000000E+000,-1.4224376E+002,-1.4240553E+002, 3.7384443E-004, 2.1533529E-014, 4.3563122E-005,-1.3416945E+000,-8.0689952E-001,-1.4983920E+000,-7.7230980E-001, 9.5898854E-002,-7.5110470E-001,-1.6434796E-001,-7.7998178E-001,-7.1946142E-001, 2.2128120E+000,-9.3834999E-001,-6.7015393E-001,-6.8037887E-001,-1.1892165E+000,-6.7098395E-001,-7.0523390E-001,-1.3336116E+000,-6.7105076E-001,-7.1233836E-001,-1.4350488E+000
 1.8800153E+003, 0.0000000E+000,-5.4785991E+001,-1.4484119E+001,-5.5841519E+001,-1.5009451E-003, 5.4773686E-003, 0.0000000E+000,-1.2512425E+002,-1.2510765E+002, 2.9953512E-004, 2.0761368E-014, 4.4472247E-005,-1.3242420E+000,-7.8144737E-001,-1.3927012E+000,-7.6172345E-001, 1.1898169E-001,-7.1179230E-001,-9.4196222E-002,-7.4389213E-001,-7.1575044E-001, 2.3467529E+000,-9.2873251E-001,-6.6991489E-001,-6.7736644E-001,-1.1593291E+000,-6.7070042E-001,-7.0224565E-001,-1.2624705E+000,-6.7077887E-001,-7.0931046E-001,-1.3774921E+000
 1.8900121E+003, 0.0000000E+000,-4.8292237E+001,-1.3513020E+001,-4.9380408E+001,-1.3999721E-003, 4.1004057E-003, 0.0000000E+000,-1.1127632E+002,-1.1118296E+002, 2.7400402E-004, 1.8149712E-014, 3.8116422E-005,-1.2862607E+000,-7.5124774E-001,-1.3500924E+000,-7.4706692E-001, 1.4252103E-001,-6.7252692E-001,-2.1254672E-002,-7.1345153E-001,-7.0985901E-001, 2.4850296E+000,-9.0654989E-001,-6.6976071E-001,-6.7503828E-001,-1.1242251E+000,-6.7054456E-001,-7.0011964E-001,-1.2986642E+000,-6.7058623E-001,-7.0680727E-001,-1.3540616E+000
 1.9000090E+003, 0.0000000E+000,-4.3106641E+001,-1.2524096E+001,-4.4241667E+001,-1.5273027E-003, 3.1006785E-003, 0.0000000E+000,-9.9967915E+001,-9.9870831E+001, 2.2332306E-004, 1.6438323E-014, 3.5872826E-005,-1.2615215E+000,-7.2600009E-001,-1.2499311E+000,-7.3952450E-001, 1.6663766E-001,-6.4241411E-001, 3.3397473E-002,-6.6789714E-001,-7.0894821E-001, 2.6282208E+000,-8.9857424E-001,-6.6957901E-001,-6.7234286E-001,-1.1111232E+000,-6.7028692E-001,-6.9677157E-001,-1.2923838E+000,-6.7033881E-001,-7.0465196E-001,-1.3513086E+000
 1.9100027E+003, 0.0000000E+000,-3.8968162E+001,-1.2980973E+001,-3.9246507E+001,-1.4083360E-003, 2.9259212E-003, 0.0000000E+000,-9.1451105E+001,-9.1194124E+001, 1.9779705E-004, 1.5756292E-014, 3.1905272E-005,-1.2718971E+000,-7.0795590E-001,-1.1892652E+000,-7.3522503E-001, 1.9105008E-001,-6.1825028E-001, 1.0325039E-001,-6.2691807E-001,-7.0538786E-001, 2.7757827E+000,-8.9762059E-001,-6.6943841E-001,-6.7057128E-001,-1.1121435E+000,-6.7009482E-001,-6.9482989E-001,-1.2184094E+000,-6.7016484E-001,-7.0266610E-001,-1.3181255E+000
 1.9200134E+003, 0.0000000E+000,-3.5472472E+001,-1.2136698E+001,-3.4761309E+001,-1.3801820E-003, 5.7457959E-003, 0.0000000E+000,-8.2526443E+001,-8.2366114E+001, 4.5015433E-005, 1.0883077E-014, 2.5606160E-005,-1.2252425E+000,-6.7788555E-001,-1.1847487E+000,-7.1930525E-001, 2.1648351E-001,-5.8367472E-001, 1.5943964E-001,-6.0050209E-001,-6.9734134E-001, 2.9279873E+000,-8.9028614E-001,-6.6928086E-001,-6.6800038E-001,-1.0725100E+000,-6.6990556E-001,-6.9262453E-001,-1.1910154E+000,-6.6997961E-001,-7.0041190E-001,-1.2661610E+000
 1.9300110E+003, 0.0000000E+000,-3.2399225E+001,-1.1348560E+001,-3.1552433E+001,-1.3273009E-003, 2.8349758E-003, 0.0000000E+000,-7.5540859E+001,-7.5298711E+001, 2.0143562E-004, 1.5299546E-014, 3.0083446E-005,-1.2216251E+000,-6.5569479E-001,-1.1465095E+000,-7.1229100E-001, 2.4218512E-001,-5.4762245E-001, 2.3897709E-001,-5.6900590E-001,-6.9247024E-001, 3.0852033E+000,-8.9596629E-001,-6.6912277E-001,-6.6637656E-001,-1.0512301E+000,-6.6976427E-001,-6.9047469E-001,-1.1708430E+000,-6.6983805E-001,-6.9827276E-001,-1.2441138E+000
 1.9400072E+003, 0.0000000E+000,-2.9776659E+001,-1.1246175E+001,-2.8504075E+001,-1.4697969E-003, 1.1066685E-004, 0.0000000E+000,-6.9602139E+001,-6.9528269E+001, 4.6821545E-005, 5.8320930E-015, 1.1628820E-005,-1.2281295E+000,-6.4280726E-001,-1.0938508E+000,-7.0670404E-001, 2.6848260E-001,-5.2885848E-001, 2.8320855E-001,-5.4071261E-001,-6.9110700E-001, 3.2474227E+000,-8.8134959E-001,-6.6908471E-001,-6.6362686E-001,-1.0219461E+000,-6.6969285E-001,-6.8898118E-001,-1.1983637E+000,-6.6969840E-001,-6.9715500E-001,-1.3042352E+000
 1.9500192E+003, 0.0000000E+000,-2.7550191E+001,-1.0872897E+001,-2.5604268E+001,-1.4340540E-003, 3.3731374E-003, 0.0000000E+000,-6.4222045E+001,-6.4025417E+001, 1.2195495E-004, 1.0222454E-014, 2.4837327E-005,-1.2079414E+000,-6.2102430E-001,-1.0539520E+000,-7.0020657E-001, 2.9539205E-001,-4.8986849E-001, 3.4492049E-001,-4.9916912E-001,-6.8854311E-001, 3.4153024E+000,-8.8246022E-001,-6.6900631E-001,-6.6242743E-001,-1.0133112E+000,-6.6963342E-001,-6.8725926E-001,-1.1856681E+000,-6.6958700E-001,-6.9517425E-001,-1.2655689E+000
 1.9600157E+003, 0.0000000E+000,-2.5579203E+001,-9.9445287E+000,-2.3052869E+001,-1.6269733E-003, 4.2260623E-003, 0.0000000E+000,-5.8762018E+001,-5.8574002E+001, 1.4665241E-004, 1.1787072E-014, 2.0717476E-005,-1.1866577E+000,-6.0305266E-001,-1.0102622E+000,-6.9248266E-001, 3.2270390E-001,-4.6326142E-001, 4.1969053E-001,-4.7027567E-001,-6.8442217E-001, 3.5881627E+000,-8.8106192E-001,-6.6884935E-001,-6.5976600E-001,-1.0241198E+000,-6.6946462E-001,-6.8602121E-001,-1.1396958E+000,-6.6942607E-001,-6.9368708E-001,-1.2031164E+000
 1.9700057E+003, 0.0000000E+000,-2.3836313E+001,-9.0065857E+000,-2.1055728E+001,-1.5468199E-003, 2.6989164E-003, 0.0000000E+000,-5.4126810E+001,-5.3897475E+001, 6.9391565E-005, 8.8284358E-015, 1.9577639E-005,-1.1698649E+000,-5.7818906E-001,-9.3137756E-001,-6.8154666E-001, 3.5066053E-001,-4.3423015E-001, 4.8663590E-001,-4.4003358E-001,-6.8031183E-001, 3.7662719E+000,-8.6982559E-001,-6.6876687E-001,-6.5805718E-001,-1.0298176E+000,-6.6932291E-001,-6.8443367E-001,-1.1397372E+000,-6.6936416E-001,-6.9194667E-001,-1.1953286E+000
 1.9800029E+003, 0.0000000E+000,-2.2290492E+001,-8.9658287E+000,-1.9291563E+001,-1.2473539E-003, 1.5420757E-003, 0.0000000E+000,-5.0656958E+001,-5.0547589E+001, 8.9528520E-005, 8.4968910E-015, 1.7675650E-005,-1.1650330E+000,-5.6938800E-001,-8.7732191E-001,-6.7400384E-001, 3.7914033E-001,-4.1177242E-001, 5.4725788E-001,-4.1262519E-001,-6.8172066E-001, 3.9496974E+000,-8.7659602E-001,-6.6870042E-001,-6.5595849E-001,-1.0230147E+000,-6.6922761E-001,-6.8293665E-001,-1.1296367E+000,-6.6924452E-001,-6.9060349E-001,-1.2018579E+000
 1.9900179E+003, 0.0000000E+000,-2.0936749E+001,-9.4997406E+000,-1.7641998E+001,-1.4422896E-003, 2.7174171E-003, 0.0000000E+000,-4.8213115E+001,-4.8077212E+001, 3.1151404E-005, 5.9053965E-015, 1.2141223E-005,-1.1611547E+000,-5.4510926E-001,-8.4362614E-001,-6.7883384E-001, 4.0837179E-001,-3.7301017E-001, 6.1210106E-001,-3.9726869E-001,-6.7408912E-001, 4.1393526E+000,-8.6612686E-001,-6.6860147E-001,-6.5415838E-001,-9.8898836E-001,-6.6920490E-001,-6.8163496E-001,-1.1216519E+000,-6.6917318E-001,-6.8956805E-001,-1.1938230E+000
 2.0000220E+003, 0.0000000E+000,-1.9710146E+001,-8.6632995E+000,-1.6147712E+001,-1.4120081E-003, 1.6708412E-003, 0.0000000E+000,-4.4671563E+001,-4.4520899E+001, 1.2463403E-005, 7.2380716E-015, 1.5511816E-005,-1.1562941E+000,-5.1995515E-001,-8.1532997E-001,-6.7552204E-001, 4.3822004E-001,-3.4706268E-001, 6.8283825E-001,-3.6548712E-001,-6.7017549E-001, 4.3343793E+000,-8.7251059E-001,-6.6850564E-001,-6.5236779E-001,-1.0034800E+000,-6.6899875E-001,-6.8005586E-001,-1.1313113E+000,-6.6906063E-001,-6.8816648E-001,-1.1703767E+000
 2.0100126E+003, 0.0000000E+000,-1.8609720E+001,-8.3990590E+000,-1.4686452E+001,-1.3408058E-003, 1.9573941E-003, 0.0000000E+000,-4.1825147E+001,-4.1694614E+001, 2.8444699E-005, 8.3914535E-015, 1.6416758E-005,-1.1525452E+000,-5.0396667E-001,-7.6240525E-001,-6.6089889E-001, 4.6844350E-001,-3.2736846E-001, 7.5438792E-001,-3.1009191E-001,-6.6736574E-001, 4.5348695E+000,-8.6124559E-001,-6.6844806E-001,-6.4998717E-001,-1.0128305E+000,-6.6888191E-001,-6.7847096E-001,-1.1278603E+000,-6.6894910E-001,-6.8670157E-001,-1.1699843E+000
 2.0200129E+003, 0.0000000E+000,-1.7639149E+001,-8.2123640E+000,-1.3754873E+001,-1.3611662E-003, 3.2824503E-003, 0.0000000E+000,-3.9697828E+001,-3.9604465E+001, 4.0169451E-005, 6.7063098E-015, 1.4675262E-005,-1.1390542E+000,-4.9254955E-001,-7.4298079E-001,-6.5797315E-001, 4.9935543E-001,-2.9405783E-001, 8.2879852E-001,-3.2442051E-001,-6.6419023E-001, 4.7415431E+000,-8.6258272E-001,-6.6837861E-001,-6.4804537E-001,-9.7484785E-001,-6.6885618E-001,-6.7743520E-001,-1.0974880E+000,-6.6888783E-001,-6.8542143E-001,-1.1592820E+000
 2.0300184E+003, 0.0000000E+000,-1.6743826E+001,-8.1296822E+000,-1.2734157E+001,-1.2373775E-003, 1.4114015E-003, 0.0000000E+000,-3.7716003E+001,-3.7607490E+001, 7.3948690E-005, 7.9484362E-015, 1.5183084E-005,-1.1398481E+000,-4.7130193E-001,-7.1620835E-001,-6.5762828E-001, 5.3100407E-001,-2.7278941E-001, 9.0700479E-001,-2.9447023E-001,-6.6165547E-001, 4.9548129E+000,-8.6207606E-001,-6.6827432E-001,-6.4619359E-001,-9.9458783E-001,-6.6872987E-001,-6.7581830E-001,-1.0844791E+000,-6.6879607E-001,-6.8419803E-001,-1.1558459E+000
 2.0400266E+003, 0.0000000E+000,-1.5929974E+001,-7.5616684E+000,-1.1877669E+001,-1.3798559E-003, 1.5353518E-003, 0.0000000E+000,-3.5378391E+001,-3.5369156E+001,-6.4474574E-005, 2.1496933E-015, 4.5688178E-006,-1.1327830E+000,-4.6153191E-001,-6.5825252E-001,-6.5382799E-001, 5.6318750E-001,-2.4655869E-001, 9.7624150E-001,-2.3484821E-001,-6.6188247E-001, 5.1741985E+000,-8.6335369E-001,-6.6823396E-001,-6.4417647E-001,-9.7205673E-001,-6.6870307E-001,-6.7515345E-001,-1.0978275E+000,-6.6873470E-001,-6.8360952E-001,-1.1783945E+000
 2.0500203E+003, 0.0000000E+000,-1.5221490E+001,-7.0666841E+000,-1.0917543E+001,-1.3872908E-003, 1.4696153E-003, 0.0000000E+000,-3.3271962E+001,-3.3205635E+001, 5.8082917E-005, 9.2006892E-015, 1.6237580E-005,-1.1261733E+000,-4.4134332E-001,-6.3679633E-001,-6.5110180E-001, 5.9588433E-001,-2.1610235E-001, 1.0590365E+000,-2.3881146E-001,-6.5667569E-001, 5.3997506E+000,-8.5875976E-001,-6.6813774E-001,-6.4198648E-001,-9.8385050E-001,-6.6861182E-001,-6.7377899E-001,-1.1135859E+000,-6.6867600E-001,-6.8226145E-001,-1.1808384E+000
 2.0600112E+003, 0.0000000E+000,-1.4537979E+001,-7.3702169E+000,-1.0089035E+001,-1.3472381E-003, 2.2576473E-003, 0.0000000E+000,-3.2036066E+001,-3.1996320E+001, 5.5238493E-005, 6.1286611E-015, 1.4650437E-005,-1.1334785E+000,-4.3022556E-001,-6.0790102E-001,-6.5241174E-001, 6.2914710E-001,-1.8919163E-001, 1.1322529E+000,-1.8068647E-001,-6.5676198E-001, 5.6318002E+000,-8.5772004E-001,-6.6807592E-001,-6.3985458E-001,-9.7691621E-001,-6.6859314E-001,-6.7287673E-001,-1.0740173E+000,-6.6863116E-001,-6.8144684E-001,-1.1620851E+000
 2.0700125E+003, 0.0000000E+000,-1.3922681E+001,-7.2498622E+000,-9.6754735E+000,-1.4167531E-003, 3.0713964E-003, 0.0000000E+000,-3.0761635E+001,-3.0846362E+001, 3.5382393E-005, 6.0028045E-015, 9.9489710E-006,-1.1197173E+000,-4.1580448E-001,-5.6610487E-001,-6.4394913E-001, 6.6342690E-001,-1.6622585E-001, 1.2035604E+000,-1.8997371E-001,-6.5438852E-001, 5.8702365E+000,-8.5539975E-001,-6.6805320E-001,-6.3732823E-001,-9.6999394E-001,-6.6856120E-001,-6.7113489E-001,-1.0828148E+000,-6.6855559E-001,-6.8057135E-001,-1.1113161E+000
