s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.5900109E+003, 1.5997356E+002, 0.0000000E+000,-9.8802141E+001,-7.5718462E+000,-6.6007644E+001,-4.0905449E-002, 2.1022677E-003, 0.0000000E+000,-1.3245738E+001,-1.2446873E+001,-1.0631903E-004, 3.5163446E-003, 2.2499856E-006,-1.3783875E+000,-1.0167443E+000,-1.3134382E+000,-8.3022225E-001,-3.4464287E-001,-8.4397117E-001,-8.1541396E-001,-1.0141976E+000,-7.4385591E-001,-1.5135161E-002,-9.9460749E-001,-6.7081545E-001,-6.9826858E-001,-1.1794064E+000,-6.7105276E-001,-7.0830204E-001,-1.3333137E+000,-6.7106048E-001,-7.1260754E-001,-1.3892506E+000
 1.6000011E+003, 1.6001084E+002, 0.0000000E+000,-9.8455899E+001,-8.4684911E+000,-6.5591699E+001,-4.0997323E-002, 3.1790031E-003, 0.0000000E+000,-1.3311179E+001,-1.2543071E+001,-1.3653935E-004, 3.5163446E-003, 7.3492462E-007,-1.3255302E+000,-1.0138658E+000,-1.3231459E+000,-8.2656474E-001,-3.3236485E-001,-8.3389190E-001,-7.9424927E-001,-1.0319411E+000,-7.4294814E-001, 2.7020856E-002,-9.8055301E-001,-6.7080789E-001,-6.9774840E-001,-1.1672354E+000,-6.7108514E-001,-7.0851441E-001,-1.3374491E+000,-6.7107152E-001,-7.1243841E-001,-1.3702174E+000
 1.6100031E+003, 1.5998530E+002, 0.0000000E+000,-9.8290748E+001,-6.9053676E+000,-6.5280056E+001,-4.1097933E-002,-3.6286047E-003, 0.0000000E+000,-1.1337837E+001,-1.0535602E+001,-1.3989992E-004, 3.5163446E-003, 3.1504059E-006,-1.3980740E+000,-1.0130675E+000,-1.3110687E+000,-8.2507479E-001,-3.1971444E-001,-8.3096160E-001,-7.8411124E-001,-1.0218506E+000,-7.4370072E-001, 7.1717172E-002,-9.7379360E-001,-6.7082030E-001,-6.9780355E-001,-1.1964797E+000,-6.7107887E-001,-7.0799905E-001,-1.3287195E+000,-6.7103697E-001,-7.1243623E-001,-1.4091296E+000
 1.6200012E+003, 1.5998220E+002, 0.0000000E+000,-9.8205947E+001,-7.9554646E+000,-6.5925588E+001,-4.1226040E-002, 1.4388895E-003, 0.0000000E+000,-1.2829642E+001,-1.2144587E+001,-6.1621657E-005, 3.5163446E-003, 4.8767101E-006,-1.3675865E+000,-1.0071385E+000,-1.2950764E+000,-8.2590564E-001,-3.0663909E-001,-8.2414258E-001,-7.7112185E-001,-1.0271097E+000,-7.4244632E-001, 1.1873723E-001,-9.8712593E-001,-6.7080607E-001,-6.9707783E-001,-1.2058692E+000,-6.7100965E-001,-7.0767088E-001,-1.3558609E+000,-6.7099446E-001,-7.1214840E-001,-1.3736941E+000
 1.6300170E+003, 1.6993626E+002, 0.0000000E+000,-9.9931682E+001,-7.4695213E+000,-6.5694402E+001,-4.3606694E-002, 1.6785732E-003, 0.0000000E+000,-3.9351047E+000,-3.2012757E+000,-1.5264250E-004, 3.7412670E-003,-1.1423350E-006,-1.3379719E+000,-1.0072028E+000,-1.2855211E+000,-8.2092301E-001,-2.9320610E-001,-8.2086363E-001,-7.5418252E-001,-1.0421146E+000,-7.4255930E-001, 1.6765786E-001,-9.8960915E-001,-6.7080319E-001,-6.9698493E-001,-1.2197122E+000,-6.7100435E-001,-7.0781125E-001,-1.3495858E+000,-6.7103225E-001,-7.1203074E-001,-1.3554686E+000
 1.6400160E+003, 1.9035030E+002, 0.0000000E+000,-1.0492881E+002,-6.3124254E+000,-6.6234501E+001,-4.8481450E-002, 1.6268336E-003, 0.0000000E+000, 1.2132432E+001, 1.2827709E+001,-1.0657119E-004, 4.1899329E-003, 9.6240937E-007,-1.3493838E+000,-1.0044846E+000,-1.3008382E+000,-8.1895351E-001,-2.7951720E-001,-8.2049967E-001,-7.3820235E-001,-1.0346009E+000,-7.4324012E-001, 2.1850783E-001,-9.8597668E-001,-6.7079515E-001,-6.9683795E-001,-1.1879264E+000,-6.7102745E-001,-7.0765307E-001,-1.3032053E+000,-6.7103412E-001,-7.1211273E-001,-1.3283685E+000
 1.6500038E+003, 2.1073474E+002, 0.0000000E+000,-1.1167994E+002,-5.6267229E+000,-6.7846310E+001,-5.3387650E-002,-2.5360693E-003, 0.0000000E+000, 2.4707820E+001, 2.5525839E+001,-9.9173505E-005, 4.6380403E-003,-1.4379895E-006,-1.3726282E+000,-9.9825553E-001,-1.2985332E+000,-8.2009835E-001,-2.6534846E-001,-8.1150113E-001,-7.2828073E-001,-1.0288704E+000,-7.4134193E-001, 2.7161247E-001,-9.7864590E-001,-6.7081619E-001,-6.9672441E-001,-1.1885907E+000,-6.7104915E-001,-7.0767785E-001,-1.3492065E+000,-6.7102967E-001,-7.1205116E-001,-1.3989839E+000
 1.6600162E+003, 2.3114765E+002, 0.0000000E+000,-1.1980987E+002,-4.9241307E+000,-6.9881234E+001,-5.8241726E-002, 2.1669072E-004, 0.0000000E+000, 3.5733968E+001, 3.6474387E+001,-8.3984893E-005, 5.0864534E-003, 4.8886657E-006,-1.3659458E+000,-9.9553537E-001,-1.2701635E+000,-8.2171643E-001,-2.5073431E-001,-8.1269542E-001,-7.0612138E-001,-1.0049065E+000,-7.4255266E-001, 3.2804994E-001,-1.0014309E+000,-6.7082275E-001,-6.9642874E-001,-1.2073276E+000,-6.7102859E-001,-7.0744342E-001,-1.3407968E+000,-6.7101279E-001,-7.1211979E-001,-1.3937117E+000
 1.6700077E+003, 2.5157150E+002, 0.0000000E+000,-1.2944510E+002,-4.4785545E+000,-7.2626365E+001,-6.2897595E-002, 6.5277978E-004, 0.0000000E+000, 4.4197128E+001, 4.4959237E+001,-1.7310132E-004, 5.5347606E-003,-1.0784101E-005,-1.3296995E+000,-9.9918746E-001,-1.2688691E+000,-8.2235250E-001,-2.3589361E-001,-8.0656658E-001,-6.9617799E-001,-9.9672167E-001,-7.4437330E-001, 3.8651960E-001,-1.0129497E+000,-6.7085749E-001,-6.9640918E-001,-1.2463096E+000,-6.7105328E-001,-7.0797077E-001,-1.3665101E+000,-6.7103925E-001,-7.1230308E-001,-1.3742983E+000
 1.6800150E+003, 2.7192280E+002, 0.0000000E+000,-1.4022929E+002,-4.1260688E+000,-7.5363356E+001,-6.7810520E-002,-1.7001058E-003, 0.0000000E+000, 5.1409070E+001, 5.2134574E+001,-2.1871625E-004, 5.9830474E-003,-3.0686260E-006,-1.3703284E+000,-9.9686968E-001,-1.3136378E+000,-8.2344954E-001,-2.2048269E-001,-8.0641079E-001,-6.8286988E-001,-1.0171156E+000,-7.4115705E-001, 4.4760767E-001,-9.9271444E-001,-6.7089276E-001,-6.9641355E-001,-1.2411996E+000,-6.7107331E-001,-7.0808806E-001,-1.3720351E+000,-6.7107997E-001,-7.1270547E-001,-1.4034057E+000
 1.6900004E+003, 2.9231743E+002, 0.0000000E+000,-1.5201896E+002,-3.7443137E+000,-7.8492169E+001,-7.2639514E-002, 5.2435968E-004, 0.0000000E+000, 5.7249851E+001, 5.7989877E+001,-1.0575300E-004, 6.4312281E-003,-3.2205667E-006,-1.3765760E+000,-9.9876296E-001,-1.2532122E+000,-8.2590516E-001,-2.0473968E-001,-8.0262149E-001,-6.6285983E-001,-1.0022341E+000,-7.4571063E-001, 5.1159858E-001,-1.0082745E+000,-6.7091610E-001,-6.9640163E-001,-1.2517385E+000,-6.7110906E-001,-7.0818582E-001,-1.3657272E+000,-6.7110364E-001,-7.1263080E-001,-1.3632180E+000
 1.7000027E+003, 3.1272903E+002, 0.0000000E+000,-1.6504257E+002,-3.9106708E+000,-8.1594143E+001,-7.7371961E-002, 3.8278193E-004, 0.0000000E+000, 6.1263297E+001, 6.2104659E+001,-1.3047535E-004, 6.8792503E-003,-5.5698647E-006,-1.3566244E+000,-9.9631113E-001,-1.2663737E+000,-8.2419775E-001,-1.8852745E-001,-8.0146349E-001,-6.5320636E-001,-9.8954788E-001,-7.4349830E-001, 5.7835690E-001,-1.0064266E+000,-6.7096138E-001,-6.9599470E-001,-1.2514413E+000,-6.7117467E-001,-7.0865659E-001,-1.3663206E+000,-6.7116424E-001,-7.1320459E-001,-1.4038171E+000
 1.7100024E+003, 3.3310840E+002, 0.0000000E+000,-1.7816872E+002,-4.0538152E+000,-8.5852864E+001,-8.2185738E-002,-2.1759573E-003, 0.0000000E+000, 6.4137585E+001, 6.4948635E+001,-1.4616899E-004, 7.3276979E-003,-7.3215925E-006,-1.3846340E+000,-9.9891530E-001,-1.2717284E+000,-8.2586939E-001,-1.7197954E-001,-8.0712498E-001,-6.4143130E-001,-9.6616251E-001,-7.4641216E-001, 6.4803449E-001,-1.0361751E+000,-6.7101310E-001,-6.9629593E-001,-1.2229958E+000,-6.7124434E-001,-7.0889602E-001,-1.3901998E+000,-6.7120429E-001,-7.1352912E-001,-1.4471027E+000
 1.7200090E+003, 3.5354007E+002, 0.0000000E+000,-1.9194743E+002,-3.3310364E+000,-8.9022458E+001,-8.6814228E-002,-5.1113344E-004, 0.0000000E+000, 6.8347337E+001, 6.9151822E+001,-1.7420560E-004, 7.7760161E-003,-4.5903165E-006,-1.4301517E+000,-9.9469710E-001,-1.2637925E+000,-8.2824238E-001,-1.5486640E-001,-7.8787149E-001,-6.1807507E-001,-9.8425235E-001,-7.4588556E-001, 7.2111063E-001,-1.0338643E+000,-6.7102100E-001,-6.9645733E-001,-1.2226660E+000,-6.7129280E-001,-7.0890649E-001,-1.3703046E+000,-6.7127221E-001,-7.1377192E-001,-1.4162639E+000
 1.7300082E+003, 3.5874656E+002, 0.0000000E+000,-2.0370919E+002,-4.0305332E+000,-9.2176309E+001,-8.8106173E-002, 6.3403679E-004, 0.0000000E+000, 5.7896971E+001, 5.8743055E+001,-1.7999765E-004, 7.8817227E-003,-3.9218733E-006,-1.4259304E+000,-9.8918247E-001,-1.2721174E+000,-8.2733465E-001,-1.3740742E-001,-7.9828861E-001,-6.0168225E-001,-9.7317899E-001,-7.4549104E-001, 7.9739973E-001,-1.0222746E+000,-6.7107453E-001,-6.9617199E-001,-1.2810182E+000,-6.7129994E-001,-7.0887424E-001,-1.3858008E+000,-6.7128014E-001,-7.1404551E-001,-1.3529671E+000
 1.7400156E+003, 3.4808315E+002, 0.0000000E+000,-2.0875653E+002,-5.0871951E+000,-9.4273385E+001,-8.5472810E-002,-2.8998345E-003, 0.0000000E+000, 3.9169010E+001, 3.9877668E+001,-1.7069523E-004, 7.6464949E-003,-9.6782174E-006,-1.4235005E+000,-9.8924655E-001,-1.2753675E+000,-8.3292319E-001,-1.1949282E-001,-7.9113708E-001,-5.7839491E-001,-9.7803245E-001,-7.4524871E-001, 8.7742949E-001,-1.0530181E+000,-6.7108546E-001,-6.9578973E-001,-1.3067991E+000,-6.7134395E-001,-7.0969487E-001,-1.3905158E+000,-6.7136743E-001,-7.1450034E-001,-1.4757783E+000
 1.7500105E+003, 3.3735976E+002, 0.0000000E+000,-2.0924039E+002,-5.0314365E+000,-9.5093618E+001,-8.3119059E-002, 8.3128995E-004, 0.0000000E+000, 2.7197378E+001, 2.7912028E+001,-1.1813928E-004, 7.4113474E-003,-5.6712631E-007,-1.4432461E+000,-9.8672827E-001,-1.3007817E+000,-8.3341192E-001,-1.0111165E-001,-7.9870978E-001,-5.5981285E-001,-9.8871168E-001,-7.4257644E-001, 9.6102185E-001,-1.0364684E+000,-6.7108743E-001,-6.9543259E-001,-1.2973759E+000,-6.7135170E-001,-7.0959029E-001,-1.4052572E+000,-6.7136778E-001,-7.1471455E-001,-1.4115141E+000
 1.7600087E+003, 3.2659708E+002, 0.0000000E+000,-2.0810294E+002,-6.8190545E+000,-9.5219594E+001,-8.0471824E-002,-1.6244399E-003, 0.0000000E+000, 1.5635453E+001, 1.6373394E+001,-1.3144145E-004, 7.1762366E-003,-5.0212218E-006,-1.4423680E+000,-9.8417591E-001,-1.2711323E+000,-8.3524262E-001,-8.2351677E-002,-7.9929328E-001,-5.4180731E-001,-9.8911009E-001,-7.4385280E-001, 1.0476454E+000,-1.0501085E+000,-6.7111342E-001,-6.9501679E-001,-1.3013941E+000,-6.7137273E-001,-7.0958310E-001,-1.4159247E+000,-6.7136007E-001,-7.1482590E-001,-1.4908942E+000
 1.7700081E+003, 3.1599663E+002, 0.0000000E+000,-2.0446275E+002,-6.5154817E+000,-9.5568563E+001,-7.7856577E-002, 6.2489084E-004, 0.0000000E+000, 8.6772876E+000, 9.3725938E+000,-6.6590247E-005, 6.9411448E-003, 5.5036251E-006,-1.4373993E+000,-9.8380131E-001,-1.2843343E+000,-8.2737110E-001,-6.3055789E-002,-7.8425856E-001,-5.1763955E-001,-9.8019488E-001,-7.4533318E-001, 1.1383036E+000,-1.0534702E+000,-6.7108774E-001,-6.9397872E-001,-1.2938518E+000,-6.7136103E-001,-7.0916164E-001,-1.4238081E+000,-6.7137017E-001,-7.1472652E-001,-1.4918807E+000
 1.7800039E+003, 3.0520983E+002, 0.0000000E+000,-2.0089898E+002,-7.7353801E+000,-9.5980844E+001,-7.5334894E-002, 7.4721052E-004, 0.0000000E+000,-3.2348328E-001, 5.2004322E-001,-1.3185377E-004, 6.7059595E-003,-1.9407590E-006,-1.4283737E+000,-9.8118324E-001,-1.2748384E+000,-8.2738188E-001,-4.3189483E-002,-7.8036686E-001,-4.9176031E-001,-9.6341113E-001,-7.4498449E-001, 1.2323156E+000,-1.0648669E+000,-6.7111217E-001,-6.9344805E-001,-1.3112274E+000,-6.7139858E-001,-7.0923562E-001,-1.4435858E+000,-6.7139410E-001,-7.1488678E-001,-1.4606925E+000
 1.7900137E+003, 2.9457477E+002, 0.0000000E+000,-1.9557774E+002,-7.0475445E+000,-9.4916524E+001,-7.2839234E-002, 8.7108552E-004, 0.0000000E+000,-3.7551560E+000,-3.0390004E+000,-6.2778869E-005, 6.4708083E-003, 6.3887379E-006,-1.4517707E+000,-9.7827513E-001,-1.2438133E+000,-8.3086767E-001,-2.3105732E-002,-7.7095914E-001,-4.6820592E-001,-9.5439565E-001,-7.4565217E-001, 1.3309143E+000,-1.0426019E+000,-6.7109349E-001,-6.9257853E-001,-1.2813967E+000,-6.7138006E-001,-7.0870114E-001,-1.4320568E+000,-6.7138581E-001,-7.1485481E-001,-1.4444408E+000
 1.8000067E+003, 2.8387616E+002, 0.0000000E+000,-1.8991927E+002,-8.2952892E+000,-9.4202615E+001,-7.0430786E-002,-1.6594811E-004, 0.0000000E+000,-9.2509621E+000,-8.6116171E+000,-1.0557238E-004, 6.2355907E-003,-4.1551924E-006,-1.4441210E+000,-9.7260943E-001,-1.2500435E+000,-8.2943072E-001,-2.3005786E-003,-7.6640038E-001,-4.4474458E-001,-9.6013043E-001,-7.4449052E-001, 1.4332597E+000,-1.0445557E+000,-6.7109581E-001,-6.9200656E-001,-1.2870781E+000,-6.7138927E-001,-7.0897752E-001,-1.4533254E+000,-6.7138896E-001,-7.1487199E-001,-1.4718006E+000
 1.8100035E+003, 2.7310508E+002, 0.0000000E+000,-1.8417466E+002,-8.2220134E+000,-9.3997986E+001,-6.7843374E-002, 3.4913253E-003, 0.0000000E+000,-1.4072257E+001,-1.3353937E+001,-2.9127172E-005, 6.0006064E-003, 6.2130844E-006,-1.4475956E+000,-9.6993948E-001,-1.2553545E+000,-8.2701464E-001, 1.8948995E-002,-7.5132033E-001,-4.0562258E-001,-9.4045219E-001,-7.4467719E-001, 1.5391350E+000,-1.0427465E+000,-6.7107678E-001,-6.9115130E-001,-1.2700501E+000,-6.7138157E-001,-7.0814545E-001,-1.3884391E+000,-6.7139618E-001,-7.1466338E-001,-1.3902520E+000
 1.8200126E+003, 2.6248690E+002, 0.0000000E+000,-1.7773972E+002,-8.0586059E+000,-9.2622158E+001,-6.5198898E-002, 2.8167362E-004, 0.0000000E+000,-1.6731139E+001,-1.5998505E+001,-1.1204737E-004, 5.7650572E-003,-2.8578485E-006,-1.4496512E+000,-9.6881185E-001,-1.2020520E+000,-8.2631479E-001, 4.0648169E-002,-7.4302711E-001,-3.7761129E-001,-9.4689592E-001,-7.4556302E-001, 1.6495089E+000,-1.0437093E+000,-6.7107813E-001,-6.9048685E-001,-1.2652407E+000,-6.7137074E-001,-7.0830047E-001,-1.3794560E+000,-6.7139537E-001,-7.1455894E-001,-1.4124826E+000
 1.8300009E+003, 1.9432364E+002, 0.0000000E+000,-1.5962792E+002,-1.0427136E+001,-9.0838644E+001,-4.8583298E-002, 1.1847401E-003, 0.0000000E+000,-6.7015720E+001,-6.6617451E+001,-3.6069966E-005, 4.2320745E-003, 7.3061814E-006,-1.4179932E+000,-9.6551449E-001,-1.2177803E+000,-8.2467090E-001, 6.2744460E-002,-7.3755282E-001,-3.4665527E-001,-9.5491653E-001,-7.4579773E-001, 1.7649207E+000,-1.0228033E+000,-6.7099483E-001,-6.8946408E-001,-1.2559305E+000,-6.7128912E-001,-7.0771810E-001,-1.3905071E+000,-6.7132219E-001,-7.1409402E-001,-1.4633600E+000
 1.8400077E+003, 6.5871416E+001, 0.0000000E+000,-1.2072209E+002,-1.4631329E+001,-8.4527223E+001,-1.7136266E-002, 3.6372543E-003, 0.0000000E+000,-1.5432836E+002,-1.5402273E+002, 6.9530448E-005, 1.4084036E-003, 1.7824722E-005,-1.3983028E+000,-9.6108462E-001,-1.1648447E+000,-8.2340468E-001, 8.5448226E-002,-7.3069173E-001,-3.0404660E-001,-9.3383073E-001,-7.4651879E-001, 1.8858588E+000,-9.9275369E-001,-6.7088788E-001,-6.8775325E-001,-1.2331366E+000,-6.7117353E-001,-7.0626925E-001,-1.3753887E+000,-6.7120640E-001,-7.1311275E-001,-1.4173314E+000
 1.8500126E+003, 1.7179272E-002, 0.0000000E+000,-8.9529626E+001,-1.8794454E+001,-7.6006145E+001,-1.2608805E-003, 4.7213368E-003, 0.0000000E+000,-1.8463845E+002,-1.8430959E+002, 6.8912738E-005, 7.2979979E-015, 1.7588158E-005,-1.3535325E+000,-9.5024655E-001,-1.1397226E+000,-8.1612154E-001, 1.0854536E-001,-7.1254530E-001,-2.6640382E-001,-9.2361395E-001,-7.4470429E-001, 2.0109169E+000,-9.5897148E-001,-6.7076654E-001,-6.8579159E-001,-1.2202313E+000,-6.7102870E-001,-7.0470091E-001,-1.3054599E+000,-6.7107979E-001,-7.1198744E-001,-1.4145779E+000
 1.8600143E+003, 0.0000000E+000, 0.0000000E+000,-7.5247263E+001,-1.6144304E+001,-6.7136575E+001,-1.0867116E-003, 2.1565544E-003, 0.0000000E+000,-1.5881821E+002,-1.5852707E+002, 1.7532578E-004, 1.3649311E-014, 3.4203158E-005,-1.3538952E+000,-9.3486492E-001,-1.1397954E+000,-8.0505917E-001, 1.3259306E-001,-6.9233451E-001,-2.1387865E-001,-9.0105975E-001,-7.4217549E-001, 2.1396101E+000,-9.3282589E-001,-6.7059824E-001,-6.8354190E-001,-1.1624820E+000,-6.7088993E-001,-7.0288496E-001,-1.3265095E+000,-6.7090836E-001,-7.1047155E-001,-1.4182115E+000
 1.8700032E+003, 0.0000000E+000, 0.0000000E+000,-6.4492557E+001,-1.4639875E+001,-5.9676071E+001,-1.0663108E-003, 3.5021288E-003, 0.0000000E+000,-1.3918131E+002,-1.3880607E+002, 1.4364806E-004, 1.3010432E-014, 3.0919254E-005,-1.3423451E+000,-9.0846567E-001,-9.6400786E-001,-8.0020324E-001, 1.5694910E-001,-6.5569415E-001,-1.5816633E-001,-8.7016792E-001,-7.3956299E-001, 2.2723713E+000,-9.3958818E-001,-6.7040650E-001,-6.8096942E-001,-1.1271231E+000,-6.7075000E-001,-7.0110929E-001,-1.3198067E+000,-6.7078266E-001,-7.0843868E-001,-1.3864951E+000
 1.8800078E+003, 0.0000000E+000, 0.0000000E+000,-5.6053127E+001,-1.4009401E+001,-5.2842758E+001,-1.2262332E-003, 5.7066476E-003, 0.0000000E+000,-1.2327678E+002,-1.2290081E+002, 3.0380698E-004, 1.7958084E-014, 3.9792755E-005,-1.3014410E+000,-8.7954043E-001,-9.2093276E-001,-7.8973648E-001, 1.8150676E-001,-6.3279729E-001,-9.7133161E-002,-8.5763579E-001,-7.3377707E-001, 2.4100571E+000,-9.1556803E-001,-6.7022393E-001,-6.7825355E-001,-1.0893639E+000,-6.7052985E-001,-6.9796276E-001,-1.2689749E+000,-6.7055737E-001,-7.0610391E-001,-1.3513259E+000
 1.8900186E+003, 0.0000000E+000, 0.0000000E+000,-4.9499598E+001,-1.1408779E+001,-4.6819273E+001,-1.3224071E-003, 1.4374517E-003, 0.0000000E+000,-1.0817938E+002,-1.0772753E+002, 2.9823178E-004, 1.8540618E-014, 4.1403770E-005,-1.3116173E+000,-8.5795778E-001,-9.3081399E-001,-7.8302046E-001, 2.0700702E-001,-5.9221006E-001,-2.9087173E-002,-8.3044570E-001,-7.2845849E-001, 2.5525131E+000,-9.0879159E-001,-6.7005107E-001,-6.7623830E-001,-1.0714358E+000,-6.7028598E-001,-6.9495477E-001,-1.2754200E+000,-6.7034410E-001,-7.0365006E-001,-1.3455720E+000
 1.9000016E+003, 0.0000000E+000, 0.0000000E+000,-4.4159556E+001,-1.1450625E+001,-4.1785267E+001,-1.0874483E-003, 4.7337865E-003, 0.0000000E+000,-9.7979306E+001,-9.7391802E+001, 2.4649342E-004, 1.7959880E-014, 3.9429810E-005,-1.2664375E+000,-8.2577867E-001,-8.9741357E-001,-7.6349457E-001, 2.3282052E-001,-5.4885359E-001, 2.7846928E-002,-7.9504447E-001,-7.2270077E-001, 2.6991016E+000,-9.0313434E-001,-6.6986843E-001,-6.7430704E-001,-1.0900369E+000,-6.7002033E-001,-6.9230342E-001,-1.2233912E+000,-6.7008609E-001,-7.0101569E-001,-1.3224768E+000
 1.9100028E+003, 0.0000000E+000, 0.0000000E+000,-3.9782743E+001,-1.0853517E+001,-3.7313769E+001,-1.3482025E-003, 2.2022856E-003, 0.0000000E+000,-8.8438217E+001,-8.7949176E+001, 1.5594704E-004, 1.3783682E-014, 3.7371428E-005,-1.2587297E+000,-8.0936579E-001,-8.4318336E-001,-7.5341971E-001, 2.5931312E-001,-5.3320959E-001, 9.7848479E-002,-7.6046363E-001,-7.1942456E-001, 2.8508113E+000,-9.0270283E-001,-6.6970800E-001,-6.7197608E-001,-1.0730684E+000,-6.6978867E-001,-6.8982301E-001,-1.2463061E+000,-6.6986618E-001,-6.9884871E-001,-1.2946333E+000
 1.9200127E+003, 0.0000000E+000, 0.0000000E+000,-3.6270879E+001,-9.5408634E+000,-3.3458262E+001,-1.2151716E-003, 4.4124508E-003, 0.0000000E+000,-7.9801466E+001,-7.9266808E+001, 2.8600003E-004, 1.5136844E-014, 3.5634024E-005,-1.2398167E+000,-7.8587429E-001,-8.0970100E-001,-7.4440898E-001, 2.8631247E-001,-4.9688534E-001, 1.6762762E-001,-7.3574012E-001,-7.1586124E-001, 3.0077899E+000,-8.9259512E-001,-6.6960608E-001,-6.6973162E-001,-1.0521352E+000,-6.6963275E-001,-6.8739266E-001,-1.2016308E+000,-6.6970316E-001,-6.9677929E-001,-1.2520403E+000
 1.9300081E+003, 0.0000000E+000, 0.0000000E+000,-3.3204361E+001,-1.0978645E+001,-3.0524840E+001,-1.2839436E-003, 3.0684216E-003, 0.0000000E+000,-7.5261353E+001,-7.4706062E+001, 1.8208395E-004, 1.2426111E-014, 2.6238468E-005,-1.2365860E+000,-7.5964434E-001,-7.4614014E-001,-7.3380039E-001, 3.1403135E-001,-4.5249768E-001, 2.2135723E-001,-6.7222045E-001,-7.1142334E-001, 3.1691820E+000,-8.8585649E-001,-6.6945731E-001,-6.6814320E-001,-1.0242399E+000,-6.6951976E-001,-6.8540694E-001,-1.1648995E+000,-6.6955655E-001,-6.9474188E-001,-1.2536455E+000
 1.9400094E+003, 0.0000000E+000, 0.0000000E+000,-3.0508129E+001,-9.5276201E+000,-2.7590027E+001,-1.2433380E-003, 2.7332908E-003, 0.0000000E+000,-6.8235289E+001,-6.7624286E+001, 1.1211828E-004, 1.0093572E-014, 2.3898422E-005,-1.2377625E+000,-7.3464376E-001,-6.6752139E-001,-7.2437202E-001, 3.4220239E-001,-4.3002060E-001, 2.8540654E-001,-6.3216983E-001,-7.0875335E-001, 3.3361549E+000,-8.8137315E-001,-6.6938275E-001,-6.6674220E-001,-1.0097963E+000,-6.6942983E-001,-6.8412929E-001,-1.1850248E+000,-6.6939724E-001,-6.9284128E-001,-1.1919852E+000
 1.9500145E+003, 0.0000000E+000, 0.0000000E+000,-2.8210496E+001,-9.0167062E+000,-2.5073502E+001,-1.1556468E-003, 2.5168477E-003, 0.0000000E+000,-6.2776980E+001,-6.2299343E+001, 3.5186648E-005, 7.7839520E-015, 2.1593597E-005,-1.1980767E+000,-7.1407293E-001,-6.2185130E-001,-7.1695865E-001, 3.7071154E-001,-3.9895544E-001, 3.4432197E-001,-6.3077588E-001,-7.0485752E-001, 3.5082815E+000,-8.8195537E-001,-6.6924946E-001,-6.6513587E-001,-1.0142206E+000,-6.6923103E-001,-6.8241904E-001,-1.1532323E+000,-6.6922469E-001,-6.9112398E-001,-1.2474353E+000
 1.9600010E+003, 0.0000000E+000, 0.0000000E+000,-2.6172685E+001,-8.8326885E+000,-2.2770990E+001,-1.2557956E-003, 2.4956707E-003, 0.0000000E+000,-5.8300545E+001,-5.7775123E+001, 5.0661159E-005, 9.5201745E-015, 1.9937263E-005,-1.1935391E+000,-6.9843038E-001,-5.7607495E-001,-7.1031609E-001, 4.0002087E-001,-3.6742610E-001, 4.0791830E-001,-5.9529450E-001,-7.0285711E-001, 3.6856007E+000,-8.7777944E-001,-6.6916889E-001,-6.6318320E-001,-1.0041282E+000,-6.6911836E-001,-6.8094247E-001,-1.1182884E+000,-6.6912561E-001,-6.8981274E-001,-1.2483794E+000
 1.9700249E+003, 0.0000000E+000, 0.0000000E+000,-2.4424727E+001,-8.1976327E+000,-2.0887336E+001,-1.3138930E-003, 1.3088486E-003, 0.0000000E+000,-5.4041323E+001,-5.3509701E+001, 7.3509489E-005, 8.6341449E-015, 2.0386589E-005,-1.1916233E+000,-6.8098097E-001,-5.3857877E-001,-7.0717871E-001, 4.3020452E-001,-3.4729439E-001, 4.7625446E-001,-5.5749922E-001,-7.0114496E-001, 3.8695633E+000,-8.7179602E-001,-6.6907067E-001,-6.6126014E-001,-9.8913389E-001,-6.6903323E-001,-6.7922200E-001,-1.1635890E+000,-6.6898463E-001,-6.8844083E-001,-1.2358872E+000
 1.9800076E+003, 0.0000000E+000, 0.0000000E+000,-2.2849242E+001,-8.5961405E+000,-1.9275704E+001,-1.4099240E-003, 3.4879969E-003, 0.0000000E+000,-5.1291315E+001,-5.0719009E+001, 7.3334101E-005, 8.4331720E-015, 2.0802055E-005,-1.1730836E+000,-6.5416314E-001,-5.0036045E-001,-6.9966438E-001, 4.6068555E-001,-3.1752290E-001, 5.5338411E-001,-5.4055229E-001,-6.9476919E-001, 4.0578595E+000,-8.7425393E-001,-6.6894324E-001,-6.5995058E-001,-9.9001733E-001,-6.6889660E-001,-6.7760615E-001,-1.1269642E+000,-6.6892103E-001,-6.8658490E-001,-1.2123629E+000
