s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600159E+003, 2.3118475E+002,-1.1445115E+002,-6.2912032E+000,-7.3981533E+001,-6.2303028E-002,-1.9025048E-003, 0.0000000E+000, 3.6014893E+001, 3.6396663E+001,-1.0329113E-004, 5.0886444E-003,-2.4083490E-006,-1.3450883E+000,-9.4601951E-001,-1.3024446E+000,-8.4267223E-001,-2.5905328E-001,-9.8887412E-001,-9.5698445E-001,-9.4875503E-001,-7.2161198E-001,-7.2148429E-001,-1.0023782E+000,-6.7087448E-001,-7.0530820E-001,-1.1955376E+000,-6.7073784E-001,-7.0990715E-001,-1.3870248E+000,-6.7070573E-001,-7.1250104E-001,-1.4038755E+000
 1.6700042E+003, 2.5152370E+002,-1.2387153E+002,-6.3706873E+000,-7.6801364E+001,-6.7155159E-002,-3.8936108E-003, 0.0000000E+000, 4.4179337E+001, 4.4409075E+001,-1.1491018E-004, 5.5369437E-003,-6.3149207E-006,-1.3834583E+000,-9.4940522E-001,-1.3312933E+000,-8.4532625E-001,-2.4639635E-001,-9.8850443E-001,-9.6936418E-001,-9.5892581E-001,-7.2176357E-001,-7.2207381E-001,-1.0015006E+000,-6.7094297E-001,-7.0558068E-001,-1.2363419E+000,-6.7076820E-001,-7.1025077E-001,-1.4290447E+000,-6.7074523E-001,-7.1295878E-001,-1.4400802E+000
 1.6800114E+003, 2.7190403E+002,-1.3419736E+002,-5.6932148E+000,-7.9763108E+001,-7.2040137E-002, 1.8258344E-003, 0.0000000E+000, 5.1866394E+001, 5.2180134E+001,-1.0412119E-004, 5.9853701E-003,-1.4987923E-006,-1.3737291E+000,-9.5159757E-001,-1.3497522E+000,-8.4480213E-001,-2.3369605E-001,-9.9676243E-001,-9.5253777E-001,-9.4668789E-001,-7.2135155E-001,-7.2249360E-001,-9.8089836E-001,-6.7095342E-001,-7.0558570E-001,-1.2117958E+000,-6.7079905E-001,-7.1027355E-001,-1.3476488E+000,-6.7080772E-001,-7.1306191E-001,-1.4880244E+000
 1.6900022E+003, 2.9236805E+002,-1.4557825E+002,-5.3737627E+000,-8.3325426E+001,-7.7190566E-002, 2.1315372E-003, 0.0000000E+000, 5.7785953E+001, 5.8015557E+001,-1.4759471E-004, 6.4338797E-003,-8.5004023E-006,-1.3360824E+000,-9.4511604E-001,-1.3778810E+000,-8.4387097E-001,-2.2076112E-001,-9.9527371E-001,-9.6154639E-001,-9.5145466E-001,-7.2032938E-001,-7.2341539E-001,-1.0183085E+000,-6.7097496E-001,-7.0575992E-001,-1.1988165E+000,-6.7083979E-001,-7.1080114E-001,-1.3645786E+000,-6.7084502E-001,-7.1344605E-001,-1.4173812E+000
 1.7000061E+003, 3.1274795E+002,-1.5749368E+002,-4.6231459E+000,-8.7258452E+001,-8.2010162E-002,-2.9528708E-003, 0.0000000E+000, 6.2902448E+001, 6.3287714E+001,-1.2920811E-004, 6.8822950E-003,-1.1036939E-006,-1.3822168E+000,-9.4890399E-001,-1.3552559E+000,-8.4599093E-001,-2.0763605E-001,-9.9566109E-001,-9.6851590E-001,-9.4429382E-001,-7.2123766E-001,-7.2370659E-001,-1.0222410E+000,-6.7104083E-001,-7.0646039E-001,-1.2107572E+000,-6.7086952E-001,-7.1165828E-001,-1.3946124E+000,-6.7085123E-001,-7.1357596E-001,-1.4314181E+000
 1.7100079E+003, 3.3309009E+002,-1.7079594E+002,-5.2022362E+000,-9.1188051E+001,-8.6845536E-002,-6.7502711E-004, 0.0000000E+000, 6.5441107E+001, 6.5816337E+001,-2.0649976E-004, 7.3310625E-003,-1.2378726E-005,-1.3781677E+000,-9.5444478E-001,-1.3820248E+000,-8.4870275E-001,-1.9436675E-001,-1.0035432E+000,-9.7925391E-001,-9.5741706E-001,-7.2233584E-001,-7.2393487E-001,-1.0280794E+000,-6.7107962E-001,-7.0700830E-001,-1.2292155E+000,-6.7088601E-001,-7.1196242E-001,-1.3931409E+000,-6.7088614E-001,-7.1427999E-001,-1.4378655E+000
 1.7200071E+003, 3.5354166E+002,-1.8403440E+002,-5.4125800E+000,-9.5169769E+001,-9.1397191E-002,-6.8225759E-004, 0.0000000E+000, 6.8408124E+001, 6.8832827E+001,-1.6129209E-004, 7.7794838E-003,-5.1728801E-006,-1.3828094E+000,-9.5767433E-001,-1.4070495E+000,-8.5246275E-001,-1.8086133E-001,-9.9786825E-001,-9.7458203E-001,-9.7422576E-001,-7.2033876E-001,-7.2477569E-001,-1.0360610E+000,-6.7111134E-001,-7.0762531E-001,-1.2564600E+000,-6.7093791E-001,-7.1231122E-001,-1.4053374E+000,-6.7096038E-001,-7.1492130E-001,-1.4191506E+000
 1.7300073E+003, 3.5874169E+002,-1.9472931E+002,-4.5577119E+000,-9.8843132E+001,-9.2219038E-002,-2.6051047E-003, 0.0000000E+000, 6.0367638E+001, 6.0516720E+001,-1.5926645E-004, 7.8851094E-003,-1.7117127E-006,-1.4231205E+000,-9.6720733E-001,-1.4001125E+000,-8.6163023E-001,-1.6726775E-001,-1.0046504E+000,-9.7800338E-001,-9.9075385E-001,-7.2180002E-001,-7.2490225E-001,-1.0507539E+000,-6.7113781E-001,-7.0771562E-001,-1.2687171E+000,-6.7094424E-001,-7.1237306E-001,-1.4009235E+000,-6.7095736E-001,-7.1519697E-001,-1.4349542E+000
 1.7400068E+003, 3.4810061E+002,-1.9950365E+002,-7.0708871E+000,-1.0087166E+002,-8.9926416E-002,-2.8493873E-003, 0.0000000E+000, 4.0203899E+001, 4.0561641E+001,-2.3744414E-004, 7.6498650E-003,-1.1964523E-005,-1.4063493E+000,-9.7346022E-001,-1.4082345E+000,-8.6937838E-001,-1.5346446E-001,-1.0094029E+000,-9.8534579E-001,-9.9291134E-001,-7.2329186E-001,-7.2474603E-001,-1.0497566E+000,-6.7119111E-001,-7.0806552E-001,-1.3169151E+000,-6.7099028E-001,-7.1312944E-001,-1.4504009E+000,-6.7098354E-001,-7.1583467E-001,-1.5284088E+000
 1.7500002E+003, 3.3732071E+002,-2.0085171E+002,-7.4250492E+000,-1.0169965E+002,-8.6647520E-002, 3.7941296E-004, 0.0000000E+000, 2.7010934E+001, 2.7258033E+001,-9.3683234E-005, 7.4147116E-003,-1.9877089E-006,-1.4211303E+000,-9.7699320E-001,-1.4180114E+000,-8.6447489E-001,-1.3946898E-001,-1.0101888E+000,-9.8254122E-001,-9.8327270E-001,-7.2399303E-001,-7.2498317E-001,-1.0273134E+000,-6.7119787E-001,-7.0821762E-001,-1.3074168E+000,-6.7099453E-001,-7.1325650E-001,-1.4834899E+000,-6.7100421E-001,-7.1597623E-001,-1.4759828E+000
 1.7600046E+003, 3.2669381E+002,-1.9904807E+002,-7.1074043E+000,-1.0266927E+002,-8.3868706E-002,-1.1750197E-003, 0.0000000E+000, 1.7428862E+001, 1.7784019E+001,-1.5092203E-004, 7.1794317E-003,-1.5897178E-006,-1.4431075E+000,-9.7196550E-001,-1.4191496E+000,-8.6796461E-001,-1.2521159E-001,-1.0254168E+000,-9.9084880E-001,-1.0018913E+000,-7.2279660E-001,-7.2493985E-001,-1.0331688E+000,-6.7124955E-001,-7.0868393E-001,-1.2925767E+000,-6.7105394E-001,-7.1327588E-001,-1.4804340E+000,-6.7102885E-001,-7.1617042E-001,-1.4985367E+000
 1.7700090E+003, 3.1589429E+002,-1.9615771E+002,-9.1431815E+000,-1.0277901E+002,-8.2040233E-002, 1.2520495E-003, 0.0000000E+000, 7.5394475E+000, 7.7335982E+000,-1.1831737E-004, 6.9440764E-003,-6.6706033E-006,-1.4140939E+000,-9.7859056E-001,-1.4321233E+000,-8.6940106E-001,-1.1096268E-001,-1.0273086E+000,-9.9377859E-001,-1.0314519E+000,-7.2341478E-001,-7.2503136E-001,-1.0363717E+000,-6.7125865E-001,-7.0837627E-001,-1.2603306E+000,-6.7107901E-001,-7.1376808E-001,-1.4537796E+000,-6.7106034E-001,-7.1638612E-001,-1.5288425E+000
 1.7800083E+003, 3.0523597E+002,-1.9257659E+002,-8.5179137E+000,-1.0253889E+002,-7.9799261E-002,-2.9099820E-003, 0.0000000E+000, 1.2266486E+000, 1.5198725E+000,-1.6904896E-005, 6.7087921E-003, 6.1356452E-006,-1.4772300E+000,-9.7775152E-001,-1.4190572E+000,-8.6880271E-001,-9.6383594E-002,-1.0359740E+000,-9.9482906E-001,-9.9967929E-001,-7.2538083E-001,-7.2456346E-001,-1.0273468E+000,-6.7124753E-001,-7.0830654E-001,-1.3054572E+000,-6.7101687E-001,-7.1329935E-001,-1.4388915E+000,-6.7099916E-001,-7.1616366E-001,-1.5348476E+000
 1.7900034E+003, 2.9460896E+002,-1.8779509E+002,-8.5237679E+000,-1.0213548E+002,-7.6645500E-002, 1.7518438E-003, 0.0000000E+000,-4.0907590E+000,-3.9202783E+000,-1.0405302E-004, 6.4736260E-003, 2.2738667E-006,-1.4171689E+000,-9.8104043E-001,-1.4559658E+000,-8.7354911E-001,-8.1810056E-002,-1.0376973E+000,-9.9931164E-001,-1.0000535E+000,-7.2767136E-001,-7.2432571E-001,-1.0493950E+000,-6.7124170E-001,-7.0802518E-001,-1.3770656E+000,-6.7099067E-001,-7.1325161E-001,-1.4974403E+000,-6.7098209E-001,-7.1652885E-001,-1.4209930E+000
 1.8000094E+003, 2.8385101E+002,-1.8281805E+002,-9.8004996E+000,-1.0216361E+002,-7.4373659E-002, 2.5817354E-003, 0.0000000E+000,-1.1341253E+001,-1.1002938E+001,-9.3367116E-005, 6.2383606E-003, 1.7683103E-006,-1.4112109E+000,-9.7492871E-001,-1.4401021E+000,-8.6833629E-001,-6.6975040E-002,-1.0424302E+000,-1.0057602E+000,-1.0306097E+000,-7.2512224E-001,-7.2428753E-001,-1.0404757E+000,-6.7124280E-001,-7.0760579E-001,-1.3422623E+000,-6.7099489E-001,-7.1337795E-001,-1.4329637E+000,-6.7097029E-001,-7.1634365E-001,-1.3936879E+000
 1.8100033E+003, 2.7312310E+002,-1.7690986E+002,-9.7744551E+000,-1.0062334E+002,-7.2217824E-002,-1.5516552E-003, 0.0000000E+000,-1.4487689E+001,-1.4258317E+001,-1.2183976E-004, 6.0030834E-003,-6.2727068E-006,-1.4348493E+000,-9.7733687E-001,-1.4279102E+000,-8.7093393E-001,-5.2101736E-002,-1.0448427E+000,-1.0034973E+000,-1.0619916E+000,-7.2411644E-001,-7.2423791E-001,-1.0353843E+000,-6.7122809E-001,-7.0812132E-001,-1.2798118E+000,-6.7100615E-001,-7.1292969E-001,-1.3918440E+000,-6.7098979E-001,-7.1614688E-001,-1.5287303E+000
 1.8200143E+003, 2.6250985E+002,-1.7049849E+002,-1.0454400E+001,-1.0011282E+002,-6.9363064E-002, 5.4197533E-004, 0.0000000E+000,-1.8970957E+001,-1.8624687E+001,-3.9296133E-005, 5.7675476E-003, 7.1296834E-006,-1.4277819E+000,-9.7479249E-001,-1.4512317E+000,-8.7209116E-001,-3.6929623E-002,-1.0544774E+000,-1.0070321E+000,-1.0491623E+000,-7.2410013E-001,-7.2366471E-001,-9.8915079E-001,-6.7125666E-001,-7.0756970E-001,-1.2721715E+000,-6.7102377E-001,-7.1325013E-001,-1.4112116E+000,-6.7096431E-001,-7.1613844E-001,-1.5420428E+000
 1.8300040E+003, 1.9431504E+002,-1.5246815E+002,-1.2613706E+001,-9.7203228E+001,-5.2425043E-002, 3.4199712E-003, 0.0000000E+000,-6.7925835E+001,-6.8019054E+001, 7.0220652E-006, 4.2333228E-003, 5.0713837E-006,-1.3740182E+000,-9.7695418E-001,-1.3947704E+000,-8.7330543E-001,-2.1650014E-002,-1.0413790E+000,-1.0013730E+000,-1.0545479E+000,-7.2569538E-001,-7.2268857E-001,-9.8800341E-001,-6.7118656E-001,-7.0709892E-001,-1.2604077E+000,-6.7098221E-001,-7.1239708E-001,-1.3884008E+000,-6.7091557E-001,-7.1571294E-001,-1.5235722E+000
 1.8400125E+003, 6.5826868E+001,-1.1429077E+002,-1.6902953E+001,-9.0322624E+001,-2.0864592E-002, 1.5813458E-003, 0.0000000E+000,-1.5560045E+002,-1.5570876E+002, 1.7553973E-004, 1.4078383E-003, 2.0407740E-005,-1.4064230E+000,-9.6637769E-001,-1.4120031E+000,-8.7020658E-001,-6.3182134E-003,-1.0455176E+000,-1.0040170E+000,-1.0579492E+000,-7.2161524E-001,-7.2086644E-001,-9.7687166E-001,-6.7106204E-001,-7.0599407E-001,-1.2371278E+000,-6.7087221E-001,-7.1138760E-001,-1.3298382E+000,-6.7078735E-001,-7.1457343E-001,-1.4600275E+000
 1.8500067E+003, 1.7192688E-002,-8.6114589E+001,-1.9601406E+001,-8.0802038E+001,-4.7742537E-003, 2.3708235E-004, 0.0000000E+000,-1.8648489E+002,-1.8650538E+002,-5.1940003E-006, 5.0346226E-015, 1.1646892E-005,-1.3892210E+000,-9.5954335E-001,-1.3923391E+000,-8.6664458E-001, 9.2291733E-003,-1.0406546E+000,-9.9312326E-001,-1.0404261E+000,-7.1941549E-001,-7.1936220E-001,-9.5420200E-001,-6.7091492E-001,-7.0497252E-001,-1.2525047E+000,-6.7070997E-001,-7.1065428E-001,-1.3521941E+000,-6.7064669E-001,-7.1359739E-001,-1.4936212E+000
 1.8600123E+003, 0.0000000E+000,-7.2854912E+001,-1.8023964E+001,-7.1060984E+001,-4.8171752E-003, 7.6121904E-003, 0.0000000E+000,-1.6180641E+002,-1.6193706E+002, 3.2293287E-004, 1.7557977E-014, 3.6840802E-005,-1.3292631E+000,-9.4196825E-001,-1.3324128E+000,-8.5821696E-001, 2.5029923E-002,-1.0151442E+000,-9.7107453E-001,-1.0358209E+000,-7.1700747E-001,-7.1842821E-001,-9.2795058E-001,-6.7068135E-001,-7.0300324E-001,-1.1804145E+000,-6.7053528E-001,-7.0886760E-001,-1.3119919E+000,-6.7049770E-001,-7.1162316E-001,-1.3731410E+000
 1.8700085E+003, 0.0000000E+000,-6.2577769E+001,-1.5746669E+001,-6.2327420E+001,-4.8926332E-003, 2.7546216E-003, 0.0000000E+000,-1.4052574E+002,-1.4065400E+002, 3.5023323E-004, 1.9062781E-014, 3.8500579E-005,-1.3183147E+000,-9.2322175E-001,-1.3313536E+000,-8.5075922E-001, 4.0842621E-002,-9.9626555E-001,-9.5074671E-001,-1.0096900E+000,-7.1250330E-001,-7.1703287E-001,-8.8655008E-001,-6.7047937E-001,-7.0073297E-001,-1.1405246E+000,-6.7031101E-001,-7.0568721E-001,-1.2973331E+000,-6.7019182E-001,-7.0909803E-001,-1.3784974E+000
 1.8800197E+003, 0.0000000E+000,-5.4440647E+001,-1.4225523E+001,-5.5171035E+001,-5.3273082E-003, 4.6509821E-003, 0.0000000E+000,-1.2402748E+002,-1.2383788E+002, 3.6332822E-004, 1.8600687E-014, 3.9302022E-005,-1.2736434E+000,-9.0410659E-001,-1.2178354E+000,-8.4454659E-001, 5.6638882E-002,-9.7724285E-001,-9.2447484E-001,-9.7269830E-001,-7.1148709E-001,-7.1565449E-001,-8.9084357E-001,-6.7023932E-001,-6.9886548E-001,-1.1240181E+000,-6.7000779E-001,-7.0338240E-001,-1.2802469E+000,-6.6995191E-001,-7.0622090E-001,-1.2982816E+000
 1.8900134E+003, 0.0000000E+000,-4.7996219E+001,-1.4132126E+001,-4.8385083E+001,-5.8809311E-003, 2.1349731E-003, 0.0000000E+000,-1.1065371E+002,-1.1051717E+002, 3.9877036E-004, 1.8795921E-014, 3.5729682E-005,-1.2411237E+000,-8.7474246E-001,-1.2211700E+000,-8.2723888E-001, 7.2799455E-002,-9.4375238E-001,-8.9723240E-001,-9.6615924E-001,-7.0323371E-001,-7.1501771E-001,-8.7456817E-001,-6.7006968E-001,-6.9707531E-001,-1.1092228E+000,-6.6975533E-001,-7.0045601E-001,-1.2613540E+000,-6.6970595E-001,-7.0366471E-001,-1.3580146E+000
 1.9000110E+003, 0.0000000E+000,-4.2864102E+001,-1.2819163E+001,-4.2969551E+001,-5.3236627E-003, 2.5563426E-003, 0.0000000E+000,-9.8898767E+001,-9.8655584E+001, 3.8602786E-004, 1.8096777E-014, 3.8106079E-005,-1.2176960E+000,-8.5552461E-001,-1.1148267E+000,-8.2457803E-001, 8.8796208E-002,-9.2183690E-001,-8.8448008E-001,-9.2825980E-001,-7.0129055E-001,-7.1446117E-001,-8.7357593E-001,-6.6989925E-001,-6.9569700E-001,-1.0850967E+000,-6.6955598E-001,-6.9897066E-001,-1.2672876E+000,-6.6951360E-001,-7.0144048E-001,-1.3373918E+000
 1.9100229E+003, 0.0000000E+000,-3.8666697E+001,-1.2366743E+001,-3.7777638E+001,-5.2014076E-003, 4.2320222E-003, 0.0000000E+000,-8.9068250E+001,-8.8812047E+001, 2.5697973E-004, 1.3495556E-014, 2.8784837E-005,-1.2045811E+000,-8.4366069E-001,-1.0400412E+000,-8.1451517E-001, 1.0515003E-001,-9.0946956E-001,-8.6446378E-001,-8.9296017E-001,-7.0008184E-001,-7.1367475E-001,-8.6133034E-001,-6.6978221E-001,-6.9505612E-001,-1.0788560E+000,-6.6935206E-001,-6.9707926E-001,-1.2421295E+000,-6.6931299E-001,-6.9947024E-001,-1.2210439E+000
 1.9200039E+003, 0.0000000E+000,-3.5217746E+001,-1.2096288E+001,-3.3471550E+001,-5.9505562E-003, 2.0091394E-003, 0.0000000E+000,-8.1055582E+001,-8.0789525E+001, 3.1245393E-004, 1.2789783E-014, 2.5083667E-005,-1.1989829E+000,-8.2964446E-001,-1.0645724E+000,-8.0031902E-001, 1.2156941E-001,-8.8516128E-001,-8.4223291E-001,-8.7801000E-001,-6.9415485E-001,-7.1315737E-001,-8.5019506E-001,-6.6963031E-001,-6.9395449E-001,-1.0545870E+000,-6.6916903E-001,-6.9494063E-001,-1.2172303E+000,-6.6913558E-001,-6.9754775E-001,-1.2149029E+000
 1.9300090E+003, 0.0000000E+000,-3.2243904E+001,-1.0975487E+001,-2.9886179E+001,-6.0359184E-003, 9.8250915E-004, 0.0000000E+000,-7.3372696E+001,-7.3110623E+001, 2.2543890E-004, 8.4185120E-015, 1.9457096E-005,-1.1692176E+000,-8.1308586E-001,-1.0888526E+000,-7.9153216E-001, 1.3818907E-001,-8.7471335E-001,-8.2776570E-001,-8.8141218E-001,-6.9009519E-001,-7.1212990E-001,-8.4563106E-001,-6.6950442E-001,-6.9295010E-001,-1.0657466E+000,-6.6895298E-001,-6.9419037E-001,-1.2105040E+000,-6.6899009E-001,-6.9615131E-001,-1.2550302E+000
 1.9400054E+003, 0.0000000E+000,-2.9715756E+001,-1.1162561E+001,-2.6788661E+001,-5.5164107E-003, 2.0844643E-004, 0.0000000E+000,-6.7936425E+001,-6.7672286E+001, 1.4025880E-004, 6.0433259E-015, 1.5142873E-005,-1.1740877E+000,-7.9933203E-001,-1.0148648E+000,-7.9189746E-001, 1.5494222E-001,-8.5228451E-001,-8.1136742E-001,-8.5325629E-001,-6.8802584E-001,-7.1191236E-001,-8.5115929E-001,-6.6941117E-001,-6.9264556E-001,-1.0449317E+000,-6.6889010E-001,-6.9294302E-001,-1.1956880E+000,-6.6889317E-001,-6.9480242E-001,-1.2944059E+000
 1.9500010E+003, 0.0000000E+000,-2.7488399E+001,-1.0338238E+001,-2.4071178E+001,-5.3563208E-003, 3.6005241E-003, 0.0000000E+000,-6.2168073E+001,-6.1899571E+001, 2.7517828E-004, 1.1775128E-014, 2.0101449E-005,-1.1641373E+000,-7.9100631E-001,-9.5685236E-001,-7.8830619E-001, 1.7177201E-001,-8.3751118E-001,-7.9817763E-001,-8.3901612E-001,-6.8704393E-001,-7.1138429E-001,-8.4893048E-001,-6.6930725E-001,-6.9179047E-001,-9.9562822E-001,-6.6881429E-001,-6.9159859E-001,-1.1756064E+000,-6.6878030E-001,-6.9343816E-001,-1.2152484E+000
 1.9600227E+003, 0.0000000E+000,-2.5550316E+001,-1.0193787E+001,-2.1600805E+001,-5.4537318E-003, 2.1371008E-003, 0.0000000E+000,-5.7593379E+001,-5.7348225E+001, 2.1611104E-004, 9.0965264E-015, 2.1095194E-005,-1.1500828E+000,-7.7656077E-001,-9.2770394E-001,-7.8166929E-001, 1.8889880E-001,-8.2740827E-001,-7.8648612E-001,-8.0573836E-001,-6.8546348E-001,-7.1061651E-001,-8.4649059E-001,-6.6923286E-001,-6.9147212E-001,-9.6421774E-001,-6.6874726E-001,-6.9071169E-001,-1.1065213E+000,-6.6864854E-001,-6.9217099E-001,-1.2545806E+000
 1.9700197E+003, 0.0000000E+000,-2.3864442E+001,-1.0054471E+001,-1.9706783E+001,-5.1480002E-003,-2.2258452E-005, 0.0000000E+000,-5.3856920E+001,-5.3630866E+001, 7.2475940E-005, 3.7088692E-015, 7.3370736E-006,-1.1460824E+000,-7.7216811E-001,-8.6826250E-001,-7.7682803E-001, 2.0590015E-001,-8.1135512E-001,-7.7727982E-001,-7.7362686E-001,-6.8576067E-001,-7.1048189E-001,-8.3975284E-001,-6.6916789E-001,-6.9098017E-001,-9.8012054E-001,-6.6866238E-001,-6.8989119E-001,-1.1803177E+000,-6.6855924E-001,-6.9100295E-001,-1.2147703E+000
 1.9800166E+003, 0.0000000E+000,-2.2362569E+001,-9.2267526E+000,-1.7703797E+001,-4.9646967E-003, 9.3339201E-004, 0.0000000E+000,-4.9545426E+001,-4.9297149E+001, 3.9039086E-004, 1.1197706E-014, 2.2256334E-005,-1.1332973E+000,-7.5089610E-001,-8.7806382E-001,-7.7222180E-001, 2.2306808E-001,-7.9304999E-001,-7.6020958E-001,-7.7783654E-001,-6.8057283E-001,-7.1003361E-001,-8.3840116E-001,-6.6908132E-001,-6.9045987E-001,-1.0061578E+000,-6.6849795E-001,-6.8889116E-001,-1.1408736E+000,-6.6851939E-001,-6.8979470E-001,-1.2376746E+000
 1.9900083E+003, 0.0000000E+000,-2.1003153E+001,-9.1682777E+000,-1.6119812E+001,-4.7406714E-003, 7.2186764E-004, 0.0000000E+000,-4.6518020E+001,-4.6295261E+001, 1.8292248E-004, 7.2588325E-015, 1.6204836E-005,-1.1412000E+000,-7.4752273E-001,-8.5836863E-001,-7.6797812E-001, 2.4040994E-001,-8.0187993E-001,-7.5778904E-001,-7.7390672E-001,-6.7957619E-001,-7.0916365E-001,-8.4014169E-001,-6.6901314E-001,-6.9006663E-001,-1.0032198E+000,-6.6835957E-001,-6.8819403E-001,-1.1388371E+000,-6.6834969E-001,-6.8877165E-001,-1.1960416E+000
 2.0000176E+003, 0.0000000E+000,-1.9795291E+001,-8.7712039E+000,-1.5063996E+001,-4.6346506E-003, 2.4393264E-003, 0.0000000E+000,-4.3790704E+001,-4.3632686E+001, 1.0463442E-004, 6.7920261E-015, 1.2397038E-005,-1.1267479E+000,-7.4291006E-001,-8.2385607E-001,-7.6596645E-001, 2.5779882E-001,-7.5921124E-001,-7.4265350E-001,-7.6976318E-001,-6.8043185E-001,-7.0872417E-001,-8.2617779E-001,-6.6893974E-001,-6.8955238E-001,-9.7737667E-001,-6.6834376E-001,-6.8726947E-001,-1.1495891E+000,-6.6833590E-001,-6.8833674E-001,-1.1457831E+000
 2.0100125E+003, 0.0000000E+000,-1.8727358E+001,-8.4200524E+000,-1.3776833E+001,-4.9063872E-003,-4.7163113E-004, 0.0000000E+000,-4.1099740E+001,-4.0929621E+001, 2.2319791E-004, 7.5859583E-015, 1.4915808E-005,-1.1184646E+000,-7.3145880E-001,-7.9643737E-001,-7.5652817E-001, 2.7525964E-001,-7.6902374E-001,-7.3809253E-001,-7.4619407E-001,-6.7661304E-001,-7.0863366E-001,-8.3346195E-001,-6.6890711E-001,-6.8953586E-001,-9.6621500E-001,-6.6831619E-001,-6.8717253E-001,-1.1662224E+000,-6.6818499E-001,-6.8699882E-001,-1.2027455E+000
 2.0200112E+003, 0.0000000E+000,-1.7760760E+001,-7.7830399E+000,-1.2799056E+001,-5.0376422E-003, 2.0908341E-003, 0.0000000E+000,-3.8548978E+001,-3.8345803E+001, 3.0127406E-004, 7.8890614E-015, 1.6161753E-005,-1.1044804E+000,-7.1949224E-001,-7.8797327E-001,-7.5318446E-001, 2.9287848E-001,-7.5129995E-001,-7.2241272E-001,-6.9381138E-001,-6.7721060E-001,-7.0820373E-001,-8.2979546E-001,-6.6879836E-001,-6.8842991E-001,-9.6705224E-001,-6.6819903E-001,-6.8645612E-001,-1.1102873E+000,-6.6814862E-001,-6.8564287E-001,-1.1980944E+000
 2.0300150E+003, 0.0000000E+000,-1.6876971E+001,-8.1390565E+000,-1.1814579E+001,-4.7675239E-003, 5.4412888E-004, 0.0000000E+000,-3.6974027E+001,-3.6834830E+001, 2.5660051E-004, 7.2426345E-015, 1.6246684E-005,-1.1178091E+000,-7.1529387E-001,-7.9362692E-001,-7.5260610E-001, 3.1056023E-001,-7.5236740E-001,-7.1715145E-001,-6.9328842E-001,-6.7276687E-001,-7.0771186E-001,-8.2261462E-001,-6.6874922E-001,-6.8844241E-001,-9.6833304E-001,-6.6812668E-001,-6.8567227E-001,-1.0847879E+000,-6.6810632E-001,-6.8492163E-001,-1.1800874E+000
 2.0400051E+003, 0.0000000E+000,-1.6079794E+001,-7.8814113E+000,-1.0769771E+001,-3.8968598E-003, 1.7853810E-003, 0.0000000E+000,-3.4799340E+001,-3.4733087E+001, 1.4709998E-004, 6.1016049E-015, 1.1214631E-005,-1.0945414E+000,-7.0220773E-001,-7.4728436E-001,-7.4733268E-001, 3.2864814E-001,-7.3052434E-001,-7.0531067E-001,-6.9487050E-001,-6.7287214E-001,-7.0781334E-001,-8.2404712E-001,-6.6872782E-001,-6.8858014E-001,-9.6447889E-001,-6.6810448E-001,-6.8502296E-001,-1.1147000E+000,-6.6796459E-001,-6.8474265E-001,-1.1356282E+000
 2.0500154E+003, 0.0000000E+000,-1.5368803E+001,-7.7983240E+000,-1.0169321E+001,-4.1015477E-003, 4.5427065E-004, 0.0000000E+000,-3.3472614E+001,-3.3340095E+001, 2.5185854E-004, 1.0653860E-014, 1.8450884E-005,-1.0803376E+000,-7.0029232E-001,-7.2973176E-001,-7.3878974E-001, 3.4647515E-001,-7.3712042E-001,-7.0708073E-001,-6.9236541E-001,-6.7184577E-001,-7.0745892E-001,-8.2385150E-001,-6.6868650E-001,-6.8787767E-001,-9.5459715E-001,-6.6802984E-001,-6.8406199E-001,-1.1086208E+000,-6.6793931E-001,-6.8346620E-001,-1.1673546E+000
 2.0600100E+003, 0.0000000E+000,-1.4704126E+001,-7.4083092E+000,-9.3135467E+000,-4.5521315E-003, 4.7856217E-004, 0.0000000E+000,-3.1485307E+001,-3.1430055E+001, 8.9980582E-005, 2.5325954E-015, 6.0957432E-006,-1.0974354E+000,-6.9239213E-001,-6.9710808E-001,-7.3917907E-001, 3.6445388E-001,-7.1227552E-001,-6.9872935E-001,-6.4700289E-001,-6.6992062E-001,-7.0708087E-001,-8.1747224E-001,-6.6862720E-001,-6.8722134E-001,-9.5848441E-001,-6.6798377E-001,-6.8424208E-001,-1.0751350E+000,-6.6788427E-001,-6.8267323E-001,-1.1675121E+000
 2.0700020E+003, 0.0000000E+000,-1.4099794E+001,-6.9323982E+000,-8.6688141E+000,-4.8495090E-003,-1.1413214E-003, 0.0000000E+000,-2.9718731E+001,-2.9706997E+001, 1.1537760E-004, 6.4430510E-015, 1.2779780E-005,-1.0954704E+000,-6.8809522E-001,-6.9613475E-001,-7.4398411E-001, 3.8249940E-001,-7.1476974E-001,-6.9962859E-001,-6.6310378E-001,-6.6864691E-001,-7.0659639E-001,-8.2265943E-001,-6.6858248E-001,-6.8699873E-001,-9.6984708E-001,-6.6787287E-001,-6.8375454E-001,-1.1292279E+000,-6.6772485E-001,-6.8217796E-001,-1.1671535E+000
