s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.5900024E+003, 1.5997370E+002, 0.0000000E+000,-9.8370115E+001,-8.2525404E+000,-6.5711136E+001,-4.1403907E-002, 1.1799533E-003, 0.0000000E+000,-1.3015106E+001,-1.2400319E+001,-1.5565050E-004, 3.5163446E-003,-3.4108260E-006,-1.3506163E+000,-8.9036271E-001,-1.5137044E+000,-7.7912849E-001,-3.3810479E-001,-1.0381521E+000,-8.4874640E-001,-1.0341746E+000,-6.8927356E-001,-4.1898417E-003,-9.7669382E-001,-6.7077507E-001,-6.9931513E-001,-1.2089923E+000,-6.7080241E-001,-7.0949508E-001,-1.3495226E+000,-6.7081361E-001,-7.1301348E-001,-1.4156936E+000
 1.6000104E+003, 1.6001529E+002, 0.0000000E+000,-9.8133157E+001,-8.6199571E+000,-6.5717338E+001,-4.1178459E-002, 2.2083537E-003, 0.0000000E+000,-1.3149652E+001,-1.2494137E+001,-7.4380939E-005, 3.5163446E-003, 5.2833898E-006,-1.3369466E+000,-8.8715966E-001,-1.4788611E+000,-7.7742926E-001,-3.2599293E-001,-1.0375460E+000,-8.3294513E-001,-1.0081643E+000,-6.8999895E-001, 3.9283840E-002,-9.7336619E-001,-6.7078039E-001,-6.9868576E-001,-1.1952386E+000,-6.7081861E-001,-7.0953413E-001,-1.3222640E+000,-6.7080373E-001,-7.1257909E-001,-1.3888070E+000
 1.6100018E+003, 1.5998888E+002, 0.0000000E+000,-9.7985492E+001,-7.9412910E+000,-6.5273899E+001,-4.1347934E-002, 4.9931936E-004, 0.0000000E+000,-1.1895457E+001,-1.1252651E+001,-1.2401760E-004, 3.5163446E-003, 1.9292824E-006,-1.3428868E+000,-8.8266182E-001,-1.5123057E+000,-7.7624520E-001,-3.1351517E-001,-1.0312390E+000,-8.1951339E-001,-1.0130822E+000,-6.8784933E-001, 8.5077716E-002,-9.5087954E-001,-6.7076043E-001,-6.9836303E-001,-1.1881834E+000,-6.7081312E-001,-7.0951682E-001,-1.3191263E+000,-6.7082391E-001,-7.1260395E-001,-1.3885453E+000
 1.6200161E+003, 1.5996872E+002, 0.0000000E+000,-9.7813335E+001,-7.7521703E+000,-6.5015332E+001,-4.1262544E-002, 6.2137322E-004, 0.0000000E+000,-1.1278659E+001,-1.0652760E+001,-1.0081829E-004, 3.5163446E-003, 5.7494957E-006,-1.3386882E+000,-8.8009159E-001,-1.5403835E+000,-7.7456660E-001,-3.0061171E-001,-1.0278897E+000,-8.0005230E-001,-1.0091501E+000,-6.8663022E-001, 1.3305679E-001,-9.6428913E-001,-6.7072790E-001,-6.9803212E-001,-1.1608363E+000,-6.7081627E-001,-7.0927871E-001,-1.3031364E+000,-6.7081595E-001,-7.1234392E-001,-1.4065136E+000
 1.6300010E+003, 1.6994088E+002, 0.0000000E+000,-9.9606483E+001,-7.6492554E+000,-6.5502487E+001,-4.3905386E-002,-2.1435217E-003, 0.0000000E+000,-3.5359442E+000,-2.8633912E+000,-1.2174533E-004, 3.7412769E-003, 2.0642413E-006,-1.3493755E+000,-8.7425011E-001,-1.5170859E+000,-7.7209913E-001,-2.8742535E-001,-1.0204706E+000,-7.9024811E-001,-9.9899498E-001,-6.8670876E-001, 1.8290092E-001,-9.6761468E-001,-6.7072972E-001,-6.9781370E-001,-1.1775095E+000,-6.7080762E-001,-7.0875882E-001,-1.3598239E+000,-6.7080635E-001,-7.1239263E-001,-1.4524241E+000
 1.6400143E+003, 1.9032251E+002, 0.0000000E+000,-1.0449343E+002,-6.6743692E+000,-6.6143423E+001,-4.8522431E-002, 4.8941011E-004, 0.0000000E+000, 1.2433466E+001, 1.2963254E+001,-2.2933491E-004, 4.1895537E-003,-9.3610439E-006,-1.3462578E+000,-8.7250745E-001,-1.5097122E+000,-7.7305633E-001,-2.7377213E-001,-1.0225497E+000,-7.7387059E-001,-1.0062746E+000,-6.8628642E-001, 2.3516593E-001,-9.7539221E-001,-6.7073344E-001,-6.9769232E-001,-1.2260662E+000,-6.7077790E-001,-7.0924675E-001,-1.3868015E+000,-6.7081481E-001,-7.1248057E-001,-1.3694116E+000
 1.6500157E+003, 2.1074318E+002, 0.0000000E+000,-1.1105961E+002,-7.0767812E+000,-6.7465902E+001,-5.3478577E-002, 7.1453335E-004, 0.0000000E+000, 2.4444588E+001, 2.5088129E+001,-1.1446105E-004, 4.6383097E-003, 8.3966393E-007,-1.3791484E+000,-8.7172044E-001,-1.5397488E+000,-7.7229360E-001,-2.5980214E-001,-1.0058563E+000,-7.5569476E-001,-1.0097386E+000,-6.8403144E-001, 2.8995441E-001,-9.7470207E-001,-6.7073383E-001,-6.9763115E-001,-1.2285127E+000,-6.7079042E-001,-7.0881227E-001,-1.2894787E+000,-6.7087401E-001,-7.1270637E-001,-1.3597948E+000
 1.6600078E+003, 2.3120116E+002, 0.0000000E+000,-1.1920671E+002,-5.0622789E+000,-7.0126403E+001,-5.8348827E-002, 2.1613676E-004, 0.0000000E+000, 3.6125898E+001, 3.6747632E+001,-8.0382228E-005, 5.0864576E-003, 3.0841700E-007,-1.3530284E+000,-8.6782759E-001,-1.5376937E+000,-7.7491956E-001,-2.4551189E-001,-1.0022784E+000,-7.4005115E-001,-1.0032961E+000,-6.8384321E-001, 3.4755637E-001,-9.7282338E-001,-6.7074340E-001,-6.9710798E-001,-1.2196948E+000,-6.7080270E-001,-7.0900039E-001,-1.3035367E+000,-6.7090463E-001,-7.1265617E-001,-1.4201051E+000
 1.6700020E+003, 2.5145247E+002, 0.0000000E+000,-1.2873943E+002,-5.0036459E+000,-7.2708067E+001,-6.3408962E-002,-4.7371925E-004, 0.0000000E+000, 4.4388257E+001, 4.4937441E+001,-1.6042036E-004, 5.5343790E-003,-5.4638164E-006,-1.3650708E+000,-8.6718266E-001,-1.5217487E+000,-7.7302474E-001,-2.3076445E-001,-1.0060106E+000,-7.3291607E-001,-9.9502309E-001,-6.8446771E-001, 4.0740252E-001,-9.9024136E-001,-6.7077534E-001,-6.9713142E-001,-1.2178709E+000,-6.7082323E-001,-7.0920593E-001,-1.3268916E+000,-6.7090642E-001,-7.1291719E-001,-1.3979238E+000
 1.6800010E+003, 2.7193623E+002, 0.0000000E+000,-1.3922500E+002,-5.4654389E+000,-7.5426011E+001,-6.7958236E-002, 2.2247230E-003, 0.0000000E+000, 5.1103022E+001, 5.1754043E+001,-1.3303405E-004, 5.9826171E-003, 1.5479482E-006,-1.3309947E+000,-8.6244841E-001,-1.5452484E+000,-7.7080187E-001,-2.1571404E-001,-9.9978484E-001,-7.1521553E-001,-1.0096697E+000,-6.8176189E-001, 4.6987697E-001,-9.9520678E-001,-6.7079691E-001,-6.9732224E-001,-1.2209728E+000,-6.7087332E-001,-7.0898634E-001,-1.3374998E+000,-6.7093666E-001,-7.1302323E-001,-1.3519384E+000
 1.6900116E+003, 2.9230995E+002, 0.0000000E+000,-1.5087116E+002,-3.9622800E+000,-7.9059013E+001,-7.2722939E-002,-2.2755056E-003, 0.0000000E+000, 5.7769607E+001, 5.8342490E+001,-1.7340257E-004, 6.4311195E-003,-5.4799923E-006,-1.3538112E+000,-8.6762381E-001,-1.5329435E+000,-7.6784043E-001,-2.0021872E-001,-9.9557505E-001,-6.9904136E-001,-1.0088366E+000,-6.8530627E-001, 5.3582125E-001,-1.0067316E+000,-6.7084275E-001,-6.9728646E-001,-1.2139703E+000,-6.7090237E-001,-7.0940507E-001,-1.3689734E+000,-6.7095792E-001,-7.1323800E-001,-1.4050845E+000
 1.7000090E+003, 3.1272838E+002, 0.0000000E+000,-1.6318138E+002,-4.3007831E+000,-8.2520166E+001,-7.7630593E-002,-2.0037141E-003, 0.0000000E+000, 6.2027834E+001, 6.2646415E+001,-1.4508857E-004, 6.8797208E-003,-5.9948611E-006,-1.4152875E+000,-8.6962523E-001,-1.5365339E+000,-7.6949462E-001,-1.8440902E-001,-9.9704714E-001,-6.8010004E-001,-1.0049039E+000,-6.8492765E-001, 6.0428480E-001,-1.0120263E+000,-6.7089111E-001,-6.9711924E-001,-1.2240290E+000,-6.7094395E-001,-7.0937218E-001,-1.3557778E+000,-6.7101066E-001,-7.1355559E-001,-1.3914542E+000
 1.7100162E+003, 3.3312769E+002, 0.0000000E+000,-1.7641493E+002,-3.8032344E+000,-8.5722292E+001,-8.2115385E-002, 1.7098123E-003, 0.0000000E+000, 6.6473936E+001, 6.7106821E+001,-1.9066404E-004, 7.3281297E-003,-5.3087715E-006,-1.3623371E+000,-8.6680302E-001,-1.5595052E+000,-7.7073183E-001,-1.6818090E-001,-9.7766474E-001,-6.5755072E-001,-9.9150135E-001,-6.8572853E-001, 6.7613518E-001,-1.0135296E+000,-6.7090304E-001,-6.9703250E-001,-1.2304549E+000,-6.7100549E-001,-7.0989727E-001,-1.3733575E+000,-6.7109296E-001,-7.1383323E-001,-1.4122325E+000
 1.7200106E+003, 3.5355589E+002, 0.0000000E+000,-1.9089033E+002,-4.0818497E+000,-8.9210039E+001,-8.7040422E-002,-1.6576715E-003, 0.0000000E+000, 6.8636736E+001, 6.9284978E+001,-1.6198445E-004, 7.7764367E-003,-9.9592254E-006,-1.4122779E+000,-8.7002777E-001,-1.5440828E+000,-7.7456484E-001,-1.5155904E-001,-9.7753965E-001,-6.4376446E-001,-9.8535969E-001,-6.8766576E-001, 7.5024360E-001,-1.0190198E+000,-6.7094589E-001,-6.9682113E-001,-1.2359485E+000,-6.7106711E-001,-7.1001900E-001,-1.3561808E+000,-6.7114728E-001,-7.1437641E-001,-1.4097482E+000
 1.7300111E+003, 3.5883479E+002, 0.0000000E+000,-2.0200664E+002,-3.6486989E+000,-9.3117331E+001,-8.7944075E-002,-8.4760087E-004, 0.0000000E+000, 5.9367347E+001, 5.9973323E+001,-1.5398670E-004, 7.8816809E-003,-5.7452862E-006,-1.4097777E+000,-8.7357472E-001,-1.5869302E+000,-7.7506788E-001,-1.3453794E-001,-9.7158675E-001,-6.2693258E-001,-9.9291704E-001,-6.8760088E-001, 8.2945471E-001,-1.0328270E+000,-6.7095951E-001,-6.9645856E-001,-1.2547974E+000,-6.7108067E-001,-7.1038718E-001,-1.3867377E+000,-6.7117745E-001,-7.1464292E-001,-1.4112270E+000
 1.7400044E+003, 3.4801011E+002, 0.0000000E+000,-2.0662531E+002,-5.2443827E+000,-9.4441073E+001,-8.5562264E-002, 6.4670225E-004, 0.0000000E+000, 4.0953058E+001, 4.1614426E+001,-1.6107744E-004, 7.6466336E-003,-4.3470629E-006,-1.3869879E+000,-8.7256365E-001,-1.5576864E+000,-7.7664376E-001,-1.1705213E-001,-9.7012075E-001,-6.1063292E-001,-9.9087061E-001,-6.8823338E-001, 9.1172457E-001,-1.0488029E+000,-6.7099975E-001,-6.9640439E-001,-1.2707317E+000,-6.7111418E-001,-7.1077050E-001,-1.3857251E+000,-6.7122173E-001,-7.1501182E-001,-1.4153955E+000
 1.7500157E+003, 3.3734743E+002, 0.0000000E+000,-2.0799139E+002,-6.5471333E+000,-9.5654872E+001,-8.2672559E-002,-1.5743404E-003, 0.0000000E+000, 2.6469920E+001, 2.7069791E+001,-1.0250156E-004, 7.4113743E-003,-4.4407371E-006,-1.4173667E+000,-8.7166906E-001,-1.5729415E+000,-7.7975955E-001,-9.9165816E-002,-9.6629613E-001,-5.8764856E-001,-9.9972633E-001,-6.8645751E-001, 9.9709916E-001,-1.0184852E+000,-6.7103012E-001,-6.9620910E-001,-1.2906336E+000,-6.7113862E-001,-7.1075527E-001,-1.3813877E+000,-6.7125319E-001,-7.1518988E-001,-1.4688810E+000
 1.7600062E+003, 3.2673869E+002, 0.0000000E+000,-2.0706119E+002,-6.0574810E+000,-9.5895948E+001,-8.0637015E-002, 1.3543258E-003, 0.0000000E+000, 1.7113360E+001, 1.7644793E+001,-1.3122673E-004, 7.1761792E-003,-3.4648504E-006,-1.3601653E+000,-8.6833093E-001,-1.5730677E+000,-7.7746423E-001,-8.0922527E-002,-9.6929980E-001,-5.7000436E-001,-9.9173534E-001,-6.8688051E-001, 1.0866378E+000,-1.0291370E+000,-6.7103808E-001,-6.9571504E-001,-1.2784988E+000,-6.7115826E-001,-7.1044072E-001,-1.4183288E+000,-6.7125527E-001,-7.1543739E-001,-1.5094268E+000
 1.7700132E+003, 3.1591722E+002, 0.0000000E+000,-2.0376012E+002,-7.6043712E+000,-9.6159290E+001,-7.7863219E-002,-1.5534930E-003, 0.0000000E+000, 7.7891284E+000, 8.3140250E+000,-1.0767956E-004, 6.9410638E-003, 4.5650491E-006,-1.4319458E+000,-8.6832289E-001,-1.5778119E+000,-7.8274615E-001,-6.2197086E-002,-9.7184505E-001,-5.4967968E-001,-9.9238210E-001,-6.8595171E-001, 1.1799945E+000,-1.0315345E+000,-6.7105139E-001,-6.9495699E-001,-1.2655368E+000,-6.7117942E-001,-7.1058608E-001,-1.4177718E+000,-6.7125341E-001,-7.1551904E-001,-1.4623528E+000
 1.7800089E+003, 3.0526930E+002, 0.0000000E+000,-1.9881632E+002,-7.4687854E+000,-9.6187550E+001,-7.5331738E-002, 4.3024787E-004, 0.0000000E+000, 2.2488491E+000, 2.7217431E+000,-8.2683836E-005, 6.7058860E-003, 8.7982064E-007,-1.4418546E+000,-8.6581464E-001,-1.5725030E+000,-7.7941646E-001,-4.2906985E-002,-9.6641450E-001,-5.2423501E-001,-9.9045087E-001,-6.8596198E-001, 1.2766715E+000,-1.0383908E+000,-6.7104649E-001,-6.9445982E-001,-1.2806606E+000,-6.7116186E-001,-7.1016931E-001,-1.4361499E+000,-6.7125143E-001,-7.1544210E-001,-1.4091168E+000
 1.7900033E+003, 2.9455527E+002, 0.0000000E+000,-1.9375654E+002,-7.7266695E+000,-9.6129139E+001,-7.3033653E-002,-6.3348285E-004, 0.0000000E+000,-3.6380594E+000,-3.1307428E+000,-6.9765182E-005, 6.4708324E-003, 3.3194829E-007,-1.4367310E+000,-8.6525381E-001,-1.5264155E+000,-7.8397093E-001,-2.3321564E-002,-9.6007843E-001,-4.9364544E-001,-9.6771754E-001,-6.8757904E-001, 1.3779372E+000,-1.0138021E+000,-6.7102886E-001,-6.9384089E-001,-1.3078558E+000,-6.7116162E-001,-7.0992163E-001,-1.4365350E+000,-6.7125419E-001,-7.1532356E-001,-1.4800371E+000
 1.8000067E+003, 2.8387286E+002, 0.0000000E+000,-1.8837990E+002,-8.1246300E+000,-9.5222282E+001,-7.0353381E-002, 1.2062548E-003, 0.0000000E+000,-8.4972811E+000,-7.9231037E+000,-1.2910667E-004, 6.2357088E-003, 1.3703615E-006,-1.4168473E+000,-8.6315745E-001,-1.5061713E+000,-7.7678118E-001,-3.3611966E-003,-9.6187422E-001,-4.6776408E-001,-9.5620256E-001,-6.8873900E-001, 1.4827584E+000,-1.0289373E+000,-6.7103458E-001,-6.9309079E-001,-1.3208968E+000,-6.7113870E-001,-7.0983578E-001,-1.4521921E+000,-6.7122112E-001,-7.1509772E-001,-1.4515477E+000
 1.8100068E+003, 2.7318959E+002, 0.0000000E+000,-1.8263658E+002,-9.2363496E+000,-9.4437154E+001,-6.8131040E-002, 9.4628684E-005, 0.0000000E+000,-1.3611565E+001,-1.3188536E+001,-1.6347446E-004, 6.0005509E-003,-1.5681564E-006,-1.4224546E+000,-8.6463837E-001,-1.5371781E+000,-7.8050933E-001, 1.7158195E-002,-9.5493806E-001,-4.3899625E-001,-9.6817181E-001,-6.8726567E-001, 1.5914877E+000,-1.0292187E+000,-6.7105190E-001,-6.9252881E-001,-1.3114106E+000,-6.7118318E-001,-7.0960694E-001,-1.4419095E+000,-6.7124060E-001,-7.1525770E-001,-1.4701144E+000
 1.8200031E+003, 2.6244287E+002, 0.0000000E+000,-1.7677538E+002,-8.6916518E+000,-9.4172709E+001,-6.5424343E-002, 3.1331025E-003, 0.0000000E+000,-1.7718952E+001,-1.7259170E+001,-7.8499485E-005, 5.7651837E-003, 2.9013815E-006,-1.4185234E+000,-8.5817194E-001,-1.4922105E+000,-7.7700564E-001, 3.8092737E-002,-9.4096788E-001,-4.0622022E-001,-9.6966783E-001,-6.8834215E-001, 1.7045221E+000,-1.0115777E+000,-6.7102862E-001,-6.9159110E-001,-1.3091262E+000,-6.7117206E-001,-7.0903467E-001,-1.4145389E+000,-6.7121492E-001,-7.1520753E-001,-1.3946189E+000
 1.8300035E+003, 1.9437020E+002, 0.0000000E+000,-1.5859038E+002,-1.0812560E+001,-9.1834782E+001,-4.8842702E-002, 1.8430158E-003, 0.0000000E+000,-6.7179565E+001,-6.6914521E+001,-5.7926606E-005, 4.2330379E-003, 1.0658031E-005,-1.4158590E+000,-8.5634147E-001,-1.4871731E+000,-7.7593370E-001, 5.9412020E-002,-9.3782886E-001,-3.7483036E-001,-9.5282505E-001,-6.8708083E-001, 1.8232101E+000,-9.9755919E-001,-6.7093947E-001,-6.9064211E-001,-1.2389426E+000,-6.7111516E-001,-7.0824360E-001,-1.3924305E+000,-6.7111885E-001,-7.1437883E-001,-1.4295766E+000
 1.8400001E+003, 6.5894276E+001, 0.0000000E+000,-1.2059940E+002,-1.5975635E+001,-8.5756091E+001,-1.7492304E-002, 2.5979937E-003, 0.0000000E+000,-1.5660971E+002,-1.5645174E+002, 6.3439227E-005, 1.4088600E-003, 1.6577326E-005,-1.3669504E+000,-8.4776531E-001,-1.4567229E+000,-7.8280979E-001, 8.1142048E-002,-9.1772085E-001,-3.3231218E-001,-9.5067093E-001,-6.8664182E-001, 1.9473911E+000,-9.6462110E-001,-6.7080187E-001,-6.8858928E-001,-1.2537122E+000,-6.7099684E-001,-7.0682439E-001,-1.4145763E+000,-6.7104203E-001,-7.1368034E-001,-1.4333096E+000
 1.8500164E+003, 1.8275930E-002, 0.0000000E+000,-8.9595610E+001,-1.7784619E+001,-7.6792078E+001,-1.4726062E-003, 1.9674719E-003, 0.0000000E+000,-1.8442828E+002,-1.8415354E+002, 9.7262493E-005, 8.9677766E-015, 2.2306083E-005,-1.4007010E+000,-8.3877100E-001,-1.4158391E+000,-7.7602277E-001, 1.0352536E-001,-8.9965705E-001,-2.8925000E-001,-9.3553398E-001,-6.8309469E-001, 2.0758297E+000,-9.3102778E-001,-6.7068079E-001,-6.8690295E-001,-1.2238451E+000,-6.7085674E-001,-7.0571658E-001,-1.3647404E+000,-6.7091129E-001,-7.1230770E-001,-1.4141417E+000
 1.8600165E+003, 0.0000000E+000, 0.0000000E+000,-7.5246599E+001,-1.7601779E+001,-6.7913165E+001,-1.5593884E-003, 3.3456434E-003, 0.0000000E+000,-1.6102853E+002,-1.6075976E+002, 1.7641084E-004, 1.2889977E-014, 2.9068943E-005,-1.3615635E+000,-8.1535067E-001,-1.4128062E+000,-7.6594187E-001, 1.2667279E-001,-8.8022779E-001,-2.3598615E-001,-9.0105406E-001,-6.8213101E-001, 2.2076505E+000,-9.2386804E-001,-6.7055797E-001,-6.8462289E-001,-1.1825330E+000,-6.7075651E-001,-7.0393726E-001,-1.3538741E+000,-6.7074473E-001,-7.1052559E-001,-1.4360997E+000
 1.8700100E+003, 0.0000000E+000, 0.0000000E+000,-6.4656257E+001,-1.5260310E+001,-6.0190619E+001,-1.4082059E-003, 5.4110722E-003, 0.0000000E+000,-1.4033852E+002,-1.4010318E+002, 2.3202995E-004, 1.4720014E-014, 3.0870334E-005,-1.3549394E+000,-8.0310662E-001,-1.3392456E+000,-7.5726139E-001, 1.5012553E-001,-8.5923253E-001,-1.8080279E-001,-8.5606969E-001,-6.7825051E-001, 2.3444543E+000,-8.9902352E-001,-6.7040730E-001,-6.8203770E-001,-1.1498465E+000,-6.7057056E-001,-7.0139084E-001,-1.3038688E+000,-6.7054811E-001,-7.0880783E-001,-1.3341935E+000
 1.8800073E+003, 0.0000000E+000, 0.0000000E+000,-5.6380563E+001,-1.3959768E+001,-5.3252607E+001,-1.4027922E-003, 5.2871746E-003, 0.0000000E+000,-1.2379471E+002,-1.2358905E+002, 2.6729493E-004, 1.8446133E-014, 4.0820629E-005,-1.2981329E+000,-7.7536784E-001,-1.2977893E+000,-7.4802907E-001, 1.7381859E-001,-8.3465580E-001,-1.2187002E-001,-8.3559802E-001,-6.7464921E-001, 2.4855960E+000,-9.0127421E-001,-6.7021721E-001,-6.7932970E-001,-1.1228543E+000,-6.7035011E-001,-6.9906816E-001,-1.2717610E+000,-6.7032389E-001,-7.0649533E-001,-1.3056696E+000
 1.8900034E+003, 0.0000000E+000, 0.0000000E+000,-4.9997369E+001,-1.3058034E+001,-4.6964020E+001,-1.4672354E-003, 3.1198660E-003, 0.0000000E+000,-1.1032119E+002,-1.1001777E+002, 2.9550632E-004, 1.7551076E-014, 4.0363563E-005,-1.2960079E+000,-7.5009779E-001,-1.2200771E+000,-7.3485568E-001, 1.9818223E-001,-7.8862854E-001,-5.4666161E-002,-7.9713680E-001,-6.6966758E-001, 2.6311368E+000,-8.8916905E-001,-6.7003443E-001,-6.7713152E-001,-1.1094213E+000,-6.7012095E-001,-6.9652524E-001,-1.2252208E+000,-6.7009549E-001,-7.0414467E-001,-1.3073943E+000
 1.9000098E+003, 0.0000000E+000, 0.0000000E+000,-4.4715177E+001,-1.2064784E+001,-4.2026250E+001,-1.3012687E-003, 2.8221365E-003, 0.0000000E+000,-9.9172277E+001,-9.8804690E+001, 3.5623881E-004, 2.0040708E-014, 4.0442222E-005,-1.2612001E+000,-7.1920028E-001,-1.1508052E+000,-7.2283702E-001, 2.2302799E-001,-7.4638433E-001, 1.9076293E-002,-7.3981977E-001,-6.6587280E-001, 2.7819928E+000,-8.8680718E-001,-6.6985501E-001,-6.7495098E-001,-1.0926337E+000,-6.6990706E-001,-6.9383866E-001,-1.2606497E+000,-6.6990622E-001,-7.0153639E-001,-1.3160147E+000
 1.9100132E+003, 0.0000000E+000, 0.0000000E+000,-4.0446468E+001,-1.0628490E+001,-3.7856138E+001,-1.4786227E-003, 4.0102282E-003, 0.0000000E+000,-8.9321199E+001,-8.8928565E+001, 2.4840919E-004, 1.5947807E-014, 3.3947615E-005,-1.2360059E+000,-6.9895165E-001,-1.0902814E+000,-7.1567451E-001, 2.4845916E-001,-7.2294764E-001, 7.5785878E-002,-7.0952887E-001,-6.6214128E-001, 2.9382206E+000,-8.8506162E-001,-6.6969932E-001,-6.7311874E-001,-1.0782400E+000,-6.6967203E-001,-6.9125704E-001,-1.2393640E+000,-6.6965954E-001,-6.9927373E-001,-1.2690000E+000
 1.9200127E+003, 0.0000000E+000, 0.0000000E+000,-3.6938789E+001,-1.1295819E+001,-3.3788935E+001,-1.6056874E-003, 2.4107335E-003, 0.0000000E+000,-8.2448754E+001,-8.2022737E+001, 9.5258864E-005, 1.2135419E-014, 3.0951870E-005,-1.2231777E+000,-6.7570656E-001,-1.0121628E+000,-7.0674402E-001, 2.7414518E-001,-6.8889984E-001, 1.3781692E-001,-6.7441776E-001,-6.5958913E-001, 3.0988267E+000,-8.8287065E-001,-6.6955791E-001,-6.7106301E-001,-1.0671631E+000,-6.6949585E-001,-6.8905665E-001,-1.2069242E+000,-6.6951958E-001,-6.9744781E-001,-1.2968542E+000
 1.9300110E+003, 0.0000000E+000, 0.0000000E+000,-3.3881242E+001,-1.0842611E+001,-3.0692728E+001,-1.4467569E-003, 4.9863411E-003, 0.0000000E+000,-7.5790586E+001,-7.5413041E+001, 2.1552675E-004, 1.4183164E-014, 2.9945506E-005,-1.2113515E+000,-6.5741767E-001,-9.3973361E-001,-7.0112754E-001, 3.0072875E-001,-6.5675583E-001, 2.1385609E-001,-6.3972645E-001,-6.5638859E-001, 3.2644509E+000,-8.7884214E-001,-6.6942256E-001,-6.6917317E-001,-1.0344807E+000,-6.6933450E-001,-6.8671840E-001,-1.1500168E+000,-6.6941450E-001,-6.9538386E-001,-1.2303166E+000
 1.9400031E+003, 0.0000000E+000, 0.0000000E+000,-3.1186339E+001,-9.5008596E+000,-2.7756471E+001,-1.4399017E-003, 1.3885985E-003, 0.0000000E+000,-6.8834238E+001,-6.8443721E+001, 1.4389610E-005, 6.8343712E-015, 1.3931890E-005,-1.2096670E+000,-6.4046017E-001,-8.9925971E-001,-6.9401362E-001, 3.2744483E-001,-6.2635242E-001, 2.7419086E-001,-6.0754764E-001,-6.5286363E-001, 3.4354229E+000,-8.6644398E-001,-6.6932852E-001,-6.6693494E-001,-1.0088062E+000,-6.6923134E-001,-6.8508957E-001,-1.1593268E+000,-6.6924975E-001,-6.9405304E-001,-1.2621468E+000
 1.9500267E+003, 0.0000000E+000, 0.0000000E+000,-2.8867825E+001,-9.8441923E+000,-2.5077096E+001,-1.4180543E-003, 1.7460417E-003, 0.0000000E+000,-6.4247443E+001,-6.3788785E+001, 1.2016037E-004, 1.2364708E-014, 2.7050941E-005,-1.2030185E+000,-6.1307433E-001,-8.5070574E-001,-6.8723889E-001, 3.5507001E-001,-6.1465848E-001, 3.3326993E-001,-5.8128856E-001,-6.4928650E-001, 3.6124353E+000,-8.6835383E-001,-6.6926353E-001,-6.6581987E-001,-1.0199506E+000,-6.6907603E-001,-6.8307011E-001,-1.2054237E+000,-6.6902131E-001,-6.9209505E-001,-1.2105285E+000
 1.9600093E+003, 0.0000000E+000, 0.0000000E+000,-2.6823897E+001,-8.6491883E+000,-2.2861769E+001,-1.3915561E-003, 2.7940482E-003, 0.0000000E+000,-5.8787274E+001,-5.8333452E+001, 1.7756821E-004, 9.9451640E-015, 2.2886482E-005,-1.1875952E+000,-5.9794727E-001,-8.6001147E-001,-6.7694375E-001, 3.8286550E-001,-5.7652033E-001, 4.0044263E-001,-5.5955408E-001,-6.4584884E-001, 3.7947308E+000,-8.6280641E-001,-6.6911141E-001,-6.6390254E-001,-1.0111267E+000,-6.6895386E-001,-6.8169582E-001,-1.1507086E+000,-6.6898654E-001,-6.9051655E-001,-1.2318334E+000
 1.9700176E+003, 0.0000000E+000, 0.0000000E+000,-2.5036468E+001,-9.2876796E+000,-2.0951872E+001,-1.5571755E-003, 2.8119171E-003, 0.0000000E+000,-5.5676008E+001,-5.5274764E+001, 1.8595221E-004, 1.1305322E-014, 2.5289015E-005,-1.1802249E+000,-5.7636153E-001,-8.1665401E-001,-6.6997645E-001, 4.1176407E-001,-5.5104118E-001, 4.6543668E-001,-5.0618599E-001,-6.4249243E-001, 3.9828494E+000,-8.6082950E-001,-6.6902877E-001,-6.6257166E-001,-1.0042329E+000,-6.6884081E-001,-6.7988243E-001,-1.1649075E+000,-6.6876607E-001,-6.8867267E-001,-1.1784166E+000
 1.9800007E+003, 0.0000000E+000, 0.0000000E+000,-2.3432517E+001,-8.7604802E+000,-1.9166491E+001,-1.3315442E-003, 2.5954316E-003, 0.0000000E+000,-5.1696367E+001,-5.1358224E+001, 6.6317366E-006, 4.8695334E-015, 1.3545217E-005,-1.1569461E+000,-5.5340017E-001,-7.6202453E-001,-6.6598883E-001, 4.4065628E-001,-5.1653620E-001, 5.3107046E-001,-4.7507014E-001,-6.4087408E-001, 4.1763983E+000,-8.5574731E-001,-6.6894973E-001,-6.6097995E-001,-9.9211662E-001,-6.6875575E-001,-6.7892922E-001,-1.1596374E+000,-6.6867364E-001,-6.8772323E-001,-1.1957280E+000
