s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600055E+003, 2.3108589E+002,-1.1381886E+002,-5.4742615E+000,-7.5059228E+001,-6.1912625E-002,-3.5772176E-003, 0.0000000E+000, 3.5256569E+001, 3.6668056E+001,-9.7045935E-005, 5.0862304E-003,-6.8911456E-006,-1.3547308E+000,-1.0613002E+000,-1.5232378E+000,-8.0012214E-001,-2.7718175E-001,-8.8371715E-001,-7.7353438E-001,-9.1884414E-001,-7.5588973E-001, 2.8713063E-001,-1.0076235E+000,-6.7087899E-001,-7.0256006E-001,-1.2422037E+000,-6.7103519E-001,-7.1244988E-001,-1.4008839E+000,-6.7124480E-001,-7.1700008E-001,-1.4633444E+000
 1.6700129E+003, 2.5155994E+002,-1.2291675E+002,-3.8057446E+000,-7.8438953E+001,-6.7095198E-002, 2.3373239E-003, 0.0000000E+000, 4.5096374E+001, 4.6333733E+001,-4.3710766E-005, 5.5346728E-003,-2.6669073E-006,-1.3397457E+000,-1.0626485E+000,-1.5219411E+000,-7.9950539E-001,-2.6315236E-001,-8.7940184E-001,-7.5557169E-001,-9.2963780E-001,-7.5567881E-001, 3.4245835E-001,-1.0152609E+000,-6.7087778E-001,-7.0223430E-001,-1.2377497E+000,-6.7105002E-001,-7.1263553E-001,-1.3492416E+000,-6.7128101E-001,-7.1727052E-001,-1.4276013E+000
 1.6800063E+003, 2.7192074E+002,-1.3310114E+002,-3.7495685E+000,-8.1689080E+001,-7.1345697E-002, 8.7370559E-004, 0.0000000E+000, 5.1934026E+001, 5.3310480E+001,-1.0703987E-004, 5.9829205E-003, 2.0633066E-006,-1.3603355E+000,-1.0606304E+000,-1.5219077E+000,-7.9754624E-001,-2.4867392E-001,-8.9714067E-001,-7.5060289E-001,-9.3542461E-001,-7.5684764E-001, 4.0062194E-001,-1.0024581E+000,-6.7095242E-001,-7.0271602E-001,-1.2036778E+000,-6.7110522E-001,-7.1241407E-001,-1.2916796E+000,-6.7130876E-001,-7.1752855E-001,-1.4388639E+000
 1.6900078E+003, 2.9230364E+002,-1.4478869E+002,-3.8613588E+000,-8.5444041E+001,-7.6013515E-002, 1.0144463E-003, 0.0000000E+000, 5.6761148E+001, 5.8134548E+001,-1.2291072E-004, 6.4312115E-003,-5.2795936E-006,-1.3648716E+000,-1.0612305E+000,-1.5106608E+000,-7.9672472E-001,-2.3395691E-001,-8.9326353E-001,-7.3095415E-001,-9.2341713E-001,-7.5608334E-001, 4.6121875E-001,-1.0170582E+000,-6.7096488E-001,-7.0227986E-001,-1.2114407E+000,-6.7111089E-001,-7.1264697E-001,-1.3091523E+000,-6.7136670E-001,-7.1767701E-001,-1.3561288E+000
 1.7000126E+003, 3.1276352E+002,-1.5664328E+002,-3.4450761E+000,-8.9558484E+001,-8.1622126E-002,-4.8854657E-003, 0.0000000E+000, 6.1671232E+001, 6.3030170E+001,-1.5623717E-004, 6.8796366E-003,-1.3047698E-005,-1.3928272E+000,-1.0647007E+000,-1.5843744E+000,-8.0424335E-001,-2.1862686E-001,-8.9042230E-001,-7.1950242E-001,-9.3724104E-001,-7.5761625E-001, 5.2455707E-001,-1.0523476E+000,-6.7101203E-001,-7.0221171E-001,-1.2277862E+000,-6.7117027E-001,-7.1309481E-001,-1.3317420E+000,-6.7140752E-001,-7.1828470E-001,-1.4798245E+000
 1.7100015E+003, 3.3313628E+002,-1.6923183E+002,-2.7948998E+000,-9.3083585E+001,-8.5918768E-002,-7.7363235E-004, 0.0000000E+000, 6.6623356E+001, 6.7939275E+001,-1.7908996E-004, 7.3278662E-003,-3.6322160E-006,-1.3918366E+000,-1.0709877E+000,-1.5243127E+000,-8.0358196E-001,-2.0307246E-001,-8.8964002E-001,-7.0533381E-001,-9.1732569E-001,-7.5971498E-001, 5.9042984E-001,-1.0437784E+000,-6.7104386E-001,-7.0227404E-001,-1.2261141E+000,-6.7121191E-001,-7.1314898E-001,-1.3767238E+000,-6.7143704E-001,-7.1838375E-001,-1.5193767E+000
 1.7200015E+003, 3.5353640E+002,-1.8325796E+002,-3.1028244E+000,-9.7666450E+001,-9.0498304E-002,-3.1299094E-003, 0.0000000E+000, 6.8072009E+001, 6.9415535E+001,-2.2134357E-004, 7.7759250E-003,-1.0643587E-005,-1.4321030E+000,-1.0737345E+000,-1.5389270E+000,-7.9905637E-001,-1.8697930E-001,-8.9324117E-001,-6.9362395E-001,-9.2498553E-001,-7.6124291E-001, 6.5952114E-001,-1.0314193E+000,-6.7110451E-001,-7.0216269E-001,-1.2852474E+000,-6.7126028E-001,-7.1351607E-001,-1.4379727E+000,-6.7149890E-001,-7.1907355E-001,-1.5124838E+000
 1.7300055E+003, 3.5875048E+002,-1.9422526E+002,-3.0471822E+000,-1.0169843E+002,-9.1016042E-002, 1.1974946E-003, 0.0000000E+000, 5.8436640E+001, 5.9689796E+001,-9.3737725E-005, 7.8818449E-003,-2.2319555E-006,-1.4427486E+000,-1.0748717E+000,-1.5444465E+000,-8.0373617E-001,-1.7049135E-001,-8.8735952E-001,-6.6962197E-001,-9.1115782E-001,-7.6214272E-001, 7.3198889E-001,-1.0575912E+000,-6.7107574E-001,-7.0156164E-001,-1.2963148E+000,-6.7124922E-001,-7.1354997E-001,-1.4025635E+000,-6.7151442E-001,-7.1913935E-001,-1.4290909E+000
 1.7400006E+003, 3.4806923E+002,-1.9844279E+002,-4.8880394E+000,-1.0308090E+002,-8.8745196E-002, 1.6688064E-003, 0.0000000E+000, 4.0134169E+001, 4.1570421E+001,-1.8875925E-004, 7.6467040E-003,-9.5774167E-006,-1.3882367E+000,-1.0807282E+000,-1.5594141E+000,-8.0337065E-001,-1.5350210E-001,-8.8883081E-001,-6.5253963E-001,-8.8982349E-001,-7.6443841E-001, 8.0709874E-001,-1.0452431E+000,-6.7116743E-001,-7.0178099E-001,-1.2992303E+000,-6.7135430E-001,-7.1388594E-001,-1.4338371E+000,-6.7159770E-001,-7.1969176E-001,-1.4535187E+000
 1.7500131E+003, 3.3734051E+002,-1.9985422E+002,-5.5998853E+000,-1.0471848E+002,-8.6108128E-002,-3.6662128E-003, 0.0000000E+000, 2.5825495E+001, 2.7078146E+001,-1.4839299E-004, 7.4114757E-003,-5.3295539E-006,-1.4591336E+000,-1.0835286E+000,-1.5450222E+000,-8.0623633E-001,-1.3606238E-001,-8.8967250E-001,-6.3885264E-001,-9.0630201E-001,-7.6604427E-001, 8.8568590E-001,-1.0551272E+000,-6.7118745E-001,-7.0126095E-001,-1.2652033E+000,-6.7140156E-001,-7.1413724E-001,-1.3940627E+000,-6.7162291E-001,-7.2000831E-001,-1.5595275E+000
 1.7600004E+003, 3.2665662E+002,-1.9806647E+002,-6.0685160E+000,-1.0549709E+002,-8.3799147E-002, 2.8391309E-003, 0.0000000E+000, 1.5451657E+001, 1.6943584E+001,-1.6906136E-004, 7.1762777E-003,-3.9123989E-006,-1.4049551E+000,-1.0769259E+000,-1.5520522E+000,-8.0915718E-001,-1.1817378E-001,-8.8044361E-001,-6.1340293E-001,-8.9378105E-001,-7.6379360E-001, 9.6801620E-001,-1.0568176E+000,-6.7119446E-001,-7.0043431E-001,-1.3108394E+000,-6.7142672E-001,-7.1426077E-001,-1.4309971E+000,-6.7164908E-001,-7.2008507E-001,-1.4702213E+000
 1.7700153E+003, 3.1593076E+002,-1.9509924E+002,-6.4395642E+000,-1.0520593E+002,-8.1064409E-002,-2.0054457E-004, 0.0000000E+000, 7.7925182E+000, 9.1047657E+000,-1.3015734E-004, 6.9410868E-003, 4.3530757E-006,-1.4252561E+000,-1.0844188E+000,-1.5169532E+000,-8.1240264E-001,-9.9850429E-002,-8.5998355E-001,-5.9130533E-001,-8.7412579E-001,-7.6728800E-001, 1.0543328E+000,-1.0505508E+000,-6.7118005E-001,-6.9917698E-001,-1.3468747E+000,-6.7136378E-001,-7.1368867E-001,-1.4240035E+000,-6.7161994E-001,-7.2006089E-001,-1.4427036E+000
 1.7800054E+003, 3.0532093E+002,-1.9144120E+002,-6.5645383E+000,-1.0481328E+002,-7.9370111E-002, 3.4488537E-004, 0.0000000E+000, 1.0531633E+000, 2.4228825E+000,-1.2312132E-004, 6.7059322E-003, 2.0249966E-007,-1.4250135E+000,-1.0793219E+000,-1.5261944E+000,-8.0418588E-001,-8.1164625E-002,-8.7109136E-001,-5.8226619E-001,-8.6486885E-001,-7.6770411E-001, 1.1440117E+000,-1.0574097E+000,-6.7121621E-001,-6.9925752E-001,-1.3666222E+000,-6.7138142E-001,-7.1345327E-001,-1.4280301E+000,-6.7155676E-001,-7.1964979E-001,-1.4175734E+000
 1.7900005E+003, 2.9451009E+002,-1.8642020E+002,-7.2587190E+000,-1.0455231E+002,-7.5346958E-002, 1.4319010E-003, 0.0000000E+000,-5.1160814E+000,-3.7950584E+000,-1.1238458E-004, 6.4709256E-003,-1.8099886E-006,-1.4019650E+000,-1.0750557E+000,-1.5119247E+000,-8.0558516E-001,-6.1805709E-002,-8.5295050E-001,-5.5450270E-001,-8.7194625E-001,-7.6702466E-001, 1.2363509E+000,-1.0474260E+000,-6.7124100E-001,-6.9802862E-001,-1.3166629E+000,-6.7142748E-001,-7.1350584E-001,-1.4662685E+000,-6.7161100E-001,-7.1994867E-001,-1.4385893E+000
 1.8000128E+003, 2.8386020E+002,-1.8112981E+002,-7.6266199E+000,-1.0334751E+002,-7.3371432E-002, 6.0346545E-004, 0.0000000E+000,-9.6874929E+000,-8.3165121E+000,-4.3889800E-005, 6.2357061E-003, 4.3438354E-006,-1.4153324E+000,-1.0713894E+000,-1.5144211E+000,-8.0640828E-001,-4.2075789E-002,-8.5380733E-001,-5.3182694E-001,-8.6303781E-001,-7.6673645E-001, 1.3332664E+000,-1.0418191E+000,-6.7121026E-001,-6.9757697E-001,-1.3044624E+000,-6.7138649E-001,-7.1303900E-001,-1.4571565E+000,-6.7156884E-001,-7.1951051E-001,-1.4243418E+000
 1.8100123E+003, 2.7317881E+002,-1.7560168E+002,-7.7189233E+000,-1.0231956E+002,-7.0920811E-002,-2.0714788E-003, 0.0000000E+000,-1.3727739E+001,-1.2534348E+001,-6.8802511E-006, 6.0003860E-003, 2.6008795E-006,-1.4423654E+000,-1.0694541E+000,-1.4883507E+000,-8.0553253E-001,-2.1710512E-002,-8.5243008E-001,-5.0770187E-001,-8.5352180E-001,-7.6829835E-001, 1.4338553E+000,-1.0440038E+000,-6.7121275E-001,-6.9665437E-001,-1.3297030E+000,-6.7133766E-001,-7.1290753E-001,-1.4808728E+000,-6.7152221E-001,-7.1942318E-001,-1.4643815E+000
 1.8200094E+003, 2.6249122E+002,-1.6937697E+002,-8.3216162E+000,-1.0124217E+002,-6.8430638E-002, 3.0978879E-003, 0.0000000E+000,-1.7936784E+001,-1.6514869E+001,-1.1224900E-004, 5.7649931E-003,-1.5105939E-006,-1.4179559E+000,-1.0687698E+000,-1.4867336E+000,-8.0398184E-001,-8.7943063E-004,-8.4040514E-001,-4.7884949E-001,-8.6288928E-001,-7.6916415E-001, 1.5379305E+000,-1.0499493E+000,-6.7123880E-001,-6.9664810E-001,-1.3250655E+000,-6.7135903E-001,-7.1254635E-001,-1.4195655E+000,-6.7153378E-001,-7.1936811E-001,-1.4285744E+000
 1.8300131E+003, 1.9426040E+002,-1.5135812E+002,-9.5934140E+000,-9.9076684E+001,-5.1507704E-002, 2.7937847E-003, 0.0000000E+000,-6.6856818E+001,-6.5816540E+001, 1.5543031E-005, 4.2309075E-003, 9.8311213E-006,-1.3960924E+000,-1.0640641E+000,-1.4759449E+000,-8.0492493E-001, 2.0387547E-002,-8.2932976E-001,-4.4136619E-001,-8.5620990E-001,-7.6731304E-001, 1.6469713E+000,-1.0270362E+000,-6.7116485E-001,-6.9492153E-001,-1.2854020E+000,-6.7129085E-001,-7.1165893E-001,-1.3936584E+000,-6.7147869E-001,-7.1900127E-001,-1.4419608E+000
 1.8400109E+003, 6.5815529E+001,-1.1349822E+002,-1.5786621E+001,-9.2448175E+001,-1.9543186E-002, 1.1607473E-004, 0.0000000E+000,-1.5691454E+002,-1.5593691E+002, 6.9680816E-005, 1.4066453E-003, 1.4690768E-005,-1.3946078E+000,-1.0528081E+000,-1.4689466E+000,-7.9960688E-001, 4.2195486E-002,-8.2476416E-001,-4.0699858E-001,-8.3357354E-001,-7.6460005E-001, 1.7611924E+000,-1.0242162E+000,-6.7105482E-001,-6.9262661E-001,-1.2734610E+000,-6.7117045E-001,-7.1048199E-001,-1.4642506E+000,-6.7133628E-001,-7.1805728E-001,-1.4344830E+000
 1.8500028E+003, 1.7693608E-002,-8.5172175E+001,-1.7188977E+001,-8.1178838E+001,-3.8895941E-003, 5.5090815E-003, 0.0000000E+000,-1.8448230E+002,-1.8352068E+002, 6.7238039E-005, 7.9313161E-015, 1.5213240E-005,-1.3650733E+000,-1.0340101E+000,-1.4601009E+000,-7.9885520E-001, 6.4600376E-002,-8.0329357E-001,-3.6265551E-001,-8.3407969E-001,-7.6061271E-001, 1.8785895E+000,-9.8728396E-001,-6.7091349E-001,-6.9012557E-001,-1.2729966E+000,-6.7106371E-001,-7.0917084E-001,-1.3868929E+000,-6.7125879E-001,-7.1706881E-001,-1.3572825E+000
 1.8600116E+003, 0.0000000E+000,-7.1755258E+001,-1.6020986E+001,-7.2123708E+001,-4.5465079E-003, 4.0810866E-003, 0.0000000E+000,-1.6066285E+002,-1.5990042E+002, 3.5254035E-004, 1.7428101E-014, 3.8270905E-005,-1.3042138E+000,-1.0261081E+000,-1.3603479E+000,-7.8562633E-001, 8.7757120E-002,-7.7994079E-001,-3.0982086E-001,-7.8287747E-001,-7.6362369E-001, 2.0002983E+000,-9.4544468E-001,-6.7076610E-001,-6.8750663E-001,-1.2306979E+000,-6.7088286E-001,-7.0673091E-001,-1.3680932E+000,-6.7102722E-001,-7.1500548E-001,-1.4375537E+000
 1.8700170E+003, 0.0000000E+000,-6.1511538E+001,-1.3914144E+001,-6.2881643E+001,-4.5171745E-003, 3.1188438E-003, 0.0000000E+000,-1.3929959E+002,-1.3830872E+002, 2.9330395E-004, 1.8570147E-014, 4.2637331E-005,-1.3606600E+000,-1.0162510E+000,-1.3630154E+000,-7.7739610E-001, 1.1126977E-001,-7.5771834E-001,-2.5336307E-001,-7.5012975E-001,-7.5220753E-001, 2.1266447E+000,-9.2938019E-001,-6.7052970E-001,-6.8497862E-001,-1.1428899E+000,-6.7069582E-001,-7.0443755E-001,-1.3111832E+000,-6.7077980E-001,-7.1265151E-001,-1.3599527E+000
 1.8800099E+003, 0.0000000E+000,-5.3524855E+001,-1.1804739E+001,-5.5181969E+001,-5.1966715E-003, 5.3096824E-003, 0.0000000E+000,-1.2144562E+002,-1.2051145E+002, 3.5037150E-004, 2.0153740E-014, 4.2181480E-005,-1.3081286E+000,-9.8913126E-001,-1.2940354E+000,-7.7084843E-001, 1.3533719E-001,-7.2156415E-001,-1.8558684E-001,-7.1784167E-001,-7.4963434E-001, 2.2565168E+000,-9.1077498E-001,-6.7033351E-001,-6.8195024E-001,-1.1218412E+000,-6.7045829E-001,-7.0107446E-001,-1.3295789E+000,-6.7053052E-001,-7.0982057E-001,-1.2932312E+000
 1.8900258E+003, 0.0000000E+000,-4.7159484E+001,-1.2322992E+001,-4.8467146E+001,-5.1512683E-003, 3.0302887E-003, 0.0000000E+000,-1.0909226E+002,-1.0795174E+002, 4.2569812E-004, 1.8138924E-014, 3.7605271E-005,-1.2731401E+000,-9.6154323E-001,-1.2524785E+000,-7.6006687E-001, 1.6006183E-001,-6.8666881E-001,-1.2389472E-001,-7.1108931E-001,-7.4546861E-001, 2.3908043E+000,-9.0379190E-001,-6.7016742E-001,-6.7963694E-001,-1.1193255E+000,-6.7022246E-001,-6.9890986E-001,-1.2360785E+000,-6.7034432E-001,-7.0756808E-001,-1.3909030E+000
 1.9000134E+003, 0.0000000E+000,-4.2080651E+001,-1.1663726E+001,-4.3194228E+001,-4.7915225E-003, 1.3129810E-003, 0.0000000E+000,-9.8109848E+001,-9.6942084E+001, 2.8345921E-004, 1.6603579E-014, 3.7898141E-005,-1.2778701E+000,-9.4037813E-001,-1.2175549E+000,-7.5797148E-001, 1.8532083E-001,-6.5276974E-001,-6.2417257E-002,-6.9588574E-001,-7.3897574E-001, 2.5291464E+000,-8.8925030E-001,-6.7003103E-001,-6.7752170E-001,-1.0918417E+000,-6.7002105E-001,-6.9693018E-001,-1.3186990E+000,-6.7014029E-001,-7.0545303E-001,-1.3387619E+000
 1.9100012E+003, 0.0000000E+000,-3.7986831E+001,-9.8884597E+000,-3.8554163E+001,-4.4942498E-003, 5.0438875E-003, 0.0000000E+000,-8.7680930E+001,-8.6428903E+001, 4.5947202E-004, 1.9028008E-014, 3.9566321E-005,-1.2343938E+000,-9.1556139E-001,-1.1727171E+000,-7.4892949E-001, 2.1124265E-001,-6.1582420E-001, 3.4865788E-003,-6.6611704E-001,-7.3582025E-001, 2.6722961E+000,-8.7799291E-001,-6.6988560E-001,-6.7518248E-001,-1.0750441E+000,-6.6982447E-001,-6.9504924E-001,-1.2402464E+000,-6.6990485E-001,-7.0307560E-001,-1.3478709E+000
 1.9200177E+003, 0.0000000E+000,-3.4556360E+001,-1.0681196E+001,-3.4798627E+001,-4.6451019E-003, 5.5760688E-003, 0.0000000E+000,-8.1169079E+001,-8.0035253E+001, 2.4348714E-004, 1.2654476E-014, 2.8089320E-005,-1.1934787E+000,-8.9613923E-001,-1.1068481E+000,-7.4191049E-001, 2.3787632E-001,-5.9205179E-001, 6.1402098E-002,-6.2355158E-001,-7.3225695E-001, 2.8198889E+000,-8.7967180E-001,-6.6977247E-001,-6.7309563E-001,-1.0653922E+000,-6.6966334E-001,-6.9288382E-001,-1.2126153E+000,-6.6974325E-001,-7.0149542E-001,-1.2483384E+000
 1.9300148E+003, 0.0000000E+000,-3.1561338E+001,-9.5354423E+000,-3.0353772E+001,-5.3141119E-003, 1.1305367E-003, 0.0000000E+000,-7.2545842E+001,-7.1454736E+001, 2.7081544E-004, 1.1417654E-014, 2.1338056E-005,-1.1956985E+000,-8.8029395E-001,-1.0341500E+000,-7.3530810E-001, 2.6504165E-001,-5.6691819E-001, 1.1601431E-001,-5.7179798E-001,-7.3060359E-001, 2.9721766E+000,-8.7981974E-001,-6.6964997E-001,-6.7121840E-001,-1.0557306E+000,-6.6946782E-001,-6.9080341E-001,-1.2676183E+000,-6.6953946E-001,-6.9981404E-001,-1.2149047E+000
 1.9400073E+003, 0.0000000E+000,-2.9050720E+001,-8.9094180E+000,-2.7232811E+001,-4.7412139E-003, 4.3116557E-003, 0.0000000E+000,-6.6351940E+001,-6.5193379E+001, 2.3909795E-004, 1.0085808E-014, 2.6338831E-005,-1.1867232E+000,-8.5897545E-001,-1.0158283E+000,-7.2551926E-001, 2.9282998E-001,-5.2176539E-001, 1.9082169E-001,-5.4302498E-001,-7.2693886E-001, 3.1294312E+000,-8.7445940E-001,-6.6951799E-001,-6.6954657E-001,-1.0324967E+000,-6.6939454E-001,-6.8883134E-001,-1.1551189E+000,-6.6955833E-001,-6.9815720E-001,-1.2191261E+000
 1.9500189E+003, 0.0000000E+000,-2.6913160E+001,-9.1861553E+000,-2.4788373E+001,-4.7281582E-003, 2.4440951E-003, 0.0000000E+000,-6.2035237E+001,-6.0889972E+001, 3.0569196E-004, 1.0676162E-014, 2.3057180E-005,-1.1763499E+000,-8.3971949E-001,-9.7652207E-001,-7.1694361E-001, 3.2140333E-001,-5.0025512E-001, 2.5637278E-001,-5.1892924E-001,-7.2216573E-001, 3.2919883E+000,-8.7070394E-001,-6.6941858E-001,-6.6741103E-001,-1.0313896E+000,-6.6926818E-001,-6.8730872E-001,-1.0845911E+000,-6.6945978E-001,-6.9647208E-001,-1.2604806E+000
 1.9600034E+003, 0.0000000E+000,-2.4954225E+001,-8.7743647E+000,-2.2135358E+001,-4.8244785E-003, 1.2569595E-003, 0.0000000E+000,-5.6896730E+001,-5.5867515E+001, 3.2165760E-004, 9.5631672E-015, 1.6138858E-005,-1.1599435E+000,-8.1871428E-001,-9.2540415E-001,-7.1114637E-001, 3.5068785E-001,-4.6943205E-001, 3.1739891E-001,-4.8531097E-001,-7.2002139E-001, 3.4587157E+000,-8.7429399E-001,-6.6933316E-001,-6.6563014E-001,-1.0095779E+000,-6.6917993E-001,-6.8586061E-001,-1.1611123E+000,-6.6929995E-001,-6.9512999E-001,-1.2552140E+000
 1.9700128E+003, 0.0000000E+000,-2.3274240E+001,-8.1114060E+000,-2.0163170E+001,-4.6293672E-003, 2.9266504E-003, 0.0000000E+000,-5.2644344E+001,-5.1550518E+001, 2.7829691E-004, 1.2494142E-014, 2.8854480E-005,-1.1517681E+000,-8.0233038E-001,-8.9775693E-001,-7.0347740E-001, 3.8043805E-001,-4.4801095E-001, 3.7775042E-001,-4.6410893E-001,-7.1726739E-001, 3.6317091E+000,-8.7300039E-001,-6.6924709E-001,-6.6420105E-001,-9.8605180E-001,-6.6906336E-001,-6.8427876E-001,-1.1560750E+000,-6.6915119E-001,-6.9350533E-001,-1.2168000E+000
 1.9800035E+003, 0.0000000E+000,-2.1785100E+001,-7.8728396E+000,-1.8364301E+001,-3.9974683E-003, 3.3206859E-003, 0.0000000E+000,-4.8997689E+001,-4.8022917E+001, 3.1391879E-004, 9.0150934E-015, 1.6340257E-005,-1.1409564E+000,-7.8508472E-001,-8.6511929E-001,-6.9854232E-001, 4.1110846E-001,-4.1724542E-001, 4.4149162E-001,-4.4859239E-001,-7.1196271E-001, 3.8093802E+000,-8.6090434E-001,-6.6918881E-001,-6.6180703E-001,-1.0093246E+000,-6.6895818E-001,-6.8326966E-001,-1.1477121E+000,-6.6913579E-001,-6.9252648E-001,-1.1357629E+000
 1.9900280E+003, 0.0000000E+000,-2.0482295E+001,-7.4363619E+000,-1.6781311E+001,-4.4581281E-003, 6.9407640E-004, 0.0000000E+000,-4.5703174E+001,-4.4703732E+001, 1.3830849E-004, 4.7782506E-015, 1.0489274E-005,-1.1328466E+000,-7.6941447E-001,-8.3601691E-001,-6.9270540E-001, 4.4238701E-001,-3.9227976E-001, 5.0434058E-001,-4.1647192E-001,-7.1135154E-001, 3.9934588E+000,-8.6817991E-001,-6.6909441E-001,-6.6041957E-001,-1.0096896E+000,-6.6887259E-001,-6.8227751E-001,-1.1426490E+000,-6.6909042E-001,-6.9167109E-001,-1.1867506E+000
 2.0000055E+003, 0.0000000E+000,-1.9309229E+001,-7.2064887E+000,-1.5422112E+001,-4.2083635E-003, 1.6747956E-003, 0.0000000E+000,-4.2903501E+001,-4.1940363E+001, 2.2274463E-004, 8.8101522E-015, 1.7375236E-005,-1.1367405E+000,-7.6052856E-001,-8.0555141E-001,-6.8444677E-001, 4.7433683E-001,-3.8890474E-001, 5.6505774E-001,-3.8732548E-001,-7.0973131E-001, 4.1815394E+000,-8.6058838E-001,-6.6907238E-001,-6.5841620E-001,-9.8783684E-001,-6.6881992E-001,-6.8100123E-001,-1.1172428E+000,-6.6891070E-001,-6.9037092E-001,-1.2110959E+000
 2.0100197E+003, 0.0000000E+000,-1.8233681E+001,-7.1593034E+000,-1.4286685E+001,-3.9944007E-003, 3.0358425E-003, 0.0000000E+000,-4.0723122E+001,-3.9680628E+001, 2.0559427E-004, 8.1712731E-015, 1.6753643E-005,-1.1211771E+000,-7.3500673E-001,-7.6125377E-001,-6.7492997E-001, 5.0706353E-001,-3.5428309E-001, 6.4588117E-001,-3.6482955E-001,-7.0613243E-001, 4.3765454E+000,-8.5200266E-001,-6.6898297E-001,-6.5682354E-001,-1.0077390E+000,-6.6871441E-001,-6.7953982E-001,-1.1141800E+000,-6.6886818E-001,-6.8904160E-001,-1.1683027E+000
 2.0200045E+003, 0.0000000E+000,-1.7290644E+001,-6.3465931E+000,-1.3072562E+001,-4.3855741E-003, 1.2375496E-003, 0.0000000E+000,-3.7673471E+001,-3.6712947E+001, 1.0334586E-004, 5.9759098E-015, 1.2627119E-005,-1.1261848E+000,-7.1363764E-001,-7.2585384E-001,-6.7772178E-001, 5.4037906E-001,-3.2230708E-001, 7.1573879E-001,-3.3324203E-001,-7.0252167E-001, 4.5766233E+000,-8.6233760E-001,-6.6886398E-001,-6.5450416E-001,-9.9176717E-001,-6.6858975E-001,-6.7806884E-001,-1.1129077E+000,-6.6876046E-001,-6.8780958E-001,-1.1782860E+000
 2.0300005E+003, 0.0000000E+000,-1.6458474E+001,-6.7774883E+000,-1.1962180E+001,-4.4430755E-003, 3.0442558E-003, 0.0000000E+000,-3.6076819E+001,-3.5199541E+001, 2.3285708E-004, 7.9587893E-015, 1.4906290E-005,-1.1258951E+000,-7.0625699E-001,-6.9756189E-001,-6.6991442E-001, 5.7459005E-001,-3.0294425E-001, 7.8192318E-001,-3.0882186E-001,-7.0218136E-001, 4.7827251E+000,-8.5300283E-001,-6.6883028E-001,-6.5270489E-001,-9.6623457E-001,-6.6855264E-001,-6.7672654E-001,-1.0921202E+000,-6.6863820E-001,-6.8686523E-001,-1.1341180E+000
 2.0400145E+003, 0.0000000E+000,-1.5685352E+001,-6.1570886E+000,-1.1124559E+001,-3.7421512E-003, 1.9106897E-003, 0.0000000E+000,-3.3846098E+001,-3.2968832E+001, 3.4310960E-005, 1.5976381E-015, 4.6436982E-006,-1.1114333E+000,-6.8971569E-001,-6.5769899E-001,-6.6449346E-001, 6.0930363E-001,-2.8020298E-001, 8.5320782E-001,-2.7731813E-001,-6.9893311E-001, 4.9952927E+000,-8.5459479E-001,-6.6877570E-001,-6.5084407E-001,-9.8936910E-001,-6.6848301E-001,-6.7600655E-001,-1.0776550E+000,-6.6860745E-001,-6.8598757E-001,-1.1395676E+000
 2.0500100E+003, 0.0000000E+000,-1.4984878E+001,-6.0741572E+000,-1.0507020E+001,-4.1250964E-003, 2.9498799E-003, 0.0000000E+000,-3.2463564E+001,-3.1567230E+001, 9.0200093E-005, 5.5399151E-015, 1.0849397E-005,-1.1061593E+000,-6.7214542E-001,-6.0481675E-001,-6.6219859E-001, 6.4507237E-001,-2.4708452E-001, 9.2855865E-001,-2.5071970E-001,-6.9768174E-001, 5.2135103E+000,-8.5505373E-001,-6.6871174E-001,-6.4870380E-001,-9.7873723E-001,-6.6841041E-001,-6.7496366E-001,-1.0650312E+000,-6.6853167E-001,-6.8469458E-001,-1.0969231E+000
 2.0600024E+003, 0.0000000E+000,-1.4344063E+001,-6.1408326E+000,-9.7841136E+000,-3.7309595E-003, 1.1325362E-003, 0.0000000E+000,-3.1117441E+001,-3.0271608E+001, 1.4811041E-004, 6.7346835E-015, 1.4984427E-005,-1.0999264E+000,-6.5973269E-001,-5.8737208E-001,-6.5600900E-001, 6.8154328E-001,-2.1912280E-001, 1.0009042E+000,-2.3295938E-001,-6.9551620E-001, 5.4378383E+000,-8.4873196E-001,-6.6865735E-001,-6.4626849E-001,-9.6413974E-001,-6.6839108E-001,-6.7404455E-001,-1.0570320E+000,-6.6846516E-001,-6.8383107E-001,-1.1556787E+000
 2.0700288E+003, 0.0000000E+000,-1.3745286E+001,-5.9604503E+000,-9.1430177E+000,-3.2658093E-003, 6.7229439E-004, 0.0000000E+000,-2.9634310E+001,-2.8851347E+001, 2.6853150E-005, 1.8630961E-015, 1.8460335E-006,-1.0956580E+000,-6.4023907E-001,-6.1087804E-001,-6.5077009E-001, 7.1899804E-001,-1.9836257E-001, 1.0717906E+000,-2.3843574E-001,-6.9044575E-001, 5.6694266E+000,-8.5595323E-001,-6.6861387E-001,-6.4461277E-001,-9.6800205E-001,-6.6834103E-001,-6.7287180E-001,-1.0674472E+000,-6.6846274E-001,-6.8302555E-001,-1.1868696E+000
