s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.5900137E+003, 1.6000813E+002, 0.0000000E+000,-9.8359151E+001,-7.6337478E+000,-6.5950789E+001,-4.1050096E-002,-1.2803881E-003, 0.0000000E+000,-1.2619560E+001,-1.1977889E+001,-1.4672745E-004, 3.5163446E-003, 2.0414548E-006,-1.3587184E+000,-9.2243821E-001,-1.0088848E+000,-8.5224155E-001,-3.3725631E-001,-7.7693779E-001,-7.1691022E-001,-8.5661003E-001,-7.2192150E-001,-5.4754585E-002,-9.5949984E-001,-6.7045324E-001,-6.9758574E-001,-1.2123986E+000,-6.7070554E-001,-7.0785114E-001,-1.3433994E+000,-6.7124604E-001,-7.1276909E-001,-1.3700705E+000
 1.6000071E+003, 1.5999988E+002, 0.0000000E+000,-9.8239102E+001,-8.8363969E+000,-6.6253134E+001,-4.0809314E-002, 1.7842198E-003, 0.0000000E+000,-1.3993410E+001,-1.3367781E+001,-1.8452790E-004, 3.5163446E-003,-8.0802940E-006,-1.3435983E+000,-9.2247304E-001,-1.0097727E+000,-8.5505361E-001,-3.2467502E-001,-7.7077896E-001,-7.0583401E-001,-8.4808313E-001,-7.2192701E-001,-1.4446505E-002,-9.6219325E-001,-6.7046847E-001,-6.9718772E-001,-1.1825523E+000,-6.7072248E-001,-7.0842409E-001,-1.3294718E+000,-6.7128620E-001,-7.1267999E-001,-1.3551473E+000
 1.6100056E+003, 1.5996675E+002, 0.0000000E+000,-9.8011889E+001,-7.8629403E+000,-6.5910197E+001,-4.0865866E-002, 2.7310208E-004, 0.0000000E+000,-1.2429917E+001,-1.1858871E+001,-1.2920253E-004, 3.5163446E-003, 8.1641428E-006,-1.3712832E+000,-9.2094160E-001,-9.7785931E-001,-8.5396274E-001,-3.1177130E-001,-7.6348339E-001,-6.9341785E-001,-8.3945515E-001,-7.2310966E-001, 2.8533797E-002,-9.5572004E-001,-6.7043119E-001,-6.9723881E-001,-1.1382934E+000,-6.7071947E-001,-7.0807404E-001,-1.3020914E+000,-6.7126802E-001,-7.1238982E-001,-1.3676814E+000
 1.6200160E+003, 1.5998626E+002, 0.0000000E+000,-9.7822004E+001,-8.4463456E+000,-6.5656414E+001,-4.1131440E-002, 3.1910699E-003, 0.0000000E+000,-1.2597657E+001,-1.1976442E+001,-1.6406748E-004, 3.5163446E-003,-4.5904909E-006,-1.3266101E+000,-9.1837167E-001,-9.6520279E-001,-8.5194488E-001,-2.9842929E-001,-7.5726195E-001,-6.7374742E-001,-8.2304507E-001,-7.2298895E-001, 7.3419862E-002,-9.5420331E-001,-6.7043394E-001,-6.9715982E-001,-1.1022929E+000,-6.7078883E-001,-7.0759955E-001,-1.2882600E+000,-6.7131877E-001,-7.1253048E-001,-1.3610840E+000
 1.6300022E+003, 1.6993859E+002, 0.0000000E+000,-9.9673139E+001,-7.4658623E+000,-6.5601985E+001,-4.3536505E-002,-1.8246209E-003, 0.0000000E+000,-3.4341383E+000,-2.8477589E+000,-1.0861335E-004, 3.7413359E-003, 6.2311456E-006,-1.3148777E+000,-9.1219629E-001,-9.6425361E-001,-8.4889698E-001,-2.8462862E-001,-7.4627568E-001,-6.6867189E-001,-8.2058508E-001,-7.2317209E-001, 1.2027116E-001,-9.5585548E-001,-6.7043101E-001,-6.9666298E-001,-1.1463324E+000,-6.7075377E-001,-7.0754845E-001,-1.3428940E+000,-6.7128049E-001,-7.1218754E-001,-1.4126692E+000
 1.6400062E+003, 1.9031540E+002, 0.0000000E+000,-1.0453002E+002,-7.1737039E+000,-6.6464840E+001,-4.8015983E-002, 7.7126496E-004, 0.0000000E+000, 1.1429995E+001, 1.2099586E+001,-1.5054080E-004, 4.1894039E-003, 4.4735294E-006,-1.3188486E+000,-9.1186776E-001,-9.6612558E-001,-8.4612996E-001,-2.7064580E-001,-7.5157551E-001,-6.4943955E-001,-8.2445777E-001,-7.2307570E-001, 1.6914431E-001,-9.4967016E-001,-6.7043975E-001,-6.9638532E-001,-1.2075573E+000,-6.7070459E-001,-7.0750494E-001,-1.3490350E+000,-6.7125757E-001,-7.1203920E-001,-1.3193850E+000
 1.6500046E+003, 2.1075765E+002, 0.0000000E+000,-1.1146868E+002,-5.6111960E+000,-6.7485475E+001,-5.3092855E-002,-1.6233356E-003, 0.0000000E+000, 2.5495281E+001, 2.6137574E+001,-1.6603683E-004, 4.6378498E-003,-5.4375833E-006,-1.3530549E+000,-9.1092774E-001,-9.5068549E-001,-8.4776093E-001,-2.5606830E-001,-7.5021637E-001,-6.4776979E-001,-8.1136552E-001,-7.2230063E-001, 2.2061034E-001,-9.6050727E-001,-6.7047084E-001,-6.9657861E-001,-1.1954878E+000,-6.7076607E-001,-7.0735219E-001,-1.3418205E+000,-6.7128240E-001,-7.1230855E-001,-1.3498869E+000
 1.6600061E+003, 2.3108177E+002, 0.0000000E+000,-1.1954692E+002,-5.2972623E+000,-6.9749948E+001,-5.8086621E-002, 3.1340260E-004, 0.0000000E+000, 3.5771833E+001, 3.6429875E+001,-1.7708854E-004, 5.0862544E-003,-3.9076916E-006,-1.3372634E+000,-9.0792777E-001,-9.4613179E-001,-8.4514224E-001,-2.4120383E-001,-7.4964774E-001,-6.2046393E-001,-8.0176871E-001,-7.2220248E-001, 2.7426978E-001,-9.7066643E-001,-6.7049779E-001,-6.9613220E-001,-1.1862595E+000,-6.7079529E-001,-7.0751869E-001,-1.3585498E+000,-6.7131192E-001,-7.1239732E-001,-1.3789261E+000
 1.6700012E+003, 2.5156043E+002, 0.0000000E+000,-1.2925739E+002,-4.9582279E+000,-7.2640042E+001,-6.2957274E-002, 1.3509131E-003, 0.0000000E+000, 4.3984998E+001, 4.4643167E+001,-1.5128643E-004, 5.5343794E-003,-1.9613601E-006,-1.2951233E+000,-9.0765094E-001,-9.3638456E-001,-8.4063240E-001,-2.2601857E-001,-7.3180731E-001,-6.0332885E-001,-7.8711601E-001,-7.2554241E-001, 3.3019870E-001,-9.7293491E-001,-6.7049602E-001,-6.9640965E-001,-1.1872157E+000,-6.7081501E-001,-7.0784452E-001,-1.3396750E+000,-6.7134393E-001,-7.1246071E-001,-1.4312122E+000
 1.6800027E+003, 2.7186864E+002, 0.0000000E+000,-1.4007882E+002,-4.1978230E+000,-7.5120521E+001,-6.7999393E-002,-1.0977986E-003, 0.0000000E+000, 5.1771149E+001, 5.2402375E+001,-9.4334222E-005, 5.9826530E-003,-1.9205470E-006,-1.3222939E+000,-9.0504119E-001,-9.3374526E-001,-8.4829324E-001,-2.1034377E-001,-7.3524776E-001,-5.9164417E-001,-7.7096719E-001,-7.2375416E-001, 3.8883913E-001,-9.7682277E-001,-6.7051566E-001,-6.9562182E-001,-1.1837726E+000,-6.7084658E-001,-7.0760701E-001,-1.3394339E+000,-6.7137257E-001,-7.1276838E-001,-1.4406790E+000
 1.6900116E+003, 2.9231487E+002, 0.0000000E+000,-1.5178419E+002,-4.6330397E+000,-7.9029562E+001,-7.2610216E-002,-1.2735818E-004, 0.0000000E+000, 5.6084572E+001, 5.6795337E+001,-1.7703688E-004, 6.4311015E-003,-6.7895487E-006,-1.3491231E+000,-9.0621615E-001,-9.4124146E-001,-8.4851613E-001,-1.9416214E-001,-7.2459412E-001,-5.7911785E-001,-7.8544374E-001,-7.2597651E-001, 4.5032410E-001,-9.9900198E-001,-6.7055487E-001,-6.9572955E-001,-1.2072290E+000,-6.7087896E-001,-7.0786450E-001,-1.3258009E+000,-6.7141388E-001,-7.1287159E-001,-1.3688891E+000
 1.7000100E+003, 3.1275236E+002, 0.0000000E+000,-1.6415972E+002,-3.8538722E+000,-8.2001494E+001,-7.7333869E-002,-2.5419633E-003, 0.0000000E+000, 6.1980146E+001, 6.2657399E+001,-1.9136720E-004, 6.8796969E-003,-8.7664891E-006,-1.3826062E+000,-9.0667155E-001,-9.4620909E-001,-8.4994546E-001,-1.7766753E-001,-7.2559031E-001,-5.6526772E-001,-7.9097041E-001,-7.2676664E-001, 5.1472142E-001,-1.0110063E+000,-6.7061865E-001,-6.9602782E-001,-1.1944070E+000,-6.7095342E-001,-7.0833101E-001,-1.3351055E+000,-6.7147362E-001,-7.1349031E-001,-1.4361202E+000
 1.7100128E+003, 3.3312415E+002, 0.0000000E+000,-1.7742205E+002,-3.3644666E+000,-8.5252266E+001,-8.2292425E-002, 8.0655777E-004, 0.0000000E+000, 6.6437724E+001, 6.7003874E+001,-1.8358928E-004, 7.3281775E-003,-6.6104519E-006,-1.3796695E+000,-9.1082312E-001,-9.4461388E-001,-8.5142943E-001,-1.6071253E-001,-7.0713098E-001,-5.4399371E-001,-7.9557249E-001,-7.2894560E-001, 5.8190831E-001,-1.0135557E+000,-6.7063760E-001,-6.9604494E-001,-1.2297430E+000,-6.7099888E-001,-7.0846634E-001,-1.3284899E+000,-6.7154403E-001,-7.1370757E-001,-1.3860737E+000
 1.7200012E+003, 3.5356792E+002, 0.0000000E+000,-1.9177062E+002,-3.7223447E+000,-8.9736663E+001,-8.6533876E-002,-3.5756022E-004, 0.0000000E+000, 6.7589898E+001, 6.8251407E+001,-1.1098065E-004, 7.7760858E-003,-3.7677471E-006,-1.3593352E+000,-9.0576154E-001,-9.4181037E-001,-8.5492327E-001,-1.4345702E-001,-7.1009732E-001,-5.2828520E-001,-7.5444390E-001,-7.2904750E-001, 6.5233498E-001,-1.0166841E+000,-6.7064850E-001,-6.9582168E-001,-1.2685471E+000,-6.7096347E-001,-7.0861163E-001,-1.3680080E+000,-6.7154974E-001,-7.1394940E-001,-1.3945875E+000
 1.7300002E+003, 3.5875658E+002, 0.0000000E+000,-2.0326677E+002,-3.5678787E+000,-9.2302617E+001,-8.7962219E-002,-4.5806950E-003, 0.0000000E+000, 5.8876422E+001, 5.9526773E+001,-1.9018129E-004, 7.8819080E-003,-5.9011221E-006,-1.4109270E+000,-9.1119440E-001,-9.4004868E-001,-8.5894521E-001,-1.2564742E-001,-7.0756644E-001,-5.2021687E-001,-7.8279771E-001,-7.2970556E-001, 7.2579557E-001,-1.0307947E+000,-6.7068499E-001,-6.9590027E-001,-1.3075067E+000,-6.7099807E-001,-7.0882691E-001,-1.4099138E+000,-6.7157257E-001,-7.1439470E-001,-1.4494406E+000
 1.7400157E+003, 3.4807472E+002, 0.0000000E+000,-2.0823665E+002,-5.1598358E+000,-9.4157955E+001,-8.5408043E-002, 2.0815153E-003, 0.0000000E+000, 3.9753941E+001, 4.0436947E+001,-2.2103225E-004, 7.6466047E-003,-1.0214265E-005,-1.3872095E+000,-9.0829774E-001,-9.6704775E-001,-8.5796842E-001,-1.0733733E-001,-7.0525405E-001,-4.9454584E-001,-7.8572119E-001,-7.2755539E-001, 8.0314712E-001,-1.0276665E+000,-6.7068329E-001,-6.9585500E-001,-1.2794071E+000,-6.7106111E-001,-7.0900464E-001,-1.4270283E+000,-6.7162985E-001,-7.1473744E-001,-1.4217633E+000
 1.7500081E+003, 3.3732120E+002, 0.0000000E+000,-2.0949258E+002,-6.2813932E+000,-9.4916736E+001,-8.2668729E-002, 1.8050670E-004, 0.0000000E+000, 2.5968064E+001, 2.6547998E+001,-8.3343011E-005, 7.4113708E-003, 4.1757518E-006,-1.4087422E+000,-9.1663533E-001,-9.4924180E-001,-8.5970455E-001,-8.8588150E-002,-7.0053064E-001,-4.7112372E-001,-7.6440141E-001,-7.3077696E-001, 8.8329026E-001,-1.0168911E+000,-6.7071580E-001,-6.9515074E-001,-1.2476250E+000,-6.7109681E-001,-7.0900748E-001,-1.4183066E+000,-6.7164887E-001,-7.1476275E-001,-1.4249175E+000
 1.7600092E+003, 3.2670309E+002, 0.0000000E+000,-2.0717895E+002,-5.9641968E+000,-9.5800417E+001,-8.0464616E-002, 4.7010918E-005, 0.0000000E+000, 1.7089066E+001, 1.7679116E+001,-1.3879247E-004, 7.1762345E-003,-2.6551766E-006,-1.4152090E+000,-9.1551977E-001,-9.5184692E-001,-8.5952759E-001,-6.9442355E-002,-6.9884335E-001,-4.4869630E-001,-7.6956439E-001,-7.3085992E-001, 9.6748391E-001,-1.0125980E+000,-6.7070291E-001,-6.9506851E-001,-1.2491857E+000,-6.7109234E-001,-7.0889610E-001,-1.4074563E+000,-6.7166109E-001,-7.1494750E-001,-1.4383025E+000
 1.7700050E+003, 3.1594818E+002, 0.0000000E+000,-2.0382721E+002,-7.4833368E+000,-9.6178954E+001,-7.7887273E-002,-7.4901268E-004, 0.0000000E+000, 7.7541749E+000, 8.3800369E+000,-9.2755014E-005, 6.9411002E-003, 1.6973568E-006,-1.4523327E+000,-9.1478523E-001,-9.5608600E-001,-8.5997312E-001,-4.9833638E-002,-6.9964319E-001,-4.2889467E-001,-7.8069368E-001,-7.2979755E-001, 1.0549573E+000,-1.0249580E+000,-6.7070523E-001,-6.9477051E-001,-1.2683295E+000,-6.7108612E-001,-7.0908258E-001,-1.3867743E+000,-6.7167140E-001,-7.1497061E-001,-1.4017821E+000
 1.7800076E+003, 3.0525945E+002, 0.0000000E+000,-1.9984493E+002,-7.5779266E+000,-9.6444863E+001,-7.5412557E-002,-6.9260292E-004, 0.0000000E+000, 7.5819034E-001, 1.3156280E+000,-9.1451694E-005, 6.7059805E-003, 1.5538987E-007,-1.4355509E+000,-9.1280944E-001,-9.5457014E-001,-8.5791188E-001,-2.9658184E-002,-6.9356965E-001,-4.0421226E-001,-7.9020493E-001,-7.3070057E-001, 1.1462238E+000,-1.0232605E+000,-6.7069886E-001,-6.9389814E-001,-1.2887421E+000,-6.7104359E-001,-7.0871108E-001,-1.4328884E+000,-6.7164708E-001,-7.1502981E-001,-1.4418886E+000
 1.7900018E+003, 2.9452117E+002, 0.0000000E+000,-1.9446795E+002,-7.8990750E+000,-9.5678502E+001,-7.2742759E-002, 6.0753546E-003, 0.0000000E+000,-4.2080758E+000,-3.5910217E+000,-1.3549284E-004, 6.4708685E-003,-2.3784116E-007,-1.3757365E+000,-9.0519404E-001,-9.3850154E-001,-8.5734187E-001,-9.1545024E-003,-6.8377511E-001,-3.8101599E-001,-7.7257894E-001,-7.2931998E-001, 1.2411521E+000,-1.0170341E+000,-6.7067852E-001,-6.9335363E-001,-1.2279858E+000,-6.7104670E-001,-7.0828013E-001,-1.3802182E+000,-6.7164295E-001,-7.1474496E-001,-1.3844418E+000
 1.8000133E+003, 2.8383338E+002, 0.0000000E+000,-1.8892766E+002,-8.7302276E+000,-9.4831400E+001,-7.0166481E-002,-4.2185045E-003, 0.0000000E+000,-9.2771044E+000,-8.7302898E+000,-6.6315046E-005, 6.2356792E-003, 1.4005230E-006,-1.4212778E+000,-9.0509446E-001,-9.2592775E-001,-8.6302464E-001, 1.1896606E-002,-6.8066430E-001,-3.6014191E-001,-7.7605795E-001,-7.2812023E-001, 1.3399592E+000,-9.9855887E-001,-6.7067297E-001,-6.9280236E-001,-1.2749566E+000,-6.7102444E-001,-7.0787850E-001,-1.4139659E+000,-6.7162128E-001,-7.1475466E-001,-1.4818662E+000
 1.8100011E+003, 2.7318422E+002, 0.0000000E+000,-1.8356818E+002,-8.0367629E+000,-9.3863466E+001,-6.7691954E-002, 1.9828556E-003, 0.0000000E+000,-1.2957719E+001,-1.2349900E+001,-1.3481335E-004, 6.0004979E-003, 1.1713057E-006,-1.3885820E+000,-8.9957300E-001,-9.2299317E-001,-8.6079369E-001, 3.3470971E-002,-6.6800339E-001,-3.3092478E-001,-7.5541697E-001,-7.2789005E-001, 1.4424687E+000,-9.9423286E-001,-6.7064882E-001,-6.9183712E-001,-1.2825338E+000,-6.7099690E-001,-7.0797263E-001,-1.4357983E+000,-6.7161422E-001,-7.1469790E-001,-1.4570592E+000
 1.8200093E+003, 2.6242891E+002, 0.0000000E+000,-1.7777948E+002,-8.1585236E+000,-9.3167521E+001,-6.5208306E-002, 1.3608295E-003, 0.0000000E+000,-1.7284333E+001,-1.6740455E+001,-9.0135844E-005, 5.7651026E-003, 4.4540619E-006,-1.3727609E+000,-8.9743184E-001,-9.2276382E-001,-8.5984925E-001, 5.5531742E-002,-6.5737017E-001,-2.9579688E-001,-7.4630270E-001,-7.2733244E-001, 1.5492598E+000,-1.0027595E+000,-6.7062118E-001,-6.9084289E-001,-1.2831497E+000,-6.7094283E-001,-7.0735160E-001,-1.4243862E+000,-6.7157520E-001,-7.1428198E-001,-1.4562095E+000
 1.8300137E+003, 1.9424861E+002, 0.0000000E+000,-1.5939501E+002,-1.0632736E+001,-9.1195973E+001,-4.8571278E-002, 6.5968981E-004, 0.0000000E+000,-6.7342362E+001,-6.7023027E+001,-4.0842465E-005, 4.2304518E-003, 4.7715655E-006,-1.3895677E+000,-8.9562379E-001,-9.1580457E-001,-8.6493269E-001, 7.7907829E-002,-6.5449100E-001,-2.6463329E-001,-7.6480398E-001,-7.2644782E-001, 1.6611795E+000,-9.8632582E-001,-6.7056985E-001,-6.9004367E-001,-1.2327678E+000,-6.7091492E-001,-7.0664238E-001,-1.4069402E+000,-6.7154349E-001,-7.1406051E-001,-1.4842974E+000
 1.8400054E+003, 6.5797500E+001, 0.0000000E+000,-1.2047313E+002,-1.5993451E+001,-8.5284419E+001,-1.7113023E-002, 5.1408115E-003, 0.0000000E+000,-1.5616789E+002,-1.5596547E+002, 8.5151200E-005, 1.4065124E-003, 1.6823238E-005,-1.3462352E+000,-8.8946338E-001,-8.8579426E-001,-8.6140304E-001, 1.0083655E-001,-6.4322801E-001,-2.2488735E-001,-7.5184354E-001,-7.2703367E-001, 1.7782901E+000,-9.5784996E-001,-6.7044054E-001,-6.8840085E-001,-1.2224424E+000,-6.7079607E-001,-7.0537167E-001,-1.3758159E+000,-6.7141643E-001,-7.1298423E-001,-1.4068444E+000
 1.8500068E+003, 1.6981173E-002, 0.0000000E+000,-8.9370158E+001,-1.8861339E+001,-7.6651350E+001,-1.2291039E-003, 1.9791883E-003, 0.0000000E+000,-1.8530811E+002,-1.8486512E+002, 8.8174443E-005, 6.4217479E-015, 1.4713890E-005,-1.3555664E+000,-8.7333352E-001,-8.6264438E-001,-8.5483552E-001, 1.2459564E-001,-6.2275976E-001,-1.8221484E-001,-7.2673859E-001,-7.2340126E-001, 1.8989530E+000,-9.3739835E-001,-6.7034344E-001,-6.8658845E-001,-1.2143465E+000,-6.7066099E-001,-7.0418031E-001,-1.3575127E+000,-6.7133366E-001,-7.1190604E-001,-1.3808403E+000
 1.8600186E+003, 0.0000000E+000, 0.0000000E+000,-7.5039241E+001,-1.6574401E+001,-6.7518858E+001,-1.1485455E-003, 3.1111992E-003, 0.0000000E+000,-1.5936463E+002,-1.5913054E+002, 1.9100654E-004, 1.2560962E-014, 2.9757135E-005,-1.3410132E+000,-8.5648850E-001,-8.4655635E-001,-8.4708022E-001, 1.4884816E-001,-5.9250979E-001,-1.2956652E-001,-7.0369501E-001,-7.1969642E-001, 2.0238636E+000,-9.0347111E-001,-6.7019324E-001,-6.8473249E-001,-1.1872320E+000,-6.7052875E-001,-7.0222380E-001,-1.3272185E+000,-6.7116060E-001,-7.1034022E-001,-1.3923401E+000
 1.8700061E+003, 0.0000000E+000, 0.0000000E+000,-6.4249792E+001,-1.4374817E+001,-5.9753270E+001,-1.2396441E-003, 2.7627938E-003, 0.0000000E+000,-1.3862342E+002,-1.3837636E+002, 1.5405043E-004, 1.2595362E-014, 3.1012798E-005,-1.3153467E+000,-8.3697074E-001,-7.9115945E-001,-8.4132864E-001, 1.7321404E-001,-5.7396631E-001,-6.9670326E-002,-6.9206854E-001,-7.1509854E-001, 2.1528877E+000,-8.9033305E-001,-6.6999313E-001,-6.8216929E-001,-1.1534199E+000,-6.7035198E-001,-7.0040638E-001,-1.3456032E+000,-6.7100110E-001,-7.0860313E-001,-1.3989835E+000
 1.8800122E+003, 0.0000000E+000, 0.0000000E+000,-5.5909383E+001,-1.3674694E+001,-5.3124465E+001,-1.1445678E-003, 4.4067777E-003, 0.0000000E+000,-1.2298697E+002,-1.2270528E+002, 2.4639395E-004, 1.7631258E-014, 3.7664992E-005,-1.2824719E+000,-8.1239269E-001,-7.2329489E-001,-8.2815898E-001, 1.9845049E-001,-5.3188718E-001,-2.1701912E-002,-6.5893984E-001,-7.1209383E-001, 2.2859017E+000,-8.8367090E-001,-6.6980817E-001,-6.7897773E-001,-1.1156511E+000,-6.7012491E-001,-6.9788553E-001,-1.2761947E+000,-6.7075439E-001,-7.0627108E-001,-1.4195110E+000
 1.8900013E+003, 0.0000000E+000, 0.0000000E+000,-4.9236334E+001,-1.3502070E+001,-4.7030024E+001,-1.1597327E-003, 3.1596994E-003, 0.0000000E+000,-1.1015841E+002,-1.0976643E+002, 2.3801179E-004, 1.4614934E-014, 3.6459354E-005,-1.2711010E+000,-7.8948834E-001,-6.5912092E-001,-8.2227009E-001, 2.2424606E-001,-5.0477409E-001, 4.5045173E-002,-6.1341876E-001,-7.0832054E-001, 2.4236151E+000,-8.8721068E-001,-6.6965345E-001,-6.7743701E-001,-1.1186758E+000,-6.6990942E-001,-6.9531861E-001,-1.2964462E+000,-6.7055124E-001,-7.0409288E-001,-1.3374218E+000
 1.9000106E+003, 0.0000000E+000, 0.0000000E+000,-4.3986267E+001,-1.1177134E+001,-4.2082139E+001,-1.2513588E-003, 3.4952121E-003, 0.0000000E+000,-9.7614738E+001,-9.7243297E+001, 2.3806288E-004, 1.5959676E-014, 3.7665529E-005,-1.2664332E+000,-7.6982725E-001,-6.1026021E-001,-8.1369082E-001, 2.5016476E-001,-4.7018848E-001, 9.1051483E-002,-5.8030091E-001,-7.0325041E-001, 2.5661008E+000,-8.6451997E-001,-6.6950725E-001,-6.7509662E-001,-1.0912807E+000,-6.6965673E-001,-6.9244687E-001,-1.2621397E+000,-6.7027630E-001,-7.0171437E-001,-1.3107900E+000
 1.9100068E+003, 0.0000000E+000, 0.0000000E+000,-3.9763913E+001,-1.2154043E+001,-3.7621393E+001,-1.2152919E-003, 4.7982134E-003, 0.0000000E+000,-9.0026178E+001,-8.9535766E+001, 1.1459300E-004, 1.2811786E-014, 2.8595746E-005,-1.2171871E+000,-7.4910527E-001,-5.7616538E-001,-8.0239800E-001, 2.7671838E-001,-4.4523197E-001, 1.7682999E-001,-5.4479259E-001,-6.9907064E-001, 2.7124259E+000,-8.6599865E-001,-6.6935285E-001,-6.7313093E-001,-1.0771427E+000,-6.6949256E-001,-6.9066062E-001,-1.2293162E+000,-6.7012825E-001,-6.9952260E-001,-1.2884846E+000
 1.9200178E+003, 0.0000000E+000, 0.0000000E+000,-3.6175500E+001,-1.0433299E+001,-3.3940285E+001,-1.1649693E-003, 3.5127289E-003, 0.0000000E+000,-8.0976205E+001,-8.0546737E+001, 1.6236667E-004, 1.2082423E-014, 2.8780370E-005,-1.2137576E+000,-7.2060644E-001,-5.3202283E-001,-7.9718466E-001, 3.0407402E-001,-4.0129006E-001, 2.5825359E-001,-5.2023381E-001,-6.9408116E-001, 2.8648044E+000,-8.5928578E-001,-6.6916864E-001,-6.7150401E-001,-1.0148006E+000,-6.6936900E-001,-6.8850261E-001,-1.2108058E+000,-6.7003274E-001,-6.9744575E-001,-1.2809344E+000
 1.9300233E+003, 0.0000000E+000, 0.0000000E+000,-3.3083996E+001,-9.2582516E+000,-3.0557632E+001,-1.3782585E-003, 3.9141384E-003, 0.0000000E+000,-7.3420625E+001,-7.2897344E+001, 1.8598287E-004, 1.3954218E-014, 3.0503856E-005,-1.1998030E+000,-6.9617013E-001,-4.9498906E-001,-7.8620284E-001, 3.3188452E-001,-3.7716856E-001, 3.0060023E-001,-4.7655386E-001,-6.8953861E-001, 3.0220248E+000,-8.5923770E-001,-6.6903441E-001,-6.6934003E-001,-9.8952592E-001,-6.6918784E-001,-6.8622209E-001,-1.1566346E+000,-6.6978644E-001,-6.9525068E-001,-1.2512959E+000
 1.9400208E+003, 0.0000000E+000, 0.0000000E+000,-3.0466439E+001,-1.0967138E+001,-2.7606141E+001,-1.1142239E-003, 2.1836260E-003, 0.0000000E+000,-6.9421921E+001,-6.9038648E+001, 6.2026194E-008, 7.1266624E-015, 1.7857098E-005,-1.1758567E+000,-6.8137543E-001,-4.3497579E-001,-7.7708098E-001, 3.6041987E-001,-3.3698891E-001, 3.6315200E-001,-4.3458354E-001,-6.8936427E-001, 3.1838062E+000,-8.6020610E-001,-6.6893972E-001,-6.6760502E-001,-9.9737239E-001,-6.6906263E-001,-6.8441629E-001,-1.1544103E+000,-6.6964498E-001,-6.9366143E-001,-1.2624282E+000
 1.9500226E+003, 0.0000000E+000, 0.0000000E+000,-2.8165518E+001,-9.2973956E+000,-2.4897033E+001,-1.1467248E-003, 1.6753734E-003, 0.0000000E+000,-6.2788738E+001,-6.2359418E+001, 1.0610666E-004, 9.1551609E-015, 2.2163095E-005,-1.1729029E+000,-6.7050371E-001,-3.9720125E-001,-7.7019590E-001, 3.8938127E-001,-3.1664047E-001, 4.2617825E-001,-4.1483274E-001,-6.8491877E-001, 3.3512939E+000,-8.4847791E-001,-6.6885940E-001,-6.6660822E-001,-1.0085532E+000,-6.6890298E-001,-6.8256163E-001,-1.1646924E+000,-6.6950457E-001,-6.9217840E-001,-1.2406602E+000
 1.9600239E+003, 0.0000000E+000, 0.0000000E+000,-2.6201094E+001,-8.9964971E+000,-2.2861593E+001,-1.1285006E-003, 2.7934631E-003, 0.0000000E+000,-5.8572945E+001,-5.8057520E+001, 1.6727056E-004, 1.1078805E-014, 2.5154442E-005,-1.1695836E+000,-6.5017218E-001,-3.5571701E-001,-7.6574233E-001, 4.1893496E-001,-2.8593882E-001, 4.9567004E-001,-3.8911038E-001,-6.8135094E-001, 3.5242201E+000,-8.4871524E-001,-6.6872994E-001,-6.6458233E-001,-9.9305984E-001,-6.6878470E-001,-6.8087146E-001,-1.1486643E+000,-6.6938173E-001,-6.9039881E-001,-1.2080518E+000
 1.9700052E+003, 0.0000000E+000, 0.0000000E+000,-2.4484703E+001,-9.0250482E+000,-2.1040278E+001,-1.0899502E-003, 2.6639711E-003, 0.0000000E+000,-5.5023323E+001,-5.4548456E+001, 1.0269749E-004, 8.2214027E-015, 1.8275021E-005,-1.1522188E+000,-6.3068449E-001,-3.4254600E-001,-7.5784147E-001, 4.4900256E-001,-2.6101265E-001, 5.6763334E-001,-3.6732224E-001,-6.7576517E-001, 3.7020356E+000,-8.4842914E-001,-6.6863432E-001,-6.6283874E-001,-9.8501620E-001,-6.6870813E-001,-6.7952709E-001,-1.1716431E+000,-6.6927435E-001,-6.8862668E-001,-1.1703834E+000
 1.9800112E+003, 0.0000000E+000, 0.0000000E+000,-2.2909596E+001,-8.4328057E+000,-1.9229118E+001,-1.1570428E-003, 1.7275774E-004, 0.0000000E+000,-5.0988604E+001,-5.0572504E+001, 1.1413062E-004, 9.5765757E-015, 2.1102571E-005,-1.1634475E+000,-6.1760553E-001,-2.8240924E-001,-7.5038750E-001, 4.7977505E-001,-2.3376188E-001, 6.3543852E-001,-3.0888323E-001,-6.7451996E-001, 3.8859014E+000,-8.5006378E-001,-6.6857674E-001,-6.6162651E-001,-9.9427085E-001,-6.6855749E-001,-6.7779786E-001,-1.1586186E+000,-6.6914704E-001,-6.8753839E-001,-1.2234821E+000
