s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600035E+003, 1.3625947E+003,-1.1072609E+003,-2.3761711E+001,-2.8388978E+002,-1.3595128E-001, 2.3573950E-002, 0.0000000E+000,-5.4899284E+001,-5.2430059E+001,-3.6671497E-004, 2.8794451E-002,-5.7508747E-005,-2.1057241E+000,-8.9581721E-001,-1.3707366E+000,-7.4593776E-001,-5.7902390E-001,-1.1634141E+000,-8.6468733E-001,-1.2609100E+000,-6.4059105E-001,-7.1975368E-001,-1.4849281E+000,-6.4901414E-001,-6.7331529E-001,-2.2890430E+000,-6.4893079E-001,-6.8457434E-001,-2.3854460E+000,-6.4890970E-001,-6.8676580E-001,-2.1062669E+000
 1.6700009E+003, 1.2993861E+003,-1.0481834E+003,-2.4365168E+001,-2.7844594E+002,-1.3963929E-001, 1.3655000E-002, 0.0000000E+000,-5.4880237E+001,-5.1734341E+001,-3.8136558E-004, 2.8511608E-002,-3.1510055E-005,-2.1068264E+000,-8.8614977E-001,-1.3322865E+000,-7.3846433E-001,-5.7434566E-001,-1.1621419E+000,-8.5122415E-001,-1.2306137E+000,-6.3918663E-001,-7.2065995E-001,-1.3874557E+000,-6.4904813E-001,-6.7372650E-001,-1.8623590E+000,-6.4899732E-001,-6.8441227E-001,-2.1012059E+000,-6.4894663E-001,-6.8627703E-001,-2.0897171E+000
 1.6800022E+003, 1.3593167E+003,-1.0693747E+003,-1.9625232E+001,-2.7756354E+002,-1.3307745E-001,-1.1348140E-002, 0.0000000E+000,-9.1653207E+000,-7.3911852E+000,-7.2604203E-005, 2.8227467E-002, 5.8253259E-006,-2.1744183E+000,-8.8601905E-001,-1.3076597E+000,-7.4232766E-001,-5.6969619E-001,-1.1684202E+000,-8.5764132E-001,-1.2272428E+000,-6.4178058E-001,-7.1937798E-001,-1.3735449E+000,-6.4902763E-001,-6.7390142E-001,-2.1569042E+000,-6.4892517E-001,-6.8428125E-001,-2.2683562E+000,-6.4887920E-001,-6.8617374E-001,-2.1427065E+000
 1.6900021E+003, 1.2864360E+003,-1.0460495E+003,-2.3439072E+001,-2.7771118E+002,-1.3780751E-001, 2.0631604E-002, 0.0000000E+000,-6.2985592E+001,-6.0880958E+001,-2.8787876E-004, 2.7944540E-002,-3.2716607E-005,-1.8990957E+000,-8.8924752E-001,-1.3292582E+000,-7.4023365E-001,-5.6467706E-001,-1.1746193E+000,-8.6465460E-001,-1.2343042E+000,-6.4450144E-001,-7.1903988E-001,-1.4110446E+000,-6.4900744E-001,-6.7363026E-001,-1.8558424E+000,-6.4899341E-001,-6.8442607E-001,-2.0403442E+000,-6.4887632E-001,-6.8621945E-001,-2.0656078E+000
 1.7000024E+003, 1.3569382E+003,-1.0576377E+003,-2.1803469E+001,-2.7172486E+002,-1.3240809E-001, 1.3206793E-003, 0.0000000E+000, 3.4065893E+000, 5.6411349E+000,-1.0021799E-004, 2.7660818E-002,-8.9636521E-006,-1.7981533E+000,-8.8767454E-001,-1.3574678E+000,-7.4401104E-001,-5.5930586E-001,-1.1910843E+000,-8.6064328E-001,-1.2853948E+000,-6.3792230E-001,-7.1963641E-001,-1.4482145E+000,-6.4898317E-001,-6.7360185E-001,-1.8750230E+000,-6.4901465E-001,-6.8439689E-001,-2.0444936E+000,-6.4888923E-001,-6.8643246E-001,-2.1478334E+000
 1.7100016E+003, 1.3266886E+003,-1.0704977E+003,-2.5307043E+001,-2.7312590E+002,-1.3029653E-001,-1.4591486E-002, 0.0000000E+000,-4.4457933E+001,-4.2386949E+001,-1.4729729E-004, 2.7377456E-002,-1.0027251E-005,-2.1410667E+000,-8.8878723E-001,-1.3827156E+000,-7.3652579E-001,-5.5369025E-001,-1.1821339E+000,-8.5341903E-001,-1.2851719E+000,-6.4021438E-001,-7.2005748E-001,-1.4290454E+000,-6.4898914E-001,-6.7338253E-001,-1.8329753E+000,-6.4901964E-001,-6.8450573E-001,-2.1078393E+000,-6.4888073E-001,-6.8620075E-001,-2.2025898E+000
 1.7200009E+003, 1.2752379E+003,-1.0129735E+003,-2.1828614E+001,-2.6931856E+002,-1.3532904E-001, 9.8167681E-003, 0.0000000E+000,-3.1236822E+001,-2.9008293E+001,-6.8413950E-005, 2.7094141E-002, 1.2929607E-005,-2.0011284E+000,-8.8948081E-001,-1.3392684E+000,-7.3219647E-001,-5.4774716E-001,-1.1670357E+000,-8.5264172E-001,-1.2734611E+000,-6.3936600E-001,-7.1970834E-001,-1.3829381E+000,-6.4896131E-001,-6.7353139E-001,-1.8466244E+000,-6.4903546E-001,-6.8435389E-001,-2.1013814E+000,-6.4891220E-001,-6.8612652E-001,-2.0731061E+000
 1.7300072E+003, 1.2798606E+003,-1.0317400E+003,-2.2122050E+001,-2.6579387E+002,-1.2917801E-001, 3.4941562E-003, 0.0000000E+000,-4.1737892E+001,-3.9921082E+001,-1.1098506E-004, 2.6810337E-002,-1.2559402E-006,-1.8744293E+000,-8.8222649E-001,-1.3499871E+000,-7.3066113E-001,-5.4156160E-001,-1.1791031E+000,-8.5058621E-001,-1.2850340E+000,-6.3718789E-001,-7.1961663E-001,-1.4258888E+000,-6.4894661E-001,-6.7290347E-001,-1.8037061E+000,-6.4897483E-001,-6.8424886E-001,-2.1187707E+000,-6.4888053E-001,-6.8608595E-001,-2.1437078E+000
 1.7400093E+003, 1.2644337E+003,-1.0082181E+003,-2.1722700E+001,-2.6078556E+002,-1.2796392E-001,-4.2297367E-003, 0.0000000E+000,-2.8976796E+001,-2.6424845E+001,-8.9662685E-005, 2.6527335E-002,-2.3299663E-007,-2.0281682E+000,-8.8066862E-001,-1.3529324E+000,-7.2535510E-001,-5.3503225E-001,-1.1839968E+000,-8.5143799E-001,-1.2958297E+000,-6.3352983E-001,-7.2028018E-001,-1.4204532E+000,-6.4893375E-001,-6.7279940E-001,-1.7753014E+000,-6.4894972E-001,-6.8436751E-001,-2.0927616E+000,-6.4886320E-001,-6.8587715E-001,-2.1078819E+000
 1.7500050E+003, 1.2654055E+003,-1.0019264E+003,-2.4702393E+001,-2.6136162E+002,-1.2506653E-001, 1.9772831E-003, 0.0000000E+000,-2.5094855E+001,-2.2708015E+001, 2.5529285E-006, 2.6243182E-002, 1.4140847E-005,-1.9649873E+000,-8.7286287E-001,-1.3197034E+000,-7.2210712E-001,-5.2797806E-001,-1.1871638E+000,-8.4523166E-001,-1.2693588E+000,-6.3204739E-001,-7.2166237E-001,-1.4593551E+000,-6.4893488E-001,-6.7259964E-001,-1.8881380E+000,-6.4891379E-001,-6.8399339E-001,-2.0810147E+000,-6.4882704E-001,-6.8552704E-001,-1.9962341E+000
 1.7600026E+003, 1.2629516E+003,-9.8453673E+002,-1.8308339E+001,-2.5731212E+002,-1.3011938E-001,-4.3021636E-004, 0.0000000E+000, 4.9384721E-001, 2.6638629E+000,-1.9506673E-004, 2.5960386E-002,-2.2549755E-005,-2.0060341E+000,-8.7097743E-001,-1.3446851E+000,-7.2583673E-001,-5.2077447E-001,-1.1954747E+000,-8.5502037E-001,-1.2962821E+000,-6.3134127E-001,-7.2000561E-001,-1.3810846E+000,-6.4893579E-001,-6.7272068E-001,-1.8637219E+000,-6.4893433E-001,-6.8392074E-001,-2.0174651E+000,-6.4884091E-001,-6.8569482E-001,-2.0809931E+000
 1.7700032E+003, 1.2008233E+003,-9.7115136E+002,-2.2110631E+001,-2.5049086E+002,-1.2765833E-001, 1.1545470E-002, 0.0000000E+000,-4.5886163E+001,-4.3045656E+001,-1.2375344E-004, 2.5676576E-002,-1.1492751E-005,-1.8608910E+000,-8.7238347E-001,-1.3601687E+000,-7.2934540E-001,-5.1314716E-001,-1.1924920E+000,-8.4329639E-001,-1.2809549E+000,-6.2840224E-001,-7.2014278E-001,-1.3289396E+000,-6.4892693E-001,-6.7272074E-001,-1.6825864E+000,-6.4898161E-001,-6.8402503E-001,-1.8724716E+000,-6.4889771E-001,-6.8568482E-001,-2.1320640E+000
 1.7800072E+003, 1.2563758E+003,-9.9032920E+002,-2.2287121E+001,-2.5222655E+002,-1.2285932E-001,-8.4310150E-003, 0.0000000E+000,-1.2268898E+001,-8.5983658E+000,-1.7118192E-004, 2.5393297E-002,-3.5381702E-007,-2.0320081E+000,-8.7519232E-001,-1.3402859E+000,-7.2568225E-001,-5.0510376E-001,-1.1947890E+000,-8.4578664E-001,-1.2843172E+000,-6.2848713E-001,-7.2153586E-001,-1.4077498E+000,-6.4897357E-001,-6.7208859E-001,-1.6637371E+000,-6.4895807E-001,-6.8359898E-001,-2.0309826E+000,-6.4884979E-001,-6.8572003E-001,-2.0241089E+000
 1.7900079E+003, 1.2381299E+003,-9.9035879E+002,-2.0654550E+001,-2.5076047E+002,-1.1540399E-001, 6.6727905E-003, 0.0000000E+000,-2.5842374E+001,-2.3752664E+001,-1.6870095E-004, 2.5109784E-002, 9.1073010E-006,-1.8686986E+000,-8.7345818E-001,-1.3497451E+000,-7.2669264E-001,-4.9686279E-001,-1.1793618E+000,-8.3624885E-001,-1.2687774E+000,-6.3240404E-001,-7.2128760E-001,-1.3874537E+000,-6.4889019E-001,-6.7182985E-001,-1.6685547E+000,-6.4886977E-001,-6.8292918E-001,-1.9325810E+000,-6.4876985E-001,-6.8517539E-001,-2.1435839E+000
 1.8000000E+003, 1.1224494E+003,-8.9729229E+002,-2.4343243E+001,-2.4750333E+002,-1.2021346E-001,-5.6868269E-003, 0.0000000E+000,-5.0212468E+001,-4.6815362E+001,-2.2893687E-004, 2.4826207E-002,-2.8416825E-005,-1.9479880E+000,-8.7447305E-001,-1.3515780E+000,-7.2530731E-001,-4.8810288E-001,-1.1849408E+000,-8.4670379E-001,-1.2950129E+000,-6.3118395E-001,-7.2164546E-001,-1.4138247E+000,-6.4893849E-001,-6.7162552E-001,-1.7138013E+000,-6.4893541E-001,-6.8318930E-001,-1.9523049E+000,-6.4879518E-001,-6.8542844E-001,-2.1643506E+000
 1.8100029E+003, 1.2151292E+003,-9.6069140E+002,-2.0276717E+001,-2.4567357E+002,-1.1930906E-001,-2.6264914E-003, 0.0000000E+000,-1.4329313E+001,-1.1634446E+001,-1.6103474E-004, 2.4543260E-002,-8.4700778E-007,-2.0040027E+000,-8.6933527E-001,-1.3957732E+000,-7.2557334E-001,-4.7897309E-001,-1.1598681E+000,-8.3539054E-001,-1.3066432E+000,-6.2887346E-001,-7.2240916E-001,-1.3755266E+000,-6.4888179E-001,-6.7155223E-001,-1.7421852E+000,-6.4896635E-001,-6.8300989E-001,-2.0353192E+000,-6.4886498E-001,-6.8533314E-001,-2.1412242E+000
 1.8200034E+003, 1.2063651E+003,-9.4690508E+002,-2.0190756E+001,-2.4652307E+002,-1.2312071E-001,-6.7049595E-003, 0.0000000E+000,-1.0003696E+001,-7.3836395E+000,-9.2318333E-005, 2.4259200E-002,-5.7413184E-006,-2.2212038E+000,-8.6936386E-001,-1.4061433E+000,-7.2285046E-001,-4.6946164E-001,-1.1558994E+000,-8.3673003E-001,-1.3088929E+000,-6.2917167E-001,-7.2216754E-001,-1.3127349E+000,-6.4887306E-001,-6.7151549E-001,-1.8150449E+000,-6.4893330E-001,-6.8298420E-001,-2.0223525E+000,-6.4884663E-001,-6.8532656E-001,-2.0348874E+000
 1.8300024E+003, 1.1004217E+003,-8.9515015E+002,-2.2105949E+001,-2.4035174E+002,-1.2820717E-001, 1.0214442E-002, 0.0000000E+000,-6.0229737E+001,-5.7304102E+001,-1.3954110E-004, 2.3976331E-002,-1.1366773E-005,-1.9705089E+000,-8.6884591E-001,-1.4286914E+000,-7.2256815E-001,-4.5948720E-001,-1.1514177E+000,-8.2717219E-001,-1.2878045E+000,-6.2978941E-001,-7.2237467E-001,-1.3577525E+000,-6.4885802E-001,-6.7118769E-001,-1.6915396E+000,-6.4899175E-001,-6.8314352E-001,-1.9036587E+000,-6.4891165E-001,-6.8555004E-001,-2.2239199E+000
 1.8400090E+003, 1.1268914E+003,-9.0964666E+002,-1.8536273E+001,-2.3843639E+002,-1.3225387E-001,-9.2647680E-003, 0.0000000E+000,-4.1993078E+001,-3.9869399E+001,-2.1877287E-004, 2.3692289E-002,-1.4067023E-005,-2.0858722E+000,-8.6571783E-001,-1.4333932E+000,-7.2939849E-001,-4.4927112E-001,-1.1378118E+000,-8.2545853E-001,-1.3004132E+000,-6.2913522E-001,-7.2183356E-001,-1.3424726E+000,-6.4876038E-001,-6.7034862E-001,-2.0034370E+000,-6.4887608E-001,-6.8307027E-001,-2.1302177E+000,-6.4885564E-001,-6.8541094E-001,-2.0038007E+000
 1.8500026E+003, 1.1040986E+003,-8.7881620E+002,-2.3128229E+001,-2.3721315E+002,-1.3346464E-001, 5.4696201E-003, 0.0000000E+000,-3.8638717E+001,-3.5186978E+001,-8.9199401E-005, 2.3409210E-002,-3.3232685E-007,-1.9676265E+000,-8.6460035E-001,-1.4373045E+000,-7.2737554E-001,-4.3846298E-001,-1.1493978E+000,-8.2399972E-001,-1.2823142E+000,-6.3047113E-001,-7.2236984E-001,-1.4625511E+000,-6.4882525E-001,-6.7085694E-001,-1.7109804E+000,-6.4899056E-001,-6.8277834E-001,-1.9812994E+000,-6.4890941E-001,-6.8549046E-001,-2.2611101E+000
 1.8600087E+003, 1.1081787E+003,-8.7104647E+002,-2.1179725E+001,-2.3621505E+002,-1.3140275E-001, 4.4258906E-003, 0.0000000E+000,-2.3211920E+001,-2.0389566E+001,-1.3034815E-005, 2.3125634E-002,-5.2728268E-006,-1.9892252E+000,-8.6514961E-001,-1.3984215E+000,-7.2401453E-001,-4.2725731E-001,-1.1419513E+000,-8.1776905E-001,-1.2897655E+000,-6.3137783E-001,-7.2324843E-001,-1.3252601E+000,-6.4885283E-001,-6.7095841E-001,-1.7586589E+000,-6.4900194E-001,-6.8284921E-001,-1.9999153E+000,-6.4893095E-001,-6.8537264E-001,-2.0472533E+000
 1.8700009E+003, 1.0017503E+003,-8.2270939E+002,-2.1966150E+001,-2.3080316E+002,-1.3331379E-001,-4.3112768E-003, 0.0000000E+000,-7.6495914E+001,-7.3866037E+001,-6.8171257E-005, 2.2842118E-002, 9.8483348E-006,-1.9249721E+000,-8.5480774E-001,-1.3944054E+000,-7.3365405E-001,-4.1559447E-001,-1.1436827E+000,-8.1772884E-001,-1.2917719E+000,-6.1838954E-001,-7.2302807E-001,-1.3789695E+000,-6.4877567E-001,-6.7052855E-001,-1.8477421E+000,-6.4893804E-001,-6.8266252E-001,-2.0351172E+000,-6.4890184E-001,-6.8508493E-001,-2.2648015E+000
 1.8800078E+003, 1.0938751E+003,-8.3334688E+002,-2.1200812E+001,-2.3027259E+002,-1.3209458E-001, 1.7605662E-004, 0.0000000E+000, 6.3472869E+000, 8.9228879E+000,-1.6757652E-004, 2.2558954E-002,-1.7858965E-005,-2.0277960E+000,-8.5534208E-001,-1.3991712E+000,-7.3100858E-001,-4.0351280E-001,-1.1444121E+000,-8.1969764E-001,-1.2837898E+000,-6.2133177E-001,-7.2308361E-001,-1.3557002E+000,-6.4880049E-001,-6.7085686E-001,-1.8243380E+000,-6.4894188E-001,-6.8278223E-001,-2.0179318E+000,-6.4892501E-001,-6.8512135E-001,-2.0717678E+000
 1.8900085E+003, 1.0360489E+003,-8.3627299E+002,-2.0267301E+001,-2.3065957E+002,-1.3313768E-001, 4.5146784E-003, 0.0000000E+000,-5.3303358E+001,-5.1279578E+001,-2.2768515E-005, 2.2274968E-002, 1.7478110E-005,-2.0115870E+000,-8.5415414E-001,-1.4217521E+000,-7.2546837E-001,-3.9097143E-001,-1.1328891E+000,-8.0713539E-001,-1.2928081E+000,-6.2070111E-001,-7.2263859E-001,-1.3685778E+000,-6.4874062E-001,-6.7072920E-001,-1.7877894E+000,-6.4894140E-001,-6.8262761E-001,-2.0030035E+000,-6.4893562E-001,-6.8495609E-001,-1.9149852E+000
 1.9000011E+003, 1.0531551E+003,-8.1810778E+002,-2.0745734E+001,-2.2931326E+002,-1.3591717E-001,-6.5651533E-003, 0.0000000E+000,-1.7218495E+001,-1.5154108E+001,-1.0582339E-004, 2.1992201E-002,-1.4649024E-005,-1.9551734E+000,-8.5853386E-001,-1.4097947E+000,-7.2119280E-001,-3.7794755E-001,-1.1385030E+000,-8.1785450E-001,-1.2910570E+000,-6.2314153E-001,-7.2254012E-001,-1.3447398E+000,-6.4876607E-001,-6.7059651E-001,-1.9123011E+000,-6.4892725E-001,-6.8275169E-001,-2.2013796E+000,-6.4891678E-001,-6.8524944E-001,-2.1207917E+000
 1.9100007E+003, 1.0621578E+003,-8.3206680E+002,-2.0133366E+001,-2.3037148E+002,-1.3324027E-001, 7.4815211E-003, 0.0000000E+000,-2.2712251E+001,-2.0539629E+001,-8.4404491E-005, 2.1708192E-002, 6.7084857E-006,-1.9533618E+000,-8.4883305E-001,-1.4399117E+000,-7.2051927E-001,-3.6446416E-001,-1.1360941E+000,-8.1065191E-001,-1.3023523E+000,-6.1884262E-001,-7.2238148E-001,-1.3364508E+000,-6.4874273E-001,-6.7062413E-001,-1.7105045E+000,-6.4895862E-001,-6.8271856E-001,-2.0268622E+000,-6.4893954E-001,-6.8498515E-001,-2.0702601E+000
 1.9200087E+003, 9.7108595E+002,-7.8288083E+002,-2.1995357E+001,-2.2434434E+002,-1.3218857E-001, 3.3308848E-003, 0.0000000E+000,-6.0185637E+001,-5.8263444E+001,-1.3392284E-004, 2.1425135E-002,-5.4264662E-007,-1.9630891E+000,-8.4403469E-001,-1.4565693E+000,-7.1546742E-001,-3.5044382E-001,-1.1378682E+000,-8.2354216E-001,-1.2728213E+000,-6.2079116E-001,-7.2240668E-001,-1.3070734E+000,-6.4871216E-001,-6.7020481E-001,-1.6437787E+000,-6.4891910E-001,-6.8228609E-001,-1.9849208E+000,-6.4888697E-001,-6.8480786E-001,-2.0076169E+000
 1.9300040E+003, 1.0200381E+003,-7.9523562E+002,-2.0112947E+001,-2.2364235E+002,-1.3488017E-001,-8.3439903E-003, 0.0000000E+000,-2.0962302E+001,-1.9096027E+001,-2.0699438E-004, 2.1141410E-002,-1.0840999E-005,-1.9629518E+000,-8.3263986E-001,-1.4208954E+000,-7.0837105E-001,-3.3598751E-001,-1.1427111E+000,-8.2545022E-001,-1.2818202E+000,-6.2031931E-001,-7.2219684E-001,-1.3318491E+000,-6.4870367E-001,-6.7007933E-001,-1.8873147E+000,-6.4887871E-001,-6.8233636E-001,-2.1409858E+000,-6.4886269E-001,-6.8490843E-001,-2.0783057E+000
 1.9400070E+003, 1.0114808E+003,-7.8998861E+002,-2.0815585E+001,-2.1958142E+002,-1.3149261E-001,-2.1097960E-003, 0.0000000E+000,-2.1272872E+001,-1.9038433E+001,-3.3865993E-004, 2.0858060E-002,-1.7555654E-005,-2.0080350E+000,-8.4088604E-001,-1.4325523E+000,-7.0977353E-001,-3.2097183E-001,-1.1413912E+000,-8.2143426E-001,-1.2834876E+000,-6.2248994E-001,-7.2311739E-001,-1.4185466E+000,-6.4873116E-001,-6.7036289E-001,-1.9503651E+000,-6.4889063E-001,-6.8242828E-001,-2.1294637E+000,-6.4884814E-001,-6.8466203E-001,-1.9723466E+000
 1.9500067E+003, 1.0229010E+003,-7.9636399E+002,-1.9153158E+001,-2.2078055E+002,-1.3135926E-001, 3.8960039E-003, 0.0000000E+000,-1.5374856E+001,-1.3524165E+001,-2.1274243E-004, 2.0574708E-002,-1.8817657E-005,-1.9140146E+000,-8.3651789E-001,-1.4164962E+000,-7.0613405E-001,-3.0560086E-001,-1.1462657E+000,-8.2376808E-001,-1.2764421E+000,-6.2499814E-001,-7.2251305E-001,-1.2899453E+000,-6.4873246E-001,-6.7063155E-001,-2.0194813E+000,-6.4885994E-001,-6.8197014E-001,-2.1625137E+000,-6.4881371E-001,-6.8469575E-001,-2.0150507E+000
 1.9600011E+003, 9.6059080E+002,-7.5252705E+002,-2.0798337E+001,-2.1586151E+002,-1.2950765E-001, 1.5243826E-002, 0.0000000E+000,-3.0623719E+001,-2.8710364E+001,-2.3693417E-004, 2.0290996E-002,-1.4740268E-005,-1.7351324E+000,-8.2990680E-001,-1.4112915E+000,-7.1020745E-001,-2.8967536E-001,-1.1383984E+000,-8.1877727E-001,-1.2937502E+000,-6.2021823E-001,-7.2221778E-001,-1.3138768E+000,-6.4868191E-001,-6.6993090E-001,-1.7443521E+000,-6.4894805E-001,-6.8198463E-001,-1.9381575E+000,-6.4889421E-001,-6.8464288E-001,-2.0261010E+000
 1.9700048E+003, 9.8304764E+002,-7.6292516E+002,-1.9375775E+001,-2.1656493E+002,-1.2786888E-001,-2.1645616E-003, 0.0000000E+000,-1.7827665E+001,-1.5948261E+001,-9.3653471E-005, 2.0008163E-002, 6.2783182E-006,-1.9054138E+000,-8.3084762E-001,-1.3916165E+000,-7.1394130E-001,-2.7326824E-001,-1.1501881E+000,-8.2883123E-001,-1.2576424E+000,-6.2215938E-001,-7.2179616E-001,-1.2729101E+000,-6.4867831E-001,-6.7011144E-001,-1.7665781E+000,-6.4888957E-001,-6.8165009E-001,-1.9853717E+000,-6.4881162E-001,-6.8435553E-001,-1.7475428E+000
 1.9800035E+003, 9.7940129E+002,-7.6120542E+002,-2.0877009E+001,-2.1414133E+002,-1.2752546E-001,-8.2456351E-003, 0.0000000E+000,-1.9253940E+001,-1.6958237E+001,-1.6095263E-004, 1.9723889E-002,-2.3209595E-005,-1.9341093E+000,-8.3230361E-001,-1.4210516E+000,-7.1051029E-001,-2.5623980E-001,-1.1484324E+000,-8.2736157E-001,-1.2908386E+000,-6.1906442E-001,-7.2200747E-001,-1.3367092E+000,-6.4867590E-001,-6.7017823E-001,-1.7802128E+000,-6.4890789E-001,-6.8196911E-001,-2.0351498E+000,-6.4883671E-001,-6.8465708E-001,-2.0325111E+000
 1.9900017E+003, 9.3944034E+002,-7.4834065E+002,-2.0120321E+001,-2.1357539E+002,-1.2749127E-001, 7.7739596E-003, 0.0000000E+000,-4.4450408E+001,-4.2715739E+001,-1.2170517E-004, 1.9441118E-002, 1.0744450E-005,-1.7826392E+000,-8.3520266E-001,-1.3787859E+000,-7.0562966E-001,-2.3880649E-001,-1.1239835E+000,-8.3498616E-001,-1.2757016E+000,-6.2524914E-001,-7.2173551E-001,-1.3448046E+000,-6.4863446E-001,-6.7016599E-001,-1.6893788E+000,-6.4890578E-001,-6.8178349E-001,-1.9719454E+000,-6.4881102E-001,-6.8435244E-001,-2.0777394E+000
 2.0000031E+003, 9.2269579E+002,-7.2481488E+002,-1.9942729E+001,-2.0756979E+002,-1.2554809E-001,-7.5125543E-003, 0.0000000E+000,-3.1574033E+001,-2.9764666E+001,-1.4405912E-004, 1.9157314E-002,-7.8960473E-006,-1.9871834E+000,-8.4362462E-001,-1.3625602E+000,-7.1199296E-001,-2.2077135E-001,-1.1543363E+000,-8.3753143E-001,-1.2668370E+000,-6.2553240E-001,-7.2130685E-001,-1.2689589E+000,-6.4872350E-001,-6.7017917E-001,-1.7322022E+000,-6.4889786E-001,-6.8174917E-001,-1.9270012E+000,-6.4877249E-001,-6.8446628E-001,-2.0970877E+000
 2.0100103E+003, 9.3590699E+002,-7.2504709E+002,-2.0325033E+001,-2.0735870E+002,-1.2320285E-001,-1.2254452E-003, 0.0000000E+000,-1.8558232E+001,-1.6948259E+001,-2.1319555E-004, 1.8873943E-002,-1.2145799E-005,-2.0150013E+000,-8.4856328E-001,-1.3555894E+000,-7.1431373E-001,-2.0217349E-001,-1.1570936E+000,-8.4552759E-001,-1.2686314E+000,-6.2637899E-001,-7.2119526E-001,-1.3073424E+000,-6.4873641E-001,-6.7013606E-001,-1.7013570E+000,-6.4890988E-001,-6.8183516E-001,-1.9649797E+000,-6.4875925E-001,-6.8428678E-001,-2.0542156E+000
 2.0200089E+003, 9.1123586E+002,-7.1406891E+002,-2.0429456E+001,-2.0587410E+002,-1.2291272E-001, 3.9344005E-003, 0.0000000E+000,-3.0931369E+001,-2.9255584E+001,-9.4397609E-005, 1.8692793E-002, 1.1359859E-006,-1.9963579E+000,-8.4844375E-001,-1.3481689E+000,-7.1534035E-001,-1.8323031E-001,-1.1583142E+000,-8.3482069E-001,-1.2758589E+000,-6.2694955E-001,-7.2117017E-001,-1.3047813E+000,-6.4872444E-001,-6.7019132E-001,-1.6507493E+000,-6.4893688E-001,-6.8140825E-001,-1.9552886E+000,-6.4879344E-001,-6.8427559E-001,-1.9569211E+000
 2.0300016E+003, 9.0213033E+002,-7.0390279E+002,-1.9830436E+001,-2.0633111E+002,-1.2262209E-001,-4.6431992E-003, 0.0000000E+000,-2.9666617E+001,-2.8061270E+001,-5.7650377E-005, 1.8613170E-002, 9.9496124E-006,-2.0278173E+000,-8.4775532E-001,-1.3218400E+000,-7.0774062E-001,-1.6361793E-001,-1.1431665E+000,-8.3897726E-001,-1.2526573E+000,-6.2965683E-001,-7.2085657E-001,-1.3474491E+000,-6.4867732E-001,-6.6969798E-001,-1.7831577E+000,-6.4883954E-001,-6.8095612E-001,-1.9816466E+000,-6.4871966E-001,-6.8392464E-001,-1.9634744E+000
 2.0400063E+003, 8.8059541E+002,-6.9476765E+002,-2.1526267E+001,-2.0288127E+002,-1.2150121E-001, 9.1707018E-003, 0.0000000E+000,-4.0579118E+001,-3.8692099E+001,-1.2478192E-004, 1.8533834E-002, 2.6268419E-006,-1.8507016E+000,-8.5379568E-001,-1.3706856E+000,-7.0825728E-001,-1.4351541E-001,-1.1588357E+000,-8.4367408E-001,-1.2588722E+000,-6.2813164E-001,-7.2132697E-001,-1.2984354E+000,-6.4869047E-001,-6.6985910E-001,-1.7374396E+000,-6.4884749E-001,-6.8094666E-001,-1.8776394E+000,-6.4869931E-001,-6.8385229E-001,-2.0092735E+000
 2.0500061E+003, 8.7911000E+002,-6.8593666E+002,-2.0174038E+001,-1.9967903E+002,-1.2195775E-001,-2.6704319E-003, 0.0000000E+000,-2.8494627E+001,-2.6804363E+001,-1.0726099E-004, 1.8454164E-002,-1.6217463E-005,-1.8665377E+000,-8.6050738E-001,-1.3719177E+000,-7.1514214E-001,-1.2282428E-001,-1.1554341E+000,-8.3681649E-001,-1.2944023E+000,-6.2773993E-001,-7.2138643E-001,-1.3004980E+000,-6.4871521E-001,-6.6996163E-001,-1.7344158E+000,-6.4890369E-001,-6.8130529E-001,-1.8958330E+000,-6.4878971E-001,-6.8435384E-001,-2.1103054E+000
 2.0600015E+003, 8.6383716E+002,-6.7662336E+002,-2.0177853E+001,-1.9571514E+002,-1.2185477E-001,-4.5107441E-003, 0.0000000E+000,-3.0597608E+001,-2.8805565E+001,-6.5613116E-005, 1.8374886E-002, 6.6146250E-006,-2.0086830E+000,-8.6725885E-001,-1.4336410E+000,-7.1328042E-001,-1.0152111E-001,-1.1638231E+000,-8.3790548E-001,-1.2717460E+000,-6.2845445E-001,-7.2143487E-001,-1.2292316E+000,-6.4875690E-001,-6.7009227E-001,-1.7243380E+000,-6.4889277E-001,-6.8113309E-001,-1.9032643E+000,-6.4874542E-001,-6.8404148E-001,-2.0932960E+000
 2.0700017E+003, 8.6941293E+002,-6.7597364E+002,-2.1723122E+001,-1.9399417E+002,-1.2123843E-001, 2.7460431E-003, 0.0000000E+000,-2.4145008E+001,-2.2396494E+001,-1.1346944E-004, 1.8295287E-002, 1.8499872E-006,-1.8982401E+000,-8.7054672E-001,-1.3997559E+000,-7.1791620E-001,-7.9848397E-002,-1.1647865E+000,-8.4186191E-001,-1.2577165E+000,-6.2882191E-001,-7.2147450E-001,-1.2708807E+000,-6.4878585E-001,-6.6957599E-001,-1.7612349E+000,-6.4889278E-001,-6.8088023E-001,-1.9521431E+000,-6.4873475E-001,-6.8391316E-001,-2.0740499E+000
