s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600042E+003, 1.3260240E+003,-1.0806152E+003,-1.9964189E+001,-2.5040778E+002,-1.4647053E-001,-6.3772424E-003, 0.0000000E+000,-2.6608822E+001,-2.5116020E+001,-1.0611752E-004, 2.8782157E-002, 2.3541405E-006,-2.1230584E+000,-9.1950356E-001,-1.3498422E+000,-7.7426754E-001,-5.7905616E-001,-8.0897143E-001,-8.5114699E-001,-6.3525888E-001,-6.9385675E-001,-5.8863061E-001,-1.4914248E+000,-6.4896105E-001,-6.7695137E-001,-1.8510091E+000,-6.4980991E-001,-6.8539863E-001,-2.1045909E+000,-6.5001552E-001,-6.8992980E-001,-2.0705879E+000
 1.6700020E+003, 1.3160141E+003,-1.0735473E+003,-1.7384792E+001,-2.4865924E+002,-1.4737875E-001,-1.0794354E-003, 0.0000000E+000,-2.5116080E+001,-2.3725713E+001,-1.2316077E-004, 2.8499478E-002,-6.3737303E-006,-2.2755070E+000,-9.1392147E-001,-1.3510222E+000,-7.7029713E-001,-5.7528318E-001,-7.9761698E-001,-8.4723829E-001,-6.2831804E-001,-6.9215537E-001,-5.8172066E-001,-1.4455997E+000,-6.4894664E-001,-6.7662932E-001,-1.8868959E+000,-6.4978781E-001,-6.8517286E-001,-1.9263736E+000,-6.5002771E-001,-6.8986996E-001,-2.0075252E+000
 1.6800045E+003, 1.2881351E+003,-1.0571171E+003,-2.0876013E+001,-2.4930812E+002,-1.4663945E-001, 4.5714512E-003, 0.0000000E+000,-4.0703093E+001,-3.9308182E+001,-1.4846777E-004, 2.8215398E-002,-8.3971832E-008,-2.0766203E+000,-9.1725217E-001,-1.3496402E+000,-7.6341603E-001,-5.7128040E-001,-8.0838256E-001,-8.4821822E-001,-6.5631042E-001,-6.9304772E-001,-5.7410719E-001,-1.4360864E+000,-6.4896484E-001,-6.7649073E-001,-1.8875188E+000,-6.4974963E-001,-6.8543648E-001,-2.0472162E+000,-6.4998370E-001,-6.8980228E-001,-2.0655200E+000
 1.6900005E+003, 1.2424368E+003,-1.0262527E+003,-2.0008190E+001,-2.4534810E+002,-1.4566323E-001, 2.9846662E-003, 0.0000000E+000,-5.0781476E+001,-4.9314870E+001,-9.2847454E-005, 2.7932624E-002,-9.0411617E-006,-2.0704899E+000,-9.1335598E-001,-1.3521727E+000,-7.6626318E-001,-5.6715938E-001,-8.0867114E-001,-8.5485458E-001,-6.5077160E-001,-6.9337440E-001,-5.6623916E-001,-1.3734112E+000,-6.4896587E-001,-6.7633671E-001,-1.7499440E+000,-6.4975735E-001,-6.8485791E-001,-1.9923397E+000,-6.4997165E-001,-6.8989943E-001,-2.1371251E+000
 1.7000011E+003, 1.2813608E+003,-1.0323547E+003,-1.8914806E+001,-2.4433721E+002,-1.4545713E-001,-3.3080389E-003, 0.0000000E+000,-1.5747058E+001,-1.4394648E+001,-1.7077720E-004, 2.7649059E-002,-7.0323417E-006,-2.1365639E+000,-9.0795269E-001,-1.3620295E+000,-7.6523858E-001,-5.6274402E-001,-8.1356183E-001,-8.5507481E-001,-6.2888750E-001,-6.9091204E-001,-5.5741049E-001,-1.4522009E+000,-6.4894968E-001,-6.7646997E-001,-1.8162570E+000,-6.4973708E-001,-6.8487960E-001,-2.0050391E+000,-6.4995581E-001,-6.8978443E-001,-2.0431751E+000
 1.7100023E+003, 1.2522809E+003,-1.0152453E+003,-2.0340146E+001,-2.4397813E+002,-1.4420274E-001, 1.1606754E-003, 0.0000000E+000,-2.9167711E+001,-2.7425717E+001,-1.5897140E-004, 2.7365816E-002,-1.0943593E-005,-2.0928956E+000,-9.0204459E-001,-1.3130768E+000,-7.6481282E-001,-5.5818625E-001,-7.8076491E-001,-8.2801383E-001,-6.2207557E-001,-6.8711647E-001,-5.4891038E-001,-1.4865159E+000,-6.4891671E-001,-6.7593577E-001,-1.8526132E+000,-6.4972083E-001,-6.8489758E-001,-2.0999247E+000,-6.5004377E-001,-6.8972523E-001,-1.9781630E+000
 1.7200082E+003, 1.2325393E+003,-1.0012865E+003,-1.9303671E+001,-2.4160008E+002,-1.4310125E-001,-2.5624433E-003, 0.0000000E+000,-3.0893630E+001,-2.9796574E+001,-8.9442039E-005, 2.7082508E-002, 1.2279348E-005,-1.9965131E+000,-9.0157729E-001,-1.3074409E+000,-7.6590708E-001,-5.5333961E-001,-7.9106314E-001,-8.2723718E-001,-6.3373903E-001,-6.8433970E-001,-5.3887099E-001,-1.4647393E+000,-6.4890129E-001,-6.7599439E-001,-2.0889854E+000,-6.4966990E-001,-6.8504148E-001,-2.1365961E+000,-6.5001193E-001,-6.8959375E-001,-2.0957469E+000
 1.7300040E+003, 1.2031330E+003,-9.8599513E+002,-2.0613880E+001,-2.3904609E+002,-1.4188758E-001, 9.2638734E-003, 0.0000000E+000,-4.3671269E+001,-4.2654764E+001,-1.6995368E-004, 2.6798852E-002,-6.6862302E-006,-2.0671864E+000,-9.0312652E-001,-1.3063801E+000,-7.6075019E-001,-5.4829963E-001,-7.8635145E-001,-8.1982211E-001,-6.3717100E-001,-6.8474440E-001,-5.2875422E-001,-1.5215374E+000,-6.4888798E-001,-6.7579600E-001,-1.6998730E+000,-6.4969265E-001,-6.8460811E-001,-1.9636644E+000,-6.5002252E-001,-6.8949626E-001,-1.9074094E+000
 1.7400007E+003, 1.2075215E+003,-9.7759163E+002,-2.0037877E+001,-2.3687524E+002,-1.4080764E-001,-3.5746817E-003, 0.0000000E+000,-2.8580116E+001,-2.7127612E+001,-1.3009773E-004, 2.6516123E-002, 9.2986945E-006,-1.8954063E+000,-9.0285149E-001,-1.3201226E+000,-7.5182750E-001,-5.4295048E-001,-8.1574829E-001,-8.2227321E-001,-6.4376277E-001,-6.8673489E-001,-5.1822677E-001,-1.5225571E+000,-6.4895311E-001,-6.7567115E-001,-1.9153579E+000,-6.4965298E-001,-6.8488057E-001,-2.1170705E+000,-6.4996287E-001,-6.8958905E-001,-2.1199861E+000
 1.7500051E+003, 1.1967685E+003,-9.7051299E+002,-1.9906973E+001,-2.3477466E+002,-1.4019710E-001, 4.9625960E-003, 0.0000000E+000,-2.9182164E+001,-2.8561379E+001,-1.5145135E-004, 2.6232117E-002, 4.2273681E-006,-1.9881957E+000,-9.0921976E-001,-1.3143259E+000,-7.5139767E-001,-5.3761081E-001,-8.0021462E-001,-8.2323767E-001,-6.2364618E-001,-6.9434300E-001,-5.0658900E-001,-1.4857522E+000,-6.4894720E-001,-6.7574689E-001,-1.6992417E+000,-6.4968499E-001,-6.8457595E-001,-1.9633118E+000,-6.4993579E-001,-6.8907822E-001,-2.0308529E+000
 1.7600061E+003, 1.1775049E+003,-9.5971415E+002,-1.9786140E+001,-2.3009776E+002,-1.4255271E-001,-1.6170196E-002, 0.0000000E+000,-3.3251532E+001,-3.2251874E+001,-3.2792251E-004, 2.5949255E-002,-2.6016479E-005,-2.0827423E+000,-9.1821136E-001,-1.3039292E+000,-7.4921155E-001,-5.3188285E-001,-8.1202099E-001,-8.3487689E-001,-6.1966196E-001,-7.0095208E-001,-4.9443179E-001,-1.3877984E+000,-6.4897359E-001,-6.7587053E-001,-2.2547705E+000,-6.4962742E-001,-6.8456103E-001,-2.1966620E+000,-6.4986875E-001,-6.8933779E-001,-2.0606072E+000
 1.7700035E+003, 1.2026981E+003,-9.6807436E+002,-1.8426482E+001,-2.2990445E+002,-1.4329293E-001, 9.7744453E-003, 0.0000000E+000,-1.4340954E+001,-1.3840717E+001,-2.4076807E-004, 2.5665559E-002,-1.5426537E-005,-2.0905725E+000,-9.2124704E-001,-1.2858883E+000,-7.5782433E-001,-5.2583336E-001,-8.0839167E-001,-8.2605238E-001,-6.2914058E-001,-6.9917118E-001,-4.8143495E-001,-1.4788682E+000,-6.4893866E-001,-6.7563564E-001,-1.7440321E+000,-6.4969892E-001,-6.8484796E-001,-1.9996928E+000,-6.4992589E-001,-6.8925964E-001,-2.0458061E+000
 1.7800044E+003, 1.1726244E+003,-9.5550244E+002,-2.0073186E+001,-2.2742414E+002,-1.4490319E-001,-9.8301890E-003, 0.0000000E+000,-3.1851959E+001,-3.0530051E+001,-3.2503219E-004, 2.5382471E-002, 2.8549027E-006,-2.1148682E+000,-9.2704330E-001,-1.2564267E+000,-7.4104895E-001,-5.1952974E-001,-8.2287172E-001,-8.3700206E-001,-6.3359981E-001,-7.0639862E-001,-4.6866790E-001,-1.4313036E+000,-6.4903748E-001,-6.7571160E-001,-2.2296426E+000,-6.4957540E-001,-6.8436894E-001,-2.2700988E+000,-6.4977631E-001,-6.8909752E-001,-1.9024793E+000
 1.7900020E+003, 1.1480495E+003,-9.3803007E+002,-2.0187657E+001,-2.2358086E+002,-1.4337012E-001, 1.6675541E-002, 0.0000000E+000,-3.5171013E+001,-3.3875767E+001,-2.6485201E-004, 2.5099232E-002,-2.0745142E-005,-1.9968579E+000,-9.1777368E-001,-1.2855273E+000,-7.3799819E-001,-5.1296115E-001,-7.8902928E-001,-8.0832905E-001,-6.4501860E-001,-7.0032383E-001,-4.5431476E-001,-1.3737049E+000,-6.4898246E-001,-6.7533656E-001,-1.6992121E+000,-6.4962325E-001,-6.8446225E-001,-1.9288658E+000,-6.4990113E-001,-6.8916031E-001,-2.1008603E+000
 1.8000089E+003, 1.1339571E+003,-9.2642973E+002,-1.8870638E+001,-2.2148776E+002,-1.4345373E-001,-4.3265888E-003, 0.0000000E+000,-3.3976719E+001,-3.2978852E+001,-1.6704773E-004, 2.4815652E-002,-9.3052611E-007,-2.0149220E+000,-9.1765582E-001,-1.3093347E+000,-7.3965482E-001,-5.0616520E-001,-7.9048553E-001,-7.9939255E-001,-6.5765933E-001,-7.0238996E-001,-4.3896547E-001,-1.4251364E+000,-6.4898255E-001,-6.7500049E-001,-1.8650459E+000,-6.4960011E-001,-6.8414085E-001,-2.0139528E+000,-6.4989304E-001,-6.8920874E-001,-2.0285750E+000
 1.8100051E+003, 1.1197678E+003,-9.0771418E+002,-1.9844780E+001,-2.2034633E+002,-1.4210945E-001, 6.3209603E-003, 0.0000000E+000,-2.9028764E+001,-2.8273294E+001,-1.8767196E-004, 2.4532698E-002,-4.1909367E-006,-2.0045831E+000,-9.2367593E-001,-1.3042837E+000,-7.3448876E-001,-4.9902739E-001,-7.8900243E-001,-8.0562089E-001,-6.4671622E-001,-7.0314207E-001,-4.2265646E-001,-1.3738445E+000,-6.4900228E-001,-6.7494527E-001,-1.6903778E+000,-6.4962031E-001,-6.8398829E-001,-1.9148285E+000,-6.4986913E-001,-6.8905940E-001,-1.9991076E+000
 1.8200072E+003, 1.1087853E+003,-8.9564146E+002,-1.7705404E+001,-2.1995378E+002,-1.4011590E-001,-1.1846525E-002, 0.0000000E+000,-2.5843373E+001,-2.4667313E+001,-1.9776151E-004, 2.4248766E-002,-1.1094505E-005,-2.1507282E+000,-9.2146249E-001,-1.3074481E+000,-7.4033540E-001,-4.9165524E-001,-7.5678809E-001,-7.8675162E-001,-6.5587482E-001,-7.0316207E-001,-4.0544443E-001,-1.4202052E+000,-6.4895606E-001,-6.7459777E-001,-1.9033590E+000,-6.4957940E-001,-6.8419112E-001,-2.0280148E+000,-6.4990638E-001,-6.8898240E-001,-2.0028076E+000
 1.8300054E+003, 1.0928472E+003,-8.8335732E+002,-2.1825262E+001,-2.1794898E+002,-1.3906574E-001, 7.0409836E-003, 0.0000000E+000,-3.1708301E+001,-3.0416392E+001,-1.3095021E-004, 2.3966017E-002, 3.4365316E-006,-2.0370590E+000,-9.2400072E-001,-1.3048597E+000,-7.4101009E-001,-4.8388214E-001,-7.7389368E-001,-7.9184068E-001,-6.5688047E-001,-7.0188287E-001,-3.8802536E-001,-1.4648351E+000,-6.4898447E-001,-6.7480558E-001,-1.8195327E+000,-6.4956668E-001,-6.8373523E-001,-1.9290536E+000,-6.4984904E-001,-6.8879827E-001,-1.9787585E+000
 1.8400071E+003, 1.0810933E+003,-8.7476508E+002,-1.9755441E+001,-2.1436517E+002,-1.3760826E-001, 1.0474308E-002, 0.0000000E+000,-2.9297217E+001,-2.7919523E+001,-2.2281206E-004, 2.3682226E-002,-1.1764058E-005,-1.8141568E+000,-9.2497321E-001,-1.3566095E+000,-7.4162683E-001,-4.7581289E-001,-7.6871012E-001,-7.7030646E-001,-6.6122094E-001,-7.0145902E-001,-3.6945853E-001,-1.4852171E+000,-6.4899744E-001,-6.7428926E-001,-1.6076894E+000,-6.4967640E-001,-6.8395444E-001,-1.9795983E+000,-6.4995072E-001,-6.8893999E-001,-2.0341284E+000
 1.8500088E+003, 1.0694660E+003,-8.6177376E+002,-1.8453593E+001,-2.1190344E+002,-1.3677768E-001, 3.1970906E-003, 0.0000000E+000,-2.3879323E+001,-2.2798375E+001,-2.1080686E-004, 2.3399205E-002,-7.3828470E-006,-1.6952818E+000,-9.1456269E-001,-1.3299439E+000,-7.3273298E-001,-4.6748381E-001,-7.7027186E-001,-7.6746025E-001,-6.5471092E-001,-7.0213891E-001,-3.4876325E-001,-1.3939719E+000,-6.4899851E-001,-6.7438382E-001,-1.8318648E+000,-6.4963777E-001,-6.8382823E-001,-1.9870512E+000,-6.4990605E-001,-6.8901235E-001,-1.9969141E+000
 1.8600051E+003, 1.0545502E+003,-8.4676515E+002,-1.9018656E+001,-2.1102067E+002,-1.3524324E-001,-1.2565078E-002, 0.0000000E+000,-2.3694459E+001,-2.2402097E+001,-1.8907582E-004, 2.3115748E-002,-3.3142256E-006,-2.0293892E+000,-9.1612522E-001,-1.3314372E+000,-7.2266371E-001,-4.5877312E-001,-7.4952537E-001,-7.5858710E-001,-6.4968673E-001,-7.0647153E-001,-3.2777691E-001,-1.4094502E+000,-6.4900109E-001,-6.7429145E-001,-1.7754468E+000,-6.4964712E-001,-6.8368452E-001,-2.0026990E+000,-6.4992139E-001,-6.8892316E-001,-1.9851307E+000
 1.8700010E+003, 1.0421899E+003,-8.4407108E+002,-2.0508354E+001,-2.0765996E+002,-1.3355678E-001, 7.7152326E-003, 0.0000000E+000,-3.1369944E+001,-3.0175374E+001,-1.0644924E-004, 2.2832459E-002, 3.3046836E-006,-1.7926883E+000,-9.1058356E-001,-1.3487868E+000,-7.2330211E-001,-4.4961546E-001,-7.4535882E-001,-7.4496251E-001,-6.3854352E-001,-7.0858740E-001,-3.0540427E-001,-1.4806319E+000,-6.4901798E-001,-6.7370241E-001,-1.8225533E+000,-6.4966989E-001,-6.8354769E-001,-1.9945547E+000,-6.4992144E-001,-6.8890869E-001,-1.9910314E+000
 1.8800000E+003, 1.0299875E+003,-8.2980893E+002,-1.8518703E+001,-2.0803825E+002,-1.3245075E-001, 1.9482380E-004, 0.0000000E+000,-2.7430681E+001,-2.6510586E+001,-1.2121529E-004, 2.2549533E-002, 7.0416982E-006,-1.9005107E+000,-9.0995265E-001,-1.3416506E+000,-7.3129626E-001,-4.4012846E-001,-7.4673155E-001,-7.3842057E-001,-6.4585307E-001,-7.0603868E-001,-2.8125099E-001,-1.3654752E+000,-6.4902928E-001,-6.7360399E-001,-1.7679783E+000,-6.4962157E-001,-6.8325352E-001,-1.8616738E+000,-6.4988445E-001,-6.8854898E-001,-2.0278263E+000
 1.8900082E+003, 1.0171257E+003,-8.2117692E+002,-1.8800584E+001,-2.0527472E+002,-1.3150816E-001,-1.1214447E-002, 0.0000000E+000,-2.9626968E+001,-2.8269244E+001,-2.0952065E-004, 2.2265627E-002,-6.5660043E-006,-2.0558436E+000,-9.1747427E-001,-1.3248428E+000,-7.2080183E-001,-4.3017826E-001,-7.7492331E-001,-7.4784835E-001,-6.4320565E-001,-7.1127983E-001,-2.5653652E-001,-1.4080396E+000,-6.4911263E-001,-6.7357903E-001,-1.8070696E+000,-6.4963616E-001,-6.8328983E-001,-2.0618257E+000,-6.4980951E-001,-6.8857685E-001,-2.0391050E+000
 1.9000067E+003, 1.0043563E+003,-8.0555054E+002,-1.8951623E+001,-2.0382630E+002,-1.2953774E-001, 8.8445594E-003, 0.0000000E+000,-2.5240768E+001,-2.4092881E+001,-2.8228061E-004, 2.1982732E-002,-6.7642995E-006,-1.9070038E+000,-9.1483196E-001,-1.3458872E+000,-7.1937914E-001,-4.1997088E-001,-7.9373486E-001,-7.4990113E-001,-6.4275111E-001,-7.0720471E-001,-2.2982514E-001,-1.4247255E+000,-6.4909758E-001,-6.7327938E-001,-1.7357128E+000,-6.4959980E-001,-6.8329164E-001,-1.9711507E+000,-6.4975355E-001,-6.8837062E-001,-2.0145397E+000
 1.9100084E+003, 9.9068720E+002,-7.9670547E+002,-1.7741642E+001,-2.0129676E+002,-1.2793410E-001,-1.9362786E-003, 0.0000000E+000,-2.6246175E+001,-2.5186540E+001,-2.7885299E-004, 2.1698798E-002,-1.7948438E-005,-2.0868289E+000,-9.1504633E-001,-1.3476406E+000,-7.2485822E-001,-4.0935130E-001,-7.9648647E-001,-7.4915314E-001,-6.3169586E-001,-7.0659420E-001,-2.0202345E-001,-1.3227804E+000,-6.4910043E-001,-6.7335148E-001,-1.6339865E+000,-6.4959694E-001,-6.8323870E-001,-1.8944933E+000,-6.4975715E-001,-6.8851963E-001,-1.9745847E+000
 1.9200063E+003, 9.7793782E+002,-7.8467234E+002,-1.9289774E+001,-2.0155126E+002,-1.2719808E-001, 4.8899177E-003, 0.0000000E+000,-2.8582737E+001,-2.7697863E+001,-2.2317815E-004, 2.1415969E-002,-1.2762289E-006,-1.9429102E+000,-9.1871401E-001,-1.3453464E+000,-7.2484609E-001,-3.9833442E-001,-7.9563967E-001,-7.3372814E-001,-6.3238337E-001,-7.0766514E-001,-1.7242265E-001,-1.4293215E+000,-6.4906646E-001,-6.7290498E-001,-1.5814507E+000,-6.4958929E-001,-6.8309252E-001,-1.9161352E+000,-6.4973364E-001,-6.8829814E-001,-1.9849064E+000
 1.9300099E+003, 9.6574587E+002,-7.7181136E+002,-1.8572248E+001,-1.9986696E+002,-1.2599463E-001, 1.2498862E-003, 0.0000000E+000,-2.6150670E+001,-2.4629434E+001,-2.4951800E-004, 2.1132353E-002,-5.9054483E-006,-1.9091484E+000,-9.0858382E-001,-1.3358574E+000,-7.2595869E-001,-3.8690566E-001,-7.9137262E-001,-7.3560896E-001,-6.1628308E-001,-7.0550080E-001,-1.4177668E-001,-1.3647595E+000,-6.4906263E-001,-6.7269879E-001,-1.6785740E+000,-6.4957286E-001,-6.8308182E-001,-1.9105283E+000,-6.4971926E-001,-6.8831832E-001,-1.9674138E+000
 1.9400054E+003, 9.5105736E+002,-7.6044349E+002,-1.8636082E+001,-1.9714913E+002,-1.2406609E-001,-8.3095085E-003, 0.0000000E+000,-2.6181415E+001,-2.5303722E+001,-1.6161496E-004, 2.0849073E-002, 1.7488934E-006,-2.1500442E+000,-9.2236293E-001,-1.3420039E+000,-7.2584528E-001,-3.7494333E-001,-8.1922165E-001,-7.3630971E-001,-6.1957711E-001,-7.0627437E-001,-1.0835884E-001,-1.3128743E+000,-6.4911252E-001,-6.7213987E-001,-1.6682263E+000,-6.4952127E-001,-6.8275918E-001,-1.8773176E+000,-6.4963894E-001,-6.8810218E-001,-1.9673555E+000
 1.9500032E+003, 9.3709307E+002,-7.5359482E+002,-1.9096634E+001,-1.9532458E+002,-1.2322879E-001, 2.4538407E-003, 0.0000000E+000,-3.2044723E+001,-3.1043736E+001,-1.9960518E-004, 2.0566107E-002,-1.0786409E-005,-1.9851266E+000,-9.1853260E-001,-1.3300277E+000,-7.2969093E-001,-3.6270998E-001,-7.8701671E-001,-7.1541250E-001,-6.6965336E-001,-7.0321811E-001,-7.3956811E-002,-1.3492929E+000,-6.4904779E-001,-6.7201852E-001,-1.7254373E+000,-6.4952136E-001,-6.8292974E-001,-1.9739196E+000,-6.4970623E-001,-6.8820500E-001,-2.0444401E+000
 1.9600011E+003, 9.2712689E+002,-7.4020430E+002,-1.9199987E+001,-1.9288321E+002,-1.2106505E-001, 7.0162931E-003, 0.0000000E+000,-2.6530210E+001,-2.5274664E+001,-1.6945607E-004, 2.0282399E-002, 1.4951002E-006,-1.7933158E+000,-9.1434534E-001,-1.3456549E+000,-7.2934741E-001,-3.4989509E-001,-7.7994602E-001,-7.1128071E-001,-6.3935915E-001,-7.0382119E-001,-3.7826309E-002,-1.4692620E+000,-6.4905629E-001,-6.7180740E-001,-1.7431682E+000,-6.4953866E-001,-6.8278382E-001,-1.9786963E+000,-6.4970041E-001,-6.8811913E-001,-1.9636627E+000
 1.9700076E+003, 9.1286959E+002,-7.2836623E+002,-1.8365790E+001,-1.9089801E+002,-1.2052896E-001, 4.5266517E-003, 0.0000000E+000,-2.5659596E+001,-2.4876445E+001,-1.2486452E-004, 1.9999637E-002, 6.5801151E-006,-1.8723873E+000,-9.1608174E-001,-1.3128159E+000,-7.3336417E-001,-3.3666408E-001,-7.7938059E-001,-6.9705039E-001,-6.3974910E-001,-7.0372194E-001, 1.3975954E-003,-1.3535711E+000,-6.4902973E-001,-6.7151790E-001,-1.6412181E+000,-6.4949840E-001,-6.8225550E-001,-1.8216058E+000,-6.4965969E-001,-6.8778620E-001,-1.9037457E+000
 1.9800077E+003, 8.9877707E+002,-7.1538127E+002,-1.6719704E+001,-1.9072129E+002,-1.1856314E-001,-8.5552103E-004, 0.0000000E+000,-2.5327601E+001,-2.4164614E+001,-1.5640342E-004, 1.9715472E-002,-1.4843156E-006,-1.7950659E+000,-9.0973960E-001,-1.3338835E+000,-7.3183099E-001,-3.2292198E-001,-7.7671365E-001,-6.8387443E-001,-6.3820482E-001,-7.0218080E-001, 4.2852680E-002,-1.3741877E+000,-6.4899471E-001,-6.7126081E-001,-1.6522148E+000,-6.4947687E-001,-6.8211601E-001,-1.9161448E+000,-6.4965771E-001,-6.8785091E-001,-2.0259522E+000
 1.9900024E+003, 8.8784808E+002,-7.0593742E+002,-1.7856254E+001,-1.8879578E+002,-1.1787892E-001,-9.3222376E-003, 0.0000000E+000,-2.5763186E+001,-2.4868579E+001,-1.4067799E-004, 1.9432754E-002,-8.8359617E-006,-2.0171062E+000,-9.1070711E-001,-1.3390905E+000,-7.4086195E-001,-3.0867958E-001,-7.7473341E-001,-6.7716870E-001,-6.3601693E-001,-7.0149730E-001, 8.5952003E-002,-1.3755695E+000,-6.4900564E-001,-6.7125285E-001,-1.7452541E+000,-6.4948378E-001,-6.8219970E-001,-1.9799420E+000,-6.4963676E-001,-6.8779260E-001,-1.9115741E+000
 2.0000068E+003, 8.7334001E+002,-6.9456227E+002,-2.0169746E+001,-1.8534740E+002,-1.1608371E-001, 8.2374711E-003, 0.0000000E+000,-2.7916450E+001,-2.6847252E+001,-1.4665279E-004, 1.9149111E-002,-2.7437792E-006,-1.8993650E+000,-9.0900497E-001,-1.2963729E+000,-7.3913499E-001,-2.9400867E-001,-7.7959283E-001,-6.6534752E-001,-6.3369721E-001,-7.0299730E-001, 1.3148551E-001,-1.3789613E+000,-6.4898614E-001,-6.7075056E-001,-1.6475602E+000,-6.4948702E-001,-6.8218848E-001,-1.9079268E+000,-6.4963692E-001,-6.8776289E-001,-1.8832420E+000
 2.0100045E+003, 8.6124274E+002,-6.8437114E+002,-1.7604769E+001,-1.8347491E+002,-1.1384044E-001, 7.4714410E-004, 0.0000000E+000,-2.5238611E+001,-2.4321171E+001,-1.2467872E-004, 1.8865949E-002,-2.1184093E-006,-1.8905087E+000,-9.0221157E-001,-1.3304537E+000,-7.3613231E-001,-2.7882843E-001,-7.5675357E-001,-6.4934687E-001,-6.4184832E-001,-7.0260436E-001, 1.7948720E-001,-1.3584004E+000,-6.4896466E-001,-6.7067243E-001,-1.7190133E+000,-6.4947744E-001,-6.8205994E-001,-1.8765071E+000,-6.4965083E-001,-6.8763321E-001,-1.8684257E+000
 2.0200100E+003, 8.5089107E+002,-6.7603129E+002,-1.8531588E+001,-1.8325407E+002,-1.1355179E-001, 2.4508450E-004, 0.0000000E+000,-2.8059845E+001,-2.7039185E+001,-9.4517356E-005, 1.8684898E-002, 4.8641388E-006,-1.8547647E+000,-9.0401113E-001,-1.3336249E+000,-7.3532827E-001,-2.6303435E-001,-7.6319475E-001,-6.4322139E-001,-6.3370768E-001,-7.0313512E-001, 2.3000232E-001,-1.3395132E+000,-6.4894577E-001,-6.7015087E-001,-1.6546052E+000,-6.4948133E-001,-6.8184990E-001,-1.8677143E+000,-6.4965221E-001,-6.8756934E-001,-2.0256640E+000
 2.0300032E+003, 8.4928631E+002,-6.6913872E+002,-1.8249157E+001,-1.8133344E+002,-1.1387334E-001,-1.9482958E-003, 0.0000000E+000,-2.0439439E+001,-1.9550836E+001,-1.5955981E-004, 1.8605235E-002, 2.4521879E-006,-1.8753604E+000,-9.0450030E-001,-1.2934413E+000,-7.3567801E-001,-2.4671347E-001,-7.5821897E-001,-6.2649675E-001,-6.2719734E-001,-7.0603982E-001, 2.8226674E-001,-1.3322147E+000,-6.4894377E-001,-6.6995165E-001,-1.7061923E+000,-6.4946577E-001,-6.8159096E-001,-1.9374410E+000,-6.4961723E-001,-6.8743554E-001,-1.9867603E+000
 2.0400016E+003, 8.4453256E+002,-6.6572442E+002,-1.8218086E+001,-1.8130400E+002,-1.1349143E-001, 3.3914868E-003, 0.0000000E+000,-2.1822829E+001,-2.0824057E+001,-1.4528851E-004, 1.8526008E-002,-1.0413594E-006,-1.8027453E+000,-9.0361745E-001,-1.3108130E+000,-7.3330687E-001,-2.2974545E-001,-7.5268743E-001,-6.1104414E-001,-6.2457160E-001,-7.0599048E-001, 3.3820715E-001,-1.3300987E+000,-6.4894873E-001,-6.6939278E-001,-1.7276259E+000,-6.4946962E-001,-6.8183650E-001,-1.9153556E+000,-6.4962141E-001,-6.8747581E-001,-1.9820177E+000
 2.0500066E+003, 8.4153924E+002,-6.6027181E+002,-1.8703945E+001,-1.8070052E+002,-1.1242308E-001,-6.4779972E-003, 0.0000000E+000,-1.9006559E+001,-1.8255930E+001,-1.7170455E-004, 1.8446348E-002, 1.9373391E-006,-1.9535002E+000,-9.0138227E-001,-1.2959721E+000,-7.3493083E-001,-2.1222024E-001,-7.6723705E-001,-6.0009482E-001,-6.1821090E-001,-7.0238581E-001, 3.9692558E-001,-1.3597939E+000,-6.4895121E-001,-6.6890444E-001,-1.7477258E+000,-6.4941328E-001,-6.8157399E-001,-1.8792948E+000,-6.4956728E-001,-6.8734503E-001,-2.0036982E+000
 2.0600024E+003, 8.3765336E+002,-6.5481328E+002,-1.6391440E+001,-1.7888159E+002,-1.1205040E-001, 7.4889830E-003, 0.0000000E+000,-1.3333474E+001,-1.2537520E+001,-1.8599259E-004, 1.8367079E-002,-1.1869636E-005,-1.8463572E+000,-9.0507143E-001,-1.2604081E+000,-7.3313978E-001,-1.9426286E-001,-7.5083451E-001,-5.8546186E-001,-6.1253969E-001,-7.0936372E-001, 4.5898718E-001,-1.3431068E+000,-6.4895144E-001,-6.6845402E-001,-1.6850755E+000,-6.4943207E-001,-6.8179686E-001,-1.9284682E+000,-6.4958100E-001,-6.8734492E-001,-1.8868861E+000
 2.0700088E+003, 8.3308589E+002,-6.5133968E+002,-1.7160144E+001,-1.7861885E+002,-1.1044622E-001,-4.1140967E-003, 0.0000000E+000,-1.4868368E+001,-1.4147342E+001,-1.3246881E-004, 1.8287498E-002, 7.9578164E-006,-1.9589101E+000,-9.0743234E-001,-1.2419323E+000,-7.3833981E-001,-1.7545575E-001,-7.4265595E-001,-5.7561955E-001,-5.9401891E-001,-7.0717671E-001, 5.2359104E-001,-1.3484643E+000,-6.4892772E-001,-6.6793456E-001,-1.6007112E+000,-6.4941765E-001,-6.8111433E-001,-1.8396630E+000,-6.4954589E-001,-6.8682903E-001,-2.0294695E+000
