s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.5900073E+003, 1.7407828E+003, 0.0000000E+000,-1.4652386E+003,-1.6374905E+001,-3.1235143E+002,-1.4264829E-001, 6.7493059E-004, 0.0000000E+000,-5.3572941E+001,-5.3324087E+001, 2.8004026E-005, 3.7164520E-002, 3.8243677E-005,-2.0754771E+000,-7.8953689E-001,-1.4771932E+000,-7.3473972E-001,-5.9517643E-001,-8.6706906E-001,-7.6900484E-001,-1.2621659E+000,-6.2232707E-001,-6.3399933E-001,-1.6595822E+000,-6.4882585E-001,-6.7224072E-001,-1.7638660E+000,-6.4925822E-001,-6.8376169E-001,-1.9824811E+000,-6.4979390E-001,-6.8848477E-001,-2.0570620E+000
 1.6000056E+003, 1.6618963E+003, 0.0000000E+000,-1.3948558E+003,-2.7897983E+001,-2.9685490E+002,-1.4226436E-001, 1.8455193E-003, 0.0000000E+000,-6.0393035E+001,-5.7852780E+001,-4.4094364E-005, 3.5719929E-002, 2.3483623E-005,-2.0384278E+000,-7.7928226E-001,-1.5054088E+000,-7.3339235E-001,-5.9192854E-001,-8.4958950E-001,-7.5629157E-001,-1.2669779E+000,-6.1770005E-001,-6.3122237E-001,-1.5279321E+000,-6.4885450E-001,-6.7217237E-001,-1.8061097E+000,-6.4929542E-001,-6.8373122E-001,-2.0288848E+000,-6.4985402E-001,-6.8853551E-001,-2.0843027E+000
 1.6100084E+003, 1.6927064E+003, 0.0000000E+000,-1.4163816E+003,-1.8870831E+001,-2.9259143E+002,-1.3711588E-001, 7.4814982E-003, 0.0000000E+000,-3.6064059E+001,-3.5267075E+001, 1.3254145E-004, 3.4269676E-002, 8.5753197E-005,-1.9302451E+000,-7.6632500E-001,-1.4972508E+000,-7.3031407E-001,-5.8871428E-001,-8.4660834E-001,-7.4975291E-001,-1.2470204E+000,-6.1359815E-001,-6.2635936E-001,-1.4517881E+000,-6.4881336E-001,-6.7195131E-001,-1.8264616E+000,-6.4923741E-001,-6.8348690E-001,-2.0653513E+000,-6.4981036E-001,-6.8799578E-001,-1.9650834E+000
 1.6200012E+003, 1.5536643E+003, 0.0000000E+000,-1.3102426E+003,-2.6136272E+001,-2.8315553E+002,-1.3748281E-001,-8.8145350E-003, 0.0000000E+000,-6.8118409E+001,-6.6016397E+001,-1.3684570E-004, 3.2824906E-002, 2.0891860E-005,-1.9001586E+000,-7.6000514E-001,-1.5060173E+000,-7.2640968E-001,-5.8513209E-001,-8.3761189E-001,-7.3940556E-001,-1.2320742E+000,-6.1148570E-001,-6.2202653E-001,-1.6262806E+000,-6.4885089E-001,-6.7234866E-001,-1.9740629E+000,-6.4928187E-001,-6.8331470E-001,-2.1977064E+000,-6.4986159E-001,-6.8805774E-001,-2.0965946E+000
 1.6300072E+003, 1.5522241E+003, 0.0000000E+000,-1.3076866E+003,-1.6918832E+001,-2.7961712E+002,-1.3507910E-001, 1.3294147E-002, 0.0000000E+000,-5.2199240E+001,-5.2120225E+001, 1.9677110E-005, 3.1376871E-002, 4.8205313E-005,-1.9512127E+000,-7.5850490E-001,-1.5169626E+000,-7.2727651E-001,-5.8160862E-001,-8.4402962E-001,-7.3989940E-001,-1.2502210E+000,-6.0939789E-001,-6.1596131E-001,-1.4090145E+000,-6.4879414E-001,-6.7197472E-001,-1.6047876E+000,-6.4926680E-001,-6.8308524E-001,-2.0378683E+000,-6.4984627E-001,-6.8789058E-001,-1.9644715E+000
 1.6400016E+003, 1.4897079E+003, 0.0000000E+000,-1.2356075E+003,-2.2901712E+001,-2.7637627E+002,-1.3481140E-001,-1.4661417E-003, 0.0000000E+000,-4.7369083E+001,-4.5313810E+001,-4.5469759E-005, 2.9929749E-002, 2.9707371E-005,-1.9195426E+000,-7.5079803E-001,-1.4996712E+000,-7.2470573E-001,-5.7763701E-001,-8.2864709E-001,-7.3191571E-001,-1.2352553E+000,-6.0856446E-001,-6.1088276E-001,-1.3969079E+000,-6.4880717E-001,-6.7211264E-001,-1.7242671E+000,-6.4925802E-001,-6.8325534E-001,-2.0665101E+000,-6.4986781E-001,-6.8792720E-001,-2.0131261E+000
 1.6500042E+003, 1.3895270E+003, 0.0000000E+000,-1.1758445E+003,-1.9078971E+001,-2.7105458E+002,-1.3466057E-001,-7.9678747E-003, 0.0000000E+000,-7.8127193E+001,-7.6593648E+001,-5.9783943E-005, 2.9066697E-002, 2.3416519E-005,-1.9417669E+000,-7.4883217E-001,-1.4958247E+000,-7.2789191E-001,-5.7364165E-001,-8.3497755E-001,-7.3355997E-001,-1.2197105E+000,-6.0706614E-001,-6.0433548E-001,-1.4483092E+000,-6.4877769E-001,-6.7196772E-001,-2.0093090E+000,-6.4920520E-001,-6.8290377E-001,-2.1669814E+000,-6.4982715E-001,-6.8770123E-001,-1.9879007E+000
 1.6600092E+003, 1.3588452E+003, 0.0000000E+000,-1.1232167E+003,-1.9326098E+001,-2.6680574E+002,-1.4088941E-001, 7.9110182E-003, 0.0000000E+000,-5.1724940E+001,-5.0636285E+001,-8.8616837E-005, 2.8782073E-002, 6.2475481E-006,-2.0045988E+000,-7.5754681E-001,-1.4855859E+000,-7.3064363E-001,-5.6935076E-001,-8.3664062E-001,-7.2757798E-001,-1.2438068E+000,-6.0700784E-001,-5.9774893E-001,-1.3420690E+000,-6.4877498E-001,-6.7133455E-001,-1.7459790E+000,-6.4921927E-001,-6.8275263E-001,-1.9200288E+000,-6.4983416E-001,-6.8761003E-001,-1.9779527E+000
 1.6700078E+003, 1.3316911E+003, 0.0000000E+000,-1.1082476E+003,-1.9594790E+001,-2.5913032E+002,-1.4186079E-001, 7.2140008E-003, 0.0000000E+000,-5.7982776E+001,-5.5416201E+001,-3.0770996E-004, 2.8499315E-002,-1.3876356E-005,-1.8385232E+000,-7.4572101E-001,-1.4685416E+000,-7.3513792E-001,-5.6488678E-001,-8.3059240E-001,-7.0211986E-001,-1.2377417E+000,-6.0448278E-001,-5.9036805E-001,-1.4174928E+000,-6.4876310E-001,-6.7144686E-001,-1.7233088E+000,-6.4925989E-001,-6.8269824E-001,-1.9161605E+000,-6.4992373E-001,-6.8778285E-001,-1.9467456E+000
 1.6800093E+003, 1.3087883E+003, 0.0000000E+000,-1.0849238E+003,-1.9688750E+001,-2.5724374E+002,-1.4035711E-001,-2.4639260E-002, 0.0000000E+000,-5.4649923E+001,-5.3232979E+001,-2.9306174E-004, 2.8215260E-002,-1.5492565E-005,-2.2965576E+000,-7.5583561E-001,-1.4758026E+000,-7.4039639E-001,-5.6015738E-001,-8.1636730E-001,-7.2063093E-001,-1.2315396E+000,-6.0621425E-001,-5.8354225E-001,-1.3781266E+000,-6.4875937E-001,-6.7134213E-001,-1.9268451E+000,-6.4913609E-001,-6.8260603E-001,-2.0123482E+000,-6.4980847E-001,-6.8735545E-001,-1.9962802E+000
 1.6900022E+003, 1.2955796E+003, 0.0000000E+000,-1.0591140E+003,-1.8275910E+001,-2.5437800E+002,-1.3825492E-001, 2.7962163E-002, 0.0000000E+000,-3.8194462E+001,-3.6298603E+001,-2.9244715E-004, 2.7932493E-002,-1.2322958E-005,-1.7089048E+000,-7.5677039E-001,-1.4472299E+000,-7.2966726E-001,-5.5514052E-001,-8.4166226E-001,-7.2635608E-001,-1.2300249E+000,-6.0497551E-001,-5.7514655E-001,-1.3930844E+000,-6.4880545E-001,-6.7116262E-001,-1.7380599E+000,-6.4919313E-001,-6.8262365E-001,-1.9726226E+000,-6.4980593E-001,-6.8749936E-001,-1.9724299E+000
 1.7000013E+003, 1.2738008E+003, 0.0000000E+000,-1.0359987E+003,-1.8341826E+001,-2.5276339E+002,-1.3532200E-001,-2.0248790E-002, 0.0000000E+000,-3.5273129E+001,-3.3458625E+001,-1.6080558E-004, 2.7649001E-002,-1.6528841E-006,-2.1820505E+000,-7.5471331E-001,-1.4935868E+000,-7.3309017E-001,-5.4994160E-001,-8.3410659E-001,-7.1807572E-001,-1.2295677E+000,-5.9999621E-001,-5.6748505E-001,-1.3854084E+000,-6.4880105E-001,-6.7084641E-001,-1.7392178E+000,-6.4919637E-001,-6.8247197E-001,-1.9742079E+000,-6.4982905E-001,-6.8735748E-001,-2.0617050E+000
 1.7100039E+003, 1.2802031E+003, 0.0000000E+000,-1.0334340E+003,-1.5873389E+001,-2.5066905E+002,-1.3253003E-001, 5.0243567E-003, 0.0000000E+000,-2.1568898E+001,-1.9900798E+001,-6.4186348E-005, 2.7365840E-002, 1.9023627E-005,-1.9194705E+000,-7.4799239E-001,-1.4442864E+000,-7.3369145E-001,-5.4452563E-001,-8.4046926E-001,-7.1356264E-001,-1.2281364E+000,-5.9955543E-001,-5.5747812E-001,-1.4121323E+000,-6.4878746E-001,-6.7084415E-001,-1.8967450E+000,-6.4917560E-001,-6.8229390E-001,-2.1280490E+000,-6.4981278E-001,-6.8740571E-001,-2.0728572E+000
 1.7200004E+003, 1.2545547E+003, 0.0000000E+000,-1.0187601E+003,-1.7996095E+001,-2.4739425E+002,-1.3034391E-001, 7.9613365E-003, 0.0000000E+000,-3.1527748E+001,-2.9718116E+001,-2.1364863E-004, 2.7082623E-002,-1.1618715E-005,-1.8329703E+000,-7.4327627E-001,-1.4620990E+000,-7.2989297E-001,-5.3882907E-001,-8.3390343E-001,-7.1139002E-001,-1.2419569E+000,-5.9740012E-001,-5.4760470E-001,-1.4170094E+000,-6.4878172E-001,-6.7081485E-001,-1.7737990E+000,-6.4920608E-001,-6.8251714E-001,-2.0721097E+000,-6.4986050E-001,-6.8746256E-001,-1.9898491E+000
 1.7300015E+003, 1.2206610E+003, 0.0000000E+000,-9.9718336E+002,-1.9315862E+001,-2.4512944E+002,-1.2978462E-001,-2.7060311E-003, 0.0000000E+000,-4.2762110E+001,-4.1100124E+001,-1.1474814E-004, 2.6799014E-002,-4.6834180E-008,-1.9573349E+000,-7.4399458E-001,-1.4615874E+000,-7.3407399E-001,-5.3282324E-001,-8.4849289E-001,-7.1504750E-001,-1.2476238E+000,-5.9764691E-001,-5.3818277E-001,-1.3643658E+000,-6.4880341E-001,-6.7059294E-001,-1.7744288E+000,-6.4918229E-001,-6.8223990E-001,-1.9549364E+000,-6.4980139E-001,-6.8739964E-001,-2.0064308E+000
 1.7400065E+003, 1.2364932E+003, 0.0000000E+000,-9.9108730E+002,-1.5165225E+001,-2.4462237E+002,-1.2759193E-001, 1.2541555E-002, 0.0000000E+000,-1.6191602E+001,-1.4496728E+001,-2.1220559E-004, 2.6516145E-002,-7.8637652E-006,-1.7500570E+000,-7.5197608E-001,-1.4523754E+000,-7.2549365E-001,-5.2659843E-001,-8.3492362E-001,-7.1519445E-001,-1.2339904E+000,-6.0015878E-001,-5.2747192E-001,-1.3550651E+000,-6.4881353E-001,-6.7044623E-001,-1.6049317E+000,-6.4920454E-001,-6.8216039E-001,-1.9048980E+000,-6.4982541E-001,-6.8738024E-001,-1.9867178E+000
 1.7500052E+003, 1.1731023E+003, 0.0000000E+000,-9.4965146E+002,-1.8519067E+001,-2.4216783E+002,-1.2633885E-001,-2.1021096E-002, 0.0000000E+000,-3.9294742E+001,-3.7383420E+001,-2.8028737E-004, 2.6232043E-002,-1.1185913E-005,-2.0239808E+000,-7.5049529E-001,-1.4272536E+000,-7.2682040E-001,-5.1997007E-001,-8.3651206E-001,-7.1331506E-001,-1.2207997E+000,-5.9936635E-001,-5.1590699E-001,-1.4384395E+000,-6.4882738E-001,-6.7051656E-001,-1.9394321E+000,-6.4913135E-001,-6.8218529E-001,-2.1083213E+000,-6.4977531E-001,-6.8728211E-001,-1.9670915E+000
 1.7600070E+003, 1.1679303E+003, 0.0000000E+000,-9.4990477E+002,-1.6962448E+001,-2.4050678E+002,-1.1875153E-001, 4.7588930E-003, 0.0000000E+000,-4.1182972E+001,-3.9557723E+001,-1.6061142E-004, 2.5949342E-002,-3.9947323E-006,-2.0428836E+000,-7.4780201E-001,-1.4263301E+000,-7.2170822E-001,-5.1318516E-001,-8.3677706E-001,-7.0996855E-001,-1.2445056E+000,-5.9876659E-001,-5.0393921E-001,-1.4184396E+000,-6.4881427E-001,-6.7038040E-001,-1.7250865E+000,-6.4917107E-001,-6.8203196E-001,-1.9274243E+000,-6.4979600E-001,-6.8719186E-001,-2.0451046E+000
 1.7700018E+003, 1.1893656E+003, 0.0000000E+000,-9.3542473E+002,-1.9014276E+001,-2.4239814E+002,-1.0932232E-001, 9.1727020E-003, 0.0000000E+000,-9.3425853E+000,-7.5717012E+000,-1.4573557E-004, 2.5665580E-002, 6.2519566E-006,-2.0183828E+000,-7.4115211E-001,-1.4692410E+000,-7.1649341E-001,-5.0599820E-001,-8.2902757E-001,-6.9121345E-001,-1.2146891E+000,-5.9904297E-001,-4.9246008E-001,-1.3797202E+000,-6.4882486E-001,-6.7029179E-001,-1.5416369E+000,-6.4919987E-001,-6.8166681E-001,-1.8663069E+000,-6.4981782E-001,-6.8701894E-001,-1.8715028E+000
 1.7800031E+003, 1.1990813E+003, 0.0000000E+000,-9.4873466E+002,-1.5692557E+001,-2.4038585E+002,-1.1904967E-001,-9.2848657E-003, 0.0000000E+000,-7.1571522E+000,-5.8601025E+000,-2.0794526E-004, 2.5382590E-002,-8.7127349E-006,-1.9815910E+000,-7.4452561E-001,-1.4372114E+000,-7.2402510E-001,-4.9850843E-001,-8.6730563E-001,-7.0348801E-001,-1.2045747E+000,-6.0024994E-001,-4.7704106E-001,-1.3775715E+000,-6.4886022E-001,-6.7052788E-001,-1.9710364E+000,-6.4915439E-001,-6.8192040E-001,-2.0600424E+000,-6.4974330E-001,-6.8734295E-001,-1.8862454E+000
 1.7900090E+003, 1.1340795E+003, 0.0000000E+000,-9.1876161E+002,-1.7579151E+001,-2.3818602E+002,-1.2028135E-001, 1.7557674E-002, 0.0000000E+000,-4.1283666E+001,-4.0549967E+001,-1.1867948E-004, 2.5099155E-002, 1.4201313E-005,-1.9685562E+000,-7.4569330E-001,-1.4385539E+000,-7.2452506E-001,-4.9084576E-001,-8.5600638E-001,-6.9332903E-001,-1.2229504E+000,-6.0176775E-001,-4.6342819E-001,-1.3877871E+000,-6.4881932E-001,-6.6998986E-001,-1.3542474E+000,-6.4919303E-001,-6.8171814E-001,-1.6565638E+000,-6.4975978E-001,-6.8701775E-001,-1.8667050E+000
 1.8000002E+003, 1.1513709E+003, 0.0000000E+000,-9.0889691E+002,-1.8479621E+001,-2.3357406E+002,-1.2118830E-001,-1.4713524E-002, 0.0000000E+000,-1.1683808E+001,-9.7155769E+000,-1.8762436E-004, 2.4815684E-002, 1.8672399E-005,-2.0023898E+000,-7.3019220E-001,-1.3961767E+000,-7.1750191E-001,-4.8265471E-001,-8.5642001E-001,-6.8754974E-001,-1.2077615E+000,-5.9750550E-001,-4.4973487E-001,-1.4176586E+000,-6.4884911E-001,-6.7013210E-001,-1.7612128E+000,-6.4912826E-001,-6.8163063E-001,-2.0030408E+000,-6.4973442E-001,-6.8704751E-001,-1.9240289E+000
 1.8100054E+003, 1.1529684E+003, 0.0000000E+000,-9.0553860E+002,-1.7983322E+001,-2.3443169E+002,-1.1746067E-001, 4.5000938E-003, 0.0000000E+000,-5.9819349E+000,-5.0981426E+000,-1.4530366E-005, 2.4532748E-002, 3.8623525E-005,-1.9295402E+000,-7.3015891E-001,-1.3960645E+000,-7.2299388E-001,-4.7424691E-001,-8.4891396E-001,-6.8273628E-001,-1.1949948E+000,-5.9758606E-001,-4.3207802E-001,-1.4038361E+000,-6.4883254E-001,-6.7013886E-001,-1.7279362E+000,-6.4912046E-001,-6.8127502E-001,-1.8789926E+000,-6.4972735E-001,-6.8670920E-001,-1.9758750E+000
 1.8200074E+003, 1.0419047E+003, 0.0000000E+000,-8.6166370E+002,-1.9749607E+001,-2.2966295E+002,-1.2102536E-001, 1.8925554E-002, 0.0000000E+000,-7.1399553E+001,-6.9273657E+001,-2.4240851E-004, 2.4248780E-002,-1.1848372E-005,-1.6807264E+000,-7.2221277E-001,-1.3741838E+000,-7.1194034E-001,-4.6532902E-001,-8.6141227E-001,-6.8843445E-001,-1.1912011E+000,-5.9460838E-001,-4.1627221E-001,-1.3156690E+000,-6.4887631E-001,-6.7014083E-001,-1.6286099E+000,-6.4915327E-001,-6.8121598E-001,-1.7567545E+000,-6.4972043E-001,-6.8660802E-001,-1.8047440E+000
 1.8300077E+003, 1.1334759E+003, 0.0000000E+000,-8.6848907E+002,-1.6201717E+001,-2.2794178E+002,-1.1300132E-001,-2.0815440E-002, 0.0000000E+000, 1.9637685E+001, 2.0709476E+001,-7.1415762E-005, 2.3966041E-002, 4.3415557E-005,-1.8820516E+000,-7.1355889E-001,-1.3552730E+000,-7.1407628E-001,-4.5614373E-001,-8.5156223E-001,-6.7593778E-001,-1.1894443E+000,-5.9329356E-001,-3.9852530E-001,-1.4548251E+000,-6.4882998E-001,-6.7002758E-001,-1.7773662E+000,-6.4911522E-001,-6.8112124E-001,-2.0487147E+000,-6.4970430E-001,-6.8642804E-001,-1.9887212E+000
 1.8400063E+003, 1.0757807E+003, 0.0000000E+000,-8.6656649E+002,-1.8922023E+001,-2.2600079E+002,-1.1575277E-001, 6.7892235E-003, 0.0000000E+000,-3.7502954E+001,-3.5817536E+001,-9.7067970E-005, 2.3682151E-002, 7.4842854E-006,-1.8917350E+000,-7.1932955E-001,-1.3779252E+000,-7.0955727E-001,-4.4663884E-001,-8.6140227E-001,-6.7131704E-001,-1.1583449E+000,-5.9766767E-001,-3.7924879E-001,-1.3002914E+000,-6.4885678E-001,-6.7003107E-001,-1.6817022E+000,-6.4913410E-001,-6.8111666E-001,-1.8951137E+000,-6.4970474E-001,-6.8634793E-001,-1.9557744E+000
 1.8500089E+003, 1.0289109E+003, 0.0000000E+000,-8.2738563E+002,-1.3627825E+001,-2.2565601E+002,-1.1273080E-001,-1.2701897E-003, 0.0000000E+000,-3.9579500E+001,-3.7872568E+001,-1.9399979E-004, 2.3399207E-002,-1.2363463E-005,-1.8505611E+000,-7.2682079E-001,-1.3837992E+000,-7.1359644E-001,-4.3663591E-001,-8.6631857E-001,-6.6455525E-001,-1.1645087E+000,-5.9747105E-001,-3.5845392E-001,-1.3248142E+000,-6.4883173E-001,-6.7001096E-001,-1.7780199E+000,-6.4908741E-001,-6.8128426E-001,-1.9483172E+000,-6.4968269E-001,-6.8645452E-001,-1.9449353E+000
 1.8600073E+003, 1.1276264E+003, 0.0000000E+000,-8.5690783E+002,-1.7332314E+001,-2.2945069E+002,-1.0506093E-001,-2.8000490E-003, 0.0000000E+000, 2.1970042E+001, 2.3827671E+001,-1.0665287E-004, 2.3115702E-002, 1.7972193E-005,-1.9751240E+000,-7.2389531E-001,-1.3951601E+000,-7.1548635E-001,-4.2632152E-001,-8.8226102E-001,-6.6648935E-001,-1.1924399E+000,-5.9235899E-001,-3.3803860E-001,-1.3093389E+000,-6.4884265E-001,-6.6931837E-001,-1.7194273E+000,-6.4908267E-001,-6.8092503E-001,-1.8647916E+000,-6.4963610E-001,-6.8626430E-001,-1.9748999E+000
 1.8700092E+003, 1.0667558E+003, 0.0000000E+000,-8.4957100E+002,-1.5622279E+001,-2.2542518E+002,-1.1292793E-001, 5.2167867E-003, 0.0000000E+000,-2.6081258E+001,-2.3970402E+001,-1.0915371E-004, 2.2832300E-002, 3.5718952E-006,-1.8620214E+000,-7.2546957E-001,-1.3908894E+000,-7.1270715E-001,-4.1549552E-001,-8.7976414E-001,-6.6765541E-001,-1.1832589E+000,-5.9466166E-001,-3.1448173E-001,-1.3448240E+000,-6.4882222E-001,-6.6908859E-001,-1.6583172E+000,-6.4907288E-001,-6.8090215E-001,-1.9433078E+000,-6.4960550E-001,-6.8605210E-001,-1.8972914E+000
 1.8800020E+003, 1.0806983E+003, 0.0000000E+000,-8.5338984E+002,-1.6878131E+001,-2.2440937E+002,-1.1313686E-001,-5.3587269E-003, 0.0000000E+000,-1.6088595E+001,-1.4097556E+001,-2.5268010E-005, 2.2549344E-002, 2.4631211E-005,-1.9987053E+000,-7.1874731E-001,-1.3880651E+000,-7.0945937E-001,-4.0428637E-001,-8.8019075E-001,-6.6231802E-001,-1.1640366E+000,-5.9323601E-001,-2.9149830E-001,-1.3182862E+000,-6.4883335E-001,-6.6899539E-001,-1.6591857E+000,-6.4908300E-001,-6.8080894E-001,-1.8511893E+000,-6.4960885E-001,-6.8612098E-001,-2.0116004E+000
 1.8900095E+003, 9.8126223E+002, 0.0000000E+000,-7.9049538E+002,-2.1869332E+001,-2.1744226E+002,-1.1118608E-001, 1.3150816E-002, 0.0000000E+000,-5.1684546E+001,-4.8642779E+001,-1.9212331E-004, 2.2265562E-002,-2.8819071E-007,-1.7591563E+000,-7.1285987E-001,-1.3786732E+000,-7.0144405E-001,-3.9242483E-001,-8.7306619E-001,-6.4485450E-001,-1.1626169E+000,-5.9009148E-001,-2.6789070E-001,-1.3163258E+000,-6.4887825E-001,-6.6869872E-001,-1.5620811E+000,-6.4913594E-001,-6.8057846E-001,-1.8454696E+000,-6.4965088E-001,-6.8593881E-001,-1.9472860E+000
 1.9000059E+003, 9.9709423E+002, 0.0000000E+000,-7.9244839E+002,-1.6983399E+001,-2.1804211E+002,-1.0996406E-001,-3.4139634E-003, 0.0000000E+000,-3.2268890E+001,-3.0493056E+001,-2.1062922E-004, 2.1982790E-002, 3.6765333E-007,-1.7837001E+000,-7.1105280E-001,-1.3446528E+000,-7.0446731E-001,-3.8032562E-001,-8.5312951E-001,-6.3487465E-001,-1.1504157E+000,-5.9195944E-001,-2.4178398E-001,-1.3751588E+000,-6.4885230E-001,-6.6856134E-001,-1.6988771E+000,-6.4908874E-001,-6.8049718E-001,-1.9020024E+000,-6.4962964E-001,-6.8582148E-001,-1.8591907E+000
 1.9100074E+003, 1.0330969E+003, 0.0000000E+000,-7.9671139E+002,-1.7047012E+001,-2.1558048E+002,-1.0695860E-001,-3.7691911E-003, 0.0000000E+000, 1.4961142E+000, 3.6472519E+000,-3.3327172E-005, 2.1698765E-002, 1.2247602E-005,-1.8529204E+000,-7.1154336E-001,-1.3341425E+000,-7.0834390E-001,-3.6763050E-001,-8.5132821E-001,-6.2177740E-001,-1.1349855E+000,-5.9226448E-001,-2.1409248E-001,-1.3478605E+000,-6.4889030E-001,-6.6836898E-001,-1.6829666E+000,-6.4912398E-001,-6.8039327E-001,-1.9524436E+000,-6.4966172E-001,-6.8588074E-001,-1.9153556E+000
 1.9200006E+003, 9.8415209E+002, 0.0000000E+000,-7.7716061E+002,-1.8997217E+001,-2.1337199E+002,-1.0976485E-001, 4.9667135E-003, 0.0000000E+000,-2.7579994E+001,-2.5482532E+001,-2.4332721E-004, 2.1416006E-002, 1.0542533E-007,-1.8243907E+000,-7.0650554E-001,-1.2955052E+000,-7.0285828E-001,-3.5453703E-001,-8.4825780E-001,-6.1302380E-001,-1.1397661E+000,-5.9053602E-001,-1.8513242E-001,-1.3733069E+000,-6.4891157E-001,-6.6839732E-001,-1.5733587E+000,-6.4909700E-001,-6.8042138E-001,-1.8143441E+000,-6.4964681E-001,-6.8579470E-001,-1.9305957E+000
 1.9300011E+003, 9.3933576E+002, 0.0000000E+000,-7.6855084E+002,-1.6138764E+001,-2.1261399E+002,-1.0849847E-001, 2.2746801E-003, 0.0000000E+000,-5.9324865E+001,-5.8074060E+001,-8.9287476E-005, 2.1132583E-002, 2.0354684E-005,-1.7100023E+000,-7.0359631E-001,-1.2835212E+000,-7.0343599E-001,-3.4116970E-001,-8.5495670E-001,-5.8425804E-001,-1.1304759E+000,-5.9030811E-001,-1.5331494E-001,-1.3332422E+000,-6.4882796E-001,-6.6804535E-001,-1.7546449E+000,-6.4901743E-001,-6.7977474E-001,-1.8924185E+000,-6.4960871E-001,-6.8547128E-001,-1.8777404E+000
 1.9400011E+003, 9.9287643E+002, 0.0000000E+000,-7.5818182E+002,-1.3883843E+001,-2.0839188E+002,-1.0623447E-001,-7.0010248E-003, 0.0000000E+000, 1.0291576E+001, 1.2305649E+001,-1.8058820E-004, 2.0849255E-002,-1.2941247E-005,-1.8825567E+000,-7.1155908E-001,-1.2964246E+000,-6.9719645E-001,-3.2700568E-001,-8.4311667E-001,-5.8521770E-001,-1.1461942E+000,-5.9293513E-001,-1.1960766E-001,-1.3317854E+000,-6.4886086E-001,-6.6776338E-001,-1.6802856E+000,-6.4906724E-001,-6.8007612E-001,-1.9363439E+000,-6.4964684E-001,-6.8584015E-001,-1.9200921E+000
 1.9500085E+003, 9.0003254E+002, 0.0000000E+000,-7.3578583E+002,-1.8373514E+001,-2.0748551E+002,-1.0889698E-001, 4.6341438E-003, 0.0000000E+000,-6.3335505E+001,-6.1716580E+001,-7.1191088E-005, 2.0566054E-002, 1.2438399E-005,-1.8763046E+000,-7.0446255E-001,-1.2869365E+000,-6.9923583E-001,-3.1251759E-001,-8.2538431E-001,-5.8269623E-001,-1.1341738E+000,-5.9177313E-001,-8.5122418E-002,-1.3447152E+000,-6.4880983E-001,-6.6743365E-001,-1.6451958E+000,-6.4901173E-001,-6.7960141E-001,-1.8225023E+000,-6.4959265E-001,-6.8527491E-001,-1.8191992E+000
 1.9600039E+003, 8.9351480E+002, 0.0000000E+000,-7.0116277E+002,-1.6432190E+001,-2.0332309E+002,-1.1036317E-001, 2.2991364E-003, 0.0000000E+000,-2.9484912E+001,-2.7511308E+001,-1.7240935E-004, 2.0282302E-002,-2.1981718E-006,-1.7949309E+000,-6.9919464E-001,-1.2758221E+000,-7.0264360E-001,-2.9729524E-001,-8.2570243E-001,-5.6697636E-001,-1.1297945E+000,-5.9172086E-001,-4.8339442E-002,-1.3114664E+000,-6.4879956E-001,-6.6714734E-001,-1.6603896E+000,-6.4898970E-001,-6.7937767E-001,-1.7503902E+000,-6.4957496E-001,-6.8529314E-001,-1.9733910E+000
 1.9700084E+003, 9.8366290E+002, 0.0000000E+000,-7.4902771E+002,-1.6252641E+001,-2.0763152E+002,-1.0996219E-001,-8.9258585E-003, 0.0000000E+000, 8.8094415E+000, 1.0632133E+001,-1.8805203E-004, 1.9999553E-002,-1.0670084E-005,-1.8867982E+000,-7.0598852E-001,-1.2637871E+000,-7.0878100E-001,-2.8161305E-001,-8.1896030E-001,-5.5118916E-001,-1.1700280E+000,-5.9374716E-001,-9.4918016E-003,-1.3495350E+000,-6.4881560E-001,-6.6703218E-001,-1.7929280E+000,-6.4894546E-001,-6.7965091E-001,-1.9165551E+000,-6.4955849E-001,-6.8538330E-001,-1.9315589E+000
 1.9800096E+003, 8.7445097E+002, 0.0000000E+000,-7.0500402E+002,-1.6170959E+001,-2.0357603E+002,-1.1183510E-001,-3.1340926E-003, 0.0000000E+000,-5.2326146E+001,-5.0415016E+001,-1.2271827E-004, 1.9715366E-002, 5.4809944E-006,-2.0141417E+000,-7.0278757E-001,-1.2660375E+000,-7.0678278E-001,-2.6541115E-001,-8.1161389E-001,-5.4683308E-001,-1.1303555E+000,-5.9438734E-001, 3.2410256E-002,-1.2866809E+000,-6.4878861E-001,-6.6674718E-001,-1.7470894E+000,-6.4888976E-001,-6.7924954E-001,-1.9662717E+000,-6.4950070E-001,-6.8518824E-001,-1.9156296E+000
