s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600043E+003, 1.3835427E+003,-1.1192271E+003,-2.3680527E+001,-2.5098319E+002,-1.3196020E-001,-2.1759195E-003, 0.0000000E+000,-1.2486635E+001,-1.0482228E+001,-1.2330563E-004, 2.8782222E-002, 1.2198667E-005,-2.1508006E+000,-9.2986525E-001,-1.6429904E+000,-7.7966401E-001,-5.7984867E-001,-8.3252815E-001,-9.0627828E-001,-1.1266806E+000,-7.0091931E-001,-5.8602026E-001,-1.5295778E+000,-6.4904862E-001,-6.7418877E-001,-1.7637199E+000,-6.4970788E-001,-6.8488849E-001,-1.9289836E+000,-6.4986864E-001,-6.9037183E-001,-2.0336959E+000
 1.6700077E+003, 1.3200670E+003,-1.1126797E+003,-2.3051918E+001,-2.4807135E+002,-1.3936217E-001,-6.6738018E-003, 0.0000000E+000,-6.5271145E+001,-6.3882081E+001,-7.8146689E-005, 2.8499393E-002, 2.3837146E-005,-2.2029145E+000,-9.1376066E-001,-1.6431620E+000,-7.8303383E-001,-5.7597697E-001,-8.2054779E-001,-8.9631044E-001,-1.0906386E+000,-6.9548758E-001,-5.7949571E-001,-1.4558825E+000,-6.4901232E-001,-6.7388996E-001,-1.8731430E+000,-6.4962572E-001,-6.8452957E-001,-2.1329997E+000,-6.4985136E-001,-6.9009780E-001,-2.0877972E+000
 1.6800055E+003, 1.3717063E+003,-1.1128793E+003,-2.0985449E+001,-2.5267099E+002,-1.3767220E-001, 2.8789548E-003, 0.0000000E+000,-1.4425615E+001,-1.4964291E+001,-8.0472930E-005, 2.8215349E-002, 7.5066606E-005,-2.0728298E+000,-9.2178012E-001,-1.6917137E+000,-7.7876275E-001,-5.7200175E-001,-8.2923616E-001,-9.0098483E-001,-1.1066505E+000,-6.9711580E-001,-5.7244437E-001,-1.4444161E+000,-6.4902890E-001,-6.7393001E-001,-1.9414881E+000,-6.4961313E-001,-6.8461562E-001,-2.1588242E+000,-6.4980339E-001,-6.8997264E-001,-2.1193073E+000
 1.6900022E+003, 1.3201105E+003,-1.0645812E+003,-2.1172150E+001,-2.5118859E+002,-1.3862030E-001,-1.2271616E-002, 0.0000000E+000,-1.7363427E+001,-1.6982319E+001,-4.2969444E-005, 2.7932624E-002, 5.7571753E-005,-2.2268400E+000,-9.2450131E-001,-1.6426074E+000,-7.7115851E-001,-5.6779798E-001,-8.4091192E-001,-9.1023550E-001,-1.0964297E+000,-7.0120696E-001,-5.6461279E-001,-1.5091600E+000,-6.4903829E-001,-6.7375759E-001,-2.1568995E+000,-6.4952900E-001,-6.8425543E-001,-2.1936607E+000,-6.4971782E-001,-6.8971456E-001,-2.1576272E+000
 1.7000081E+003, 1.2795394E+003,-1.0670921E+003,-2.2082223E+001,-2.5271304E+002,-1.4334567E-001, 8.6013023E-003, 0.0000000E+000,-6.3154231E+001,-6.2482763E+001,-1.8221845E-004, 2.7648969E-002, 1.0717415E-005,-2.1465717E+000,-9.2680577E-001,-1.6703326E+000,-7.7232382E-001,-5.6346372E-001,-8.4149634E-001,-9.1024129E-001,-1.0908443E+000,-7.0166424E-001,-5.5575527E-001,-1.3608970E+000,-6.4900340E-001,-6.7367705E-001,-1.9714411E+000,-6.4952523E-001,-6.8427755E-001,-2.1629565E+000,-6.4971623E-001,-6.8975658E-001,-2.1849309E+000
 1.7100088E+003, 1.2461529E+003,-1.0234819E+003,-2.2143675E+001,-2.4614164E+002,-1.4128922E-001, 7.2049230E-003, 0.0000000E+000,-4.6666565E+001,-4.5748355E+001,-9.6018217E-005, 2.7365692E-002, 2.7238879E-005,-2.0622496E+000,-9.2504072E-001,-1.6413554E+000,-7.6976189E-001,-5.5886289E-001,-8.2440998E-001,-9.0155169E-001,-1.0863633E+000,-7.0559901E-001,-5.4741717E-001,-1.4026802E+000,-6.4898153E-001,-6.7347008E-001,-1.9042642E+000,-6.4951822E-001,-6.8415041E-001,-2.1622502E+000,-6.4972276E-001,-6.8958860E-001,-2.0187611E+000
 1.7200048E+003, 1.2864452E+003,-1.0356352E+003,-1.9567391E+001,-2.4469192E+002,-1.4355577E-001, 4.8554711E-003, 0.0000000E+000,-1.4804925E+001,-1.3588037E+001,-2.3768122E-004, 2.7082537E-002,-3.1678318E-006,-2.0753022E+000,-9.2047844E-001,-1.6763952E+000,-7.7326440E-001,-5.5398186E-001,-8.3953074E-001,-8.9598522E-001,-1.0744671E+000,-7.0099443E-001,-5.3756825E-001,-1.5155218E+000,-6.4897883E-001,-6.7369416E-001,-1.6356722E+000,-6.4961955E-001,-6.8419513E-001,-1.9496443E+000,-6.4982784E-001,-6.8967762E-001,-2.0540684E+000
 1.7300028E+003, 1.2307941E+003,-1.0056871E+003,-1.9719397E+001,-2.4014954E+002,-1.4230804E-001,-7.6065853E-003, 0.0000000E+000,-3.5533244E+001,-3.4911850E+001,-2.3640376E-004, 2.6798925E-002, 1.5918539E-005,-1.9778425E+000,-9.2221161E-001,-1.6435363E+000,-7.7253189E-001,-5.4891342E-001,-8.4661359E-001,-9.0190365E-001,-1.0693714E+000,-7.0337490E-001,-5.2712014E-001,-1.4662573E+000,-6.4898084E-001,-6.7359024E-001,-2.1090039E+000,-6.4947925E-001,-6.8393885E-001,-2.1920155E+000,-6.4968787E-001,-6.8958241E-001,-2.0694731E+000
 1.7400048E+003, 1.1889238E+003,-9.7042019E+002,-2.1821558E+001,-2.4053640E+002,-1.3757086E-001, 6.7372149E-003, 0.0000000E+000,-4.5536593E+001,-4.3985160E+001,-2.7200271E-004, 2.6516150E-002,-3.3034076E-006,-2.0392715E+000,-9.1698031E-001,-1.6554963E+000,-7.6574436E-001,-5.4361216E-001,-8.4231434E-001,-8.8700375E-001,-1.0489936E+000,-7.0243867E-001,-5.1681540E-001,-1.4125013E+000,-6.4897668E-001,-6.7361409E-001,-1.8094486E+000,-6.4953487E-001,-6.8391769E-001,-2.0298953E+000,-6.4974983E-001,-6.8944109E-001,-2.0491154E+000
 1.7500007E+003, 1.1841935E+003,-9.6762565E+002,-1.8741205E+001,-2.4039913E+002,-1.3710258E-001, 7.8310135E-003, 0.0000000E+000,-4.3876519E+001,-4.2701795E+001,-1.6741207E-004, 2.6232161E-002,-2.3383463E-006,-1.9263111E+000,-9.2004558E-001,-1.7269024E+000,-7.6930404E-001,-5.3805749E-001,-8.5413724E-001,-8.7680901E-001,-1.0812342E+000,-7.0050783E-001,-5.0566457E-001,-1.4060199E+000,-6.4898093E-001,-6.7337393E-001,-1.7410136E+000,-6.4953451E-001,-6.8364155E-001,-1.9299368E+000,-6.4973602E-001,-6.8937276E-001,-2.0230690E+000
 1.7600007E+003, 1.1936649E+003,-9.5807969E+002,-2.1923924E+001,-2.3514537E+002,-1.3030260E-001,-1.0604896E-002, 0.0000000E+000,-2.3301755E+001,-2.1625031E+001,-2.0598246E-004, 2.5949436E-002,-1.0890183E-005,-2.0903650E+000,-9.2222500E-001,-1.7186766E+000,-7.6708614E-001,-5.3212840E-001,-8.5262065E-001,-8.7719961E-001,-1.0842876E+000,-6.9862164E-001,-4.9486101E-001,-1.4181079E+000,-6.4902203E-001,-6.7328792E-001,-1.8452763E+000,-6.4953764E-001,-6.8388112E-001,-1.9892213E+000,-6.4975381E-001,-6.8948355E-001,-2.0710210E+000
 1.7700087E+003, 1.2085066E+003,-9.7065403E+002,-1.8819347E+001,-2.3364826E+002,-1.3369173E-001,-8.2965204E-003, 0.0000000E+000,-1.6082522E+001,-1.4757058E+001,-1.6622565E-004, 2.5665583E-002, 8.9066890E-007,-2.2560972E+000,-9.2443235E-001,-1.7477824E+000,-7.7119677E-001,-5.2608426E-001,-8.4879839E-001,-8.7379309E-001,-1.0930599E+000,-6.9788969E-001,-4.8175982E-001,-1.4385272E+000,-6.4900898E-001,-6.7315141E-001,-1.8425026E+000,-6.4954181E-001,-6.8414496E-001,-2.0665545E+000,-6.4977462E-001,-6.8961937E-001,-2.0675462E+000
 1.7800085E+003, 1.1472345E+003,-9.3929727E+002,-2.2155115E+001,-2.2898783E+002,-1.3672704E-001, 6.6954739E-003, 0.0000000E+000,-4.4752090E+001,-4.3335706E+001,-1.0868868E-004, 2.5382343E-002, 1.3043795E-005,-2.1835614E+000,-9.2450119E-001,-1.6794648E+000,-7.6458256E-001,-5.1967176E-001,-8.2602274E-001,-8.5279092E-001,-1.0846274E+000,-7.0104522E-001,-4.6908392E-001,-1.4606420E+000,-6.4900777E-001,-6.7282964E-001,-1.7896839E+000,-6.4954894E-001,-6.8353186E-001,-1.9410471E+000,-6.4979711E-001,-6.8919789E-001,-2.0514502E+000
 1.7900095E+003, 1.1721248E+003,-9.3914693E+002,-1.9021222E+001,-2.2944606E+002,-1.3884871E-001,-5.3472570E-004, 0.0000000E+000,-1.6940389E+001,-1.5628834E+001,-1.7476492E-004, 2.5099097E-002, 2.8937017E-006,-2.1078342E+000,-9.3043003E-001,-1.7260531E+000,-7.6178056E-001,-5.1307960E-001,-8.4106509E-001,-8.6040707E-001,-1.0539811E+000,-7.0392460E-001,-4.5436116E-001,-1.4141256E+000,-6.4902897E-001,-6.7267428E-001,-1.9059202E+000,-6.4953170E-001,-6.8346068E-001,-2.0886709E+000,-6.4972385E-001,-6.8917436E-001,-2.0331656E+000
 1.8000061E+003, 1.1234850E+003,-9.1674797E+002,-2.0089784E+001,-2.2791156E+002,-1.3957186E-001, 5.3482982E-003, 0.0000000E+000,-4.3332568E+001,-4.1398512E+001,-1.1826387E-004, 2.4815559E-002,-1.2230367E-005,-2.0750152E+000,-9.3267076E-001,-1.7834486E+000,-7.6059227E-001,-5.0607708E-001,-8.4107784E-001,-8.5195618E-001,-1.0859013E+000,-6.9966814E-001,-4.3972491E-001,-1.3905509E+000,-6.4905116E-001,-6.7258128E-001,-1.8480772E+000,-6.4954408E-001,-6.8348440E-001,-1.9620955E+000,-6.4975407E-001,-6.8927324E-001,-1.9848225E+000
 1.8100052E+003, 1.1509381E+003,-9.2489447E+002,-1.7825936E+001,-2.2580817E+002,-1.3996754E-001, 2.8900718E-004, 0.0000000E+000,-1.9061432E+001,-1.7730152E+001,-1.0856627E-004, 2.4532723E-002, 8.5700178E-006,-2.0175669E+000,-9.2907269E-001,-1.7485169E+000,-7.6256499E-001,-4.9890648E-001,-8.3108921E-001,-8.4328965E-001,-1.0708887E+000,-7.0357116E-001,-4.2380836E-001,-1.3908502E+000,-6.4905584E-001,-6.7238348E-001,-1.8420766E+000,-6.4955616E-001,-6.8324522E-001,-2.0333862E+000,-6.4973885E-001,-6.8903718E-001,-2.0614611E+000
 1.8200074E+003, 1.1327398E+003,-9.1060757E+002,-1.9771985E+001,-2.2320123E+002,-1.4152522E-001, 6.3252854E-003, 0.0000000E+000,-2.2317636E+001,-2.0976162E+001,-2.3304874E-004, 2.4248768E-002,-1.7088183E-005,-1.9252197E+000,-9.1789185E-001,-1.7335316E+000,-7.6621919E-001,-4.9135846E-001,-8.4953634E-001,-8.4624071E-001,-1.0659384E+000,-7.0120450E-001,-4.0677171E-001,-1.4335236E+000,-6.4904729E-001,-6.7203759E-001,-1.7632915E+000,-6.4955056E-001,-6.8328191E-001,-1.9914438E+000,-6.4971242E-001,-6.8906535E-001,-1.9746324E+000
 1.8300079E+003, 1.1091372E+003,-9.0362512E+002,-2.0660032E+001,-2.2159430E+002,-1.4111183E-001,-1.7703900E-004, 0.0000000E+000,-3.8142192E+001,-3.6883531E+001,-1.1102209E-004, 2.3966006E-002,-3.6936508E-006,-1.9354801E+000,-9.2516153E-001,-1.7398022E+000,-7.5971176E-001,-4.8356387E-001,-8.4443508E-001,-8.3720443E-001,-1.0653786E+000,-7.0585193E-001,-3.8940914E-001,-1.3655517E+000,-6.4906329E-001,-6.7168711E-001,-1.8329214E+000,-6.4953088E-001,-6.8305368E-001,-1.9831798E+000,-6.4969804E-001,-6.8912420E-001,-1.9823023E+000
 1.8400016E+003, 1.0997939E+003,-8.9262149E+002,-1.8765330E+001,-2.1807124E+002,-1.4052140E-001, 3.5633895E-003, 0.0000000E+000,-3.1412668E+001,-2.9801170E+001,-1.4788693E-004, 2.3682243E-002,-8.2859699E-006,-1.8795886E+000,-9.1767735E-001,-1.7735683E+000,-7.6300719E-001,-4.7543467E-001,-8.2500346E-001,-8.2166709E-001,-1.0833185E+000,-6.9896298E-001,-3.7069596E-001,-1.3640807E+000,-6.4900032E-001,-6.7108577E-001,-1.6786089E+000,-6.4957476E-001,-6.8318596E-001,-1.9738541E+000,-6.4977800E-001,-6.8926307E-001,-2.0713452E+000
 1.8500044E+003, 1.0809256E+003,-8.7462411E+002,-1.8203745E+001,-2.1602456E+002,-1.3817676E-001,-9.0565507E-003, 0.0000000E+000,-2.9592503E+001,-2.8074016E+001,-1.9233084E-004, 2.3399317E-002,-2.9612258E-006,-2.0790260E+000,-9.1632876E-001,-1.7563572E+000,-7.6562857E-001,-4.6701302E-001,-8.1567075E-001,-8.2690852E-001,-1.0726691E+000,-7.0055007E-001,-3.5078219E-001,-1.3605774E+000,-6.4897584E-001,-6.7110269E-001,-1.7252044E+000,-6.4957149E-001,-6.8302759E-001,-1.9543977E+000,-6.4974896E-001,-6.8912052E-001,-2.0966755E+000
 1.8600090E+003, 1.0670979E+003,-8.6546064E+002,-2.0125598E+001,-2.1384425E+002,-1.3634435E-001, 7.6962923E-003, 0.0000000E+000,-3.3982289E+001,-3.2461252E+001,-1.9972491E-004, 2.3115713E-002,-8.4211227E-006,-1.9349621E+000,-9.0988566E-001,-1.7568276E+000,-7.5929257E-001,-4.5810552E-001,-8.2803656E-001,-8.2160394E-001,-1.0630352E+000,-6.9927063E-001,-3.3057549E-001,-1.3145692E+000,-6.4900061E-001,-6.7101324E-001,-1.7617166E+000,-6.4954388E-001,-6.8292889E-001,-1.9110146E+000,-6.4971304E-001,-6.8910037E-001,-2.0689850E+000
 1.8700056E+003, 1.0503301E+003,-8.5131309E+002,-2.0304841E+001,-2.1022086E+002,-1.3672379E-001,-4.0502883E-003, 0.0000000E+000,-3.3288345E+001,-3.1649490E+001,-1.7175277E-004, 2.2832365E-002,-5.2391836E-006,-2.0231129E+000,-9.0839458E-001,-1.7644702E+000,-7.6694260E-001,-4.4885280E-001,-8.3206034E-001,-8.1788383E-001,-1.0773395E+000,-6.9712415E-001,-3.0882679E-001,-1.3401052E+000,-6.4902619E-001,-6.7078898E-001,-1.7575076E+000,-6.4958327E-001,-6.8271783E-001,-1.9924094E+000,-6.4972282E-001,-6.8908879E-001,-2.0028642E+000
 1.8800062E+003, 1.0428699E+003,-8.4134346E+002,-1.7663200E+001,-2.0901260E+002,-1.3364307E-001, 5.5836086E-004, 0.0000000E+000,-2.6631056E+001,-2.5282399E+001,-1.0442226E-004, 2.2549363E-002, 3.6995831E-006,-1.8972784E+000,-9.1217420E-001,-1.7461686E+000,-7.6739514E-001,-4.3924503E-001,-8.2529275E-001,-8.1194226E-001,-1.0666020E+000,-7.0098971E-001,-2.8557502E-001,-1.3800955E+000,-6.4901304E-001,-6.7086391E-001,-1.8505166E+000,-6.4956017E-001,-6.8252881E-001,-2.0568022E+000,-6.4968221E-001,-6.8883904E-001,-2.0637050E+000
 1.8900042E+003, 1.0216739E+003,-8.2248742E+002,-2.0736986E+001,-2.0794255E+002,-1.3243914E-001,-2.6255125E-003, 0.0000000E+000,-3.0819490E+001,-2.9628136E+001,-2.2224839E-004, 2.2265562E-002,-1.8069169E-005,-2.1493682E+000,-9.2094277E-001,-1.7278584E+000,-7.7689157E-001,-4.2925132E-001,-8.3588623E-001,-8.1488940E-001,-1.0689125E+000,-7.0305710E-001,-2.6125093E-001,-1.2869210E+000,-6.4904995E-001,-6.7068757E-001,-1.7118780E+000,-6.4962414E-001,-6.8287079E-001,-1.9130831E+000,-6.4969108E-001,-6.8884229E-001,-1.9849213E+000
 1.9000002E+003, 1.0144305E+003,-8.1225158E+002,-1.8002815E+001,-2.0793906E+002,-1.3167056E-001, 2.3914914E-003, 0.0000000E+000,-2.5219400E+001,-2.3892229E+001,-1.7276973E-004, 2.1982897E-002, 9.5719079E-007,-2.0792133E+000,-9.2257445E-001,-1.7231126E+000,-7.8011493E-001,-4.1890277E-001,-8.2171062E-001,-7.9838406E-001,-1.0747679E+000,-7.0331926E-001,-2.3615391E-001,-1.4378297E+000,-6.4902481E-001,-6.7034286E-001,-1.6849352E+000,-6.4962015E-001,-6.8255486E-001,-1.8816085E+000,-6.4970232E-001,-6.8868124E-001,-1.9266848E+000
 1.9100045E+003, 9.9855043E+002,-8.0053544E+002,-1.9187801E+001,-2.0438202E+002,-1.2954009E-001, 6.9270728E-003, 0.0000000E+000,-2.6955568E+001,-2.5677438E+001,-1.7202869E-004, 2.1698973E-002,-5.9455202E-006,-1.8136484E+000,-9.1751594E-001,-1.7435010E+000,-7.7110320E-001,-4.0813006E-001,-8.4647563E-001,-8.0104008E-001,-1.0880286E+000,-6.9840719E-001,-2.0958073E-001,-1.3711126E+000,-6.4905874E-001,-6.7022578E-001,-1.7932188E+000,-6.4957780E-001,-6.8240109E-001,-1.9787179E+000,-6.4963806E-001,-6.8852435E-001,-2.0284216E+000
 1.9200106E+003, 9.8548545E+002,-7.8942276E+002,-2.0138549E+001,-2.0246052E+002,-1.2831124E-001,-8.8035912E-003, 0.0000000E+000,-2.8313088E+001,-2.6673498E+001,-2.0865035E-004, 2.1415958E-002,-7.6289814E-006,-2.0467612E+000,-9.1759305E-001,-1.7773319E+000,-7.7137565E-001,-3.9680568E-001,-8.3529468E-001,-7.8242492E-001,-1.0943685E+000,-6.9840120E-001,-1.8072656E-001,-1.3242146E+000,-6.4905659E-001,-6.6970551E-001,-1.8855199E+000,-6.4958415E-001,-6.8234977E-001,-1.9945203E+000,-6.4965841E-001,-6.8858485E-001,-1.9483675E+000
 1.9300033E+003, 9.7443655E+002,-7.8030217E+002,-1.8683697E+001,-2.0236277E+002,-1.2553531E-001, 1.1302993E-003, 0.0000000E+000,-2.8476057E+001,-2.7036497E+001,-2.4042312E-004, 2.1132383E-002,-5.6599703E-006,-2.0673000E+000,-9.1100390E-001,-1.7700502E+000,-7.7381451E-001,-3.8518538E-001,-8.1965791E-001,-7.6553671E-001,-1.0843158E+000,-6.9920426E-001,-1.5060823E-001,-1.3173582E+000,-6.4904965E-001,-6.6987350E-001,-1.8498997E+000,-6.4958798E-001,-6.8250809E-001,-2.0056046E+000,-6.4966405E-001,-6.8849242E-001,-1.8866195E+000
 1.9400021E+003, 9.5933425E+002,-7.7035496E+002,-1.7823770E+001,-2.0034957E+002,-1.2517753E-001, 5.8909090E-003, 0.0000000E+000,-3.0472818E+001,-2.9313334E+001,-2.3102136E-004, 2.0849224E-002,-1.7706565E-005,-1.8443958E+000,-9.0603413E-001,-1.7559318E+000,-7.6968657E-001,-3.7317849E-001,-8.2428777E-001,-7.6049038E-001,-1.0860316E+000,-7.0053920E-001,-1.1890905E-001,-1.3761021E+000,-6.4903814E-001,-6.6934879E-001,-1.8267478E+000,-6.4956288E-001,-6.8251312E-001,-2.0656323E+000,-6.4964813E-001,-6.8859713E-001,-1.9739738E+000
 1.9500084E+003, 9.4494866E+002,-7.5322644E+002,-1.9798826E+001,-1.9881929E+002,-1.2325617E-001, 1.4742429E-003, 0.0000000E+000,-2.8242913E+001,-2.7017680E+001,-1.8546102E-004, 2.0565991E-002, 4.0872321E-006,-1.8304661E+000,-9.1458161E-001,-1.7488950E+000,-7.7144116E-001,-3.6067774E-001,-8.1778546E-001,-7.4769814E-001,-1.0841868E+000,-7.0428425E-001,-8.5395671E-002,-1.3381236E+000,-6.4904798E-001,-6.6914973E-001,-1.7843284E+000,-6.4954519E-001,-6.8197760E-001,-2.0449463E+000,-6.4960479E-001,-6.8823996E-001,-2.0268558E+000
 1.9600044E+003, 9.3302883E+002,-7.4828582E+002,-1.8434129E+001,-1.9645726E+002,-1.2191091E-001,-5.9609638E-003, 0.0000000E+000,-3.1447702E+001,-3.0276248E+001,-2.4282602E-004, 2.0282313E-002,-1.2684845E-005,-2.0174631E+000,-9.2488960E-001,-1.7116683E+000,-7.6588435E-001,-3.4774631E-001,-8.3862238E-001,-7.5145214E-001,-1.0692548E+000,-7.1060923E-001,-4.9537529E-002,-1.2625890E+000,-6.4908529E-001,-6.6902125E-001,-1.8685838E+000,-6.4953016E-001,-6.8212188E-001,-2.0819608E+000,-6.4952393E-001,-6.8825195E-001,-1.9028505E+000
 1.9700062E+003, 9.1980298E+002,-7.3699893E+002,-1.9018171E+001,-1.9332309E+002,-1.2007095E-001, 1.0062541E-002, 0.0000000E+000,-3.1174140E+001,-2.9647218E+001,-2.9704426E-004, 1.9999559E-002,-1.1811649E-005,-1.8332915E+000,-9.1085672E-001,-1.7389052E+000,-7.6589899E-001,-3.3429842E-001,-8.3787988E-001,-7.4313729E-001,-1.0767510E+000,-7.0911381E-001,-1.2583766E-002,-1.3009372E+000,-6.4909992E-001,-6.6829417E-001,-1.7488171E+000,-6.4958223E-001,-6.8224880E-001,-1.9335028E+000,-6.4954485E-001,-6.8831207E-001,-1.9994418E+000
 1.9800079E+003, 9.0561812E+002,-7.2499740E+002,-1.7953145E+001,-1.9055869E+002,-1.2013871E-001,-8.1789849E-003, 0.0000000E+000,-2.9326310E+001,-2.8019435E+001,-1.7121313E-004, 1.9715425E-002,-9.9699753E-007,-1.9994179E+000,-9.1319845E-001,-1.7755559E+000,-7.7724099E-001,-3.2028916E-001,-8.5183853E-001,-7.3315519E-001,-1.0760445E+000,-7.0883516E-001, 2.7069284E-002,-1.2962639E+000,-6.4908846E-001,-6.6813626E-001,-1.8005105E+000,-6.4956301E-001,-6.8170442E-001,-2.0425189E+000,-6.4951786E-001,-6.8811997E-001,-1.9278785E+000
 1.9900042E+003, 8.9285038E+002,-7.1140329E+002,-1.7555656E+001,-1.8931798E+002,-1.1730359E-001, 2.8335575E-003, 0.0000000E+000,-2.6664920E+001,-2.5541019E+001,-1.5983109E-004, 1.9432768E-002,-5.6743373E-006,-1.9073703E+000,-9.1292214E-001,-1.7360495E+000,-7.7367319E-001,-3.0583139E-001,-8.3920262E-001,-7.2181836E-001,-1.0501802E+000,-7.1198361E-001, 6.9052782E-002,-1.3545578E+000,-6.4905544E-001,-6.6794582E-001,-1.7073094E+000,-6.4956426E-001,-6.8158714E-001,-1.9896946E+000,-6.4951822E-001,-6.8799644E-001,-2.0555764E+000
 2.0000059E+003, 8.8105585E+002,-7.0036637E+002,-2.0116556E+001,-1.8851946E+002,-1.1684936E-001, 6.3291849E-003, 0.0000000E+000,-2.9633862E+001,-2.8057057E+001,-1.3803267E-004, 1.9149107E-002,-1.1076065E-005,-1.9188795E+000,-9.1143732E-001,-1.7172484E+000,-7.7092872E-001,-2.9072601E-001,-8.4082821E-001,-7.1590586E-001,-1.0726435E+000,-7.1292421E-001, 1.1274234E-001,-1.3248037E+000,-6.4910893E-001,-6.6794058E-001,-1.6443234E+000,-6.4961558E-001,-6.8187643E-001,-1.9021475E+000,-6.4951747E-001,-6.8803407E-001,-1.8711915E+000
 2.0100078E+003, 8.6645750E+002,-6.8854777E+002,-1.7998781E+001,-1.8658401E+002,-1.1575927E-001,-1.5433559E-003, 0.0000000E+000,-2.7883906E+001,-2.6790369E+001,-1.8734557E-004, 1.8865895E-002,-1.8928528E-006,-1.8959025E+000,-9.0333008E-001,-1.7065069E+000,-7.7465881E-001,-2.7515950E-001,-8.3311752E-001,-6.9322099E-001,-1.0615794E+000,-7.0914988E-001, 1.5905142E-001,-1.4020740E+000,-6.4904081E-001,-6.6731827E-001,-1.6767051E+000,-6.4958658E-001,-6.8167265E-001,-1.9257008E+000,-6.4953294E-001,-6.8796770E-001,-1.9157446E+000
 2.0200055E+003, 8.5872878E+002,-6.7928708E+002,-1.8385172E+001,-1.8569959E+002,-1.1550707E-001,-2.7929918E-003, 0.0000000E+000,-2.6026161E+001,-2.4761360E+001,-1.5982630E-004, 1.8684872E-002,-4.3856903E-007,-1.9516539E+000,-9.1562397E-001,-1.7191147E+000,-7.6872549E-001,-2.5892093E-001,-8.2652294E-001,-6.8145485E-001,-1.0416074E+000,-7.1316441E-001, 2.0748226E-001,-1.3231421E+000,-6.4907974E-001,-6.6724236E-001,-1.7219821E+000,-6.4959206E-001,-6.8143647E-001,-1.9455627E+000,-6.4951740E-001,-6.8781378E-001,-1.9704401E+000
 2.0300087E+003, 8.5416333E+002,-6.7188448E+002,-1.6567424E+001,-1.8395468E+002,-1.1441321E-001, 2.6523759E-003, 0.0000000E+000,-1.9474114E+001,-1.8355006E+001,-1.6843014E-004, 1.8605235E-002, 2.5803270E-006,-1.8160220E+000,-9.1233647E-001,-1.7188451E+000,-7.6160690E-001,-2.4221452E-001,-8.2947979E-001,-6.7367643E-001,-1.0462079E+000,-7.1388070E-001, 2.5889882E-001,-1.3017211E+000,-6.4907700E-001,-6.6676859E-001,-1.8178616E+000,-6.4955667E-001,-6.8132394E-001,-2.0198790E+000,-6.4947362E-001,-6.8770002E-001,-2.0050162E+000
 2.0400026E+003, 8.4985611E+002,-6.6781023E+002,-1.9045941E+001,-1.8379735E+002,-1.1245522E-001, 6.9083384E-003, 0.0000000E+000,-2.2065269E+001,-2.0902960E+001,-1.3853774E-004, 1.8525950E-002,-4.2644024E-006,-1.7898526E+000,-9.0965618E-001,-1.6974862E+000,-7.6193677E-001,-2.2503158E-001,-8.1837510E-001,-6.5362522E-001,-1.0358874E+000,-7.1453217E-001, 3.1215373E-001,-1.3076706E+000,-6.4905106E-001,-6.6672321E-001,-1.7388329E+000,-6.4957272E-001,-6.8106651E-001,-1.8505654E+000,-6.4950455E-001,-6.8766410E-001,-1.9384598E+000
 2.0500051E+003, 8.4698402E+002,-6.6333801E+002,-1.8192845E+001,-1.8270087E+002,-1.1226644E-001,-1.6444634E-003, 0.0000000E+000,-1.8711426E+001,-1.7361613E+001,-1.5079245E-004, 1.8446352E-002,-7.0427235E-006,-1.8398922E+000,-9.1262974E-001,-1.7380862E+000,-7.6010046E-001,-2.0698428E-001,-8.1119307E-001,-6.3613866E-001,-1.0387377E+000,-7.1382328E-001, 3.6904836E-001,-1.2756296E+000,-6.4906034E-001,-6.6616836E-001,-1.7111721E+000,-6.4959006E-001,-6.8117251E-001,-1.9608667E+000,-6.4954305E-001,-6.8772217E-001,-1.8848519E+000
 2.0600054E+003, 8.4316659E+002,-6.5984440E+002,-1.7832990E+001,-1.8166172E+002,-1.1205951E-001, 4.1606754E-003, 0.0000000E+000,-1.7435578E+001,-1.6280420E+001,-1.9100619E-004, 1.8367072E-002,-3.4037618E-006,-1.7492208E+000,-9.1103417E-001,-1.7292345E+000,-7.6123145E-001,-1.8841650E-001,-8.1135718E-001,-6.2185606E-001,-1.0316829E+000,-7.1369212E-001, 4.2874221E-001,-1.3302509E+000,-6.4905219E-001,-6.6596478E-001,-1.6722628E+000,-6.4959348E-001,-6.8096023E-001,-1.8671206E+000,-6.4951650E-001,-6.8765454E-001,-1.9457145E+000
 2.0700071E+003, 8.3765892E+002,-6.5816604E+002,-1.9085752E+001,-1.8008809E+002,-1.1189446E-001,-1.1659676E-002, 0.0000000E+000,-2.1218220E+001,-1.9804513E+001,-1.8419964E-004, 1.8287487E-002,-5.3363451E-006,-1.9804002E+000,-9.0500896E-001,-1.7159340E+000,-7.5893098E-001,-1.6919056E-001,-8.0806065E-001,-6.0607324E-001,-1.0370618E+000,-7.1166554E-001, 4.9070404E-001,-1.3620750E+000,-6.4908750E-001,-6.6577567E-001,-1.6732868E+000,-6.4961366E-001,-6.8062798E-001,-1.9091685E+000,-6.4953399E-001,-6.8768911E-001,-2.0260563E+000
