s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.5900032E+003, 1.8465495E+003, 0.0000000E+000,-1.5530489E+003,-1.9169395E+001,-2.9007138E+002,-1.7454838E-001,-4.1262290E-004, 0.0000000E+000,-1.6507802E+001,-1.5915071E+001,-4.8162461E-005, 3.7164518E-002,-4.0805210E-006,-2.1939609E+000,-8.1560287E-001,-1.4152012E+000,-7.5117679E-001,-6.0190211E-001,-8.5889850E-001,-8.6096880E-001,-1.0653031E+000,-6.3808052E-001,-6.4104218E-001,-1.4987726E+000,-6.4942589E-001,-6.7460237E-001,-1.9091937E+000,-6.5018649E-001,-6.8575765E-001,-2.1354432E+000,-6.5027008E-001,-6.9009454E-001,-2.1925427E+000
 1.6000077E+003, 1.7461636E+003, 0.0000000E+000,-1.4997756E+003,-2.3042158E+001,-2.8762769E+002,-1.6968414E-001, 4.2151501E-003, 0.0000000E+000,-6.5196397E+001,-6.4447334E+001, 3.7920717E-005, 3.5720270E-002, 6.8784555E-005,-2.1312332E+000,-8.1171775E-001,-1.4726435E+000,-7.5267842E-001,-5.9946744E-001,-8.0827938E-001,-8.2556319E-001,-1.0834241E+000,-6.3709895E-001,-6.3608912E-001,-1.4808824E+000,-6.4932814E-001,-6.7396542E-001,-1.8999039E+000,-6.5016625E-001,-6.8565852E-001,-2.1714190E+000,-6.5035513E-001,-6.9008073E-001,-2.1142948E+000
 1.6100033E+003, 1.5973073E+003, 0.0000000E+000,-1.3562449E+003,-1.9568913E+001,-2.8183776E+002,-1.6655539E-001,-4.0198753E-003, 0.0000000E+000,-6.2511424E+001,-6.0514774E+001,-2.2766994E-004, 3.4269852E-002,-2.2291309E-005,-2.2651038E+000,-8.0873106E-001,-1.4632182E+000,-7.5059222E-001,-5.9680310E-001,-8.0158993E-001,-8.3492029E-001,-1.0936202E+000,-6.3520222E-001,-6.3090638E-001,-1.4944283E+000,-6.4930871E-001,-6.7401778E-001,-1.7900991E+000,-6.5019839E-001,-6.8577842E-001,-2.0885779E+000,-6.5037084E-001,-6.9000468E-001,-2.2107923E+000
 1.6200081E+003, 1.5324839E+003, 0.0000000E+000,-1.2897468E+003,-2.6480009E+001,-2.7525181E+002,-1.6335337E-001, 1.2228205E-002, 0.0000000E+000,-6.2334700E+001,-5.9145787E+001,-1.3094349E-004, 3.2824839E-002, 2.1655104E-006,-1.9451554E+000,-8.0860437E-001,-1.4505526E+000,-7.4121134E-001,-5.9373394E-001,-7.9231349E-001,-8.1536236E-001,-1.0580770E+000,-6.3975721E-001,-6.2750184E-001,-1.4600051E+000,-6.4941613E-001,-6.7419489E-001,-1.8413095E+000,-6.5024487E-001,-6.8551499E-001,-2.1466795E+000,-6.5041078E-001,-6.8999699E-001,-2.1925550E+000
 1.6300050E+003, 1.4648325E+003, 0.0000000E+000,-1.2290620E+003,-2.1206611E+001,-2.7047510E+002,-1.6008807E-001,-4.4813375E-003, 0.0000000E+000,-5.7043746E+001,-5.6075842E+001,-9.6846255E-005, 3.1376385E-002, 2.8416843E-005,-2.1582484E+000,-8.0874014E-001,-1.4670491E+000,-7.3361711E-001,-5.9096903E-001,-7.5789293E-001,-7.9646691E-001,-1.0563908E+000,-6.4497243E-001,-6.2087049E-001,-1.5098369E+000,-6.4933573E-001,-6.7343918E-001,-1.7382195E+000,-6.5025118E-001,-6.8554302E-001,-2.0405710E+000,-6.5044454E-001,-6.8977876E-001,-2.1346216E+000
 1.6400035E+003, 1.3911949E+003, 0.0000000E+000,-1.1723000E+003,-2.0068608E+001,-2.6515164E+002,-1.5632935E-001, 4.0811796E-003, 0.0000000E+000,-6.8528136E+001,-6.6477556E+001,-1.7080679E-004, 2.9929576E-002,-1.1170030E-006,-2.0025843E+000,-7.9970209E-001,-1.4561576E+000,-7.3070034E-001,-5.8775359E-001,-7.5474889E-001,-7.9204158E-001,-1.0497089E+000,-6.4034396E-001,-6.1533145E-001,-1.4361240E+000,-6.4934194E-001,-6.7357665E-001,-1.9531452E+000,-6.5023194E-001,-6.8515087E-001,-2.1736272E+000,-6.5046763E-001,-6.8981502E-001,-2.0020943E+000
 1.6500018E+003, 1.3630571E+003, 0.0000000E+000,-1.1314644E+003,-1.7277349E+001,-2.6305467E+002,-1.5585010E-001, 5.2370357E-003, 0.0000000E+000,-4.9768209E+001,-4.8889878E+001,-1.9081820E-004, 2.9066639E-002,-2.0369305E-005,-1.9946194E+000,-8.2170949E-001,-1.4599471E+000,-7.2717928E-001,-5.8441825E-001,-8.2514487E-001,-8.2360047E-001,-1.0599937E+000,-6.4869726E-001,-6.0829558E-001,-1.4509164E+000,-6.4941818E-001,-6.7370671E-001,-1.7798135E+000,-6.5020965E-001,-6.8534642E-001,-1.9785851E+000,-6.5028339E-001,-6.8956322E-001,-2.0287622E+000
 1.6600043E+003, 1.3289715E+003, 0.0000000E+000,-1.0828248E+003,-2.0688373E+001,-2.5951415E+002,-1.5361824E-001,-8.9223028E-004, 0.0000000E+000,-3.6151095E+001,-3.4210316E+001,-2.3851504E-004, 2.8782206E-002,-1.4249572E-005,-1.8756870E+000,-8.1079103E-001,-1.4504948E+000,-7.2783303E-001,-5.8106878E-001,-7.9452146E-001,-8.1297027E-001,-1.0713063E+000,-6.4504094E-001,-6.0107336E-001,-1.5004213E+000,-6.4936184E-001,-6.7356754E-001,-1.8802449E+000,-6.5021207E-001,-6.8519575E-001,-2.0946069E+000,-6.5035967E-001,-6.8963102E-001,-2.1077626E+000
 1.6700063E+003, 1.3210746E+003, 0.0000000E+000,-1.0726040E+003,-2.1632704E+001,-2.5804038E+002,-1.5172662E-001,-5.7110132E-003, 0.0000000E+000,-3.3042794E+001,-3.1359962E+001,-7.0675520E-005, 2.8499419E-002, 3.4591220E-005,-2.0623109E+000,-8.1120999E-001,-1.5100965E+000,-7.2674915E-001,-5.7743356E-001,-8.0398798E-001,-8.0146256E-001,-1.0893578E+000,-6.4659135E-001,-5.9407749E-001,-1.4756770E+000,-6.4938023E-001,-6.7324057E-001,-1.8328575E+000,-6.5020126E-001,-6.8491325E-001,-2.0974512E+000,-6.5033278E-001,-6.8964944E-001,-2.0568234E+000
 1.6800006E+003, 1.2881079E+003, 0.0000000E+000,-1.0542739E+003,-1.9768301E+001,-2.5533137E+002,-1.5550685E-001,-2.5736336E-003, 0.0000000E+000,-4.3007080E+001,-4.1423817E+001,-3.1352691E-004, 2.8215406E-002,-2.2473678E-005,-2.1153402E+000,-8.0798098E-001,-1.4836017E+000,-7.2440089E-001,-5.7365924E-001,-7.8827116E-001,-7.9891368E-001,-1.0857208E+000,-6.5188027E-001,-5.8591177E-001,-1.3897187E+000,-6.4937977E-001,-6.7344023E-001,-1.9660950E+000,-6.5019510E-001,-6.8509221E-001,-2.1317665E+000,-6.5033200E-001,-6.8963223E-001,-2.0465842E+000
 1.6900017E+003, 1.2648376E+003, 0.0000000E+000,-1.0346319E+003,-1.9201355E+001,-2.5373498E+002,-1.5286746E-001, 3.5993871E-003, 0.0000000E+000,-4.4056223E+001,-4.2879916E+001,-1.5918244E-004, 2.7932669E-002,-5.1562995E-006,-2.0100915E+000,-8.1095164E-001,-1.4607652E+000,-7.4164531E-001,-5.6968602E-001,-7.6109191E-001,-7.7861910E-001,-1.0984951E+000,-6.5004186E-001,-5.7741064E-001,-1.5150954E+000,-6.4928638E-001,-6.7292812E-001,-1.8678593E+000,-6.5019583E-001,-6.8500815E-001,-2.0758725E+000,-6.5039041E-001,-6.8960689E-001,-2.1285321E+000
 1.7000054E+003, 1.2688642E+003, 0.0000000E+000,-1.0280660E+003,-1.8660380E+001,-2.4861623E+002,-1.5056179E-001,-1.0420092E-002, 0.0000000E+000,-2.8039217E+001,-2.6639387E+001,-2.2193105E-004, 2.7649017E-002, 2.3783277E-005,-2.4193878E+000,-8.0346238E-001,-1.4922139E+000,-7.4439099E-001,-5.6555365E-001,-7.6805178E-001,-7.7972157E-001,-1.0765435E+000,-6.4344871E-001,-5.6797355E-001,-1.3320395E+000,-6.4923688E-001,-6.7337833E-001,-1.8054695E+000,-6.5017468E-001,-6.8494078E-001,-2.0256261E+000,-6.5041193E-001,-6.8974671E-001,-2.0471654E+000
 1.7100045E+003, 1.2540048E+003, 0.0000000E+000,-1.0117689E+003,-1.9867968E+001,-2.5080846E+002,-1.4861323E-001, 1.1158584E-002, 0.0000000E+000,-2.9884608E+001,-2.8577926E+001,-9.2319176E-005, 2.7365733E-002, 1.3472852E-006,-2.1085029E+000,-8.0419519E-001,-1.4392189E+000,-7.3914454E-001,-5.6115102E-001,-7.8434198E-001,-7.8291912E-001,-1.0963451E+000,-6.4294011E-001,-5.5944141E-001,-1.4196924E+000,-6.4924234E-001,-6.7322216E-001,-1.8202766E+000,-6.5013184E-001,-6.8479568E-001,-2.0088254E+000,-6.5032826E-001,-6.8953482E-001,-2.0420754E+000
 1.7200060E+003, 1.2516286E+003, 0.0000000E+000,-1.0028951E+003,-1.9938503E+001,-2.4870370E+002,-1.4965451E-001, 7.5856549E-003, 0.0000000E+000,-2.1068052E+001,-2.0050715E+001,-1.7854881E-004, 2.7082521E-002,-7.1731279E-006,-1.9964604E+000,-8.2307413E-001,-1.4601890E+000,-7.3651504E-001,-5.5651918E-001,-8.2361292E-001,-8.0353720E-001,-1.1048374E+000,-6.5090203E-001,-5.4910480E-001,-1.4923812E+000,-6.4931428E-001,-6.7351270E-001,-1.6850952E+000,-6.5012326E-001,-6.8479339E-001,-1.9305009E+000,-6.5021153E-001,-6.8932689E-001,-1.9502347E+000
 1.7300059E+003, 1.2232583E+003, 0.0000000E+000,-9.8949284E+002,-2.1100266E+001,-2.4527382E+002,-1.4874300E-001,-6.5096164E-003, 0.0000000E+000,-3.5052563E+001,-3.2763856E+001,-2.8510135E-004, 2.6798855E-002,-1.7930957E-005,-2.0091528E+000,-8.1227523E-001,-1.4826659E+000,-7.4412496E-001,-5.5173026E-001,-7.7345118E-001,-7.7671378E-001,-1.0945768E+000,-6.5112871E-001,-5.3946601E-001,-1.5262914E+000,-6.4928017E-001,-6.7311312E-001,-1.8642244E+000,-6.5013478E-001,-6.8504284E-001,-2.0945540E+000,-6.5033098E-001,-6.8947380E-001,-1.9693677E+000
 1.7400020E+003, 1.2216205E+003, 0.0000000E+000,-9.8588235E+002,-1.8550197E+001,-2.4249458E+002,-1.4961470E-001,-4.8414545E-003, 0.0000000E+000,-2.6400703E+001,-2.5461084E+001,-1.5941081E-004, 2.6516143E-002, 6.7304301E-006,-2.1093647E+000,-8.1044913E-001,-1.5286455E+000,-7.4226149E-001,-5.4666225E-001,-7.4121749E-001,-7.6552035E-001,-1.1133618E+000,-6.4027489E-001,-5.2799946E-001,-1.4758327E+000,-6.4919830E-001,-6.7272598E-001,-1.8969374E+000,-6.5010706E-001,-6.8487228E-001,-2.0360881E+000,-6.5039149E-001,-6.8947123E-001,-2.1216533E+000
 1.7500084E+003, 1.2130563E+003, 0.0000000E+000,-9.7398579E+002,-1.8977276E+001,-2.4208810E+002,-1.4754237E-001, 8.1091387E-003, 0.0000000E+000,-2.3638459E+001,-2.2134249E+001,-3.5538665E-004, 2.6232040E-002,-1.5404443E-005,-2.1164712E+000,-8.3051510E-001,-1.4855837E+000,-7.5582715E-001,-5.4132091E-001,-7.7489488E-001,-7.6767094E-001,-1.1235088E+000,-6.2937466E-001,-5.1644070E-001,-1.4152774E+000,-6.4921681E-001,-6.7292555E-001,-1.6555469E+000,-6.5018152E-001,-6.8480032E-001,-1.9716331E+000,-6.5042404E-001,-6.8946527E-001,-2.0221366E+000
 1.7600061E+003, 1.2041784E+003, 0.0000000E+000,-9.7401491E+002,-1.9799691E+001,-2.3802137E+002,-1.4750846E-001, 8.2516798E-003, 0.0000000E+000,-2.8656809E+001,-2.7796861E+001,-2.6646501E-004, 2.5949266E-002, 2.6910864E-005,-1.8060409E+000,-8.1630054E-001,-1.4513345E+000,-7.4283635E-001,-5.3585270E-001,-7.7777137E-001,-7.6916087E-001,-1.1039539E+000,-6.3073758E-001,-5.0320455E-001,-1.3456955E+000,-6.4919103E-001,-6.7234535E-001,-1.8958153E+000,-6.5006618E-001,-6.8447983E-001,-2.0447851E+000,-6.5033909E-001,-6.8932027E-001,-2.0359615E+000
 1.7700044E+003, 1.1798401E+003, 0.0000000E+000,-9.5685710E+002,-1.9902009E+001,-2.3462073E+002,-1.4682661E-001,-1.2308814E-002, 0.0000000E+000,-3.3306018E+001,-3.1698840E+001,-2.6391463E-004, 2.5665572E-002,-1.2001269E-005,-2.0326898E+000,-8.2170919E-001,-1.4860885E+000,-7.4185719E-001,-5.3005477E-001,-7.7347030E-001,-7.6722114E-001,-1.1169817E+000,-6.2898092E-001,-4.8966365E-001,-1.3256516E+000,-6.4922207E-001,-6.7251466E-001,-1.9854416E+000,-6.5010727E-001,-6.8474184E-001,-2.1478974E+000,-6.5035996E-001,-6.8940182E-001,-2.0866777E+000
 1.7800072E+003, 1.1638822E+003, 0.0000000E+000,-9.4201163E+002,-1.8295707E+001,-2.3324835E+002,-1.4680022E-001, 1.2161608E-002, 0.0000000E+000,-3.0886327E+001,-2.9808104E+001,-1.7165090E-004, 2.5382446E-002, 3.5623576E-006,-1.8752576E+000,-8.1994736E-001,-1.4765672E+000,-7.4337656E-001,-5.2401553E-001,-7.7063273E-001,-7.6769555E-001,-1.1084751E+000,-6.3170516E-001,-4.7553840E-001,-1.4154683E+000,-6.4920642E-001,-6.7238944E-001,-1.7556929E+000,-6.5008821E-001,-6.8454363E-001,-1.9298345E+000,-6.5034227E-001,-6.8934739E-001,-2.0945704E+000
 1.7900026E+003, 1.1528297E+003, 0.0000000E+000,-9.2635198E+002,-2.0452685E+001,-2.3140203E+002,-1.4314486E-001,-5.0954174E-004, 0.0000000E+000,-2.6865240E+001,-2.5520672E+001,-2.0446787E-004, 2.5099117E-002,-7.5331827E-006,-1.8445396E+000,-8.1101933E-001,-1.5187496E+000,-7.2978395E-001,-5.1775401E-001,-7.6740201E-001,-7.5941672E-001,-1.1192429E+000,-6.2967773E-001,-4.6074022E-001,-1.4775876E+000,-6.4918745E-001,-6.7213160E-001,-1.8614551E+000,-6.5005815E-001,-6.8444291E-001,-2.0044444E+000,-6.5031625E-001,-6.8905836E-001,-2.0033862E+000
 1.8000020E+003, 1.1370954E+003, 0.0000000E+000,-9.1593374E+002,-2.1150407E+001,-2.2885697E+002,-1.4331549E-001,-7.9183707E-003, 0.0000000E+000,-3.0102883E+001,-2.8996961E+001,-2.7554032E-004, 2.4815773E-002,-1.0144647E-005,-2.1714510E+000,-8.0825501E-001,-1.5035046E+000,-7.3517168E-001,-5.1118621E-001,-7.7227264E-001,-7.4953913E-001,-1.0929194E+000,-6.2946350E-001,-4.4468008E-001,-1.4111787E+000,-6.4918040E-001,-6.7223429E-001,-1.6477763E+000,-6.5010100E-001,-6.8435843E-001,-1.9146177E+000,-6.5037307E-001,-6.8918946E-001,-2.0434544E+000
 1.8100005E+003, 1.1266038E+003, 0.0000000E+000,-9.0552597E+002,-1.7766635E+001,-2.2680904E+002,-1.4319009E-001, 3.1515116E-003, 0.0000000E+000,-2.4687923E+001,-2.3637860E+001,-2.2940873E-004, 2.4532852E-002,-6.5184585E-006,-1.9194227E+000,-8.1289792E-001,-1.4884371E+000,-7.2869186E-001,-5.0426421E-001,-7.6987093E-001,-7.5466807E-001,-1.0800653E+000,-6.3357281E-001,-4.2722372E-001,-1.4209276E+000,-6.4918189E-001,-6.7198431E-001,-1.8761870E+000,-6.5005732E-001,-6.8445977E-001,-2.0464304E+000,-6.5033132E-001,-6.8914256E-001,-2.0808768E+000
 1.8200044E+003, 1.1108662E+003, 0.0000000E+000,-8.9247822E+002,-2.0476070E+001,-2.2430324E+002,-1.4018922E-001,-4.4791068E-003, 0.0000000E+000,-2.7664122E+001,-2.6536025E+001,-2.9268529E-004, 2.4248881E-002,-6.9239645E-006,-2.1482211E+000,-8.1776582E-001,-1.4970057E+000,-7.4651206E-001,-4.9720140E-001,-7.7979419E-001,-7.5479216E-001,-1.1119160E+000,-6.3381168E-001,-4.1032279E-001,-1.4607966E+000,-6.4922305E-001,-6.7177910E-001,-1.6929019E+000,-6.5010811E-001,-6.8437635E-001,-1.9030262E+000,-6.5030169E-001,-6.8900440E-001,-2.0111770E+000
 1.8300083E+003, 1.0983841E+003, 0.0000000E+000,-8.8139201E+002,-1.8956861E+001,-2.2325018E+002,-1.3947638E-001, 7.1493494E-003, 0.0000000E+000,-2.6273769E+001,-2.5347279E+001,-2.7731148E-004, 2.3966087E-002,-9.0596957E-006,-1.9340622E+000,-8.1932931E-001,-1.5057647E+000,-7.4831172E-001,-4.8969190E-001,-7.8938165E-001,-7.6442261E-001,-1.0985673E+000,-6.3313660E-001,-3.9109133E-001,-1.3779614E+000,-6.4921894E-001,-6.7169702E-001,-1.7980031E+000,-6.5002858E-001,-6.8420503E-001,-1.9929643E+000,-6.5024462E-001,-6.8901257E-001,-2.0141279E+000
 1.8400032E+003, 1.0890485E+003, 0.0000000E+000,-8.7567973E+002,-1.9155677E+001,-2.2246200E+002,-1.3747427E-001, 6.3315077E-003, 0.0000000E+000,-2.9901670E+001,-2.8379998E+001,-2.4998624E-004, 2.3682162E-002, 1.4540915E-005,-1.7407656E+000,-8.0029887E-001,-1.4892920E+000,-7.5236990E-001,-4.8189066E-001,-7.8574952E-001,-7.5806499E-001,-1.0786860E+000,-6.1964636E-001,-3.7079234E-001,-1.4453561E+000,-6.4918294E-001,-6.7146822E-001,-1.8212196E+000,-6.5002213E-001,-6.8396235E-001,-2.0257453E+000,-6.5025629E-001,-6.8860063E-001,-2.0146032E+000
 1.8500044E+003, 1.0724616E+003, 0.0000000E+000,-8.6202860E+002,-2.0040325E+001,-2.1779457E+002,-1.3625054E-001,-1.0436621E-002, 0.0000000E+000,-2.8913806E+001,-2.7548617E+001,-3.3552821E-004, 2.3399271E-002,-1.8915191E-005,-2.1541527E+000,-8.1441811E-001,-1.4959109E+000,-7.4763267E-001,-4.7370372E-001,-8.2356775E-001,-7.5681956E-001,-1.0977448E+000,-6.2054458E-001,-3.5015065E-001,-1.3767153E+000,-6.4929723E-001,-6.7148656E-001,-1.5785170E+000,-6.5011488E-001,-6.8419274E-001,-1.9879135E+000,-6.5023390E-001,-6.8869482E-001,-1.9742058E+000
 1.8600037E+003, 1.0596462E+003, 0.0000000E+000,-8.4423150E+002,-1.9584569E+001,-2.1708607E+002,-1.3571672E-001, 6.0401781E-003, 0.0000000E+000,-2.2262320E+001,-2.1385560E+001,-2.2741883E-004, 2.3115824E-002,-4.2801780E-006,-1.9188468E+000,-8.2087794E-001,-1.4803062E+000,-7.4729574E-001,-4.6521790E-001,-8.2536549E-001,-7.6000280E-001,-1.0963968E+000,-6.2131089E-001,-3.2738499E-001,-1.3583954E+000,-6.4928174E-001,-6.7100443E-001,-1.7381337E+000,-6.5004735E-001,-6.8379996E-001,-2.0085793E+000,-6.5018790E-001,-6.8867973E-001,-2.0120831E+000
 1.8700033E+003, 1.0454558E+003, 0.0000000E+000,-8.3777179E+002,-2.0027524E+001,-2.1551375E+002,-1.3434284E-001,-7.1705936E-004, 0.0000000E+000,-2.8980622E+001,-2.7992320E+001,-1.7764060E-004, 2.2832458E-002,-5.2044995E-006,-2.0848078E+000,-8.1709419E-001,-1.5021869E+000,-7.4809294E-001,-4.5655422E-001,-8.0676379E-001,-7.6177152E-001,-1.1166414E+000,-6.1996389E-001,-3.0414836E-001,-1.4086475E+000,-6.4927915E-001,-6.7049511E-001,-1.6721284E+000,-6.5004023E-001,-6.8379498E-001,-1.8344177E+000,-6.5018854E-001,-6.8850733E-001,-1.8899931E+000
 1.8800082E+003, 1.0354170E+003, 0.0000000E+000,-8.2555831E+002,-1.8936287E+001,-2.1187139E+002,-1.3362738E-001, 1.3925543E-003, 0.0000000E+000,-2.2384881E+001,-2.1081183E+001,-2.7121094E-004, 2.2549400E-002,-6.0863037E-006,-1.9655115E+000,-8.1875836E-001,-1.4851189E+000,-7.5218016E-001,-4.4725476E-001,-8.2866719E-001,-7.4834672E-001,-1.1111307E+000,-6.1660459E-001,-2.7882751E-001,-1.4065032E+000,-6.4932247E-001,-6.7025130E-001,-1.6663365E+000,-6.5002104E-001,-6.8364249E-001,-1.8915421E+000,-6.5018377E-001,-6.8845382E-001,-2.0019148E+000
 1.8900028E+003, 1.0214972E+003, 0.0000000E+000,-8.1682167E+002,-1.8867141E+001,-2.1037890E+002,-1.3165151E-001,-3.6478609E-003, 0.0000000E+000,-2.5776294E+001,-2.4705848E+001,-2.5678557E-004, 2.2265530E-002,-1.4265673E-005,-2.0139512E+000,-8.1907705E-001,-1.4936024E+000,-7.5016344E-001,-4.3781666E-001,-8.1170736E-001,-7.3776614E-001,-1.1020733E+000,-6.1700606E-001,-2.5235374E-001,-1.3545586E+000,-6.4932724E-001,-6.7046197E-001,-1.8051220E+000,-6.4999509E-001,-6.8370711E-001,-2.0278663E+000,-6.5017531E-001,-6.8858882E-001,-1.9127641E+000
 1.9000013E+003, 1.0067231E+003, 0.0000000E+000,-8.0442468E+002,-1.8540576E+001,-2.1074320E+002,-1.3054442E-001,-3.4622155E-004, 0.0000000E+000,-2.8177714E+001,-2.7116277E+001,-2.5120241E-004, 2.1982874E-002,-3.3951737E-006,-1.8476465E+000,-8.1938340E-001,-1.4696227E+000,-7.3879413E-001,-4.2799314E-001,-8.1160990E-001,-7.3129996E-001,-1.1008191E+000,-6.1866496E-001,-2.2398167E-001,-1.4977903E+000,-6.4930647E-001,-6.6998982E-001,-1.7910754E+000,-6.4997826E-001,-6.8355852E-001,-2.1481345E+000,-6.5015115E-001,-6.8838271E-001,-2.0855656E+000
 1.9100094E+003, 9.9345480E+002, 0.0000000E+000,-7.9427627E+002,-1.8571858E+001,-2.0751477E+002,-1.2939861E-001, 1.9247129E-003, 0.0000000E+000,-2.7865597E+001,-2.7035563E+001,-3.0653434E-004, 2.1698761E-002,-1.3378029E-005,-1.9922593E+000,-8.1690604E-001,-1.4834240E+000,-7.5266661E-001,-4.1777750E-001,-8.2448761E-001,-7.3201819E-001,-1.1108758E+000,-6.1050833E-001,-1.9463554E-001,-1.3724484E+000,-6.4923899E-001,-6.6956055E-001,-1.6961126E+000,-6.4996705E-001,-6.8360057E-001,-2.0227104E+000,-6.5015940E-001,-6.8856412E-001,-1.9647015E+000
 1.9200043E+003, 9.8222405E+002, 0.0000000E+000,-7.7785667E+002,-1.9798434E+001,-2.0700814E+002,-1.2750084E-001,-8.3763649E-004, 0.0000000E+000,-2.3800372E+001,-2.2567537E+001,-1.6635692E-004, 2.1415986E-002,-6.5369803E-007,-2.0531305E+000,-8.1815758E-001,-1.4941091E+000,-7.5139261E-001,-4.0715051E-001,-7.9953406E-001,-7.1380476E-001,-1.1075976E+000,-6.1053186E-001,-1.6338158E-001,-1.3513533E+000,-6.4925298E-001,-6.6938658E-001,-1.7241902E+000,-6.4997022E-001,-6.8343160E-001,-1.9232835E+000,-6.5019205E-001,-6.8837473E-001,-1.9947694E+000
 1.9300063E+003, 9.6696797E+002, 0.0000000E+000,-7.7055147E+002,-1.7886204E+001,-2.0443729E+002,-1.2572455E-001, 9.2035134E-003, 0.0000000E+000,-2.6937055E+001,-2.6023516E+001,-1.9092279E-004, 2.1132416E-002,-1.0165694E-006,-1.8550833E+000,-8.0121202E-001,-1.4980358E+000,-7.3934855E-001,-3.9626095E-001,-8.0289690E-001,-7.0463220E-001,-1.1116935E+000,-6.0743081E-001,-1.2985747E-001,-1.3561282E+000,-6.4920814E-001,-6.6927213E-001,-1.7866568E+000,-6.4992735E-001,-6.8343860E-001,-1.9508500E+000,-6.5018554E-001,-6.8839534E-001,-1.8668078E+000
 1.9400067E+003, 9.5721372E+002, 0.0000000E+000,-7.5815947E+002,-1.9724819E+001,-2.0338017E+002,-1.2475267E-001,-9.6749721E-003, 0.0000000E+000,-2.4899430E+001,-2.4185166E+001,-2.0971776E-004, 2.0849131E-002,-3.7219559E-006,-2.0369088E+000,-8.0125791E-001,-1.5028288E+000,-7.4323437E-001,-3.8481044E-001,-7.9450265E-001,-6.9444139E-001,-1.1026572E+000,-6.0603752E-001,-9.5324548E-002,-1.4162633E+000,-6.4916597E-001,-6.6877485E-001,-1.7267180E+000,-6.4990843E-001,-6.8336344E-001,-1.9629528E+000,-6.5017774E-001,-6.8833773E-001,-1.9882205E+000
 1.9500062E+003, 9.4047627E+002, 0.0000000E+000,-7.4272628E+002,-1.9371254E+001,-2.0291309E+002,-1.2304232E-001,-3.1941695E-004, 0.0000000E+000,-2.5701491E+001,-2.4657718E+001,-1.6466915E-004, 2.0565990E-002,-1.0436533E-005,-2.0139686E+000,-8.0525061E-001,-1.4864426E+000,-7.4549531E-001,-3.7288379E-001,-8.0839157E-001,-6.9561645E-001,-1.0972433E+000,-6.0473148E-001,-5.7968465E-002,-1.2972092E+000,-6.4918873E-001,-6.6857933E-001,-1.8761114E+000,-6.4991474E-001,-6.8325430E-001,-2.0349783E+000,-6.5015422E-001,-6.8838829E-001,-1.9590105E+000
 1.9600065E+003, 9.2922857E+002, 0.0000000E+000,-7.3862691E+002,-1.9046492E+001,-2.0034033E+002,-1.2166744E-001, 3.7428456E-004, 0.0000000E+000,-2.9862397E+001,-2.8906451E+001,-2.8974662E-004, 2.0282268E-002,-1.8059261E-005,-1.9223305E+000,-8.1096521E-001,-1.4897502E+000,-7.4363980E-001,-3.6048403E-001,-8.0434873E-001,-6.8385649E-001,-1.0871588E+000,-6.0910307E-001,-1.9646443E-002,-1.3957468E+000,-6.4921984E-001,-6.6851398E-001,-1.8808488E+000,-6.4993378E-001,-6.8347844E-001,-2.0686084E+000,-6.5013878E-001,-6.8832719E-001,-2.0214736E+000
 1.9700035E+003, 9.1683687E+002, 0.0000000E+000,-7.2660474E+002,-1.8829203E+001,-1.9894470E+002,-1.2027779E-001, 3.9555616E-003, 0.0000000E+000,-2.8806266E+001,-2.7658092E+001,-2.5028942E-004, 1.9999614E-002,-2.1100586E-007,-1.8976374E+000,-8.1030873E-001,-1.4882123E+000,-7.4487483E-001,-3.4775956E-001,-8.0497044E-001,-6.6235272E-001,-1.1033509E+000,-6.0626042E-001, 2.1301916E-002,-1.3970140E+000,-6.4921741E-001,-6.6801015E-001,-1.8277873E+000,-6.4992845E-001,-6.8324249E-001,-2.0441623E+000,-6.5014716E-001,-6.8823411E-001,-1.9482085E+000
 1.9800043E+003, 9.0236453E+002, 0.0000000E+000,-7.1557053E+002,-1.9307355E+001,-1.9529313E+002,-1.1952712E-001, 6.3106856E-004, 0.0000000E+000,-2.8722386E+001,-2.7925379E+001,-1.9240909E-004, 1.9715508E-002,-7.7467415E-006,-1.9598633E+000,-8.0762731E-001,-1.5044659E+000,-7.4368350E-001,-3.3454559E-001,-7.8073591E-001,-6.4999857E-001,-1.1040928E+000,-6.0820892E-001, 6.5093280E-002,-1.3550071E+000,-6.4917591E-001,-6.6774607E-001,-1.6889462E+000,-6.4993552E-001,-6.8305069E-001,-1.9426208E+000,-6.5018294E-001,-6.8832345E-001,-2.0578980E+000
