s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600010E+003, 1.3185300E+003,-1.0244447E+003,-2.0768335E+001,-3.3052774E+002,-1.3184235E-001,-7.4625796E-003, 0.0000000E+000,-6.0380001E+001,-5.7350061E+001, 0.0000000E+000, 2.8794523E-002, 0.0000000E+000,-2.1315120E+000,-9.3968103E-001,-1.4638023E+000,-7.3558107E-001,-5.8213979E-001,-1.0501337E+000,-9.1109606E-001,-7.4972101E-001,-6.7118563E-001,-7.2477022E-001,-1.5063797E+000,-6.4909999E-001,-6.7817836E-001,-2.1670538E+000,-6.4919915E-001,-6.8245624E-001,-2.3491817E+000,-6.4893184E-001,-6.8561233E-001,-1.9794217E+000
 1.6700033E+003, 1.4473118E+003,-1.0880057E+003,-1.9647347E+001,-3.3755992E+002,-1.2627932E-001, 4.6515327E-003, 0.0000000E+000,-9.5848840E-001, 1.9772160E+000, 0.0000000E+000, 2.8511619E-002, 0.0000000E+000,-2.1662437E+000,-9.2953458E-001,-1.4355291E+000,-7.4686664E-001,-5.7820819E-001,-1.0398951E+000,-9.0567612E-001,-7.4675894E-001,-6.6462745E-001,-7.2464898E-001,-1.4590777E+000,-6.4906533E-001,-6.7829220E-001,-1.9163935E+000,-6.4925385E-001,-6.8250445E-001,-2.1197819E+000,-6.4902085E-001,-6.8557393E-001,-2.1881413E+000
 1.6800088E+003, 1.2464306E+003,-9.7607440E+002,-2.0334454E+001,-3.2452150E+002,-1.3286627E-001, 1.0034481E-002, 0.0000000E+000,-7.6863798E+001,-7.4622600E+001, 0.0000000E+000, 2.8227308E-002, 0.0000000E+000,-2.0535010E+000,-9.2458984E-001,-1.4511293E+000,-7.4149828E-001,-5.7404323E-001,-1.0287898E+000,-8.9990977E-001,-7.2928600E-001,-6.6369522E-001,-7.2438090E-001,-1.3442245E+000,-6.4900248E-001,-6.7812978E-001,-1.8544392E+000,-6.4919462E-001,-6.8196741E-001,-2.0874778E+000,-6.4898099E-001,-6.8505249E-001,-2.0826791E+000
 1.6900043E+003, 1.3798576E+003,-1.0464055E+003,-2.0074082E+001,-3.2057364E+002,-1.2314927E-001, 8.9240504E-003, 0.0000000E+000,-1.0204776E+001,-7.3098468E+000, 0.0000000E+000, 2.7944379E-002, 0.0000000E+000,-1.8754752E+000,-9.2854237E-001,-1.4464714E+000,-7.4011005E-001,-5.6956944E-001,-1.0430509E+000,-9.0713800E-001,-7.3060057E-001,-6.6613676E-001,-7.2494789E-001,-1.3563613E+000,-6.4901362E-001,-6.7806586E-001,-1.8583948E+000,-6.4918373E-001,-6.8187810E-001,-2.0141803E+000,-6.4891589E-001,-6.8476569E-001,-2.0284702E+000
 1.7000024E+003, 1.3375161E+003,-1.0276484E+003,-2.0410834E+001,-3.2029968E+002,-1.2469815E-001,-2.1565051E-002, 0.0000000E+000,-3.4315233E+001,-3.0989047E+001, 0.0000000E+000, 2.7660727E-002, 0.0000000E+000,-2.2299801E+000,-9.2728198E-001,-1.4518513E+000,-7.4201862E-001,-5.6491740E-001,-1.0229423E+000,-8.9567040E-001,-7.1970940E-001,-6.6356961E-001,-7.2479528E-001,-1.4180535E+000,-6.4899677E-001,-6.7801618E-001,-2.0400106E+000,-6.4923388E-001,-6.8196492E-001,-2.2104569E+000,-6.4900683E-001,-6.8508265E-001,-2.0477377E+000
 1.7100009E+003, 1.2113300E+003,-9.3063337E+002,-1.9726788E+001,-3.1045739E+002,-1.2725875E-001, 3.7187013E-003, 0.0000000E+000,-5.2366672E+001,-4.9611044E+001, 0.0000000E+000, 2.7377460E-002, 0.0000000E+000,-2.1519268E+000,-9.2739071E-001,-1.4422338E+000,-7.4219208E-001,-5.6002496E-001,-1.0178044E+000,-8.9767852E-001,-7.1366658E-001,-6.6293438E-001,-7.2498548E-001,-1.3726323E+000,-6.4899269E-001,-6.7791440E-001,-2.0347220E+000,-6.4924501E-001,-6.8173425E-001,-2.2328763E+000,-6.4898344E-001,-6.8472966E-001,-2.0452216E+000
 1.7200009E+003, 1.2264274E+003,-9.4337920E+002,-2.0770106E+001,-3.0398164E+002,-1.2470003E-001, 9.3763155E-003, 0.0000000E+000,-4.4461770E+001,-4.1818863E+001, 0.0000000E+000, 2.7094131E-002, 0.0000000E+000,-1.9931000E+000,-9.3069264E-001,-1.4133945E+000,-7.4114226E-001,-5.5491970E-001,-1.0063401E+000,-8.9270258E-001,-7.4966798E-001,-6.6428257E-001,-7.2519122E-001,-1.3895437E+000,-6.4897999E-001,-6.7767853E-001,-1.9816708E+000,-6.4924813E-001,-6.8176702E-001,-2.0735413E+000,-6.4901687E-001,-6.8481929E-001,-2.0600956E+000
 1.7300092E+003, 1.3849981E+003,-1.0360663E+003,-1.8615483E+001,-3.1349555E+002,-1.1529986E-001,-1.0927915E-002, 0.0000000E+000, 1.3942272E+001, 1.6694600E+001, 0.0000000E+000, 2.6810281E-002, 0.0000000E+000,-2.1959666E+000,-9.2278398E-001,-1.4126179E+000,-7.4302382E-001,-5.4961369E-001,-9.9044994E-001,-8.8639395E-001,-7.1720641E-001,-6.6177557E-001,-7.2509779E-001,-1.3925298E+000,-6.4893756E-001,-6.7768215E-001,-1.9636492E+000,-6.4922948E-001,-6.8158697E-001,-2.1323328E+000,-6.4905239E-001,-6.8469376E-001,-2.1822998E+000
 1.7400044E+003, 1.2197058E+003,-9.3221417E+002,-1.9852800E+001,-3.0368017E+002,-1.1907647E-001, 9.8585536E-003, 0.0000000E+000,-3.8902801E+001,-3.6150574E+001, 0.0000000E+000, 2.6527364E-002, 0.0000000E+000,-2.0801497E+000,-9.2002097E-001,-1.4131096E+000,-7.4190816E-001,-5.4394358E-001,-1.0006182E+000,-8.8797853E-001,-6.9360068E-001,-6.6192886E-001,-7.2492204E-001,-1.3224734E+000,-6.4897443E-001,-6.7781605E-001,-1.9253094E+000,-6.4923181E-001,-6.8156463E-001,-2.1480072E+000,-6.4904931E-001,-6.8468144E-001,-2.0029369E+000
 1.7500016E+003, 1.1954961E+003,-9.2661076E+002,-1.8230907E+001,-2.9974938E+002,-1.1915117E-001, 1.4186462E-002, 0.0000000E+000,-5.1532957E+001,-4.9199927E+001, 0.0000000E+000, 2.6243272E-002, 0.0000000E+000,-1.7608770E+000,-9.1845499E-001,-1.3839727E+000,-7.3690800E-001,-5.3807042E-001,-9.9674446E-001,-8.8780584E-001,-7.2243108E-001,-6.6198882E-001,-7.2475791E-001,-1.3687750E+000,-6.4894967E-001,-6.7754063E-001,-1.8690727E+000,-6.4923719E-001,-6.8136211E-001,-1.9834655E+000,-6.4903015E-001,-6.8443402E-001,-2.1170113E+000
 1.7600071E+003, 1.2710126E+003,-9.4573973E+002,-1.9066268E+001,-2.9622065E+002,-1.1702460E-001,-1.9118824E-002, 0.0000000E+000, 6.7773828E+000, 9.8497608E+000, 0.0000000E+000, 2.5960409E-002, 0.0000000E+000,-2.1939063E+000,-9.1181681E-001,-1.3857343E+000,-7.2760118E-001,-5.3190792E-001,-1.0072527E+000,-8.7976363E-001,-6.7209378E-001,-6.6140705E-001,-7.2549579E-001,-1.4450447E+000,-6.4897878E-001,-6.7802109E-001,-1.8967724E+000,-6.4926062E-001,-6.8147738E-001,-2.0949609E+000,-6.4902473E-001,-6.8420599E-001,-2.0101189E+000
 1.7700028E+003, 1.2322262E+003,-9.5951296E+002,-2.1426532E+001,-2.9732446E+002,-1.2215328E-001, 6.0752330E-003, 0.0000000E+000,-4.8494569E+001,-4.6153815E+001, 0.0000000E+000, 2.5676491E-002, 0.0000000E+000,-2.2021861E+000,-9.2542904E-001,-1.3815166E+000,-7.3731611E-001,-5.2543702E-001,-1.0070476E+000,-8.7796919E-001,-6.8087025E-001,-6.6406963E-001,-7.2584104E-001,-1.4292401E+000,-6.4899381E-001,-6.7745708E-001,-1.6389127E+000,-6.4928827E-001,-6.8101608E-001,-1.9517283E+000,-6.4902850E-001,-6.8424829E-001,-2.0332680E+000
 1.7800007E+003, 1.2834488E+003,-9.5783764E+002,-1.7900199E+001,-2.9802605E+002,-1.1468827E-001, 1.0252127E-002, 0.0000000E+000, 7.6891639E+000, 9.5804300E+000, 0.0000000E+000, 2.5393377E-002, 0.0000000E+000,-1.9873462E+000,-9.1856202E-001,-1.3802918E+000,-7.3428505E-001,-5.1885266E-001,-9.9257358E-001,-8.7667759E-001,-7.2782396E-001,-6.6049937E-001,-7.2581995E-001,-1.3263292E+000,-6.4896405E-001,-6.7784683E-001,-1.6077137E+000,-6.4929895E-001,-6.8118772E-001,-1.9328255E+000,-6.4908242E-001,-6.8431966E-001,-2.0727448E+000
 1.7900096E+003, 1.1447721E+003,-8.9103757E+002,-2.2022206E+001,-2.8685989E+002,-1.2415266E-001,-7.3122207E-003, 0.0000000E+000,-5.7801763E+001,-5.5279048E+001, 0.0000000E+000, 2.5109859E-002, 0.0000000E+000,-2.2197969E+000,-9.1099150E-001,-1.3649633E+000,-7.3353321E-001,-5.1175018E-001,-9.9993933E-001,-8.7649854E-001,-7.0538294E-001,-6.5727379E-001,-7.2657453E-001,-1.3397724E+000,-6.4897701E-001,-6.7727914E-001,-1.5897960E+000,-6.4921679E-001,-6.8080301E-001,-1.8035735E+000,-6.4898765E-001,-6.8377810E-001,-2.0686574E+000
 1.8000073E+003, 1.1828788E+003,-9.1129067E+002,-1.9513086E+001,-2.8205954E+002,-1.2214782E-001,-1.2767360E-003, 0.0000000E+000,-3.2327369E+001,-3.0107939E+001, 0.0000000E+000, 2.4826149E-002, 0.0000000E+000,-1.9234376E+000,-9.1500909E-001,-1.3386888E+000,-7.3081821E-001,-5.0445502E-001,-9.9940008E-001,-8.6928537E-001,-7.1763052E-001,-6.5711376E-001,-7.2754581E-001,-1.4052204E+000,-6.4899765E-001,-6.7742796E-001,-2.0279179E+000,-6.4917882E-001,-6.8070607E-001,-2.1211119E+000,-6.4896067E-001,-6.8368868E-001,-2.0269240E+000
 1.8100028E+003, 1.2084624E+003,-9.3749944E+002,-1.7508700E+001,-2.8241227E+002,-1.1949774E-001, 6.3075983E-003, 0.0000000E+000,-3.0078773E+001,-2.9071247E+001, 0.0000000E+000, 2.4543152E-002, 0.0000000E+000,-2.0673643E+000,-9.2029936E-001,-1.3598060E+000,-7.3382340E-001,-4.9704850E-001,-1.0186393E+000,-8.8487597E-001,-7.3610007E-001,-6.5845938E-001,-7.2626223E-001,-1.3930275E+000,-6.4894725E-001,-6.7660730E-001,-1.7088209E+000,-6.4914548E-001,-6.8037292E-001,-1.8699128E+000,-6.4888553E-001,-6.8341817E-001,-1.8880753E+000
 1.8200038E+003, 1.2085737E+003,-9.1320330E+002,-1.8753217E+001,-2.7699747E+002,-1.1969159E-001, 3.5753430E-003, 0.0000000E+000,-2.4466348E+000,-4.9637979E-001, 0.0000000E+000, 2.4259227E-002, 0.0000000E+000,-1.9859259E+000,-9.1099076E-001,-1.3735436E+000,-7.2940845E-001,-4.8923451E-001,-9.9619620E-001,-8.6777363E-001,-7.5751011E-001,-6.5796987E-001,-7.2598940E-001,-1.4004899E+000,-6.4887428E-001,-6.7672876E-001,-1.5463118E+000,-6.4917177E-001,-6.8045308E-001,-1.8502449E+000,-6.4895010E-001,-6.8339427E-001,-2.0416562E+000
 1.8300055E+003, 1.1027885E+003,-8.6296901E+002,-2.2573551E+001,-2.7789747E+002,-1.2509478E-001,-4.1851396E-003, 0.0000000E+000,-6.4677194E+001,-6.0780800E+001, 0.0000000E+000, 2.3976337E-002, 0.0000000E+000,-2.0926761E+000,-9.0033483E-001,-1.3244741E+000,-7.2797822E-001,-4.8098602E-001,-9.6374121E-001,-8.3869364E-001,-7.2267174E-001,-6.5719457E-001,-7.2718689E-001,-1.3734274E+000,-6.4890274E-001,-6.7704154E-001,-1.6294806E+000,-6.4924110E-001,-6.8035061E-001,-1.8545526E+000,-6.4906142E-001,-6.8338378E-001,-2.0306823E+000
 1.8400077E+003, 1.1475232E+003,-8.7932910E+002,-1.6730577E+001,-2.8079544E+002,-1.2687870E-001,-2.6510626E-003, 0.0000000E+000,-3.1393800E+001,-2.9461479E+001, 0.0000000E+000, 2.3692296E-002, 0.0000000E+000,-1.8911649E+000,-9.0311039E-001,-1.3036814E+000,-7.2954550E-001,-4.7257541E-001,-9.6827883E-001,-8.3888017E-001,-7.0276440E-001,-6.5970886E-001,-7.2694743E-001,-1.3832261E+000,-6.4888019E-001,-6.7697301E-001,-2.0144638E+000,-6.4915370E-001,-6.8022978E-001,-2.1103917E+000,-6.4900336E-001,-6.8337773E-001,-2.0030215E+000
 1.8500088E+003, 1.1046480E+003,-8.5418634E+002,-1.8733965E+001,-2.7540105E+002,-1.1799230E-001, 6.5369846E-003, 0.0000000E+000,-4.5509625E+001,-4.3784802E+001, 0.0000000E+000, 2.3409087E-002, 0.0000000E+000,-1.9814983E+000,-9.0398376E-001,-1.3360380E+000,-7.3203541E-001,-4.6387356E-001,-9.4784572E-001,-8.2903002E-001,-7.1719997E-001,-6.6004527E-001,-7.2705458E-001,-1.3154351E+000,-6.4883687E-001,-6.7664343E-001,-1.6633167E+000,-6.4921230E-001,-6.8032248E-001,-1.8944383E+000,-6.4907150E-001,-6.8332984E-001,-2.0414814E+000
 1.8600090E+003, 1.0888504E+003,-8.2919237E+002,-2.0258655E+001,-2.6888241E+002,-1.1903178E-001, 3.1984864E-003, 0.0000000E+000,-3.2778689E+001,-2.9598908E+001, 0.0000000E+000, 2.3125507E-002, 0.0000000E+000,-1.8517437E+000,-8.8858274E-001,-1.2521460E+000,-7.2335680E-001,-4.5466415E-001,-9.5735251E-001,-8.3397812E-001,-6.8647009E-001,-6.5806439E-001,-7.2779347E-001,-1.3388929E+000,-6.4889596E-001,-6.7703396E-001,-1.7716063E+000,-6.4921991E-001,-6.8011519E-001,-2.0413546E+000,-6.4905056E-001,-6.8304268E-001,-1.9220196E+000
 1.8700032E+003, 1.1142481E+003,-8.2876645E+002,-2.0798628E+001,-2.6809310E+002,-1.2316234E-001,-1.0475136E-002, 0.0000000E+000,-5.7455391E+000,-3.5437624E+000, 0.0000000E+000, 2.2842082E-002, 0.0000000E+000,-2.0726836E+000,-8.8997913E-001,-1.1752429E+000,-7.2244104E-001,-4.4518273E-001,-9.2919748E-001,-8.2764413E-001,-7.0886847E-001,-6.6091172E-001,-7.2867878E-001,-1.4303882E+000,-6.4892522E-001,-6.7674250E-001,-1.8014778E+000,-6.4926095E-001,-6.8017606E-001,-2.0636266E+000,-6.4911118E-001,-6.8328057E-001,-1.8973447E+000
 1.8800071E+003, 9.5819915E+002,-7.6514541E+002,-1.7849813E+001,-2.6557316E+002,-1.3010177E-001, 1.1300076E-002, 0.0000000E+000,-9.2615224E+001,-9.0488033E+001, 0.0000000E+000, 2.2558979E-002, 0.0000000E+000,-1.9627785E+000,-9.0257508E-001,-1.1928642E+000,-7.3333908E-001,-4.3543631E-001,-9.2785932E-001,-8.2621579E-001,-6.8000109E-001,-6.6295023E-001,-7.2758558E-001,-1.3199894E+000,-6.4888594E-001,-6.7684507E-001,-1.5870074E+000,-6.4925886E-001,-6.8015280E-001,-1.8568359E+000,-6.4911309E-001,-6.8307475E-001,-1.9919758E+000
 1.8900009E+003, 1.0440802E+003,-7.7079028E+002,-1.8091900E+001,-2.6350400E+002,-1.2906081E-001,-1.0721845E-002, 0.0000000E+000,-1.0378305E+001,-8.4457781E+000, 0.0000000E+000, 2.2275096E-002, 0.0000000E+000,-2.0906517E+000,-9.0360506E-001,-1.2293595E+000,-7.3387560E-001,-4.2531142E-001,-9.3476802E-001,-8.2958884E-001,-6.9139341E-001,-6.6199398E-001,-7.2789475E-001,-1.3913440E+000,-6.4888368E-001,-6.7676150E-001,-1.7044536E+000,-6.4925280E-001,-6.7997204E-001,-2.0431386E+000,-6.4909441E-001,-6.8312652E-001,-1.9479749E+000
 1.9000038E+003, 1.0429090E+003,-7.8356718E+002,-1.6815073E+001,-2.6566030E+002,-1.2665293E-001, 9.1761221E-003, 0.0000000E+000,-2.5058832E+001,-2.3251056E+001, 0.0000000E+000, 2.1992297E-002, 0.0000000E+000,-1.8327950E+000,-9.0934636E-001,-1.1740721E+000,-7.3235911E-001,-4.1487381E-001,-9.2617237E-001,-8.2925857E-001,-6.7038309E-001,-6.6805240E-001,-7.2710164E-001,-1.3398940E+000,-6.4888578E-001,-6.7666081E-001,-1.8190197E+000,-6.4924709E-001,-6.8000396E-001,-2.0561772E+000,-6.4907938E-001,-6.8293896E-001,-1.9481281E+000
 1.9100027E+003, 9.5916386E+002,-7.3546529E+002,-2.0900569E+001,-2.5913086E+002,-1.2439170E-001,-4.1664515E-003, 0.0000000E+000,-5.8552439E+001,-5.6461427E+001, 0.0000000E+000, 2.1708171E-002, 0.0000000E+000,-1.9792797E+000,-9.0559276E-001,-1.2427297E+000,-7.3136315E-001,-4.0403648E-001,-9.2508261E-001,-8.2544396E-001,-6.9707351E-001,-6.6365745E-001,-7.2800014E-001,-1.3312427E+000,-6.4885292E-001,-6.7660082E-001,-1.7587244E+000,-6.4925287E-001,-6.7972645E-001,-1.9979899E+000,-6.4908574E-001,-6.8287850E-001,-1.9482247E+000
 1.9200056E+003, 1.0731231E+003,-7.7489033E+002,-1.8155672E+001,-2.6865382E+002,-1.2433119E-001,-3.3553962E-003, 0.0000000E+000, 9.2699990E+000, 1.1295546E+001, 0.0000000E+000, 2.1425140E-002, 0.0000000E+000,-2.0415392E+000,-9.0744737E-001,-1.2387522E+000,-7.3398323E-001,-3.9287958E-001,-9.2320895E-001,-8.2417952E-001,-6.9841937E-001,-6.6580131E-001,-7.2839323E-001,-1.3617528E+000,-6.4886369E-001,-6.7660609E-001,-1.7475675E+000,-6.4926872E-001,-6.7965851E-001,-1.9831699E+000,-6.4908662E-001,-6.8299147E-001,-1.9838984E+000
 1.9300098E+003, 1.0259427E+003,-7.6026280E+002,-1.7871403E+001,-2.6291883E+002,-1.2325836E-001, 4.7673021E-003, 0.0000000E+000,-1.7402862E+001,-1.5228824E+001, 0.0000000E+000, 2.1141364E-002, 0.0000000E+000,-1.9220533E+000,-9.0069009E-001,-1.2048436E+000,-7.2770384E-001,-3.8133903E-001,-9.3817791E-001,-8.3318023E-001,-6.9016027E-001,-6.6446186E-001,-7.2765237E-001,-1.3228924E+000,-6.4888076E-001,-6.7662601E-001,-1.7524238E+000,-6.4927044E-001,-6.7988553E-001,-2.0755775E+000,-6.4909336E-001,-6.8304303E-001,-1.9636867E+000
 1.9400083E+003, 9.9653497E+002,-7.4811623E+002,-1.6284445E+001,-2.6105083E+002,-1.2421066E-001, 4.0723976E-003, 0.0000000E+000,-3.0738674E+001,-2.9036673E+001, 0.0000000E+000, 2.0857976E-002, 0.0000000E+000,-1.8655099E+000,-9.0208122E-001,-1.1978424E+000,-7.3203889E-001,-3.6956121E-001,-9.1801055E-001,-8.2520739E-001,-7.0732633E-001,-6.6530884E-001,-7.2733726E-001,-1.3261220E+000,-6.4884550E-001,-6.7670112E-001,-1.7930261E+000,-6.4923072E-001,-6.7964574E-001,-1.9792693E+000,-6.4908339E-001,-6.8292201E-001,-1.9071522E+000
 1.9500060E+003, 9.5454518E+002,-7.1804016E+002,-1.8994823E+001,-2.5488030E+002,-1.2415653E-001,-3.4327385E-004, 0.0000000E+000,-3.9627626E+001,-3.7494600E+001, 0.0000000E+000, 2.0574701E-002, 0.0000000E+000,-1.9118724E+000,-9.0510435E-001,-1.2300955E+000,-7.3318799E-001,-3.5723357E-001,-9.1997797E-001,-8.2279016E-001,-6.9201387E-001,-6.6472003E-001,-7.2759621E-001,-1.2873278E+000,-6.4883613E-001,-6.7647213E-001,-1.7709068E+000,-6.4921134E-001,-6.7955803E-001,-1.9689204E+000,-6.4906026E-001,-6.8265003E-001,-1.8787627E+000
 1.9600050E+003, 9.4439789E+002,-7.0360198E+002,-2.0499197E+001,-2.5145063E+002,-1.2254121E-001, 4.4128328E-003, 0.0000000E+000,-3.3700732E+001,-3.1272042E+001, 0.0000000E+000, 2.0290951E-002, 0.0000000E+000,-1.8276734E+000,-9.0136792E-001,-1.2379309E+000,-7.2909761E-001,-3.4462527E-001,-9.0156126E-001,-8.1012078E-001,-6.6288376E-001,-6.6259924E-001,-7.2801249E-001,-1.3108741E+000,-6.4882555E-001,-6.7649527E-001,-1.7006896E+000,-6.4925660E-001,-6.7968504E-001,-1.9004499E+000,-6.4911777E-001,-6.8250641E-001,-1.9877576E+000
 1.9700078E+003, 1.0002490E+003,-7.2620993E+002,-1.6326080E+001,-2.5264932E+002,-1.2218646E-001,-1.2569746E-002, 0.0000000E+000, 3.3850945E+000, 4.9288646E+000, 0.0000000E+000, 2.0008118E-002, 0.0000000E+000,-2.0889556E+000,-9.0558050E-001,-1.2014353E+000,-7.3411487E-001,-3.3154922E-001,-9.1538101E-001,-8.2427963E-001,-6.6105551E-001,-6.6442566E-001,-7.2798262E-001,-1.3563605E+000,-6.4884819E-001,-6.7663163E-001,-1.7040291E+000,-6.4925769E-001,-6.7957109E-001,-1.9991608E+000,-6.4908009E-001,-6.8255548E-001,-1.9278267E+000
 1.9800065E+003, 9.2384321E+002,-7.0314042E+002,-1.8304256E+001,-2.4975176E+002,-1.1885159E-001, 1.0350245E-002, 0.0000000E+000,-4.9018107E+001,-4.7461721E+001, 0.0000000E+000, 1.9723776E-002, 0.0000000E+000,-1.7725813E+000,-9.0804905E-001,-1.1861738E+000,-7.3325951E-001,-3.1825586E-001,-9.0997730E-001,-8.2655608E-001,-6.7217093E-001,-6.6738341E-001,-7.2679153E-001,-1.2914144E+000,-6.4882721E-001,-6.7625103E-001,-1.8491657E+000,-6.4918772E-001,-6.7931223E-001,-2.0414216E+000,-6.4903468E-001,-6.8249354E-001,-1.9373547E+000
 1.9900071E+003, 9.5085882E+002,-7.0624450E+002,-1.8986275E+001,-2.4825202E+002,-1.1886996E-001,-5.1587149E-003, 0.0000000E+000,-2.4477759E+001,-2.2747998E+001, 0.0000000E+000, 1.9440977E-002, 0.0000000E+000,-1.9875606E+000,-9.0133356E-001,-1.1842431E+000,-7.3724970E-001,-3.0452388E-001,-8.9881880E-001,-8.1139480E-001,-6.7226845E-001,-6.6092362E-001,-7.2749533E-001,-1.2815073E+000,-6.4876879E-001,-6.7616982E-001,-1.7048227E+000,-6.4920347E-001,-6.7910859E-001,-1.8918104E+000,-6.4908685E-001,-6.8224937E-001,-2.0381784E+000
 2.0000051E+003, 9.4257550E+002,-6.9419134E+002,-1.8188056E+001,-2.4709374E+002,-1.1791771E-001, 7.1772272E-003, 0.0000000E+000,-1.9069910E+001,-1.7008378E+001, 0.0000000E+000, 1.9157156E-002, 0.0000000E+000,-1.8377657E+000,-8.9633442E-001,-1.1912138E+000,-7.3253168E-001,-2.9049610E-001,-8.8623848E-001,-8.0611278E-001,-6.4624432E-001,-6.6278089E-001,-7.2710846E-001,-1.2708932E+000,-6.4875136E-001,-6.7612012E-001,-1.7053747E+000,-6.4921745E-001,-6.7913277E-001,-1.9423593E+000,-6.4911306E-001,-6.8229898E-001,-1.9671318E+000
 2.0100028E+003, 9.2677038E+002,-6.8474069E+002,-1.7415327E+001,-2.4433590E+002,-1.1663117E-001,-3.3331311E-003, 0.0000000E+000,-2.1723450E+001,-1.9841508E+001, 0.0000000E+000, 1.8873990E-002, 0.0000000E+000,-1.8775979E+000,-9.0039596E-001,-1.1853795E+000,-7.4226712E-001,-2.7605550E-001,-8.8910181E-001,-8.0943630E-001,-6.3920106E-001,-6.6260608E-001,-7.2741207E-001,-1.3143932E+000,-6.4875637E-001,-6.7641395E-001,-1.7902809E+000,-6.4923831E-001,-6.7905995E-001,-1.9632148E+000,-6.4912518E-001,-6.8235941E-001,-1.8935100E+000
 2.0200016E+003, 9.3184759E+002,-6.8783002E+002,-1.7937180E+001,-2.4788685E+002,-1.1629434E-001,-5.4907098E-003, 0.0000000E+000,-2.3819237E+001,-2.1928239E+001, 0.0000000E+000, 1.8692858E-002, 0.0000000E+000,-1.9141784E+000,-9.0037974E-001,-1.1694743E+000,-7.4489477E-001,-2.6122968E-001,-8.9519790E-001,-8.1392981E-001,-6.1409321E-001,-6.6221011E-001,-7.2666088E-001,-1.3692088E+000,-6.4875409E-001,-6.7650597E-001,-1.7692534E+000,-6.4920388E-001,-6.7894158E-001,-2.0103471E+000,-6.4907254E-001,-6.8216900E-001,-2.0448731E+000
 2.0300079E+003, 9.0114165E+002,-6.6959901E+002,-1.7330156E+001,-2.4391142E+002,-1.1578795E-001, 8.0870875E-003, 0.0000000E+000,-3.1500357E+001,-2.9806635E+001, 0.0000000E+000, 1.8613171E-002, 0.0000000E+000,-1.9231657E+000,-9.0378905E-001,-1.1891799E+000,-7.4311003E-001,-2.4596188E-001,-9.0083931E-001,-8.1330541E-001,-6.5274548E-001,-6.6115659E-001,-7.2671289E-001,-1.2510788E+000,-6.4876429E-001,-6.7627880E-001,-1.6862895E+000,-6.4923485E-001,-6.7901310E-001,-1.8932261E+000,-6.4907114E-001,-6.8201543E-001,-1.8948741E+000
 2.0400072E+003, 8.8759966E+002,-6.5852350E+002,-1.9877475E+001,-2.4015494E+002,-1.1485694E-001, 2.4150819E-003, 0.0000000E+000,-3.3093015E+001,-3.1068696E+001, 0.0000000E+000, 1.8533810E-002, 0.0000000E+000,-1.9000355E+000,-9.0438469E-001,-1.1861552E+000,-7.4464354E-001,-2.3042352E-001,-8.8765993E-001,-8.1424786E-001,-6.3666383E-001,-6.6502586E-001,-7.2746235E-001,-1.3120149E+000,-6.4877825E-001,-6.7659152E-001,-1.6075705E+000,-6.4925236E-001,-6.7905974E-001,-1.8109555E+000,-6.4908227E-001,-6.8205494E-001,-1.9010596E+000
 2.0500095E+003, 8.9644316E+002,-6.5795544E+002,-1.6106770E+001,-2.3931905E+002,-1.1526276E-001,-2.3753631E-003, 0.0000000E+000,-1.8675624E+001,-1.7055739E+001, 0.0000000E+000, 1.8454153E-002, 0.0000000E+000,-1.9805718E+000,-9.0173134E-001,-1.2187233E+000,-7.4269207E-001,-2.1441923E-001,-8.9076497E-001,-8.1553297E-001,-6.2218786E-001,-6.6195315E-001,-7.2686915E-001,-1.3291029E+000,-6.4873506E-001,-6.7632180E-001,-1.5829192E+000,-6.4925550E-001,-6.7900163E-001,-1.8519911E+000,-6.4909853E-001,-6.8210055E-001,-1.8413179E+000
 2.0600046E+003, 8.7718043E+002,-6.5329421E+002,-1.9513371E+001,-2.3677492E+002,-1.1530821E-001, 4.7207376E-003, 0.0000000E+000,-3.4347817E+001,-3.2512659E+001, 0.0000000E+000, 1.8374846E-002, 0.0000000E+000,-1.7836804E+000,-8.9879038E-001,-1.1965569E+000,-7.4573736E-001,-1.9808917E-001,-8.9147156E-001,-8.1499761E-001,-6.2013165E-001,-6.6190216E-001,-7.2699895E-001,-1.2792112E+000,-6.4875097E-001,-6.7661055E-001,-1.5937230E+000,-6.4923852E-001,-6.7882197E-001,-1.8314340E+000,-6.4905172E-001,-6.8186781E-001,-2.0710480E+000
 2.0700090E+003, 8.7980125E+002,-6.4821052E+002,-1.7771755E+001,-2.3519573E+002,-1.1471309E-001,-7.4315380E-003, 0.0000000E+000,-2.3310314E+001,-2.1498889E+001, 0.0000000E+000, 1.8295237E-002, 0.0000000E+000,-1.9942635E+000,-9.0493985E-001,-1.2023569E+000,-7.4748861E-001,-1.8154596E-001,-8.9784202E-001,-8.1913811E-001,-6.2158134E-001,-6.6467480E-001,-7.2697361E-001,-1.2240339E+000,-6.4876912E-001,-6.7633520E-001,-1.6500429E+000,-6.4931284E-001,-6.7898277E-001,-1.9175496E+000,-6.4910733E-001,-6.8202377E-001,-1.9286930E+000
