s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600081E+003, 1.3036413E+003,-1.0683099E+003,-1.7171331E+001,-2.6927283E+002,-1.4377932E-001, 9.9653084E-003, 0.0000000E+000,-5.3545670E+001,-5.1246523E+001,-9.3464433E-005, 2.8794391E-002, 1.2821370E-005,-1.9430302E+000,-9.1833452E-001,-1.4579265E+000,-7.4750546E-001,-5.8900264E-001,-9.5217354E-001,-9.5637480E-001,-1.0418899E+000,-6.9001293E-001,-7.1042499E-001,-1.4744709E+000,-6.4929252E-001,-6.7749521E-001,-1.7367490E+000,-6.4903460E-001,-6.8684631E-001,-1.8851970E+000,-6.4948367E-001,-6.9122091E-001,-1.9249139E+000
 1.6700006E+003, 1.3216893E+003,-1.0753614E+003,-1.9109612E+001,-2.6650647E+002,-1.3836737E-001, 1.5070224E-003, 0.0000000E+000,-4.1824008E+001,-3.9425081E+001,-8.7026023E-005, 2.8511558E-002, 3.9868694E-006,-1.9555459E+000,-9.1104104E-001,-1.4697055E+000,-7.4597458E-001,-5.8578061E-001,-9.4473901E-001,-9.4907968E-001,-1.0574816E+000,-6.8727325E-001,-7.1116485E-001,-1.4519852E+000,-6.4927120E-001,-6.7728323E-001,-1.5840116E+000,-6.4903998E-001,-6.8654470E-001,-1.8860118E+000,-6.4949814E-001,-6.9109671E-001,-1.9800167E+000
 1.6800065E+003, 1.2779776E+003,-1.0601919E+003,-1.5297094E+001,-2.6590544E+002,-1.3911455E-001,-2.8699451E-003, 0.0000000E+000,-6.5586562E+001,-6.3558808E+001,-1.2059878E-004, 2.8227392E-002,-3.2234674E-006,-1.8742152E+000,-9.1438440E-001,-1.4909304E+000,-7.4936114E-001,-5.8241459E-001,-9.5689752E-001,-9.5773033E-001,-1.0370772E+000,-6.8891022E-001,-7.1009360E-001,-1.4607255E+000,-6.4925474E-001,-6.7714798E-001,-1.7828120E+000,-6.4898962E-001,-6.8617078E-001,-1.9811256E+000,-6.4943166E-001,-6.9099145E-001,-2.0182038E+000
 1.6900046E+003, 1.3369905E+003,-1.0519552E+003,-1.7244473E+001,-2.6062454E+002,-1.2873346E-001,-6.8770309E-004, 0.0000000E+000, 4.9874122E+000, 7.0369401E+000,-7.3785679E-005, 2.7944453E-002, 3.2943735E-005,-1.9757829E+000,-9.2325191E-001,-1.4558368E+000,-7.4817851E-001,-5.7887987E-001,-9.6698713E-001,-9.6475360E-001,-9.9700027E-001,-6.9928366E-001,-7.1057353E-001,-1.4749613E+000,-6.4930234E-001,-6.7740054E-001,-1.6801592E+000,-6.4904648E-001,-6.8658606E-001,-1.8064088E+000,-6.4942385E-001,-6.9112206E-001,-2.0590049E+000
 1.7000059E+003, 1.2663340E+003,-1.0198953E+003,-1.5903342E+001,-2.5868453E+002,-1.3779762E-001,-6.1185692E-004, 0.0000000E+000,-3.0799742E+001,-2.8287538E+001,-1.2776951E-004, 2.7660753E-002, 8.9106370E-007,-2.0674043E+000,-9.2198362E-001,-1.4540422E+000,-7.4686233E-001,-5.7516821E-001,-9.6150482E-001,-9.6214921E-001,-1.0309091E+000,-6.9661059E-001,-7.1038135E-001,-1.4376533E+000,-6.4929538E-001,-6.7761251E-001,-1.5777005E+000,-6.4909505E-001,-6.8681429E-001,-1.8715771E+000,-6.4947915E-001,-6.9127219E-001,-1.9755730E+000
 1.7100055E+003, 1.2615586E+003,-1.0168300E+003,-1.6973984E+001,-2.6083680E+002,-1.3257818E-001,-3.4380381E-003, 0.0000000E+000,-3.6275752E+001,-3.3218270E+001,-2.6183458E-004, 2.7377329E-002,-1.6052798E-005,-2.1116484E+000,-9.1361575E-001,-1.4151177E+000,-7.4369083E-001,-5.7129561E-001,-9.4337989E-001,-9.5916378E-001,-1.0052102E+000,-6.9684909E-001,-7.1078660E-001,-1.4165472E+000,-6.4927834E-001,-6.7751471E-001,-1.5795385E+000,-6.4911670E-001,-6.8645619E-001,-1.9777255E+000,-6.4949655E-001,-6.9106603E-001,-1.9972448E+000
 1.7200073E+003, 1.2382044E+003,-9.8566781E+002,-1.8241499E+001,-2.5490616E+002,-1.2814184E-001, 8.6542301E-004, 0.0000000E+000,-2.2687742E+001,-2.0738358E+001,-4.0916813E-005, 2.7094034E-002, 6.6137640E-005,-1.9039198E+000,-9.1655347E-001,-1.4573614E+000,-7.4835365E-001,-5.6727302E-001,-9.5680836E-001,-9.6067853E-001,-1.0273471E+000,-6.9575143E-001,-7.1023509E-001,-1.4795268E+000,-6.4925274E-001,-6.7734816E-001,-1.9517993E+000,-6.4898116E-001,-6.8634082E-001,-2.0299128E+000,-6.4943472E-001,-6.9115469E-001,-1.9287331E+000
 1.7300071E+003, 1.2457820E+003,-9.8519687E+002,-1.7116122E+001,-2.5458360E+002,-1.2211154E-001, 4.8008461E-003, 0.0000000E+000,-1.2774377E+001,-1.1231884E+001, 2.5656531E-006, 2.6810301E-002, 8.7567401E-005,-1.9321816E+000,-9.0702161E-001,-1.4392136E+000,-7.4156125E-001,-5.6313832E-001,-9.4450561E-001,-9.6387753E-001,-1.0342940E+000,-6.9552149E-001,-7.1047323E-001,-1.3352232E+000,-6.4922982E-001,-6.7739639E-001,-1.7059971E+000,-6.4900283E-001,-6.8635453E-001,-1.8894078E+000,-6.4945067E-001,-6.9096174E-001,-2.1078380E+000
 1.7400087E+003, 1.2537063E+003,-1.0022277E+003,-1.5057609E+001,-2.5566748E+002,-1.3259621E-001,-1.6825001E-002, 0.0000000E+000,-2.1951565E+001,-1.9395963E+001,-2.3118795E-004, 2.6527353E-002, 5.2575345E-006,-2.0995105E+000,-9.0872968E-001,-1.4535702E+000,-7.4584074E-001,-5.5873066E-001,-9.3941597E-001,-9.6667796E-001,-1.0117631E+000,-6.9547960E-001,-7.1048667E-001,-1.4331543E+000,-6.4923928E-001,-6.7747171E-001,-1.9522618E+000,-6.4897885E-001,-6.8660390E-001,-2.1361076E+000,-6.4946291E-001,-6.9123504E-001,-2.1086470E+000
 1.7500078E+003, 1.2408474E+003,-9.8211372E+002,-1.6374715E+001,-2.5341199E+002,-1.2426625E-001, 8.9199482E-003, 0.0000000E+000,-1.3172400E+001,-1.1168358E+001,-1.3601720E-004, 2.6243196E-002, 2.0794811E-005,-1.9917418E+000,-9.1269258E-001,-1.4139237E+000,-7.4514637E-001,-5.5417359E-001,-9.4090177E-001,-9.6935079E-001,-1.0099014E+000,-7.0191887E-001,-7.1061582E-001,-1.4469699E+000,-6.4923176E-001,-6.7711852E-001,-2.0095503E+000,-6.4893948E-001,-6.8638058E-001,-2.0611294E+000,-6.4940475E-001,-6.9109876E-001,-1.8716337E+000
 1.7600049E+003, 1.1770768E+003,-9.5505099E+002,-1.9235132E+001,-2.5165366E+002,-1.3135022E-001, 6.1495793E-003, 0.0000000E+000,-5.1057133E+001,-4.8988164E+001,-1.2926855E-004, 2.5960306E-002, 2.5495352E-005,-2.1086938E+000,-9.0827927E-001,-1.4355269E+000,-7.5197932E-001,-5.4938544E-001,-9.4812472E-001,-9.7517552E-001,-1.0091696E+000,-6.9831521E-001,-7.1060969E-001,-1.4890043E+000,-6.4921369E-001,-6.7672291E-001,-1.6066677E+000,-6.4893780E-001,-6.8607002E-001,-1.8716800E+000,-6.4937083E-001,-6.9056546E-001,-1.7896896E+000
 1.7700048E+003, 1.1733578E+003,-9.3263916E+002,-1.6679447E+001,-2.4953173E+002,-1.2951382E-001,-6.9363848E-003, 0.0000000E+000,-2.7634436E+001,-2.5628989E+001,-6.9280009E-005, 2.5676492E-002, 1.9211063E-005,-1.9479387E+000,-9.0908140E-001,-1.4018352E+000,-7.4844690E-001,-5.4447984E-001,-9.5022063E-001,-9.7143509E-001,-1.0038529E+000,-7.0071759E-001,-7.1032587E-001,-1.4534235E+000,-6.4919718E-001,-6.7681611E-001,-1.8368011E+000,-6.4890762E-001,-6.8593669E-001,-2.1361744E+000,-6.4935557E-001,-6.9066467E-001,-2.1267256E+000
 1.7800002E+003, 1.1228265E+003,-8.9498461E+002,-1.5462913E+001,-2.4606574E+002,-1.2770086E-001, 4.7551177E-003, 0.0000000E+000,-3.5846159E+001,-3.3809735E+001,-1.7888232E-005, 2.5393431E-002, 5.1873101E-005,-1.9568923E+000,-9.1435761E-001,-1.3984007E+000,-7.5149650E-001,-5.3934071E-001,-9.6210416E-001,-9.8466059E-001,-1.0054956E+000,-7.0291153E-001,-7.0976868E-001,-1.3584218E+000,-6.4919832E-001,-6.7683365E-001,-1.7607065E+000,-6.4890567E-001,-6.8597754E-001,-2.0855617E+000,-6.4931177E-001,-6.9062837E-001,-2.0290928E+000
 1.7900083E+003, 1.1874020E+003,-9.2552193E+002,-1.6515644E+001,-2.4731301E+002,-1.2885318E-001,-1.5981416E-002, 0.0000000E+000,-4.2983296E+000,-2.0934035E+000,-1.3029355E-004, 2.5109891E-002, 3.5150331E-005,-2.2035264E+000,-9.1409001E-001,-1.4067127E+000,-7.4930221E-001,-5.3395412E-001,-9.6057634E-001,-9.8149567E-001,-1.0391221E+000,-6.9964292E-001,-7.0997277E-001,-1.3770285E+000,-6.4917889E-001,-6.7643872E-001,-2.0296416E+000,-6.4886614E-001,-6.8595406E-001,-2.1061510E+000,-6.4931129E-001,-6.9082345E-001,-2.0674341E+000
 1.8000050E+003, 1.1006991E+003,-8.7392269E+002,-1.8726129E+001,-2.4154405E+002,-1.2384879E-001, 1.2269919E-002, 0.0000000E+000,-3.6395458E+001,-3.3605326E+001,-1.6609034E-006, 2.4826190E-002, 6.4178011E-005,-2.0003057E+000,-9.0418597E-001,-1.4264513E+000,-7.5552313E-001,-5.2840227E-001,-9.4403916E-001,-9.7282234E-001,-1.0168704E+000,-6.9512954E-001,-7.1013823E-001,-1.5426936E+000,-6.4913584E-001,-6.7657428E-001,-1.7852514E+000,-6.4889248E-001,-6.8587724E-001,-2.0332658E+000,-6.4935382E-001,-6.9065414E-001,-1.9877681E+000
 1.8100076E+003, 1.1617994E+003,-9.2811679E+002,-1.8758234E+001,-2.4456960E+002,-1.2815547E-001,-4.3403261E-003, 0.0000000E+000,-3.2446254E+001,-2.9777677E+001,-2.3989059E-004, 2.4543124E-002,-1.1034707E-005,-2.0830549E+000,-8.9829140E-001,-1.4045106E+000,-7.5788862E-001,-5.2274936E-001,-9.1644455E-001,-9.4451532E-001,-1.0125913E+000,-6.9327092E-001,-7.1121495E-001,-1.3595861E+000,-6.4908018E-001,-6.7605141E-001,-1.9909302E+000,-6.4887106E-001,-6.8568152E-001,-2.0310061E+000,-6.4941185E-001,-6.9052141E-001,-2.0806467E+000
 1.8200051E+003, 1.1560831E+003,-8.9181321E+002,-1.7627023E+001,-2.4090073E+002,-1.2286508E-001, 7.5574469E-003, 0.0000000E+000, 2.9168199E+000, 5.6267836E+000,-7.0989096E-005, 2.4259121E-002, 5.0833910E-005,-1.9282262E+000,-9.0390385E-001,-1.4309335E+000,-7.5414113E-001,-5.1661397E-001,-9.2339556E-001,-9.3983751E-001,-9.9305607E-001,-6.9643288E-001,-7.1138230E-001,-1.4433061E+000,-6.4911170E-001,-6.7662021E-001,-1.8153165E+000,-6.4896886E-001,-6.8563843E-001,-2.0110434E+000,-6.4944046E-001,-6.9058336E-001,-2.0886501E+000
 1.8300043E+003, 1.1022610E+003,-8.9133805E+002,-1.6239387E+001,-2.4165925E+002,-1.2732562E-001, 8.8589326E-003, 0.0000000E+000,-4.9254315E+001,-4.7094168E+001,-2.0250571E-004, 2.3976336E-002,-1.2263498E-005,-1.8460450E+000,-9.0647386E-001,-1.4192909E+000,-7.5992130E-001,-5.1052300E-001,-9.2481588E-001,-9.3324697E-001,-1.0337396E+000,-6.9531929E-001,-7.1086429E-001,-1.4229630E+000,-6.4905334E-001,-6.7615100E-001,-1.6887414E+000,-6.4899077E-001,-6.8564681E-001,-1.8964216E+000,-6.4948369E-001,-6.9043742E-001,-2.0178854E+000
 1.8400087E+003, 1.0807495E+003,-8.4911271E+002,-1.5691776E+001,-2.4039963E+002,-1.3253990E-001,-2.0165055E-002, 0.0000000E+000,-2.7629681E+001,-2.4607298E+001,-2.8717905E-004, 2.3692290E-002,-1.3596951E-005,-2.0141328E+000,-9.0430744E-001,-1.3991473E+000,-7.5768179E-001,-5.0402962E-001,-9.2897244E-001,-9.5055797E-001,-9.9715124E-001,-6.9805110E-001,-7.1044371E-001,-1.4351152E+000,-6.4905796E-001,-6.7611100E-001,-2.0502628E+000,-6.4886911E-001,-6.8542101E-001,-2.2247526E+000,-6.4934927E-001,-6.9030506E-001,-2.1177613E+000
 1.8500085E+003, 1.0835466E+003,-8.5379366E+002,-1.7401191E+001,-2.3795014E+002,-1.3034744E-001, 1.4529267E-002, 0.0000000E+000,-2.8989093E+001,-2.5714222E+001,-1.6289049E-004, 2.3409079E-002,-1.3943963E-005,-1.9005948E+000,-9.0190178E-001,-1.5162857E+000,-7.5107710E-001,-4.9728671E-001,-9.3599057E-001,-9.3502675E-001,-1.0276182E+000,-6.9432381E-001,-7.1138851E-001,-1.4099430E+000,-6.4908308E-001,-6.7584362E-001,-1.7544413E+000,-6.4895582E-001,-6.8561874E-001,-2.0538116E+000,-6.4942144E-001,-6.9055649E-001,-2.0274356E+000
 1.8600061E+003, 1.0698734E+003,-8.4449921E+002,-1.7411212E+001,-2.3553632E+002,-1.3344339E-001, 7.8249771E-003, 0.0000000E+000,-3.0520485E+001,-2.7698970E+001,-9.2790572E-005, 2.3125616E-002,-1.4948441E-005,-1.7822765E+000,-9.0373130E-001,-1.5260704E+000,-7.5143006E-001,-4.9043875E-001,-9.3003735E-001,-9.2549179E-001,-1.0606633E+000,-6.9338244E-001,-7.1111129E-001,-1.4172413E+000,-6.4905894E-001,-6.7604955E-001,-1.6726326E+000,-6.4897997E-001,-6.8558037E-001,-1.9598877E+000,-6.4945001E-001,-6.9058839E-001,-2.0169669E+000
 1.8700021E+003, 1.0378786E+003,-8.1828515E+002,-1.6409551E+001,-2.3376868E+002,-1.3820470E-001,-1.0362862E-002, 0.0000000E+000,-3.3486063E+001,-3.0733361E+001,-1.6971275E-004, 2.2842151E-002,-6.1977694E-008,-1.9310964E+000,-9.0258785E-001,-1.5205561E+000,-7.5276776E-001,-4.8340660E-001,-9.1961680E-001,-9.2275301E-001,-1.0488963E+000,-6.9226489E-001,-7.1134144E-001,-1.3869595E+000,-6.4902855E-001,-6.7590664E-001,-1.8548604E+000,-6.4894359E-001,-6.8550104E-001,-2.0490013E+000,-6.4944055E-001,-6.9052403E-001,-2.0594488E+000
 1.8800084E+003, 1.0594955E+003,-8.2327398E+002,-1.6226637E+001,-2.3403460E+002,-1.4140914E-001,-4.8219973E-003, 0.0000000E+000,-1.6757453E+001,-1.4185913E+001,-1.1427487E-004, 2.2558960E-002, 2.2086917E-006,-2.1161475E+000,-8.9832680E-001,-1.5091502E+000,-7.5376448E-001,-4.7594285E-001,-9.2710314E-001,-9.2918236E-001,-1.0560043E+000,-6.8616595E-001,-7.1096238E-001,-1.3522089E+000,-6.4900296E-001,-6.7567913E-001,-1.8994125E+000,-6.4888445E-001,-6.8537649E-001,-2.0049092E+000,-6.4940200E-001,-6.9031146E-001,-1.9253470E+000
 1.8900024E+003, 1.0469206E+003,-8.2090869E+002,-1.5385370E+001,-2.3433822E+002,-1.4026613E-001, 2.6137542E-003, 0.0000000E+000,-2.6946338E+001,-2.3849299E+001,-1.5005959E-004, 2.2275000E-002,-1.2420007E-005,-2.0156173E+000,-9.0242260E-001,-1.5039619E+000,-7.5021836E-001,-4.6826989E-001,-9.4255530E-001,-9.3408941E-001,-1.0476327E+000,-6.8714673E-001,-7.1087115E-001,-1.3584627E+000,-6.4904494E-001,-6.7578476E-001,-1.8199696E+000,-6.4894151E-001,-6.8542622E-001,-2.0429317E+000,-6.4939721E-001,-6.9026866E-001,-2.0333338E+000
 1.9000017E+003, 1.0244154E+003,-8.1010105E+002,-1.5704153E+001,-2.3040409E+002,-1.3869227E-001, 5.8384805E-003, 0.0000000E+000,-3.4259761E+001,-3.1926772E+001,-1.0673976E-004, 2.1992241E-002,-9.1633169E-007,-1.9801898E+000,-9.0533326E-001,-1.4922256E+000,-7.5126963E-001,-4.6055414E-001,-9.4093955E-001,-9.4315769E-001,-1.0442759E+000,-6.8894252E-001,-7.1052338E-001,-1.4080402E+000,-6.4901705E-001,-6.7559986E-001,-1.7581752E+000,-6.4894278E-001,-6.8527371E-001,-1.9281389E+000,-6.4938039E-001,-6.9026849E-001,-1.9190564E+000
 1.9100021E+003, 1.0060548E+003,-7.9224978E+002,-1.6985657E+001,-2.2934995E+002,-1.3692092E-001, 3.0118018E-003, 0.0000000E+000,-3.5404844E+001,-3.2664452E+001,-1.4098467E-004, 2.1708182E-002,-1.4842274E-005,-1.9413650E+000,-9.0066650E-001,-1.5063041E+000,-7.5360021E-001,-4.5244359E-001,-9.3678067E-001,-9.1792556E-001,-1.0886218E+000,-6.8490784E-001,-7.1030174E-001,-1.3619278E+000,-6.4899258E-001,-6.7557935E-001,-1.7573978E+000,-6.4898333E-001,-6.8557601E-001,-1.9584710E+000,-6.4947586E-001,-6.9025498E-001,-1.8464949E+000
 1.9200052E+003, 9.8545030E+002,-7.7850488E+002,-1.6948916E+001,-2.2577572E+002,-1.3691744E-001,-4.4197720E-003, 0.0000000E+000,-3.8695179E+001,-3.5920548E+001,-1.0183516E-004, 2.1425194E-002,-5.5689899E-006,-1.9510109E+000,-9.0091670E-001,-1.5036476E+000,-7.5143817E-001,-4.4412846E-001,-9.3743233E-001,-9.2356933E-001,-1.0580545E+000,-6.8527424E-001,-7.1076587E-001,-1.3462307E+000,-6.4899966E-001,-6.7576531E-001,-1.7821526E+000,-6.4897943E-001,-6.8548758E-001,-1.9506820E+000,-6.4946795E-001,-6.9011925E-001,-2.0924315E+000
 1.9300090E+003, 9.7097517E+002,-7.6638549E+002,-1.5454129E+001,-2.2277402E+002,-1.3487891E-001, 4.7752430E-003, 0.0000000E+000,-3.6407294E+001,-3.3768574E+001,-1.2043999E-004, 2.1141353E-002, 8.3371276E-006,-1.7779505E+000,-8.9587178E-001,-1.5007576E+000,-7.4664346E-001,-4.3552689E-001,-9.2573289E-001,-9.1307174E-001,-1.0628099E+000,-6.8418796E-001,-7.1006438E-001,-1.4104861E+000,-6.4897332E-001,-6.7544037E-001,-1.8767594E+000,-6.4893499E-001,-6.8532321E-001,-1.9849629E+000,-6.4943774E-001,-6.9001861E-001,-2.0561863E+000
 1.9400087E+003, 9.6119135E+002,-7.5408407E+002,-1.5915586E+001,-2.2054175E+002,-1.3356869E-001,-6.8397358E-003, 0.0000000E+000,-3.1956587E+001,-2.9490466E+001,-1.4264833E-004, 2.0857935E-002,-7.5968017E-006,-1.9694913E+000,-8.9243829E-001,-1.4917352E+000,-7.5573316E-001,-4.2665163E-001,-9.1710408E-001,-9.0787843E-001,-1.0654856E+000,-6.8233369E-001,-7.0969149E-001,-1.3083216E+000,-6.4894998E-001,-6.7525481E-001,-1.8830656E+000,-6.4890511E-001,-6.8537165E-001,-2.0366454E+000,-6.4943508E-001,-6.8999102E-001,-2.0413898E+000
 1.9500020E+003, 9.4952631E+002,-7.4554850E+002,-1.6240084E+001,-2.1711448E+002,-1.3274394E-001, 1.2210718E-002, 0.0000000E+000,-3.1863811E+001,-2.9497293E+001,-1.8613540E-004, 2.0574787E-002,-5.4152646E-006,-1.8060441E+000,-8.8860206E-001,-1.5268157E+000,-7.5083021E-001,-4.1761610E-001,-9.1681012E-001,-9.0437767E-001,-1.0888523E+000,-6.8310077E-001,-7.0968522E-001,-1.3737447E+000,-6.4892010E-001,-6.7513228E-001,-1.7140083E+000,-6.4892005E-001,-6.8524599E-001,-1.8622482E+000,-6.4944937E-001,-6.9003820E-001,-1.9887224E+000
 1.9600100E+003, 9.3314813E+002,-7.3153892E+002,-1.6431545E+001,-2.1519284E+002,-1.3190375E-001,-5.6811940E-003, 0.0000000E+000,-3.2602482E+001,-3.0152755E+001,-1.1914331E-004, 2.0290939E-002, 7.9542045E-007,-1.9799138E+000,-8.9246926E-001,-1.5527466E+000,-7.4951317E-001,-4.0825873E-001,-8.9925196E-001,-8.9302545E-001,-1.0822728E+000,-6.8543509E-001,-7.0931215E-001,-1.3592568E+000,-6.4890182E-001,-6.7523441E-001,-1.7203190E+000,-6.4892623E-001,-6.8522970E-001,-1.9687066E+000,-6.4944267E-001,-6.8972388E-001,-1.8188831E+000
 1.9700045E+003, 9.1826196E+002,-7.2055658E+002,-1.7100018E+001,-2.1289070E+002,-1.2900952E-001, 2.3284572E-003, 0.0000000E+000,-3.4851905E+001,-3.2412019E+001,-1.0167429E-004, 2.0008055E-002,-9.0251635E-006,-1.9820425E+000,-8.9622029E-001,-1.5027639E+000,-7.5940935E-001,-3.9846972E-001,-9.2409274E-001,-9.1006933E-001,-1.0478729E+000,-6.8208816E-001,-7.0946342E-001,-1.3215775E+000,-6.4892948E-001,-6.7500285E-001,-1.6612186E+000,-6.4890762E-001,-6.8524307E-001,-1.9086356E+000,-6.4942664E-001,-6.8988528E-001,-1.8176577E+000
 1.9800072E+003, 9.0778463E+002,-7.0707812E+002,-1.4563575E+001,-2.0978103E+002,-1.2750745E-001,-6.2556369E-003, 0.0000000E+000,-2.6275831E+001,-2.3771859E+001,-7.4107453E-005, 1.9723865E-002, 4.3861785E-007,-1.9985866E+000,-8.9353577E-001,-1.4781348E+000,-7.6126159E-001,-3.8854997E-001,-9.0877973E-001,-9.0261759E-001,-1.0343398E+000,-6.7274524E-001,-7.0917005E-001,-1.3796798E+000,-6.4883968E-001,-6.7523179E-001,-1.6884418E+000,-6.4891304E-001,-6.8519794E-001,-1.9999177E+000,-6.4951500E-001,-6.8996943E-001,-1.9777474E+000
 1.9900101E+003, 8.9569625E+002,-7.0063945E+002,-1.5982304E+001,-2.0853131E+002,-1.2596182E-001, 6.5203123E-003, 0.0000000E+000,-3.1891498E+001,-2.9576256E+001,-9.3746325E-005, 1.9440977E-002, 5.3444134E-006,-1.9433153E+000,-9.0038266E-001,-1.4867625E+000,-7.6155720E-001,-3.7829359E-001,-9.3342000E-001,-9.1117001E-001,-1.0345286E+000,-6.7641481E-001,-7.0858554E-001,-1.3178686E+000,-6.4889003E-001,-6.7504532E-001,-1.6469643E+000,-6.4890465E-001,-6.8537674E-001,-1.8913562E+000,-6.4944462E-001,-6.8971072E-001,-1.9172059E+000
 2.0000012E+003, 8.7834398E+002,-6.8878624E+002,-1.7166920E+001,-2.0626656E+002,-1.2429245E-001, 5.3544577E-003, 0.0000000E+000,-3.6299579E+001,-3.3994673E+001,-1.3467259E-004, 1.9157189E-002,-3.0975528E-006,-1.7627307E+000,-8.8586455E-001,-1.4939704E+000,-7.6239855E-001,-3.6781020E-001,-9.3895330E-001,-9.0687627E-001,-1.0384320E+000,-6.7372715E-001,-7.0864109E-001,-1.3573593E+000,-6.4886262E-001,-6.7498253E-001,-1.6903219E+000,-6.4887498E-001,-6.8524289E-001,-1.8438721E+000,-6.4945551E-001,-6.8967170E-001,-1.9974145E+000
 2.0100082E+003, 8.7174294E+002,-6.7823221E+002,-1.6242809E+001,-2.0400871E+002,-1.2338629E-001,-5.2712648E-003, 0.0000000E+000,-2.9543128E+001,-2.6869437E+001,-9.3959526E-005, 1.8873940E-002,-5.9833379E-008,-1.8485749E+000,-8.8420741E-001,-1.4679267E+000,-7.6331471E-001,-3.5695015E-001,-9.3659390E-001,-9.0599826E-001,-1.0261864E+000,-6.7357921E-001,-7.0857717E-001,-1.3408483E+000,-6.4887570E-001,-6.7481791E-001,-1.6970307E+000,-6.4883233E-001,-6.8500816E-001,-1.9911645E+000,-6.4940699E-001,-6.8954205E-001,-1.9785204E+000
 2.0200061E+003, 8.5762889E+002,-6.6577317E+002,-1.6313718E+001,-2.0308083E+002,-1.2270135E-001, 4.6555756E-003, 0.0000000E+000,-3.0176027E+001,-2.7656868E+001,-8.0112799E-005, 1.8692819E-002,-6.5078516E-006,-1.7983813E+000,-8.8752957E-001,-1.4910417E+000,-7.5405001E-001,-3.4575526E-001,-9.4370581E-001,-9.0995219E-001,-1.0255158E+000,-6.7405814E-001,-7.0838944E-001,-1.3346450E+000,-6.4890041E-001,-6.7489215E-001,-1.6668227E+000,-6.4885565E-001,-6.8481052E-001,-1.8457167E+000,-6.4940004E-001,-6.8958946E-001,-1.9989885E+000
 2.0300052E+003, 8.5760636E+002,-6.6026954E+002,-1.4476196E+001,-1.9993701E+002,-1.2238100E-001,-2.3766624E-003, 0.0000000E+000,-1.9296823E+001,-1.7201149E+001,-1.6707102E-004, 1.8613167E-002,-7.9356720E-006,-1.6938449E+000,-8.9027436E-001,-1.4750921E+000,-7.5613956E-001,-3.3435721E-001,-9.5197056E-001,-9.2054495E-001,-1.0379760E+000,-6.7471497E-001,-7.0802082E-001,-1.3651113E+000,-6.4891902E-001,-6.7498973E-001,-1.7325195E+000,-6.4883025E-001,-6.8488932E-001,-1.9615930E+000,-6.4936089E-001,-6.8958784E-001,-2.1259692E+000
 2.0400072E+003, 8.4978345E+002,-6.5247102E+002,-1.5564508E+001,-2.0021561E+002,-1.2109708E-001,-4.3973368E-004, 0.0000000E+000,-2.1026010E+001,-1.8589225E+001,-1.3044595E-004, 1.8533829E-002,-1.1337274E-007,-1.9292661E+000,-8.9545499E-001,-1.5123113E+000,-7.5764422E-001,-3.2266013E-001,-9.5029198E-001,-9.1623500E-001,-1.0453294E+000,-6.7407179E-001,-7.0776430E-001,-1.3248411E+000,-6.4889860E-001,-6.7484946E-001,-1.6180409E+000,-6.4887453E-001,-6.8499190E-001,-1.7729742E+000,-6.4941096E-001,-6.8960295E-001,-1.9465010E+000
 2.0500007E+003, 8.4783683E+002,-6.5161281E+002,-1.5998571E+001,-1.9928231E+002,-1.2027908E-001, 1.0116176E-003, 0.0000000E+000,-2.1977962E+001,-1.9176130E+001,-1.6013354E-004, 1.8454192E-002,-6.9977983E-006,-1.8870541E+000,-8.8476128E-001,-1.5162705E+000,-7.6076826E-001,-3.1061485E-001,-9.4962163E-001,-9.1458827E-001,-1.0396476E+000,-6.7239991E-001,-7.0836672E-001,-1.2968124E+000,-6.4892536E-001,-6.7485737E-001,-1.6773453E+000,-6.4885793E-001,-6.8500730E-001,-1.7804033E+000,-6.4939816E-001,-6.8942854E-001,-1.9594150E+000
 2.0600054E+003, 8.4255056E+002,-6.4886370E+002,-1.5062501E+001,-1.9768593E+002,-1.2000575E-001, 2.0027646E-003, 0.0000000E+000,-2.0937795E+001,-1.9179571E+001,-3.8750667E-005, 1.8374888E-002, 7.0922882E-006,-1.7604979E+000,-8.8917547E-001,-1.5118065E+000,-7.6206387E-001,-2.9838019E-001,-9.5497630E-001,-9.1387274E-001,-1.0453417E+000,-6.7356383E-001,-7.0778847E-001,-1.2785018E+000,-6.4888151E-001,-6.7502250E-001,-1.7886613E+000,-6.4878669E-001,-6.8472335E-001,-1.8862088E+000,-6.4933557E-001,-6.8929886E-001,-1.9578101E+000
 2.0700002E+003, 8.4167853E+002,-6.4515853E+002,-1.6302868E+001,-1.9694280E+002,-1.1920748E-001, 8.6948459E-005, 0.0000000E+000,-1.9299359E+001,-1.6844794E+001,-1.5401123E-004, 1.8295290E-002,-1.0160704E-005,-1.7521696E+000,-8.8759251E-001,-1.5240458E+000,-7.6215568E-001,-2.8582810E-001,-9.5506952E-001,-9.0869773E-001,-1.0379899E+000,-6.7420697E-001,-7.0832229E-001,-1.3574737E+000,-6.4887444E-001,-6.7462338E-001,-1.7057204E+000,-6.4880596E-001,-6.8507800E-001,-1.9595179E+000,-6.4935486E-001,-6.8933546E-001,-1.9020314E+000
