s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.6600065E+003, 1.3526925E+003,-1.0836095E+003,-1.9227658E+001,-2.6852002E+002,-1.4272456E-001,-2.7748242E-003, 0.0000000E+000,-2.0536999E+001,-1.8810163E+001,-1.3471841E-004, 2.8782204E-002, 3.0368468E-005,-2.1209139E+000,-1.0122764E+000,-1.5298876E+000,-7.4979652E-001,-5.7827739E-001,-9.0252002E-001,-9.8472430E-001,-9.3375882E-001,-7.2364518E-001,-5.8355881E-001,-1.4810549E+000,-6.4935675E-001,-6.7510234E-001,-1.9644215E+000,-6.4901440E-001,-6.8599883E-001,-2.0107275E+000,-6.4925127E-001,-6.9006620E-001,-2.2055311E+000
 1.6700067E+003, 1.3025094E+003,-1.0764229E+003,-1.8988034E+001,-2.6301463E+002,-1.4318652E-001, 3.3614000E-004, 0.0000000E+000,-5.8299076E+001,-5.6059019E+001,-1.6179522E-005, 2.8499347E-002, 3.9458931E-005,-1.9727446E+000,-1.0113346E+000,-1.4778730E+000,-7.4748742E-001,-5.7431457E-001,-9.0694139E-001,-9.7555907E-001,-9.1768359E-001,-7.2577590E-001,-5.7666163E-001,-1.4931030E+000,-6.4938298E-001,-6.7544385E-001,-2.1062583E+000,-6.4897182E-001,-6.8573297E-001,-2.3068847E+000,-6.4920520E-001,-6.8993742E-001,-2.1244921E+000
 1.6800012E+003, 1.3187252E+003,-1.0631345E+003,-1.4643499E+001,-2.6550574E+002,-1.4626778E-001,-3.9224707E-003, 0.0000000E+000,-2.5715219E+001,-2.4708771E+001,-4.9996555E-005, 2.8215393E-002, 4.2464697E-005,-2.1577202E+000,-1.0238150E+000,-1.4598276E+000,-7.4356721E-001,-5.7035961E-001,-9.1515757E-001,-9.8118369E-001,-9.2034424E-001,-7.3565240E-001,-5.6905077E-001,-1.3871544E+000,-6.4937647E-001,-6.7486836E-001,-2.0746709E+000,-6.4892131E-001,-6.8542154E-001,-2.1187703E+000,-6.4911824E-001,-6.8969215E-001,-2.2189204E+000
 1.6900011E+003, 1.3099071E+003,-1.0520801E+003,-2.0228691E+001,-2.6562979E+002,-1.4267565E-001, 1.0828241E-002, 0.0000000E+000,-3.0438577E+001,-2.8163364E+001,-4.3837916E-005, 2.7932766E-002, 7.4411155E-005,-1.9904397E+000,-1.0130870E+000,-1.4054323E+000,-7.3798915E-001,-5.6599695E-001,-9.1605412E-001,-9.7173623E-001,-9.0371328E-001,-7.3358607E-001,-5.6215512E-001,-1.4203617E+000,-6.4938408E-001,-6.7525664E-001,-2.0885789E+000,-6.4893671E-001,-6.8550550E-001,-2.1624081E+000,-6.4912920E-001,-6.8953305E-001,-1.9332955E+000
 1.7000089E+003, 1.3251297E+003,-1.0315456E+003,-1.6822373E+001,-2.6684836E+002,-1.4441865E-001, 5.0133928E-003, 0.0000000E+000, 7.9630960E+000, 9.7740143E+000,-2.0695985E-004, 2.7648997E-002, 2.4094971E-005,-1.9821740E+000,-1.0005981E+000,-1.3604887E+000,-7.4302584E-001,-5.6156228E-001,-9.0168897E-001,-9.7125929E-001,-9.4421466E-001,-7.2995065E-001,-5.5346683E-001,-1.4356466E+000,-6.4932673E-001,-6.7509772E-001,-1.8028015E+000,-6.4890803E-001,-6.8582788E-001,-2.0536507E+000,-6.4916044E-001,-6.8991552E-001,-2.0253630E+000
 1.7100071E+003, 1.2146842E+003,-1.0101082E+003,-1.9788571E+001,-2.6573952E+002,-1.4676980E-001, 5.7062397E-003, 0.0000000E+000,-8.2902388E+001,-8.1093247E+001,-1.2974067E-004, 2.7365669E-002, 1.8886821E-005,-2.1526715E+000,-1.0028028E+000,-1.3849428E+000,-7.3969447E-001,-5.5686466E-001,-8.9875912E-001,-9.5959795E-001,-9.2121255E-001,-7.3048790E-001,-5.4510850E-001,-1.3559147E+000,-6.4928087E-001,-6.7432244E-001,-1.4520494E+000,-6.4887548E-001,-6.8518092E-001,-1.8038316E+000,-6.4912292E-001,-6.8944635E-001,-2.0187020E+000
 1.7200035E+003, 1.2901979E+003,-1.0120685E+003,-1.6677282E+001,-2.6412407E+002,-1.4449221E-001,-7.0681127E-003, 0.0000000E+000,-4.7806378E+000,-2.8235702E+000,-2.0173765E-004, 2.7082531E-002, 1.7375873E-005,-2.0642662E+000,-9.9823727E-001,-1.3857198E+000,-7.3254567E-001,-5.5200114E-001,-8.9833113E-001,-9.6351150E-001,-9.0674676E-001,-7.3217627E-001,-5.3600724E-001,-1.3471424E+000,-6.4925801E-001,-6.7431120E-001,-1.9522503E+000,-6.4875427E-001,-6.8530473E-001,-2.0077625E+000,-6.4907352E-001,-6.8948485E-001,-1.9520063E+000
 1.7300074E+003, 1.1963531E+003,-9.6872777E+002,-1.8871563E+001,-2.5890552E+002,-1.4058735E-001,-1.8713920E-004, 0.0000000E+000,-5.2239790E+001,-5.0292562E+001,-4.0794261E-005, 2.6798986E-002, 7.0538781E-005,-2.0816884E+000,-9.9779096E-001,-1.4499096E+000,-7.3411457E-001,-5.4672949E-001,-8.9023670E-001,-9.5179608E-001,-9.1126295E-001,-7.3064390E-001,-5.2590384E-001,-1.3803530E+000,-6.4923317E-001,-6.7424667E-001,-1.7227313E+000,-6.4877478E-001,-6.8534672E-001,-2.0324717E+000,-6.4907517E-001,-6.8929442E-001,-2.0711257E+000
 1.7400044E+003, 1.2385230E+003,-9.6725035E+002,-1.8525696E+001,-2.5731512E+002,-1.3384485E-001, 9.5816498E-004, 0.0000000E+000,-6.5839276E+000,-4.7010925E+000,-1.2333821E-004, 2.6516126E-002, 5.6161326E-005,-2.1448261E+000,-9.9854515E-001,-1.4727949E+000,-7.3645768E-001,-5.4129454E-001,-9.0091220E-001,-9.5477423E-001,-9.0884428E-001,-7.2812361E-001,-5.1548736E-001,-1.4230890E+000,-6.4925640E-001,-6.7400965E-001,-1.5853260E+000,-6.4883206E-001,-6.8541570E-001,-1.8147799E+000,-6.4911341E-001,-6.8951182E-001,-2.1658475E+000
 1.7500099E+003, 1.2172459E+003,-9.7975703E+002,-1.8963095E+001,-2.5557393E+002,-1.3953383E-001, 1.9600391E-004, 0.0000000E+000,-3.9085722E+001,-3.7187446E+001,-1.1956792E-004, 2.6232036E-002, 5.0928855E-005,-1.9637720E+000,-9.9941078E-001,-1.4719234E+000,-7.3731963E-001,-5.3553439E-001,-9.1201142E-001,-9.5451396E-001,-8.8837242E-001,-7.2798879E-001,-5.0578774E-001,-1.4487098E+000,-6.4926410E-001,-6.7378239E-001,-1.8612449E+000,-6.4878299E-001,-6.8513770E-001,-2.0522283E+000,-6.4904138E-001,-6.8910374E-001,-2.0811170E+000
 1.7600049E+003, 1.2266894E+003,-9.6173740E+002,-1.6431042E+001,-2.5585353E+002,-1.4413856E-001, 9.3411474E-003, 0.0000000E+000,-9.5006812E+000,-7.4673986E+000,-1.3656855E-004, 2.5949333E-002, 5.8053459E-006,-1.9882330E+000,-1.0052177E+000,-1.4909452E+000,-7.3738554E-001,-5.2958875E-001,-9.1401080E-001,-9.5680549E-001,-8.8431677E-001,-7.2855641E-001,-4.9393083E-001,-1.4200086E+000,-6.4928180E-001,-6.7355300E-001,-1.5901061E+000,-6.4884236E-001,-6.8517007E-001,-1.8094081E+000,-6.4910918E-001,-6.8942513E-001,-1.9908656E+000
 1.7700076E+003, 1.1587134E+003,-9.3258731E+002,-1.8880260E+001,-2.5099203E+002,-1.4122650E-001,-1.6237423E-002, 0.0000000E+000,-4.6238609E+001,-4.3903707E+001,-1.5231832E-004, 2.5665527E-002, 9.0834388E-006,-2.0174383E+000,-9.9939608E-001,-1.4755261E+000,-7.3454777E-001,-5.2334931E-001,-9.1466681E-001,-9.5118460E-001,-9.0663159E-001,-7.2613898E-001,-4.8126450E-001,-1.4044629E+000,-6.4927885E-001,-6.7316228E-001,-2.0881025E+000,-6.4878434E-001,-6.8485323E-001,-2.1934717E+000,-6.4905116E-001,-6.8918885E-001,-2.0399112E+000
 1.7800084E+003, 1.1569792E+003,-9.2654114E+002,-1.7710721E+001,-2.4872122E+002,-1.3899111E-001, 6.7371146E-003, 0.0000000E+000,-3.8018996E+001,-3.6126175E+001,-2.1246262E-004, 2.5382413E-002,-2.3573636E-005,-2.1204794E+000,-1.0052201E+000,-1.4899172E+000,-7.3617151E-001,-5.1689286E-001,-8.9806652E-001,-9.4232243E-001,-9.1837574E-001,-7.2758965E-001,-4.6774657E-001,-1.3114949E+000,-6.4925101E-001,-6.7275901E-001,-1.7349081E+000,-6.4887902E-001,-6.8501034E-001,-1.9986808E+000,-6.4912133E-001,-6.8906795E-001,-2.0652730E+000
 1.7900043E+003, 1.1585099E+003,-9.1068758E+002,-1.5868091E+001,-2.4511548E+002,-1.3436795E-001, 8.9287534E-003, 0.0000000E+000,-1.5758791E+001,-1.3286701E+001,-1.2154164E-004, 2.5099146E-002,-9.0705461E-006,-1.9588623E+000,-1.0056883E+000,-1.5180158E+000,-7.3199619E-001,-5.1006374E-001,-9.1549309E-001,-9.4457624E-001,-8.7558605E-001,-7.2832020E-001,-4.5368513E-001,-1.4058159E+000,-6.4928760E-001,-6.7276174E-001,-1.6580848E+000,-6.4889918E-001,-6.8482548E-001,-1.8249665E+000,-6.4910309E-001,-6.8902093E-001,-2.0720005E+000
 1.8000005E+003, 1.1520931E+003,-9.0605932E+002,-1.7127587E+001,-2.4542312E+002,-1.3580435E-001,-1.4328439E-002, 0.0000000E+000,-1.8273112E+001,-1.6667041E+001,-8.5483380E-005, 2.4815748E-002, 3.1432837E-005,-1.9813863E+000,-1.0040383E+000,-1.5062111E+000,-7.2844736E-001,-5.0297923E-001,-8.9641407E-001,-9.3427924E-001,-9.1123157E-001,-7.2748065E-001,-4.3866799E-001,-1.3622515E+000,-6.4923643E-001,-6.7253050E-001,-2.1183876E+000,-6.4870687E-001,-6.8475053E-001,-2.2288448E+000,-6.4899633E-001,-6.8896697E-001,-2.0670517E+000
 1.8100022E+003, 1.1271772E+003,-9.0438504E+002,-1.7151140E+001,-2.4022812E+002,-1.3894139E-001, 1.2411362E-002, 0.0000000E+000,-3.7451229E+001,-3.4713628E+001,-2.8165904E-004, 2.4532897E-002,-1.1509517E-005,-1.8549541E+000,-9.9404017E-001,-1.5334964E+000,-7.2226825E-001,-4.9551061E-001,-9.0975195E-001,-9.3162197E-001,-8.9855935E-001,-7.2635144E-001,-4.2361091E-001,-1.3969290E+000,-6.4928384E-001,-6.7251932E-001,-1.9206111E+000,-6.4871829E-001,-6.8459485E-001,-2.0951071E+000,-6.4896291E-001,-6.8881703E-001,-1.9396541E+000
 1.8200024E+003, 1.0934248E+003,-8.8774372E+002,-1.7056472E+001,-2.3960346E+002,-1.4370177E-001, 3.1304380E-003, 0.0000000E+000,-5.3578023E+001,-5.1119475E+001,-1.6799525E-004, 2.4248872E-002,-7.5548754E-006,-1.9202020E+000,-9.9343296E-001,-1.5364208E+000,-7.2467959E-001,-4.8786099E-001,-9.1584878E-001,-9.2807454E-001,-8.9680354E-001,-7.2498684E-001,-4.0645066E-001,-1.4143570E+000,-6.4928024E-001,-6.7210139E-001,-1.6509302E+000,-6.4873160E-001,-6.8458821E-001,-1.9284512E+000,-6.4899217E-001,-6.8875298E-001,-2.0144740E+000
 1.8300024E+003, 1.0530784E+003,-8.4259265E+002,-1.6485828E+001,-2.3784672E+002,-1.4386343E-001,-4.9062166E-003, 0.0000000E+000,-4.6435811E+001,-4.3995544E+001,-1.3488210E-004, 2.3966120E-002,-5.9778729E-006,-1.9149836E+000,-9.9379325E-001,-1.5064866E+000,-7.3122016E-001,-4.7981689E-001,-9.0947484E-001,-9.1526784E-001,-8.9994267E-001,-7.2730888E-001,-3.8886608E-001,-1.4313117E+000,-6.4925266E-001,-6.7177639E-001,-1.9051878E+000,-6.4871415E-001,-6.8465159E-001,-2.0360739E+000,-6.4898679E-001,-6.8873771E-001,-1.9519053E+000
 1.8400023E+003, 1.1306382E+003,-8.7045307E+002,-1.5968894E+001,-2.3777803E+002,-1.4466992E-001,-2.7710836E-003, 0.0000000E+000, 3.8339698E+000, 6.2907524E+000,-1.0226628E-004, 2.3682303E-002, 6.0487284E-006,-2.0058085E+000,-9.9123689E-001,-1.5116713E+000,-7.3270956E-001,-4.7155191E-001,-8.8517438E-001,-9.1051256E-001,-9.3052038E-001,-7.2646742E-001,-3.6952094E-001,-1.4026766E+000,-6.4923811E-001,-6.7175457E-001,-1.8753895E+000,-6.4872783E-001,-6.8450547E-001,-2.0379170E+000,-6.4900811E-001,-6.8860253E-001,-2.0054812E+000
 1.8500032E+003, 1.1111350E+003,-8.7503037E+002,-1.6450777E+001,-2.3685438E+002,-1.4606866E-001,-3.0997873E-003, 0.0000000E+000,-1.9658542E+001,-1.7349660E+001,-1.1618162E-004, 2.3399318E-002,-7.0445168E-006,-2.0722214E+000,-9.9416936E-001,-1.5312065E+000,-7.3353774E-001,-4.6276823E-001,-9.0180922E-001,-9.0507229E-001,-9.1007651E-001,-7.2465449E-001,-3.5040210E-001,-1.4115784E+000,-6.4924837E-001,-6.7150054E-001,-1.7400118E+000,-6.4873605E-001,-6.8464021E-001,-1.9813658E+000,-6.4901100E-001,-6.8869604E-001,-2.1933652E+000
 1.8600042E+003, 1.0639559E+003,-8.5006951E+002,-1.7451835E+001,-2.3458837E+002,-1.4489543E-001, 7.7748865E-003, 0.0000000E+000,-4.1043648E+001,-3.8290948E+001,-1.9190975E-004, 2.3115834E-002,-7.4107454E-006,-1.9186013E+000,-9.8202933E-001,-1.5281745E+000,-7.2960373E-001,-4.5371378E-001,-8.9284197E-001,-8.9223435E-001,-9.1796202E-001,-7.2222399E-001,-3.2946007E-001,-1.3839019E+000,-6.4921431E-001,-6.7146351E-001,-1.7487387E+000,-6.4872235E-001,-6.8437283E-001,-1.9906878E+000,-6.4901943E-001,-6.8873688E-001,-2.1231417E+000
 1.8700093E+003, 1.0558095E+003,-8.3544382E+002,-1.6295645E+001,-2.3213807E+002,-1.4352272E-001, 6.0576544E-003, 0.0000000E+000,-3.0553892E+001,-2.8205485E+001,-2.7128482E-005, 2.2832326E-002, 6.2711944E-006,-1.8646566E+000,-9.8219486E-001,-1.5341856E+000,-7.2564808E-001,-4.4422072E-001,-8.7276980E-001,-8.8191716E-001,-9.1124895E-001,-7.2434188E-001,-3.0763329E-001,-1.3523302E+000,-6.4918401E-001,-6.7129933E-001,-1.7652028E+000,-6.4870393E-001,-6.8418497E-001,-1.9083532E+000,-6.4903555E-001,-6.8847277E-001,-2.0205934E+000
 1.8800071E+003, 1.0452339E+003,-8.2751236E+002,-1.7469691E+001,-2.2991600E+002,-1.4210273E-001,-1.0431530E-002, 0.0000000E+000,-3.2387329E+001,-2.9816670E+001,-1.2972810E-004, 2.2549292E-002,-5.1978567E-007,-2.0937716E+000,-9.9023108E-001,-1.5369299E+000,-7.1086337E-001,-4.3431833E-001,-8.9326585E-001,-8.8193518E-001,-9.1472481E-001,-7.2927818E-001,-2.8488894E-001,-1.3381032E+000,-6.4923760E-001,-6.7096594E-001,-1.8849061E+000,-6.4871338E-001,-6.8406423E-001,-1.9496831E+000,-6.4898407E-001,-6.8857224E-001,-1.9478873E+000
 1.8900035E+003, 1.0300665E+003,-8.1424954E+002,-1.7220993E+001,-2.2833092E+002,-1.4021019E-001, 8.9081694E-003, 0.0000000E+000,-3.2233396E+001,-2.9866287E+001,-1.1855583E-004, 2.2265543E-002,-1.6034482E-005,-1.8326696E+000,-9.9050802E-001,-1.4896261E+000,-7.1564200E-001,-4.2419363E-001,-8.7060634E-001,-8.7198882E-001,-9.3209794E-001,-7.3013097E-001,-2.6120322E-001,-1.3656697E+000,-6.4920673E-001,-6.7054951E-001,-1.8927422E+000,-6.4868312E-001,-6.8408926E-001,-1.9961566E+000,-6.4899866E-001,-6.8855424E-001,-1.9691426E+000
 1.9000073E+003, 1.0099159E+003,-7.9938276E+002,-1.6129988E+001,-2.2487906E+002,-1.3804853E-001,-7.8791636E-003, 0.0000000E+000,-3.2600399E+001,-3.0621862E+001,-9.4953367E-005, 2.1982805E-002, 6.5385429E-006,-2.0921750E+000,-9.9079300E-001,-1.4693327E+000,-7.1779595E-001,-4.1367658E-001,-8.6228472E-001,-8.6533474E-001,-9.1007753E-001,-7.3456903E-001,-2.3539085E-001,-1.3856524E+000,-6.4915626E-001,-6.7036165E-001,-1.7881051E+000,-6.4865603E-001,-6.8351784E-001,-2.0198529E+000,-6.4894281E-001,-6.8814236E-001,-1.9103284E+000
 1.9100089E+003, 9.9739232E+002,-7.8511064E+002,-1.6142142E+001,-2.2392166E+002,-1.3847335E-001, 1.0640650E-002, 0.0000000E+000,-3.0566437E+001,-2.7909952E+001,-1.6296891E-004, 2.1698734E-002,-8.7150248E-006,-1.8897022E+000,-1.0008215E+000,-1.4691018E+000,-6.9922378E-001,-4.0254680E-001,-8.8981240E-001,-8.6879849E-001,-9.0985727E-001,-7.4375724E-001,-2.0866352E-001,-1.3494173E+000,-6.4925090E-001,-6.7030816E-001,-1.7788076E+000,-6.4862805E-001,-6.8357001E-001,-1.9532345E+000,-6.4884581E-001,-6.8798081E-001,-1.8666342E+000
 1.9200062E+003, 9.8969886E+002,-7.7534409E+002,-1.6478219E+001,-2.2149253E+002,-1.3803619E-001,-1.3614966E-002, 0.0000000E+000,-2.6383265E+001,-2.3767629E+001,-1.3695992E-004, 2.1415958E-002,-1.0371289E-005,-2.1824626E+000,-9.9426657E-001,-1.4902484E+000,-7.0221769E-001,-3.9097429E-001,-8.6215279E-001,-8.5163899E-001,-9.1633040E-001,-7.3749227E-001,-1.8054689E-001,-1.3509540E+000,-6.4921504E-001,-6.6980637E-001,-1.7553022E+000,-6.4866923E-001,-6.8382573E-001,-2.0245064E+000,-6.4892372E-001,-6.8825016E-001,-1.9629793E+000
 1.9300000E+003, 9.7369491E+002,-7.6815520E+002,-1.6508090E+001,-2.1865293E+002,-1.3406799E-001, 1.5407082E-002, 0.0000000E+000,-3.1889668E+001,-2.9739963E+001,-2.4073180E-004, 2.1132499E-002,-4.3467014E-006,-1.7797965E+000,-9.9544007E-001,-1.5179649E+000,-6.9927772E-001,-3.7902697E-001,-8.9163953E-001,-8.5255416E-001,-9.0344754E-001,-7.3627869E-001,-1.5069409E-001,-1.2881219E+000,-6.4923731E-001,-6.6993537E-001,-1.8407034E+000,-6.4863533E-001,-6.8359771E-001,-2.0615721E+000,-6.4884406E-001,-6.8805906E-001,-1.9309770E+000
 1.9400011E+003, 9.6223356E+002,-7.5388661E+002,-1.5571784E+001,-2.1682621E+002,-1.3438654E-001,-4.7263647E-003, 0.0000000E+000,-2.6514070E+001,-2.4190164E+001,-1.7843752E-004, 2.0849321E-002, 8.5204072E-007,-1.9343087E+000,-9.9627750E-001,-1.4789017E+000,-7.0553193E-001,-3.6661409E-001,-9.0504075E-001,-8.6054777E-001,-8.9652946E-001,-7.3419659E-001,-1.1913480E-001,-1.3353203E+000,-6.4923613E-001,-6.6968615E-001,-1.7964461E+000,-6.4862091E-001,-6.8330292E-001,-1.9827865E+000,-6.4879125E-001,-6.8774948E-001,-1.9161601E+000
 1.9500090E+003, 9.4757114E+002,-7.4462115E+002,-1.8406545E+001,-2.1598545E+002,-1.3124115E-001, 1.9928018E-003, 0.0000000E+000,-3.4351760E+001,-3.1571253E+001,-2.2174335E-004, 2.0566044E-002,-1.8566255E-005,-1.9425322E+000,-1.0157044E+000,-1.4763155E+000,-6.9787922E-001,-3.5363484E-001,-9.1264160E-001,-8.4438192E-001,-9.1056786E-001,-7.3930206E-001,-8.6203204E-002,-1.3584736E+000,-6.4931585E-001,-6.6934189E-001,-1.6527375E+000,-6.4868817E-001,-6.8331808E-001,-1.9005386E+000,-6.4882505E-001,-6.8789642E-001,-2.0060101E+000
 1.9600028E+003, 9.3590098E+002,-7.3060162E+002,-1.6326329E+001,-2.1181824E+002,-1.3139315E-001, 2.4595921E-003, 0.0000000E+000,-2.5328628E+001,-2.2974141E+001,-1.3795650E-004, 2.0282281E-002, 1.6347753E-006,-1.9009699E+000,-1.0094534E+000,-1.4905491E+000,-6.9084091E-001,-3.4029180E-001,-9.0930141E-001,-8.3291906E-001,-9.1359585E-001,-7.3623449E-001,-5.1266322E-002,-1.2365927E+000,-6.4931958E-001,-6.6904373E-001,-1.6992994E+000,-6.4866023E-001,-6.8359947E-001,-1.9857013E+000,-6.4880421E-001,-6.8765587E-001,-1.9635741E+000
 1.9700005E+003, 9.2027205E+002,-7.1750049E+002,-1.5504019E+001,-2.1153236E+002,-1.2805917E-001, 9.4862981E-004, 0.0000000E+000,-2.6604142E+001,-2.4391933E+001,-1.4258362E-004, 1.9999691E-002,-8.4762549E-006,-1.8659840E+000,-1.0066842E+000,-1.4609600E+000,-6.8499211E-001,-3.2639739E-001,-9.1253903E-001,-8.2147818E-001,-8.9152232E-001,-7.4296016E-001,-1.4090229E-002,-1.3472845E+000,-6.4931399E-001,-6.6875124E-001,-1.7293584E+000,-6.4864563E-001,-6.8335432E-001,-1.8896852E+000,-6.4877918E-001,-6.8764629E-001,-1.9757029E+000
 1.9800071E+003, 9.0785718E+002,-7.0779970E+002,-1.5628431E+001,-2.1165433E+002,-1.2695979E-001, 5.6601838E-004, 0.0000000E+000,-2.9522265E+001,-2.7351674E+001,-8.4348261E-005, 1.9715534E-002, 7.4726215E-006,-1.9358273E+000,-1.0027308E+000,-1.4652116E+000,-6.8536512E-001,-3.1197970E-001,-9.2298788E-001,-8.0804997E-001,-8.9272197E-001,-7.3979444E-001, 2.5056123E-002,-1.3152628E+000,-6.4930222E-001,-6.6860157E-001,-1.6671605E+000,-6.4862019E-001,-6.8294371E-001,-1.8993696E+000,-6.4873790E-001,-6.8745033E-001,-1.8784011E+000
 1.9900060E+003, 8.9673710E+002,-6.9666807E+002,-1.5937878E+001,-2.0756389E+002,-1.2610544E-001, 2.1849918E-003, 0.0000000E+000,-2.6013714E+001,-2.3556659E+001,-9.7302804E-005, 1.9432734E-002,-2.3073942E-006,-1.8930671E+000,-9.9806475E-001,-1.4530912E+000,-6.8718797E-001,-2.9712623E-001,-8.8102212E-001,-7.8084657E-001,-8.9070600E-001,-7.4614901E-001, 6.5984579E-002,-1.2813529E+000,-6.4928554E-001,-6.6808792E-001,-1.6697918E+000,-6.4863869E-001,-6.8300004E-001,-1.9269432E+000,-6.4878552E-001,-6.8736670E-001,-1.8813631E+000
 2.0000031E+003, 8.7866221E+002,-6.8161561E+002,-1.3752487E+001,-2.0736818E+002,-1.2424001E-001,-5.6345389E-003, 0.0000000E+000,-2.6526672E+001,-2.4203943E+001,-9.0653420E-005, 1.9149053E-002,-5.9811963E-006,-1.8957056E+000,-1.0050636E+000,-1.4630932E+000,-6.8649132E-001,-2.8168161E-001,-9.3556657E-001,-7.9213454E-001,-9.0541564E-001,-7.4031977E-001, 1.0995879E-001,-1.3177634E+000,-6.4930358E-001,-6.6728662E-001,-1.7384665E+000,-6.4861514E-001,-6.8315700E-001,-1.9994312E+000,-6.4871248E-001,-6.8757957E-001,-2.0048994E+000
 2.0100081E+003, 8.7025543E+002,-6.7656313E+002,-1.7471893E+001,-2.0530862E+002,-1.2188021E-001, 3.0749138E-003, 0.0000000E+000,-3.1689716E+001,-2.9207021E+001,-8.0688576E-005, 1.8865882E-002,-3.7675106E-007,-1.8932899E+000,-9.9541723E-001,-1.4531004E+000,-6.8599842E-001,-2.6567062E-001,-9.0673369E-001,-7.6978536E-001,-9.0326242E-001,-7.3959553E-001, 1.5516336E-001,-1.3095442E+000,-6.4926302E-001,-6.6711023E-001,-1.7140326E+000,-6.4862917E-001,-6.8274236E-001,-1.8968453E+000,-6.4876945E-001,-6.8732667E-001,-1.9898767E+000
 2.0200092E+003, 8.6056755E+002,-6.6608855E+002,-1.5597282E+001,-2.0361898E+002,-1.2308203E-001, 6.2876646E-004, 0.0000000E+000,-2.7377510E+001,-2.4859714E+001,-7.8179201E-005, 1.8684850E-002,-4.5682070E-006,-1.9930255E+000,-9.9652469E-001,-1.4419455E+000,-6.8369970E-001,-2.4903133E-001,-8.9943690E-001,-7.5812280E-001,-9.0968803E-001,-7.4010399E-001, 2.0317556E-001,-1.2945561E+000,-6.4928666E-001,-6.6667766E-001,-1.7517359E+000,-6.4863174E-001,-6.8285052E-001,-1.8386923E+000,-6.4874538E-001,-6.8726135E-001,-1.7981460E+000
 2.0300016E+003, 8.5618531E+002,-6.6205333E+002,-1.5733627E+001,-2.0171647E+002,-1.2101762E-001,-2.8015684E-003, 0.0000000E+000,-2.5879711E+001,-2.3441943E+001,-1.2324192E-004, 1.8605249E-002,-3.8575355E-006,-1.9806164E+000,-9.9233928E-001,-1.4673433E+000,-6.8101860E-001,-2.3186294E-001,-8.8969946E-001,-7.4145120E-001,-9.0658593E-001,-7.3772103E-001, 2.5362471E-001,-1.2447525E+000,-6.4926441E-001,-6.6636075E-001,-1.7903667E+000,-6.4863000E-001,-6.8251350E-001,-1.9216971E+000,-6.4875347E-001,-6.8721656E-001,-1.9186247E+000
 2.0400072E+003, 8.5203148E+002,-6.5575119E+002,-1.5140714E+001,-2.0050377E+002,-1.1993264E-001,-1.9421481E-003, 0.0000000E+000,-2.2055801E+001,-1.9486063E+001,-1.9662214E-004, 1.8525976E-002,-1.8142107E-005,-1.9261482E+000,-9.9515611E-001,-1.4620449E+000,-6.8174563E-001,-2.1404449E-001,-8.9678212E-001,-7.3275968E-001,-8.9998954E-001,-7.3688379E-001, 3.0677755E-001,-1.3925806E+000,-6.4929750E-001,-6.6630316E-001,-1.6685180E+000,-6.4868378E-001,-6.8276346E-001,-1.9859199E+000,-6.4876499E-001,-6.8733885E-001,-2.0607244E+000
 2.0500020E+003, 8.4866316E+002,-6.5367451E+002,-1.5752577E+001,-1.9884949E+002,-1.1887820E-001, 8.8687982E-004, 0.0000000E+000,-2.1871137E+001,-1.9731410E+001,-1.9079889E-004, 1.8446335E-002,-5.5984882E-007,-1.9886178E+000,-9.9564038E-001,-1.4543643E+000,-6.8695131E-001,-1.9564136E-001,-8.9172201E-001,-7.1666698E-001,-8.9482686E-001,-7.4002437E-001, 3.6184047E-001,-1.3982349E+000,-6.4929626E-001,-6.6560293E-001,-1.6810809E+000,-6.4865001E-001,-6.8244340E-001,-1.8788059E+000,-6.4873175E-001,-6.8733495E-001,-1.9609302E+000
 2.0600076E+003, 8.4206330E+002,-6.4407766E+002,-1.5529225E+001,-1.9777162E+002,-1.1901382E-001, 7.6948920E-003, 0.0000000E+000,-1.7661027E+001,-1.5426530E+001,-6.5061937E-005, 1.8367063E-002, 8.1356188E-006,-1.9044110E+000,-9.9051169E-001,-1.4217252E+000,-6.8317933E-001,-1.7662742E-001,-8.8554292E-001,-7.0036301E-001,-8.4406693E-001,-7.4099860E-001, 4.2036963E-001,-1.3360182E+000,-6.4927232E-001,-6.6526317E-001,-1.6838964E+000,-6.4861811E-001,-6.8215360E-001,-1.8889718E+000,-6.4871074E-001,-6.8699222E-001,-1.8023504E+000
 2.0700010E+003, 8.4295697E+002,-6.4374317E+002,-1.3280109E+001,-1.9714642E+002,-1.1832734E-001,-9.2993851E-003, 0.0000000E+000,-1.4061145E+001,-1.1340351E+001,-1.3003378E-004, 1.8287499E-002,-1.2306969E-005,-1.9606967E+000,-9.9406067E-001,-1.3866138E+000,-6.8736496E-001,-1.5683322E-001,-8.8684457E-001,-6.9687273E-001,-8.5929814E-001,-7.4218853E-001, 4.8197013E-001,-1.3803975E+000,-6.4932060E-001,-6.6549130E-001,-1.7651062E+000,-6.4862519E-001,-6.8231986E-001,-1.9638570E+000,-6.4869291E-001,-6.8718486E-001,-2.0250741E+000
