s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.5900063E+003, 1.8106081E+003, 0.0000000E+000,-1.5437761E+003,-2.1397245E+001,-3.0020415E+002,-1.4410017E-001, 1.0554534E-002, 0.0000000E+000,-5.6528772E+001,-5.4903011E+001,-1.3889307E-004, 3.7164180E-002, 1.8583955E-005,-1.9224307E+000,-8.6863668E-001,-1.3102978E+000,-7.2449869E-001,-5.9972744E-001,-9.7925646E-001,-8.8666073E-001,-8.5934033E-001,-6.4909085E-001,-6.3322092E-001,-1.4203635E+000,-6.4877888E-001,-6.7309185E-001,-1.6249768E+000,-6.4889625E-001,-6.8138213E-001,-1.9210669E+000,-6.4906750E-001,-6.8553322E-001,-2.0722973E+000
 1.6000065E+003, 1.6667843E+003, 0.0000000E+000,-1.4298584E+003,-2.2858330E+001,-2.8728972E+002,-1.3791299E-001,-7.5271972E-003, 0.0000000E+000,-7.4216419E+001,-7.3367632E+001,-3.4046030E-005, 3.5720159E-002, 3.5735969E-005,-1.9337873E+000,-8.6484037E-001,-1.3343411E+000,-7.2063420E-001,-5.9705109E-001,-9.8177159E-001,-8.8701143E-001,-8.6361742E-001,-6.4756693E-001,-6.2794087E-001,-1.4633733E+000,-6.4871961E-001,-6.7231516E-001,-1.9078973E+000,-6.4876594E-001,-6.8102431E-001,-1.9766371E+000,-6.4896075E-001,-6.8508934E-001,-2.0975834E+000
 1.6100043E+003, 1.6383066E+003, 0.0000000E+000,-1.3615755E+003,-2.1365511E+001,-2.8058700E+002,-1.3217176E-001,-8.7251371E-003, 0.0000000E+000,-2.8151211E+001,-2.5362316E+001,-1.0920502E-004, 3.4270124E-002, 6.2402037E-006,-2.1907974E+000,-8.6256261E-001,-1.3380112E+000,-7.2078967E-001,-5.9398799E-001,-9.7524694E-001,-8.8720003E-001,-8.6128240E-001,-6.4510000E-001,-6.2366094E-001,-1.3815176E+000,-6.4876610E-001,-6.7270914E-001,-1.8629186E+000,-6.4883233E-001,-6.8137865E-001,-2.1240151E+000,-6.4904157E-001,-6.8529579E-001,-1.9949812E+000
 1.6200078E+003, 1.5201213E+003, 0.0000000E+000,-1.3026870E+003,-2.2723826E+001,-2.7133878E+002,-1.2874211E-001, 6.9124944E-003, 0.0000000E+000,-7.8589954E+001,-7.6750181E+001, 1.2557087E-005, 3.2824797E-002, 8.3099670E-005,-2.0531565E+000,-8.6371010E-001,-1.3367748E+000,-7.1847044E-001,-5.9092604E-001,-9.7347283E-001,-8.8632809E-001,-8.2605275E-001,-6.4624316E-001,-6.1859208E-001,-1.4404049E+000,-6.4875797E-001,-6.7289580E-001,-1.7829719E+000,-6.4881678E-001,-6.8100678E-001,-2.0145348E+000,-6.4901305E-001,-6.8505736E-001,-2.0565183E+000
 1.6300059E+003, 1.5618275E+003, 0.0000000E+000,-1.3104711E+003,-1.8540670E+001,-2.6543385E+002,-1.2654493E-001,-7.0222524E-003, 0.0000000E+000,-3.4052576E+001,-3.2751620E+001,-1.5639934E-005, 3.1376526E-002,-8.2065749E-008,-2.1826262E+000,-8.6921791E-001,-1.3406936E+000,-7.1660080E-001,-5.8757026E-001,-9.7000393E-001,-8.6771293E-001,-8.7582607E-001,-6.4462874E-001,-6.1364311E-001,-1.4568643E+000,-6.4872707E-001,-6.7251388E-001,-1.8499041E+000,-6.4879739E-001,-6.8117133E-001,-2.0402539E+000,-6.4904817E-001,-6.8526724E-001,-2.0554908E+000
 1.6400071E+003, 1.4928177E+003, 0.0000000E+000,-1.2551857E+003,-1.7837152E+001,-2.6475582E+002,-1.1982696E-001, 1.7658072E-002, 0.0000000E+000,-4.6636583E+001,-4.5063062E+001,-2.1782142E-005, 2.9929563E-002, 2.9903724E-005,-1.8947992E+000,-8.6553756E-001,-1.3677149E+000,-7.1571262E-001,-5.8417506E-001,-9.6535947E-001,-8.5989642E-001,-8.6083857E-001,-6.4378379E-001,-6.0761943E-001,-1.3366260E+000,-6.4868694E-001,-6.7217758E-001,-1.7553807E+000,-6.4875120E-001,-6.8088933E-001,-1.9388021E+000,-6.4901126E-001,-6.8488864E-001,-2.0254033E+000
 1.6500072E+003, 1.4002919E+003, 0.0000000E+000,-1.1862135E+003,-2.2074841E+001,-2.5795183E+002,-1.2028345E-001,-7.1728608E-003, 0.0000000E+000,-6.8105676E+001,-6.6075738E+001,-1.4815215E-004, 2.9066566E-002, 2.0036511E-006,-1.9796055E+000,-8.6281856E-001,-1.3619656E+000,-7.1777798E-001,-5.8044071E-001,-9.5043652E-001,-8.5371006E-001,-8.9110735E-001,-6.4090755E-001,-6.0208854E-001,-1.4106728E+000,-6.4867058E-001,-6.7183491E-001,-1.8389397E+000,-6.4874014E-001,-6.8072931E-001,-2.0144884E+000,-6.4900005E-001,-6.8459273E-001,-2.0064963E+000
 1.6600020E+003, 1.4186944E+003, 0.0000000E+000,-1.1818241E+003,-1.6035086E+001,-2.5540181E+002,-1.2642983E-001,-8.7462984E-003, 0.0000000E+000,-3.7050004E+001,-3.4701753E+001,-1.1817382E-004, 2.8782216E-002, 3.0936981E-006,-2.0999273E+000,-8.5413853E-001,-1.3659649E+000,-7.2493531E-001,-5.7664960E-001,-9.3616286E-001,-8.4152174E-001,-8.6976487E-001,-6.3647730E-001,-5.9451131E-001,-1.4374044E+000,-6.4861736E-001,-6.7176788E-001,-1.9746348E+000,-6.4873807E-001,-6.8078338E-001,-2.0969203E+000,-6.4907429E-001,-6.8487881E-001,-2.0015686E+000
 1.6700007E+003, 1.3122988E+003, 0.0000000E+000,-1.1103784E+003,-2.0918412E+001,-2.4874897E+002,-1.2717972E-001, 1.4390602E-002, 0.0000000E+000,-7.0453031E+001,-6.7859740E+001,-7.3567809E-005, 2.8499570E-002, 4.8289825E-006,-1.8832132E+000,-8.5048928E-001,-1.3501356E+000,-7.2064385E-001,-5.7257199E-001,-9.3433833E-001,-8.3399725E-001,-8.8828705E-001,-6.3588817E-001,-5.8839436E-001,-1.3534578E+000,-6.4866301E-001,-6.7170134E-001,-1.8583962E+000,-6.4877434E-001,-6.8081025E-001,-1.9835746E+000,-6.4909397E-001,-6.8481723E-001,-2.0084949E+000
 1.6800070E+003, 1.3579329E+003, 0.0000000E+000,-1.1108035E+003,-1.8723878E+001,-2.4958101E+002,-1.2314058E-001,-8.9022033E-003, 0.0000000E+000,-2.3538062E+001,-2.1307562E+001,-1.4376522E-004, 2.8215398E-002, 1.9788431E-005,-1.9753230E+000,-8.4807700E-001,-1.3553282E+000,-7.2164779E-001,-5.6818779E-001,-9.4450082E-001,-8.3726895E-001,-8.5600921E-001,-6.3534053E-001,-5.8092789E-001,-1.4875530E+000,-6.4866411E-001,-6.7180927E-001,-2.0112676E+000,-6.4879616E-001,-6.8065544E-001,-2.0496016E+000,-6.4907080E-001,-6.8481093E-001,-1.9566939E+000
 1.6900062E+003, 1.3212429E+003, 0.0000000E+000,-1.0819437E+003,-1.6592282E+001,-2.4497806E+002,-1.3013645E-001,-5.2448756E-003, 0.0000000E+000,-2.4955531E+001,-2.2406542E+001,-2.5743487E-004, 2.7932533E-002,-2.3297019E-005,-2.1013316E+000,-8.4951954E-001,-1.4019382E+000,-7.2161604E-001,-5.6375823E-001,-9.4003670E-001,-8.2909208E-001,-8.7256361E-001,-6.3241979E-001,-5.7306378E-001,-1.4621837E+000,-6.4867152E-001,-6.7136882E-001,-1.9938294E+000,-6.4887373E-001,-6.8100643E-001,-2.1485244E+000,-6.4916688E-001,-6.8487777E-001,-1.9240254E+000
 1.7000049E+003, 1.2769226E+003, 0.0000000E+000,-1.0663878E+003,-1.5352334E+001,-2.4501106E+002,-1.3014260E-001, 6.0062207E-003, 0.0000000E+000,-5.1677122E+001,-4.9952806E+001,-1.2126158E-004, 2.7648963E-002, 9.9085231E-006,-1.9519060E+000,-8.4044570E-001,-1.3819341E+000,-7.2936118E-001,-5.5915557E-001,-9.1868524E-001,-8.1378943E-001,-8.6985103E-001,-6.2982515E-001,-5.6401410E-001,-1.4031700E+000,-6.4855682E-001,-6.7113318E-001,-1.9770293E+000,-6.4881450E-001,-6.8058484E-001,-2.0955657E+000,-6.4919284E-001,-6.8486635E-001,-2.0516557E+000
 1.7100012E+003, 1.2622183E+003, 0.0000000E+000,-1.0107521E+003,-1.9386940E+001,-2.3839386E+002,-1.2272964E-001, 8.5245909E-003, 0.0000000E+000,-9.7680530E+000,-6.4287804E+000,-2.2920755E-004, 2.7365798E-002,-1.2795865E-005,-1.9097772E+000,-8.3952045E-001,-1.3914482E+000,-7.2459339E-001,-5.5410098E-001,-9.2808774E-001,-8.1530320E-001,-8.6466599E-001,-6.2661774E-001,-5.5532173E-001,-1.3832097E+000,-6.4861462E-001,-6.7130071E-001,-1.7975268E+000,-6.4889267E-001,-6.8065636E-001,-1.9568902E+000,-6.4923896E-001,-6.8485758E-001,-2.0068742E+000
 1.7200026E+003, 1.2450855E+003, 0.0000000E+000,-1.0183645E+003,-1.6208728E+001,-2.3942486E+002,-1.1123286E-001,-9.4106831E-004, 0.0000000E+000,-3.1017491E+001,-2.9024788E+001,-1.7062113E-004, 2.7082629E-002,-7.5778504E-006,-1.9500502E+000,-8.3869493E-001,-1.3815064E+000,-7.2348964E-001,-5.4884105E-001,-9.3929485E-001,-8.0666606E-001,-8.8685722E-001,-6.2362495E-001,-5.4607982E-001,-1.4202322E+000,-6.4861682E-001,-6.7131879E-001,-1.7835455E+000,-6.4890093E-001,-6.8088078E-001,-1.8884897E+000,-6.4924136E-001,-6.8484599E-001,-2.0058010E+000
 1.7300051E+003, 1.2528180E+003, 0.0000000E+000,-1.0133604E+003,-1.7542966E+001,-2.4273051E+002,-1.1373185E-001, 2.6680119E-003, 0.0000000E+000,-2.3298783E+001,-2.0927012E+001,-9.4153414E-005, 2.6798949E-002, 3.2425452E-005,-1.9017395E+000,-8.3221425E-001,-1.4072370E+000,-7.1194979E-001,-5.4341833E-001,-9.2060254E-001,-7.9645931E-001,-8.7060134E-001,-6.2150891E-001,-5.3660506E-001,-1.3820676E+000,-6.4858471E-001,-6.7110113E-001,-1.7352234E+000,-6.4891653E-001,-6.8046963E-001,-1.9599833E+000,-6.4927322E-001,-6.8463611E-001,-2.0052885E+000
 1.7400079E+003, 1.2550902E+003, 0.0000000E+000,-1.0093385E+003,-1.0866902E+001,-2.4511181E+002,-1.1494697E-001,-4.7766833E-003, 0.0000000E+000,-1.0259883E+001,-1.0346711E+001,-6.9723624E-005, 2.6516100E-002, 1.6746164E-005,-2.0085576E+000,-8.5018199E-001,-1.3937105E+000,-7.2170697E-001,-5.3785882E-001,-9.5356638E-001,-8.1350881E-001,-9.0129614E-001,-6.2740616E-001,-5.2218534E-001,-1.3256029E+000,-6.4853823E-001,-6.7043396E-001,-1.8353099E+000,-6.4880104E-001,-6.8059955E-001,-1.9744772E+000,-6.4913073E-001,-6.8462916E-001,-1.9324983E+000
 1.7500038E+003, 1.2361635E+003, 0.0000000E+000,-1.0028069E+003,-2.0696713E+001,-2.4172342E+002,-1.1558203E-001, 1.3991128E-003, 0.0000000E+000,-3.2243443E+001,-2.9177738E+001,-4.5996420E-005, 2.6232021E-002, 3.4501869E-005,-1.9277997E+000,-8.4147767E-001,-1.3760238E+000,-7.1736628E-001,-5.3170486E-001,-9.3460276E-001,-7.9759958E-001,-8.6220619E-001,-6.2441359E-001,-5.1333616E-001,-1.4900304E+000,-6.4857465E-001,-6.7111849E-001,-1.7985303E+000,-6.4882028E-001,-6.8036431E-001,-2.0144847E+000,-6.4915644E-001,-6.8423125E-001,-1.9320845E+000
 1.7600056E+003, 1.1949653E+003, 0.0000000E+000,-9.6100711E+002,-1.3364749E+001,-2.3315383E+002,-1.1427972E-001,-4.2303178E-003, 0.0000000E+000,-1.3748911E+001,-1.2678863E+001,-1.2664918E-004, 2.5949317E-002, 4.3004495E-005,-1.9944805E+000,-8.4695204E-001,-1.3851394E+000,-7.1798407E-001,-5.2551310E-001,-9.6668215E-001,-8.1342635E-001,-8.8533845E-001,-6.2707994E-001,-4.9988716E-001,-1.2683639E+000,-6.4859068E-001,-6.7102959E-001,-1.9224537E+000,-6.4877656E-001,-6.8012009E-001,-2.0363783E+000,-6.4904665E-001,-6.8410982E-001,-2.0541134E+000
 1.7700023E+003, 1.2165198E+003, 0.0000000E+000,-9.8445083E+002,-2.5646581E+001,-2.3601284E+002,-1.0898017E-001,-3.6857521E-004, 0.0000000E+000,-3.2535283E+001,-2.9699840E+001, 3.6856077E-005, 2.5665661E-002, 8.2999604E-005,-2.1243586E+000,-8.3399964E-001,-1.3756783E+000,-7.1115872E-001,-5.1878906E-001,-9.3876944E-001,-7.9611310E-001,-8.4678383E-001,-6.2416570E-001,-4.9015366E-001,-1.3135550E+000,-6.4862462E-001,-6.7051373E-001,-1.8843018E+000,-6.4883860E-001,-6.7996854E-001,-1.9025533E+000,-6.4913348E-001,-6.8411127E-001,-1.9448042E+000
 1.7800033E+003, 1.1400173E+003, 0.0000000E+000,-9.3966903E+002,-2.1636132E+001,-2.2584249E+002,-1.1817233E-001,-1.0071798E-002, 0.0000000E+000,-5.0178277E+001,-4.7258559E+001,-1.7314153E-004, 2.5382585E-002, 2.4884590E-005,-2.1970407E+000,-8.2292387E-001,-1.3581392E+000,-7.0581921E-001,-5.1175849E-001,-9.3340538E-001,-7.6939810E-001,-7.9491208E-001,-6.2330749E-001,-4.7769206E-001,-1.4525289E+000,-6.4865855E-001,-6.7078266E-001,-1.8857443E+000,-6.4886181E-001,-6.7991019E-001,-2.0039598E+000,-6.4917886E-001,-6.8405329E-001,-2.1344256E+000
 1.7900017E+003, 1.2432110E+003, 0.0000000E+000,-9.8885282E+002,-1.3757829E+001,-2.3147158E+002,-1.1660410E-001, 1.2470971E-002, 0.0000000E+000, 8.9670052E+000, 9.0246856E+000,-4.2408086E-005, 2.5099232E-002, 4.9417583E-005,-2.0910727E+000,-8.2751439E-001,-1.3616040E+000,-7.0989976E-001,-5.0471326E-001,-9.5697821E-001,-7.7982757E-001,-8.5715562E-001,-6.2040158E-001,-4.6255021E-001,-1.3399824E+000,-6.4864060E-001,-6.7026044E-001,-1.6880291E+000,-6.4884361E-001,-6.7991991E-001,-1.9011082E+000,-6.4916371E-001,-6.8418020E-001,-2.0565840E+000
 1.8000078E+003, 1.1664331E+003, 0.0000000E+000,-9.5312694E+002,-1.8908165E+001,-2.2950518E+002,-1.1488405E-001,-4.6512282E-003, 0.0000000E+000,-3.6279496E+001,-3.5226694E+001,-7.3030822E-005, 2.4815636E-002, 4.8593150E-005,-2.1058203E+000,-8.2259501E-001,-1.3306919E+000,-7.0184835E-001,-4.9718261E-001,-9.5205050E-001,-7.7660690E-001,-8.5794626E-001,-6.2038921E-001,-4.4757152E-001,-1.3922389E+000,-6.4861708E-001,-6.7015415E-001,-1.8471724E+000,-6.4877187E-001,-6.7954347E-001,-2.1254327E+000,-6.4907842E-001,-6.8374853E-001,-1.8963943E+000
 1.8100082E+003, 1.1085906E+003, 0.0000000E+000,-9.1562318E+002,-2.0116442E+001,-2.2616743E+002,-1.2132315E-001, 1.2930064E-002, 0.0000000E+000,-5.5024157E+001,-5.3424841E+001,-2.1278162E-004, 2.4532681E-002, 1.1663878E-005,-2.0573635E+000,-8.2013548E-001,-1.3385101E+000,-7.0572505E-001,-4.8936498E-001,-9.3744582E-001,-7.5837652E-001,-8.9415149E-001,-6.1867066E-001,-4.3074886E-001,-1.3083986E+000,-6.4859367E-001,-6.6954920E-001,-1.5671965E+000,-6.4882861E-001,-6.7941066E-001,-1.7665757E+000,-6.4915777E-001,-6.8378626E-001,-1.9584267E+000
 1.8200044E+003, 1.1476945E+003, 0.0000000E+000,-9.1421843E+002,-1.7172096E+001,-2.2609370E+002,-1.1549189E-001,-1.7812745E-003, 0.0000000E+000,-1.0877859E+001,-9.9070431E+000,-2.0216461E-005, 2.4248867E-002, 8.3333433E-005,-2.0081161E+000,-8.1870943E-001,-1.3313497E+000,-7.0464872E-001,-4.8113623E-001,-9.5246819E-001,-7.4517645E-001,-8.9974086E-001,-6.1648201E-001,-4.1387366E-001,-1.2897719E+000,-6.4858570E-001,-6.6953038E-001,-1.7307375E+000,-6.4872344E-001,-6.7894450E-001,-1.8921710E+000,-6.4907199E-001,-6.8354015E-001,-1.9379422E+000
 1.8300090E+003, 1.0693907E+003, 0.0000000E+000,-8.7264670E+002,-1.8670985E+001,-2.2188907E+002,-1.1855452E-001, 1.0204514E-002, 0.0000000E+000,-4.5462468E+001,-4.3924434E+001,-1.7369679E-004, 2.3966079E-002, 9.9493586E-006,-1.7666044E+000,-8.1482861E-001,-1.3293109E+000,-6.9449480E-001,-4.7252583E-001,-9.5877908E-001,-7.4451389E-001,-8.8942728E-001,-6.1777361E-001,-3.9622973E-001,-1.4028898E+000,-6.4862268E-001,-6.6956506E-001,-1.7004003E+000,-6.4873339E-001,-6.7907301E-001,-1.7990227E+000,-6.4906115E-001,-6.8352233E-001,-1.9178690E+000
 1.8400038E+003, 1.0917498E+003, 0.0000000E+000,-8.5792406E+002,-1.5552137E+001,-2.1736096E+002,-1.1221135E-001,-1.6905375E-002, 0.0000000E+000, 2.0014426E-001, 7.8350097E-001,-2.7864292E-005, 2.3682184E-002, 7.9939335E-005,-2.0496089E+000,-8.1840795E-001,-1.3157342E+000,-7.0124830E-001,-4.6367257E-001,-9.5003911E-001,-7.5565698E-001,-8.7598501E-001,-6.2068116E-001,-3.7680566E-001,-1.2530779E+000,-6.4862195E-001,-6.6899293E-001,-1.7242656E+000,-6.4869486E-001,-6.7890537E-001,-2.0873990E+000,-6.4903202E-001,-6.8363637E-001,-2.0619119E+000
 1.8500034E+003, 1.0622447E+003, 0.0000000E+000,-8.7900216E+002,-1.8372404E+001,-2.1900564E+002,-1.1087574E-001, 9.6672859E-003, 0.0000000E+000,-5.4773292E+001,-5.4236690E+001,-1.7367806E-004, 2.3399327E-002, 2.8106849E-005,-1.8977082E+000,-8.1674071E-001,-1.3151355E+000,-7.0279124E-001,-4.5438148E-001,-9.3614107E-001,-7.4337231E-001,-9.1673790E-001,-6.1768466E-001,-3.5662263E-001,-1.3133918E+000,-6.4855383E-001,-6.6871599E-001,-1.7757944E+000,-6.4860587E-001,-6.7874556E-001,-1.8738778E+000,-6.4898743E-001,-6.8325472E-001,-1.9667072E+000
 1.8600043E+003, 1.0751671E+003, 0.0000000E+000,-8.5469024E+002,-1.9808971E+001,-2.1363101E+002,-1.0943511E-001,-9.2147222E-003, 0.0000000E+000,-1.5031890E+001,-1.3081819E+001,-1.8481772E-004, 2.3115870E-002, 4.1623735E-005,-2.2058244E+000,-8.0939801E-001,-1.3239588E+000,-6.9998047E-001,-4.4458329E-001,-9.3618064E-001,-7.4385942E-001,-9.0600653E-001,-6.1647246E-001,-3.3609004E-001,-1.3788474E+000,-6.4860028E-001,-6.6888778E-001,-1.4961427E+000,-6.4869143E-001,-6.7901483E-001,-1.8877789E+000,-6.4901633E-001,-6.8332185E-001,-1.9877709E+000
 1.8700031E+003, 1.0424481E+003, 0.0000000E+000,-8.5300849E+002,-1.6951935E+001,-2.1210469E+002,-1.0933202E-001, 7.8128530E-003, 0.0000000E+000,-4.1226960E+001,-3.9718582E+001,-1.2817079E-004, 2.2832434E-002, 1.5458440E-005,-1.9775514E+000,-8.0950875E-001,-1.3415478E+000,-6.9891235E-001,-4.3442374E-001,-9.4909195E-001,-7.2661474E-001,-8.9722102E-001,-6.1629243E-001,-3.1290706E-001,-1.2934882E+000,-6.4861315E-001,-6.6892110E-001,-1.7421738E+000,-6.4861110E-001,-6.7869919E-001,-1.8803295E+000,-6.4898247E-001,-6.8326578E-001,-1.9260002E+000
 1.8800061E+003, 1.0576384E+003, 0.0000000E+000,-8.4107389E+002,-1.6159366E+001,-2.1019207E+002,-1.0811346E-001, 6.7304089E-003, 0.0000000E+000,-1.0842744E+001,-9.8882897E+000,-6.9427282E-005, 2.2549455E-002, 4.4363588E-005,-1.9830545E+000,-8.1575213E-001,-1.3611059E+000,-7.0331083E-001,-4.2389585E-001,-9.5353500E-001,-7.2082302E-001,-8.8585818E-001,-6.2040446E-001,-2.8882445E-001,-1.3430743E+000,-6.4859114E-001,-6.6838704E-001,-1.4219498E+000,-6.4868379E-001,-6.7864179E-001,-1.7322217E+000,-6.4898164E-001,-6.8313005E-001,-1.9332912E+000
 1.8900028E+003, 9.6690642E+002, 0.0000000E+000,-7.8694336E+002,-2.1494668E+001,-2.0820028E+002,-1.0778186E-001,-9.0893687E-003, 0.0000000E+000,-5.3210680E+001,-4.9848765E+001,-2.4389969E-004, 2.2265616E-002, 1.8834504E-005,-1.8762370E+000,-8.0647669E-001,-1.2794666E+000,-6.9848108E-001,-4.1279944E-001,-9.5647324E-001,-7.1400308E-001,-8.5353083E-001,-6.1508178E-001,-2.6618582E-001,-1.3218751E+000,-6.4868406E-001,-6.6859679E-001,-1.9162011E+000,-6.4860705E-001,-6.7836078E-001,-1.9586075E+000,-6.4893739E-001,-6.8291697E-001,-2.0397549E+000
 1.9000056E+003, 1.0603688E+003, 0.0000000E+000,-8.2587281E+002,-1.4135572E+001,-2.1322019E+002,-1.0939138E-001, 6.8093638E-003, 0.0000000E+000, 6.3887498E+000, 7.0375983E+000,-1.9451572E-004, 2.1982896E-002, 3.3766500E-005,-1.9771133E+000,-8.1610555E-001,-1.2871138E+000,-7.0291063E-001,-4.0151646E-001,-9.6498154E-001,-7.1024250E-001,-9.1278335E-001,-6.1667072E-001,-2.3876022E-001,-1.3033222E+000,-6.4862749E-001,-6.6819259E-001,-1.5570046E+000,-6.4865910E-001,-6.7809344E-001,-1.7126824E+000,-6.4892168E-001,-6.8263575E-001,-1.9880007E+000
 1.9100057E+003, 1.0249897E+003, 0.0000000E+000,-8.2414291E+002,-1.7304821E+001,-2.1090120E+002,-1.0876578E-001,-3.3426821E-003, 0.0000000E+000,-2.9155717E+001,-2.7471337E+001,-6.7464857E-005, 2.1698869E-002, 4.6905457E-005,-2.0624738E+000,-8.1602453E-001,-1.3916003E+000,-7.0610866E-001,-3.8959384E-001,-9.7205963E-001,-6.9554088E-001,-8.7227044E-001,-6.1380154E-001,-2.1075642E-001,-1.2877012E+000,-6.4863353E-001,-6.6790429E-001,-1.5238704E+000,-6.4866177E-001,-6.7805441E-001,-1.7832888E+000,-6.4894867E-001,-6.8271383E-001,-1.9710309E+000
 1.9200006E+003, 1.0396135E+003, 0.0000000E+000,-8.0734531E+002,-1.6521876E+001,-2.0717662E+002,-1.1187546E-001,-1.7733413E-003, 0.0000000E+000, 6.3827012E+000, 8.4560027E+000,-2.3305602E-004, 2.1416049E-002, 1.5569342E-005,-2.0309634E+000,-8.1249521E-001,-1.3410821E+000,-7.0885567E-001,-3.7722516E-001,-9.6090104E-001,-6.8865869E-001,-8.7301292E-001,-6.1425442E-001,-1.8168341E-001,-1.3153478E+000,-6.4866909E-001,-6.6792253E-001,-1.6577727E+000,-6.4863269E-001,-6.7834769E-001,-1.8526767E+000,-6.4894856E-001,-6.8291417E-001,-1.9338135E+000
 1.9300055E+003, 9.8315559E+002, 0.0000000E+000,-8.0559288E+002,-1.7500231E+001,-2.0847243E+002,-1.1936190E-001, 6.4504006E-003, 0.0000000E+000,-5.0222926E+001,-4.8522854E+001,-1.9424179E-004, 2.1132492E-002,-3.6528132E-008,-1.8391536E+000,-8.1454040E-001,-1.3478216E+000,-7.1157637E-001,-3.6429411E-001,-9.6163724E-001,-6.6325198E-001,-9.0590293E-001,-6.1155088E-001,-1.5084122E-001,-1.3033625E+000,-6.4863968E-001,-6.6720289E-001,-1.7680649E+000,-6.4861179E-001,-6.7795733E-001,-1.9360513E+000,-6.4893765E-001,-6.8280393E-001,-1.8560237E+000
 1.9400063E+003, 9.8284271E+002, 0.0000000E+000,-7.7415144E+002,-1.5374062E+001,-2.0187462E+002,-1.1940574E-001,-3.4380785E-003, 0.0000000E+000,-1.1089936E+001,-8.6802579E+000,-2.7050301E-004, 2.0849143E-002,-9.1853046E-006,-1.7228434E+000,-8.1012797E-001,-1.3284527E+000,-7.0478974E-001,-3.5082502E-001,-9.5557729E-001,-6.5497905E-001,-8.7141419E-001,-6.1509429E-001,-1.1755790E-001,-1.3345435E+000,-6.4867647E-001,-6.6752456E-001,-1.8906226E+000,-6.4856819E-001,-6.7803777E-001,-2.1364482E+000,-6.4890295E-001,-6.8264079E-001,-1.9907731E+000
 1.9500082E+003, 9.6753985E+002, 0.0000000E+000,-7.7356476E+002,-1.5984677E+001,-2.0140691E+002,-1.1996689E-001,-2.9946285E-003, 0.0000000E+000,-2.5334710E+001,-2.3539456E+001,-2.5974655E-004, 2.0565965E-002,-7.1095162E-006,-2.0920523E+000,-8.1699228E-001,-1.3401437E+000,-7.0766108E-001,-3.3699514E-001,-9.4714522E-001,-6.4209022E-001,-8.8481796E-001,-6.1232489E-001,-8.2822393E-002,-1.2893096E+000,-6.4864155E-001,-6.6692538E-001,-1.6396742E+000,-6.4855231E-001,-6.7792204E-001,-1.8526599E+000,-6.4893000E-001,-6.8267822E-001,-1.8944847E+000
 1.9600085E+003, 9.2602667E+002, 0.0000000E+000,-7.4556676E+002,-1.8979022E+001,-1.9692644E+002,-1.1928875E-001, 5.8798769E-003, 0.0000000E+000,-3.8052530E+001,-3.5558958E+001,-1.9227810E-004, 2.0282270E-002,-1.0866516E-005,-1.9086039E+000,-8.0878011E-001,-1.3064334E+000,-7.1350270E-001,-3.2259745E-001,-9.4133562E-001,-6.4402591E-001,-8.6436084E-001,-6.1270924E-001,-4.6266212E-002,-1.2960489E+000,-6.4864682E-001,-6.6702856E-001,-1.6367711E+000,-6.4854500E-001,-6.7779150E-001,-1.8662379E+000,-6.4893103E-001,-6.8279921E-001,-1.9523406E+000
 1.9700095E+003, 9.3784605E+002, 0.0000000E+000,-7.4615611E+002,-1.6523104E+001,-1.9835112E+002,-1.1868989E-001, 3.8849494E-003, 0.0000000E+000,-2.4950564E+001,-2.3299087E+001,-1.8098421E-004, 1.9999522E-002, 5.8962192E-006,-1.7859991E+000,-8.0528507E-001,-1.3222711E+000,-7.1912528E-001,-3.0753064E-001,-9.3679879E-001,-6.2939935E-001,-8.5683917E-001,-6.1229122E-001,-7.7446871E-003,-1.3390969E+000,-6.4861160E-001,-6.6673613E-001,-1.6651341E+000,-6.4848710E-001,-6.7767584E-001,-1.8779467E+000,-6.4888556E-001,-6.8251632E-001,-1.9353944E+000
 1.9800057E+003, 9.2764679E+002, 0.0000000E+000,-7.4017843E+002,-1.4137413E+001,-1.9608582E+002,-1.1876722E-001,-3.4631802E-003, 0.0000000E+000,-2.5012743E+001,-2.2877105E+001,-2.6965199E-004, 1.9715456E-002,-1.9083124E-006,-1.8013632E+000,-7.9732731E-001,-1.3013023E+000,-7.0751069E-001,-2.9188742E-001,-9.3557232E-001,-6.2681582E-001,-8.5943469E-001,-6.1234077E-001, 3.4109195E-002,-1.2683915E+000,-6.4862511E-001,-6.6653538E-001,-1.8678636E+000,-6.4842226E-001,-6.7763933E-001,-1.9671430E+000,-6.4882638E-001,-6.8237442E-001,-1.9240742E+000
